Title	Description	Link	pubDate
Ahmad is fat (cannon)! In Kurshchyna, Kadyrov tiktokers were partially destroyed and partially captu...	The video of the killed and captured Kadyriv soldiers was released on October 27 on the channel of the Airborne Assault Forces of the Armed Forces of Ukraine. Kadyrivtsev, known for their exploits in the field of cinematography, filmed a video showing how strong and brave they are before the battle. -However, all their self-confidence was blown away on the battlefield, and they died one by one - the paratroopers destroyed them all. However, among the Russians there were two intelligent people who value their lives more than their dictator. Yes, they surrendered and remained alive. They were immediately provided with medical assistance,- the brigade reported. Kadyrivets, as the elite of the Russian army, are replaced by the Russians in the first place, in contrast to simple -vanoks-. As reported by ArmyInform, scouts of the 95th Polish Assault Brigade of the Armed Forces of the Armed Forces destroyed a group of the 155th marine brigade of the Pacific Fleet of the Russian Federation, which was supposed to mine the paths of advancement of Ukrainian units.	https://armyinform.com.ua/2024/10/27/ahmad-salo-garmatne-na-kurshhyni-chastkovo-znyshhyly-a-chastkovo-polonyly-kadyrivskyh-tiktokeriv/	2024-10-26T23:55:58-07:00
The defense forces repelled 174 enemy attacks per day — the General Staff of the Armed Forces of Ukr...	Operational information as of at 08:00 on October 27 was published by the General Staff of the Armed Forces of Ukraine. The situation at the front remains difficult. The enemy, using their advantage in manpower and equipment, is relentlessly attacking our positions. Ukrainian defenders steadfastly restrained the onslaught of the occupiers and inflicted significant losses on the enemy. The aggressor carried out airstrikes, in particular, in the areas of the settlements of Khrapivshchyna, Yablunivka, Myropyllya, Basivka, Hoptivka, Kozacha Lopan, Odradne, Pischane, Hlushkivka, Berestov, Zagryzove, Terny, Chasiv Yar, Toretsk, Kostiantynivka, Mirnograd, Uspenivka, Mali Shcherbaki, Mala Tokmachka , Lviv. Over the past day, aviation, missile forces and artillery of the Defense Forces hit two enemy command and observation posts, six areas of concentration of personnel, weapons and military equipment, one air defense vehicle and two enemy guns. In the Kharkiv direction, the enemy stormed our positions seven times near the settlements of Vovchansk and Staritsa. In the Kupyan direction, 14 attacks by invaders took place during the day. The defense forces repelled enemy assaults near Kindrashyvka, Synkivka, Petropavlivka, Kruglyakivka, Zagryzovy, Vyshnevoy, Berestovoy, and Pershotravnevyo. The enemy actively used bombing and attack aircraft for strikes on the direction. In the Lyman direction, the aggressor attacked 18 times. He tried to penetrate our defenses near Kindrashyvka, Synkivka, Petropavlivka, Kruglyakivka, Zagryzovy, Vyshnevoy, Berestovoy and Pershotravnevy. On the Siverskyi direction, Ukrainian defenders repelled two assaults by Russian invaders near Bilogorivka. In the direction of Toretsk, the enemy, with the support of aviation, launched nine attacks in the direction of Toretsk and Shcherbinivka. In the Pokrovsky direction, our defenders stopped 41 assault and offensive actions of the aggressor in the areas of the settlements of Vozdvizhenka, Myrolyubivka, Promin, Lysivka, Krutyy Yar, Krasnyy Yar, Mykolaivka and Selidove. The greatest concentration of enemy attacks was near Selidovoy. In the Kurakhiv direction, the Defense Forces repelled 43 attacks. The occupiers most actively tried to advance near Antonivka and Katerynivka. In addition, the enemy attacked in the direction of Novoselidivka, Gostroy, Dalnyi, Kostyantynivka, Elizavetivka. In the Vremivsk direction, the enemy carried out five assaults on our positions in the Bogoyavlenka and Novoukrainka districts. In the Orichiv direction, the Russian invaders once stormed the positions of our soldiers in vain. Five times in vain, the invading troops tried to dislodge units of the Defense Forces from their positions in the Dnieper direction. The operation is ongoing in the Kursk region. Russian aviation continues to bomb its villages and cities. Over the past day, Russian planes have carried out 30 airstrikes with 45 anti-aircraft missiles on their own territory. No signs of the formation of enemy offensive groups were detected in the Volyn and Poliske directions. On the border with the Chernihiv and Sumy regions, the enemy from the territory of the Russian Federation is actively using artillery and aviation in the areas of Ukrainian settlements. Our soldiers inflict significant losses in manpower and equipment on the occupying forces and actively undermine the offensive potential of the enemy in the rear. In general, the Russian invaders lost 1,440 people last day. Ukrainian soldiers also destroyed 4 tanks, 23 armored combat vehicles, 39 artillery systems, 73 operational-tactical UAVs, 100 vehicles and a unit of special equipment. As reported by ArmyInform, more than 1,400 soldiers and almost 40 guns voroga-genshtab-zsu/->made up the losses of the enemy.	https://armyinform.com.ua/2024/10/27/syly-oborony-vidbyly-174-vorozhi-ataky-za-dobu-genshtab-zsu/	2024-10-26T23:28:22-07:00
Enemy equipment is on fire (more than 20 units) - a reflection of a large Russian assault near Ugled...	The video of the battle was published on the channel of the Presidential Brigade named after Hetman Bohdan Khmelnytskyi. Aerial reconnaissance of the 3rd mechanized battalion detected the accumulation and advancement of the enemy column in time. The enemy used a total of several dozen pieces of equipment: tanks with trawls, armored personnel carriers and BMPs with infantry. -Thanks to the prompt response, the joint efforts of our units: 3 mechanized battalions, 1 special purpose company, as well as operators of the 194th pontoon-bridge brigade of the State Special Transport Service managed to hit about 20 pieces of equipment. The number of liquidated infantry is difficult to count,- the brigade commented on the video. Several interesting moments of the battle can be noted. So at 0:17 you can see how the occupiers opened the landing compartment to meet our drone. Russian armored vehicles were encased as much as possible in the additional armor of grill screens, but this did not prevent the drones of the Bulava nf -Chimera- units from successfully hitting a large number of enemy combat vehicles. During the offensive test, the Russians tried to move exclusively along the tracks from the tracks of the cars that had passed earlier. The reason for this caution, most likely, is the large minefields created by the Defense Forces in this direction. As reported by ArmyInform, fighters of the 2nd mechanized battalion of the Presidential Brigade named after Hetman Bohdan Khmelnytsky destroyed an assault group of Russians that tried to approach our positions.	https://armyinform.com.ua/2024/10/27/goryt-palaye-tehnika-vorozha-ponad-20-odynycz-vidbyttya-velykogo-rosijskogo-shturmu-bilya-vugledaru/	2024-10-26T23:21:17-07:00
More than 1,400 soldiers and almost 40 guns accounted for the losses of the enemy — the General Staf...	This was reported on the morning of October 27 by the General Staff of the Armed Forces of Ukraine. The enemy's losses were approximately: -The data is being verified. Beat the occupier! Together we will win! Our strength is in the truth!- - said in a message from the General Staff of the Armed Forces of Ukraine. As reported by ArmyInform, enemy used more than 100 KABs and more than half a thousand kamikaze drones. &nbsp;	https://armyinform.com.ua/2024/10/27/ponad-1400-soldativ-i-majzhe-40-garmat-sklaly-vtraty-voroga-genshtab-zsu/	2024-10-26T22:56:25-07:00
There are many of us together! — Ukrainian Bradley and BMP-2 storm Russian positions in Kurshchyna i...	The video appeared on the channel of the Khorne group unit 116 mechanized brigades Armored vehicles of the 47th mechanized brigade (among which there was one BMP-2 of the 130th battalion) and the infantry of the 33rd assault battalion conducted a successful assault under the cover of the artillery of the 21st brigade, which created a smoke screen between us and the enemy so that the Russian orks could not use their anti-tank missiles. Then they suppressed them with cluster and high-explosive munitions, and combat vehicles landed assault groups that cleared the area. Here you can see a unique mix of Soviet and American armored vehicles conducting joint assault operations (BMP-2 and Bradley). As reported by ArmyInform, Abrams and Bradley the Russians in Kurshchyna.	https://armyinform.com.ua/2024/10/27/razom-nas-bagato-ukrayinski-bradley-ta-bmp-2-zrazkovo-shturmuyut-rosijski-pozycziyi-na-kurshhyni/	2024-10-26T22:44:20-07:00
Hiding in a dugout for more than a month, he was afraid of his and ours - a Russian prisoner with th...	A video about this story was released on the brigade channel. Maly and Minion cleaned up the positions they had recaptured from the Russians. The minion threw a grenade into the Russian dugout and ran across its roof. The ammunition ignited from the explosion. Suddenly, they heard a shout from the dugout: -Yours!-. However, the Russian occupier with the call sign -Georgian- turned out to be -his-. He almost burned, was slightly wounded and begged not to be killed. Later it turned out that he had been hiding in this dugout for more than a month - it was deadly dangerous to go back, as well as forward. The Georgian survived the FPV strike and hid from our troops, who managed to enter these positions earlier. In particular, Little and Minion were able to take trophies from there: weapons, walkie-talkies and a helmet with the inscription -Georgian-. But her owner managed to remain unnoticed at that time, and he met with the Ukrainian soldiers much later. As reported by ArmyInform, the pilots of the 93rd mechanized brigade -Cold Ravine- were able to track down and hit the Russian Lancet kamikaze drone, which was flying to strike at our equipment.	https://armyinform.com.ua/2024/10/27/ponad-misyacz-hovavsya-u-blindazhi-boyavsya-i-svoyih-i-nashyh-rosijskyj-polonenyj-z-pozyvnym-gruzyn-perezhyv-pozhezhu-ta-udar-fpv/	2024-10-26T22:31:10-07:00
The enemy removed his ships from the Black and Azov seas	This was notified by the Naval Forces of the Ukrainian Armed Forces. There are 2 enemy ships in the Mediterranean Sea, which are carriers of -Caliber- cruise missiles with a total firing of up to 24 missiles. During the day, in the interests of the Russian Federation, passage through the Kerch Strait was carried out: the Russian Federation continues to violate the International Convention for the Safety of Life at Sea of ​​1974 (SOLAS), turning off automatic identification systems. As reported by ArmiyaInform, the Navy explained how the Russians use the lower course of the Dnieper.	https://armyinform.com.ua/2024/10/27/vorog-prybrav-svoyi-korabli-z-chornogo-ta-azovskogo-moriv/	2024-10-26T22:12:29-07:00
The enemy used more than 100 anti-aircraft missiles and more than half a thousand kamikaze drones — ...	Operational information as of at 22.00 on October 26 was published by the General Staff of the Armed Forces of Ukraine. There were seven skirmishes with the Russian invaders in the Kharkiv direction. All attacks in the Vovchansk and Staritsa districts were repulsed by Ukrainian soldiers. In the Kupyansk direction, the enemy tried 13 times to dislodge our units from their occupied positions near Kindrashyvka, Synkivka, Petropavlivka, Kruglyakivka, Zagryzovy, Vyshnevoy, Berestovoy, and Pershotravnevyo. Two attacks are still ongoing. 18 times the enemy attacked in the Lymansky direction, tried to advance in the direction of the settlements of Grekivka, Makiivka, Terny, Torske, Zarichne, Serebryanka and Hryhorivka. One skirmish continues near Serebryanka. In the Siverskyi direction, the occupiers attacked twice in the area of ​​Bilogorivka, without success. The enemy tried nine times to penetrate our defenses in the Toretsk direction. Since the beginning of the day, the occupiers in the areas of Shcherbynivka and Toretsk settlements have been repulsed four times by our defenders. Five attacks are still ongoing. The enemy is intensively attacking the Ukrainian defenders in the Pokrovsky direction. Here, during the day, the aggressor carried out 40 assault and offensive actions. The Russian occupiers are most active in the areas of Vozdvizhenka, Myrolyubivka, Promenya, Lysivka, Krutoy Yar, Krasnoy Yar, Mykolaivka, and Selidovoy. In total, Ukrainian defenders have already repelled 36 attacks in the direction, four more clashes are ongoing. The situation is difficult, but controlled by the Defense Forces. Our soldiers are making efforts to prevent the enemy from advancing deep into Ukrainian territory. According to the currently available information, the losses of the aggressor in this direction amounted to about 300 people killed and wounded. Five vehicles, one motorcycle and one buggy were destroyed. In addition, eight cars, three mortars and one motorcycle were damaged. At this time of the day, there are 40 combat clashes in the Kurakhiv direction. The invaders remain highly active, trying to advance in the areas of the settlements of Izmailivka, Stepanivka, Novodmytrivka, Novoselidivka, Gostre, Dalnye, Antonivka, Kostiantynivka, Elizavetivka, Katerynivka. Units of the Defense Forces repelled 33 enemy attacks, seven attacks are still ongoing. In the Vremivsk direction, our soldiers stopped one assault of the occupiers in the Bogoyavlenka area. In the Orihiv direction, our defenders repulsed one futile enemy attack during the day near Novodanilivka. In the Dnieper direction, our soldiers repelled the attacks of the Russian invaders on the positions of the Ukrainian army five times. Defense forces of Ukraine continue the operation in the Kursk region. The aviation of the Russian Federation continues to strike with guided aerial bombs on the territory of Russia. Currently, 21 air strikes using 34 anti-aircraft missiles are known. There were no significant changes in the situation in other directions. Today, the soldiers of the 65th Mechanized Brigade, 124th Territorial Defense Brigade, 25th Sicheslav Airborne Brigade, 42nd Mechanized Brigade, and 425th Assault Battalion, who professionally and decisively destroy the Russian invaders, should be celebrated. As reported by ArmyInform, it is the hottest in the Pokrovsky direction, where the enemy pozyczij-zsu/?utm_source=mainnews&amp;utm_medium=article&amp;utm_campaign=traficsource->made 20 attempts to storm the positions of the ZSU. &nbsp;	https://armyinform.com.ua/2024/10/27/vorog-zastosuvav-ponad-100-kabiv-i-ponad-piv-tysyachi-droniv-kamikadze/	2024-10-26T22:03:37-07:00
The Kursk operation: will it be able to change the course of the war. Expert opinion	-It turned out that their all-powerful intelligence could not see such a large-scale operation. And this is a large-scale corps-level operation. No less. Why corps level? Because the forces and means that are concentrated there, up to 50 thousand people, this is exactly what a corps is. Second moment. It turns out that a non-nuclear country can launch a conventional military strike against a nuclear country and a nuclear apocalypse does not occur. True, this is not the only case in history. Argentina also struck a nuclear country in 1982 during the Falklands War. Here it is necessary to emphasize very correctly that this is not the only precedent. What tasks in the interests of Ukraine continues to be performed by the Kursk operation of the Armed Forces of Ukraine? The operation in Kurshchyna focuses on itself a part of Russian reserves, which the Kremlin cannot use to strengthen its offensive in Ukraine. Indeed, the Russians have attracted a considerable amount of forces and resources there, primarily from the Pokrovsky direction. As we can see, as a result, their offensive stalled there. Second, the exchange fund is replenished with Russian prisoners of war, and this is also no less important. Putin is no longer the -security guarantor- of Russia. The Ukrainian offensive undermines the image of the Russian dictator. I think the Kursk region is important in the future as a possible exchange fund for territories. Why not? It's quite a working tool. Conditionally, we are changing the Kursk bridgehead to the Zaporizhzhia nuclear power plant. Waiting for precipitation is literally several weeks, a month. The weather will make it impossible for the enemy's heavy equipment to pass. And then it will be time for a counter-battery. The defense forces of Ukraine will suppress and destroy the artillery of the Russian invaders. In this aspect, we are head and shoulders above the Rashists. In recent months alone, more than 18,000 different enemy artillery systems have been destroyed (damaged). We have simply unique American counter-battery systems AN/TPQ- 36, 48, 50. The German COBRA radar system, which at a distance of up to 100 km is capable of detecting and classifying up to 40 units of artillery systems in two minutes. This accuracy is a very important component. This is exactly the phenomenon of this war: we outplay the Russians in quality, not quantity in the counter-battery fight. Of course, time will tell how it will be in reality. In my personal opinion, we should strengthen our (military-diplomatic - ed.) positions for the summer of 2025. The next cycle of dry weather could see a fundamental upheaval in this war. It is important that it is in our favor.	https://armyinform.com.ua/2024/10/27/kurska-operacziya-chy-zmozhe-zminyty-hid-vijny-dumka-eksperta/	2024-10-26T22:00:56-07:00
The war of drones in the Black Sea and the failure of special operations of the Russian Federation: ...	However, the use of mine weapons in the Russian-Ukrainian war will enter a new page in the history of mine warfare at sea. After all, mine weapons have never before been used as a means of modern robotic warfare. This happened for the first time and it was done by Ukrainians. About the specifics of mine warfare in the Black Sea, the loss of Russian control over the sea area, the destruction of enemy ships, the strengthening of the anti-mine capabilities of our Navy, ArmiyaInform told a candidate of military sciences, captain of the 1st rank in retired Stepan Yakymyak: -Mine weapons during the repulse of a large-scale invasion of Russian troops into Ukraine became a cementing element of the anti-landing defense of the sea coast of Ukraine in the Black Sea. On the eve of the invasion, the Russians increased the landing capabilities of the Black Sea Fleet with six more large landing ships from the Northern and Baltic Fleets. The enemy had a firm intention to capture Odesa and Mykolayiv Oblast, the loss of which could lead to the enemy's capture of Ukraine from the south. However, defensive anti-landing sea mine barriers were created in advance and officially declared by Ukraine to be prohibited for navigation seven coastal areas became a barrier for groups of enemy forces. Thus, having complete superiority in the air and at sea in the first days, the enemy clearly understood that he could not overcome this obstacle , because for this it was necessary to destroy coastal artillery and spend considerable time searching for and destroying sea mines. However, as it turned out, this was only the beginning of this new mine warfare at sea. The next stage of mine warfare was the use of rf drifting sea mines on the surface. The enemy did this purposefully to stop international shipping, compromise Ukraine in the eyes of its partners, and exert psychological pressure on the crews of civilian ships. In violation of the norms of International Maritime Law, in particular the Hague Convention of 1907, the Muscovite military leadership created a threat to shipping uncontrolled use of mine weapons. Acting according to the techniques of information struggle, the enemy in the person of the captain of the port of Sochi, who is an official representative of the Ministry of Transport of the Russian Federation, on March 18, 2022, distributed an -interesting- letter under the number 348/0162. It states that there is a mine threat in the southwestern and northwestern parts of the Black Sea due to the fact that, as a result of the storms, about -420 UM and YRM mines- installed by the -Ukrainian Navy on the approaches to the ports of Odesa, Ochakiv, Chornomorsk, Pivdenny-. But this message turned out to be more than just misinformation. Drifting mines do appear throughout the water area of ​​the southwestern part of the Black Sea, and more precisely in the maritime space of coastal states: March 26, 2022 - in the Turkish Bosphorus, March 28 - off the coast of Turkey and Romania, April 6 - off the coast of Turkey, 31 July and December 10, 2022, August 13, 2023 – in Romanian waters. It was no longer an information war, but a real threat to the lives of the crew members of ships flying the flags of various countries that carried out non-military transportation in the Black Sea and the waters of non-belligerent states. However, the Russian Federation did not succeed in compromising Ukraine in the eyes of its partners. True information was provided, which dispelled the myths of misinformation. Already on March 29, 2022 The Ministry of Foreign Affairs of Ukraine distributed a statement regarding the illegal activities of the Russian Federation in the Black Sea. On the other hand, the international community faced the problem of ensuring the safety of shipping and bringing the Russian Federation to criminal legal responsibility for crimes at sea. On the part of the Russian Federation, it was a real, well thought out, but ineffectively conducted special operation with the use of mine weapons. The next and again unprecedented step of the Russian Federation in violating the norms of international law was the mining of the areas near the mouth of the Danube River and the Snake Island. That is, on the shipping lanes of the -grain corridor- created by Ukraine after the refusal of the Russian Federation to implement the agreement on the Black Sea Grain Initiative. This corridor was also used as a humanitarian one for the withdrawal of foreign ships that were blocked in Ukrainian ports as a result of the Russian invasion of Ukraine. Without the possibility of attracting surface ships and submarines to lay mines in these areas, in early autumn 2023 2018, the Muscovites attempted to drop mine-explosive devices by bomber aircraft from what seemed to them to be a safe border at the time. That is, the planes carried out mortars without entering the damage zone of air defense equipment deployed on the Ukrainian coast. From the very beginning, the insidious plan of the enemy was almost immediately discovered by the Ukrainian military sailors. Understanding the enemy's intentions, they observed the laying of mines by the enemy's aircraft and destroyed the mines in the sea. Finally, on December 5, 2023, the enemy's actions to mine the areas of the -grain corridor- by aircraft were stopped. Air defense forces shot down an enemy Su-24 aircraft that was trying to drop mines. The enemy realized that it had become dangerous here and refused to continue this operation. The successful defense of the -grain corridor- by the Defense Forces of Ukraine during the first four months created the conditions for the export by sea of ​​seven million tons cargo. From August 8 to the beginning of December 2023, 200 ships left the ports of Odessa and 226 entered. The mine countermeasures of the Navy of the Armed Forces of Ukraine played an important role in this. ships under the flags of foreign states. Only from September to December 2023, 5 ships under the flags of Togo, Turkey, Liberia and Panama were blown up by mines. For example, the bulk carrier Vyssos under the flag of Panama, which was heading to one of the Danube ports to load grain, was blown up by a mine in Ukrainian waters. The ship lost speed and control, a fire broke out on the upper deck. Two sailors were injured. Unfortunately, the list of bombings of civilian ships under the flags of foreign states that did not participate in the war in the Black Sea is not exhaustive. There were other cases and, in the end, the war continues... However, the purpose of the enemy's actions was not achieved. The export of grain and other cargo from Ukrainian ports through the -grain corridor- successfully continued. In October 2023, as a result of a covert operation to lay sea mines by the forces of the Armed Forces Navy of Ukraine and SBU with the use of unmanned sea systems during the external raid of Sevastopol, four Russian warships were hit. In the course of this unique operation, modernized sea unmanned vehicles of the type Sea Baby was exposed to at least 15 sea mines, each weighing about 180 kg. Preparation lasted at least one and a half months, in particular, during this time, the maneuvering routes of Russian warships on the external raid of Sevastopol were monitored. The entrance to the internal raid of Sevastopol (to the Sevastopol bay) was at that time tightly protected by the enemy with booms and other barriers, which made it difficult for unmanned vehicles to penetrate the ships in the bay. As you know, the laying of mines lasted several weeks, in total the devices traveled more than 3,000 miles to their staging areas and back. During one of the outings at sea, the unmanned device was discovered by three Raptor-class patrol boats. That is why it struck a grenade launcher (our unmanned aircraft is equipped with a grenade launcher &#8211; ed.) at Russian boats, as a result of which one of the enemy boats was damaged. However, the enemy failed to detect the placement of mines exposed mine barriers and after that the events on the external raid of Sevastopol became more and more interesting and fun every day. Yes, on October 11 2023, the patrol ship -Derzhavin- was blown up while moving to the Sevastopol base (the starboard side was probably damaged); Two days later the same ship blew up again while trying to move to another base for repairs. On the same day, a tugboat that was going to help -Derzhavin- was also blown up by a mine. And a few days later, in the same area during mine countermeasures, one of the two newest project 12770 mine countermeasure ships in the Russian Navy was blown up. Preliminary analysis of the events and consequences of this operation testified that marine robotic systems significantly change the nature of actions at sea. It is possible that only the insufficient amount of explosive substance in the exposed sea mines did not allow to achieve the maximum result and ensure the complete destruction of the ships. However, and this is the most important, what effect did this operation have on the nature of the enemy's actions in the war at sea? Some time after this operation, it can be argued that it became one of the main factors in the loss of Russian control over the approach areas to the main naval base. And also the withdrawal of the main forces from it, including ships with the Kalibr missile complex and amphibious assault ships, to the bases in the eastern part of the Black Sea.- . After all, the available forces are not sufficient. Currently, the Ukrainian fleet has limited capabilities to deal with mine hazards at sea. After the loss of a significant number of warships under the conditions of Russia's occupation of Crimea, including a number of anti-mine ships, the Navy of the Armed Forces of Ukraine had only the project 1258 raid minesweeper -Genichesk- in its composition. But in June 2022, it became known about his death under enemy strikes. Thanks to the measures taken and the provision of military-technical assistance by partners, the Navy of the Armed Forces of Ukraine currently carries out mine action primarily to ensure the defense of forces at base points and protection of civil shipping. It is about ensuring the functioning of the -grain corridor-, preventing the detonation of civilian ships by mines in ports and during sea crossings. Are these forces sufficient? Certainly not. After all, the spectrum of anti-mine tasks is very wide. Currently, only the main tasks are partially performed. Currently, one of the most important sources of development of anti-mine capabilities is the Coalition of maritime capabilities, which was created on December 11, 2023 at the initiative of Great Britain together with Norway. Several other states joined the Coalition. The surface forces of the fleet already include two anti-mine ships - minesweepers of the Sandown type with the names -Chernigiv- and -Cherkasy-. They were transferred to Ukraine in 2023 by Great Britain in accordance with the agreement of January 2022. However, due to the effect of the Montreux Convention, they cannot be sent to the Black Sea at the moment, so they are in Great Britain and are involved in joint exercises. In addition, two more anti-mine ships - mine hunters from the Netherlands are expected to be transferred to the Ukrainian fleet (approximately in 2025). It is likely that these will be ships of the Alkmaar type. The main anti-mine armament of these ships is a hydroacoustic minesweeping station and underwater vehicles of the PAP104 type. Considering the capabilities of the anti-mine forces, it should be noted that the mine anti-complexes Seafox Atlas and Remus 100 include modern underwater vehicles that have high search capabilities. At the same time, it is known that the Ukrainian Navy can also use some other complexes to search for mines, in particular, German-made sonar stations of the Cerberus Mod 2 type, purchased in 2019.-	https://armyinform.com.ua/2024/10/27/vijna-droniv-v-chornomu-mori-ta-proval-speczoperaczij-rf-shho-vpershe-zrobleno-same-ukrayinczyamy/	2024-10-26T21:44:14-07:00
