Title	Description	Link	pubDate
Burial of the living dead: how Russian dugouts were turned into graves	The fighters of the 5th Separate Assault Brigade carried out a truly epic bombardment of a concentration of enemy infantry. -The enemy was accumulating assault infantry in abandoned buildings for a further assault, but was detected by aerial reconnaissance of the 5th OShBr. The forces of the RUBAK unit and the 2nd ShB destroyed the enemy's infantry in the shelters. Damage was also inflicted on the fortifications of the occupiers and their personnel,- the communications department of the 5th Armored Brigade added. As previously reported by ArmyInform, for the first time in stories of the 10th Mountain Assault Brigade -Edelweiss- drones of the 109th Mountain Assault Battalion with the help of an FPV drone destroyed an enemy unmanned aerial vehicle of the Merlin-VR wing type.	https://armyinform.com.ua/2024/09/11/pohovannya-zhyvyh-mercziv-yak-rosijski-blindazhi-peretvoryly-na-mogyly/	2024-09-11T05:17:39-07:00
Capture of prisoners, evacuation of the wounded, offensive — contact battles in the forests of Luhan...	The video appeared on September 11 on the brigade's channel. -This advance was made possible by a difficult operation, in difficult-to-attack swampy terrain. There was no place for massive assaults with tanks and equipment. Small groups of experienced fighters cleared the forest from the occupiers meter by meter,- the brigade commented on the video. The special intelligence unit of the -Azov- brigade played the main role in the operation. As reported by ArmyInform, distinguished themselves by the pilots of the company of strike unmanned aerial systems of the 12th brigade of the National Guard -Azov-, who not only set fire to the tank, but also checked that it burned well. &nbsp;	https://armyinform.com.ua/2024/09/11/vzyattya-polonenyh-evakuacziya-poranenyh-nastup-kontaktni-boyi-u-lisah-luganshhyny/	2024-09-11T05:14:28-07:00
In the Dnipropetrovsk region, the number of victims has increased: the elimination of the fire is on...	This was notified by the head of the Dnipropetrovsk OVA, Serhii Lysak. In addition to a 22-year-old man, a 32-year-old woman was also injured. She has a mine-explosive injury and a concussion. Both are in the hospital. Doctors assess the condition of the victims as average. Due to an enemy strike, there is destruction at one of the enterprises. There was a fire there. As previously reported by ArmyInform, in the Kamian district An explosion rang out in Dnipropetrovsk region. As a result of the attack of the Russian troops, there is a dead person and injured.	https://armyinform.com.ua/2024/09/11/na-dnipropetrovshhyni-zbilshylas-kilkist-postrazhdalyh-tryvaye-likvidacziya-pozhezhi/	2024-09-11T04:59:23-07:00
The Memorial to the Victims of the Genocide of the Crimean Tatar People was opened in Kyiv	The correspondent of ArmiyaInform also attended the event. The monument perpetuates the memory of one of the most terrible tragedies in the history of Ukraine and the Crimean Tatar people - the genocide and deportation committed by the Russian Soviet government, the successor of which is the present Russian Federation, in 1944. In his speech, the President of Ukraine, Volodymyr Zelenskyy, noted that such a memorial will definitely appear in the Ukrainian, free Crimea. -Crimea is not just a territory. This is a part of our soul, this is the land where our people lived in peace, lived in harmony with their culture, with their language, with their traditions. We are not just fighting for the return of Crimea - we are fighting for the restoration of justice, for the opportunity for every Crimean to return home, to his home, to his Crimea, free from Russia and fear. Memory compels us to act. The Peace Formula plan is also a plan for the return of Crimea. This is a plan to restore the rights of the Crimean Tatar people, the rights of Ukrainians and everyone who lives on this land,- the President emphasized. In addition to Volodymyr and Elena Zelenskiy, the President of Lithuania Gitanas Nausieda, Prime Minister of Croatia Andrej Plenkovic, Prime Minister of Latvia Evika Silinia, Chairman of the Senate of the Czech Republic Milos Vystrcil, Chairman of the Parliament of Moldova Ihor Grosu, Chairman of the Verkhovna Rada Ruslan took part in the opening of the Memorial Stefanchuk, Prime Minister of Ukraine Denys Shmyhal, Minister of Defense of Ukraine Rustem Umyerov, permanent representative The President of Ukraine in the Republic of Crimea Tamila Tasheva, the leader of the Crimean Tatar people Mustafa Dzhemilev, government officials, ambassadors, soldiers, representatives of the Crimean Tatar people and the public. Photo report by Vitaly Pavlenko	https://armyinform.com.ua/2024/09/11/u-kyyevi-vidkryly-memorial-pamyati-zhertv-genoczydu-krymskotatarskogo-narodu/	2024-09-11T04:53:07-07:00
The charms did not work - our attack aircraft shot down a Russian -merlin-	The video appeared on September 11 on the brigade channel. The Merlin-VR is a Russian hybrid experimental reconnaissance drone that the occupiers once called a -technological breakthrough- because of its alleged silence, improved optics and range. As ArmyInform reported, fighters of the 108th mountain assault battalion as part of the 10th mountain assault brigade -Edelweiss- using a drone set fire to the forest strip where the Russians had gathered. &nbsp;	https://armyinform.com.ua/2024/09/11/chary-ne-spraczyuvaly-nashi-shturmovyky-zbyly-rosijskogo-merlina/	2024-09-11T04:33:01-07:00
The tank is standing, the tank is on fire - the accurate hunting of our drones in the Luhansk region	The video of combat operation appeared on September 11 on the unit's channel. The pilots found the tank at night, but the darkness did not prevent them from destroying the enemy equipment. The tank caught fire after being hit. As reported by ArmiyaInform, UAV operators of the Pomsta brigade they liquidate personnel Russian invaders in Donetsk region.	https://armyinform.com.ua/2024/09/11/tank-stoyit-tank-goryt-vluchne-polyuvannya-nashyh-dronariv-na-luganshyni/	2024-09-11T04:15:58-07:00
Somehow a tank -Vladimir- lands: the Russian iron horse was burned by a drone	The video about the damage to the tank by the fighters of the -Voron100- unit was posted in the Telegram channel of the 100th separate mechanized brigade. . -Fighters of the unmanned systems battalion of the 100th Ombre continue to turn enemy armored vehicles into scrap metal. This time, the Russian T-90 -Vladimir- tank was unlucky in the Toretsk direction, which was hit by our FPV drone,- Serhii Khominskyi, an officer of the 100th omb's communications department, said. Formerly ArmyInformshowed a video in which Ukrainian pilots showed a selection of damage to various reconnaissance -wings- Russians with the help of FPV drones.	https://armyinform.com.ua/2024/09/11/zahodyt-yakos-tank-vladimir-v-posadku-rosijsku-zaliznu-konyachku-spalyly-dronom/	2024-09-11T04:08:52-07:00
Leyla is the owner of drones. From working in IT to UAV platoon commander	The conversation with her was released on September 11 on ArmiyaTV. Before the large-scale invasion, Layla worked in IT, but in 2022, she decided she couldn't stay away and joined the combat unit, despite constant rejection. In the interview, Leyla talked about the peculiarities of working on bomber drones, how to get into the army when they don't want to take you, about the dream of destroying -sunflowers-, whether the Mavic drone will continue to -live-, how to become a good drone operator, and what books she reads in between destroying Russian tanks. As reported by ArmyInform, fighters of K-2 battalion 54 of the mechanized brigade named after Hetman Ivan Mazepa demonstrated a master class on repelling a mechanized Russian attack, and then they also provided commenting.	https://armyinform.com.ua/2024/09/11/lejla-volodarka-droniv-vid-roboty-v-it-do-komandyra-vzvodu-bpla/	2024-09-11T03:55:59-07:00
Digitization of the provision of the Armed Forces: the DOT presented the innovative DOT-Chain system	-If earlier the term of delivery of products could be up to two months, after the introduction of DOT-Chain, this term should be reduced by approximately four times,- said Deputy Minister of Defense of Ukraine Dmytro Klimenkov. -The digitization of procurement processes in defense is a strategic step in increasing the efficiency of supplies of all necessary military equipment.- -DOT-Shain is another important step towards a military that values ​​people, time and efficient processes instead of filling out hundreds of papers. Thanks to this system, the procurement of products will become clearer and more transparent, and the possibility of expanding it to other products will significantly simplify the logistics processes in the Defense Forces,- said Kateryna Chernogorenko, Deputy Minister of Defense of Ukraine for Digital Development, Digital Transformations and Digitalization. The creation of DOT-Chain has become the largest digital project in DOT. A team of IT specialists of the State Rear Operator worked on the development. -We were faced with the task of changing the old system so that the non-lethal support of the Armed Forces was more effective. Currently, DOT-Chain functionality extends to food. The DOT IT team has digitized the entire procurement process, from submitting product applications to issuing invoices and documents. In the future, the system can be quickly scaled to cover other categories of goods,- said Alyona Zhuzha, IT adviser of the DOT. 1. Digitized paper documents to optimize the work of the military. This is an important step towards abandoning the -paper army-. Instead of 30 thousand paperwork that the military had to process every week is now just a few clicks into the system. This significantly reduces the amount of work of salespeople. 2. Simplified the process of paying for goods. It will be four times faster, because expense invoices are immediately uploaded to the system, and DOT, having signatures from the military unit and the supplier, can immediately pay for the shipment. 3. Optimized data exchange. Information from the system is used, in particular, by the Ministry of Defense. This allows the military to adjust its needs according to the data aggregated by DOT-Chain: the number of requests, supply information, and the amounts accepted or not accepted by military units. 4. Adjusted the interaction between the parties involved in the process of providing the Armed Forces. In the DOT-Chain system, all procurement and supply documents are visible for each request. In fact, DOT becomes a third party that takes care of both procurement and suppliers and can quickly respond to changing requests from military units. State rear operator (DOT) is a procurement agency under the Ministry of Defense of Ukraine, which provides the rear needs of the Armed Forces of Ukraine: food, property, fuel and lubricants. As reported by ArmiyaInform, a new model of food supply for the Armed Forces presented by the Procurement Agency of the Ministry of Defense -State Rear Operator-. As a pilot project, it will be operational in several regions of Ukraine as early as 2025.	https://armyinform.com.ua/2024/09/11/czyfrovizacziya-zabezpechennya-zbrojnyh-syl-dot-prezentuvav-innovaczijnu-systemu-dot-chain/	2024-09-11T03:38:08-07:00
The enemy lost positions in the South: Ukrainian defenders hit 6 dugouts	The Defense Forces of Southern Ukraine inform you about this. It is noted that our soldiers will continue to inflict fire damage on enemy locations, firing positions and rears. Yes, according to confirmed data, the enemy lost: In addition, 1 field supply point, 6 dugouts and 1 UAV launch site were hit. As reported by ArmyInform, under the attack of the Defense Forces hit -another important object of the Russian invaders-.	https://armyinform.com.ua/2024/09/11/vorog-vtratyv-pozycziyi-na-pivdni-ukrayinski-zahysnyky-urazyly-6-blindazhiv/	2024-09-11T03:24:15-07:00
Operation -Clear Sky- - our drones massacred enemy reconnaissance UAVs	Video appeared on September 11 on the Wild Hornets community channel. Among the affected enemy UAVs are Orlans, Zala, Supercam and others. -Wild Hornets are working to reduce the number of Russian reconnaissance UAVs,- the community commented on the video. As reported by ArmyInform, the Ukrainian military carried out a combat test of the -Queen of Hornets- drone, to which an automatic weapon was attached. &nbsp;	https://armyinform.com.ua/2024/09/11/operacziya-chyste-nebo-nashi-dronari-vlashtuvaly-rizanynu-vorozhym-rozviduvalnym-bpla/	2024-09-11T03:12:09-07:00
Heavy Armored Vehicles Spotted and Damaged: Defense forces burned three enemy tanks	announced on the air -Suspilne Novosti- about the consequences of repeated attacks by the occupiers to push the positions of the Defense Forces in the north of Kharkiv region with armor spokesman of OTU -Kharkiv- Vitaly Sarantsev. — Recently, there was an attempt to use heavy armored vehicles to support the assault personnel. With the support of BMP-2 and a tank, the enemy tried to advance from the area of ​​occupied Strilecha in the direction of the settlement of Hlyboke, he said. The occupiers tried to use heavy armored vehicles to move armored personnel and to provide fire support for the offensive. — But this technique was noticed in time even at the moment of advancing to the position, and fire damage was inflicted on it. The enemy suffered losses, all equipment was damaged or destroyed, the spokesman said. In this way, the Defense Forces forced the enemy to refuse to fulfill the assigned tasks. Earlier, ArmyInform showed a video of this tactical episode. a>, when the fighters of the 92nd assault brigade named after the head of the Koshoy Ivan Sirk burned three units of heavy enemy armored vehicles.	https://armyinform.com.ua/2024/09/11/pomichena-ta-ponivechena-vazhka-bronetehnika-syly-oborony-spalyly-try-vorozhyh-panczernyka/	2024-09-11T02:53:39-07:00
Explosion in Dnipropetrovsk region: it became known about the dead and injured	reported this by the head of the Dnipropetrovsk Regional Military Administration Serhiy Lysak. According to the head of the OVA, the deceased was a 38-year-old man. It is also currently known about the victim with burns. He was hospitalized and is receiving all necessary medical care. Doctors assess the victim's condition as average. As reported by ArmyInform, the Russians continued shelling Nikopol region in the evening. They hit the district center heavy artillery. A 45-year-old man was injured.	https://armyinform.com.ua/2024/09/11/vybuh-na-dnipropetrovshhyni-stalo-vidomo-pro-zagyblogo-ta-postrazhdalyh/	2024-09-11T02:50:52-07:00
