Title	Description	Link	pubDate
Inexpensive -tickets- abroad - clever customs officer -squirted- dollars	This is reported by the Special Prosecutor's Office of the Western Region. According to the investigation, the 29-year-old regional customs inspector -resolved issues- regarding the unfitness of conscripts to serve in the army for $13,000, with the aim of ensuring their further illegal crossing to EU countries. At the same time, he helped issue fictitious medical documents without the participation of the -client-. While receiving the second tranche in the amount of 3 thousand US dollars, the inspector was detained in accordance with Art. 208 of the Criminal Code of Ukraine. He received another 10,000 the day before as an advance. Currently, the court has chosen a preventive measure for him in the form of detention with the right to deposit more than 240 thousand hryvnias as bail. In addition, the involvement of other persons in the crime is checked. ArmyInform reminds that it is better not to break the law, but to use the aggregator of vacancies in the Armed Forces or recruiting centers.	https://armyinform.com.ua/2024/09/09/nedeshevi-kvytky-za-kordon-sprytnyj-mytnyk-skyrduvav-dolary/	2024-09-09T09:41:29-07:00
Oh, how it burns: the enemy lost -Ural-, several -loaves- and BMP	They published a video of combat work on their channel. The 63rd OMBr noted that soldiers from the unmanned systems battalion and the 23rd separate rifle battalion carried out a successful hunt for enemy equipment. Earlier, ArmyInform showed how the Russian BMP went on an assault, but it was stopped by hitting the FPV drone. The landing party that tried to escape was covered with cluster munitions.	https://armyinform.com.ua/2024/09/09/oh-yak-goryt-vorog-vtratyv-ural-kilka-buhanok-j-bmp/	2024-09-09T09:38:46-07:00
They attacked a hospital and a civilian car: Russia is terrorizing the residents of the Kherson regi...	Kherson Regional Military Administration informs about this. As a result of dropping Russian explosives on a vehicle in Antonivka, two people were injured. -A 63-year-old man received a blast injury and an abdominal injury. -A 62-year-old woman has an explosive injury, multiple shrapnel wounds to the chest, abdomen, upper and lower limbs,- the message states. The emergency medical team took the victims to the hospital. Earlier, Russian troops attacked one of the hospitals in the Dnipro district of Kherson with a drone. A 25-year-old nurse of this health care facility was injured. She has a blast injury and a shrapnel wound to her leg. Medical aid was provided to the victims immediately on the spot. As reported by ArmyInform, last day as a result of Russian shelling in the Kherson region -i-magazyny/->11 people were injured.	https://armyinform.com.ua/2024/09/09/atakuvaly-likarnyu-ta-czyvilnu-avtivku-rosiya-teroryzuye-zhyteliv-hersonshhyny/	2024-09-09T09:02:51-07:00
Thousands of residents remain under shelling in the Kupyan region: where in the community is the mos...	Where is the most dangerous place in Kupyan Oblast and how evacuation takes place on the air -Suspilne Novosti- the head of Kup told Andriy Besedin of the Yansk City Military Administration. — The situation is very difficult in the settlements of Kivsharivka, Kupyansk-Vuzlovy, the left bank of the city of Kupyansk itself — Zaoskilya district, the central part of the city. Now there is no such place on the territory of the Kupyan community that we can say is safer, he said. Enemy artillery is practically non-stop, the Russians are striking with UAVs. However, even under such conditions, a significant number of local residents refuse to evacuate. — Unfortunately, evacuation is neglected, refused. Now more than 7,000 residents are on the territory of the community, 155 children remain on the right bank of the city of Kupyansk, said the head of the Kupyansk MBA. Employees of the Kupyan city military administration work with them every day, persuading them to leave the territory of the community, which has become deadly dangerous. — Now it is critical to leave the territory of the community to safer places. The whole algorithm is worked out, everything is created - from the hotline phone to the cities that can receive our people. If people want to come to the city of Kharkiv, they will be provided with compact accommodation and all the necessary services and conditions. If people want to go to safer regions, that is also an option. A large number of sister cities of Kupyansk are ready to receive our people, Andriy Besedin said. Earlier, ArmyInform reported that Kupyansky district suffered the most from shelling in Kharkiv region.	https://armyinform.com.ua/2024/09/09/pid-obstrilamy-na-kupyanshhyni-lyshayutsya-tysyachi-meshkancziv-de-v-gromadi-najnebezpechnishe/	2024-09-09T08:48:13-07:00
In Donetsk region, two people were killed by Russian shelling	The details were reported by the head of Donetsk OVA, Vadym Filashkin. A man died and two people were injured in the city of Girnyk of the Kurakhiv community, which is under constant enemy fire. Russians killed a 59-year-old woman and wounded another person in Kleban-Bik of the Illiniv community. A house and a farm building were damaged in the village. Earlier, ArmyInform reported that last day in Donetsk region eight houses were destroyed and more than fifty houses were damaged by enemy shelling.	https://armyinform.com.ua/2024/09/09/na-donechchyni-vid-rosijskyh-obstriliv-zagynuly-dvi-lyudyny/	2024-09-09T08:29:28-07:00
Married to the mother-in-law: a story about unexpected love on the border with Poland	She informed about them State Border Service of Ukraine. In one case, a 28-year-old resident of the Rivne Region married his 40-year-old mother-in-law, a person with a disability of the 1st group. According to the version of the -newlyweds-, they were going to Warsaw to treat the sight of their -wife-. -The couple showed their acting skills until the end and assured that the marriage was concluded in July - out of great love. Later, the man admitted that his new wife was his mother-in-law. And the marriage was concluded with the purpose of leaving Ukraine,- the border guards said. As the border guards found out, on September 7, the husband's real wife left the country by train. -On the same day, the man and his mother-in-law tried to leave through the car checkpoint in Volyn. When the plans of the -couple- were exposed there, on September 8, the -couple- went to the Rava-Ruska checkpoint,- the report says. The other two cases were recorded at the -Krakowec- checkpoint. Both -spouses- were allegedly going to treat their wives. At the end of August, a 41-year-old native of Ivano-Frankivsk region married a 46-year-old woman with a disability of the II group. In another case, an 18-year-old man from Volyn married a 19-year-old girl, a person with II group disability since childhood. As a result, in all cases, of the detection of signs of a criminal offense, the responsibility for which is provided for in Art. 332 of the Criminal Code -Illegal transportation of persons across the state border of Ukraine-, operatives of the 7th Carpathian border detachment sent a report to the National Police. ArmyInform reminds that it is better not to violate the law, but to use the aggregator of vacancies in the Armed Forces or recruiting centers.	https://armyinform.com.ua/2024/09/09/odruzhyvsya-z-teshheyu-istoriya-pro-nespodivane-kohannya-na-kordoni-z-polshheyu/	2024-09-09T08:11:54-07:00
Ambush on Russian attack aircraft, burned air defense system -Tor-, entry into ravine: a stream from...	They burned down the Tor air defense system with just one drone. In the Kupyansk direction, the aerial reconnaissance of the 107th brigade of TRO discovered an anti-aircraft missile complex of the Russians, they immediately passed on the coordinates to the crews of the attack UAVs of the 5th brigade of the National Guard of Ukraine. The -Strix- crew of the Slobozhan National Guard hit the target along with the ammunition with the help of only one kamikaze drone. In the Pokrovsky direction, a Russian tank and BMP tried to storm the positions of the 110th brigade. The armored vehicle tried to escape, but was quickly caught up by the FPV drones, and the tank continued to advance. Due to the dense fire of our fighters, the tank lost control and drove into a ravine, from which it never got out. These and other topics are discussed by the presenters - lieutenant colonel Serhiy Misyura and junior lieutenant Serhiy Lipko.	https://armyinform.com.ua/2024/09/09/zasidka-na-shturmovykiv-rf-spalenyj-zrk-tor-vyizd-u-vyrvu-strim-iz-pryfrontovogo-mista/	2024-09-09T08:03:16-07:00
The Ministry of Defense is updating the food supply of the Armed Forces: the pilot project will be l...	About this reported in the Ministry of Defense of Ukraine. The main task of the new approach is to ensure better quality of products supplied to the Armed Forces and to increase the efficiency of the supply process itself. It was introduced to potential suppliers, manufacturers and distributors. -From February 2025, two models will operate in parallel: the one under which DOT works now, and the new pilot model. This approach is used to ensure the stability of the system and the continuity of the supply process. Transformations in the food model for the military should increase the efficiency of supply and, at the same time, ensure compliance with high standards of product quality,- said Deputy Defense Minister of Ukraine Dmytro Klimenkov. The pilot will operate throughout the year and will cover such regions as the city of Kyiv and the Kyiv, Vinnytsia, Zhytomyr, Cherkasy, and Kirovohrad regions. The main changes concern the financial model of interaction with the supplier, the product model and the quality control process. The supplier will receive compensation for the cost of goods and a fee for services (warehousing and transportation) subject to the SLA. The marginal cost of the catalog will be determined and fixed. For most types of products (75%) through open procurement platforms, the DOT will choose manufacturers who will be contracted by suppliers. For the remaining categories, suppliers will independently identify subcontractors. DOT, in turn, can block them for quality inconsistency and for violating integrity norms. All products will pass through the distribution center and only then be sent to military units. This is an additional stage of quality control, to which DOT specialists will be involved. DOT will apply a -black list- to suppliers and manufacturers - a new tool to prevent participation in the process of providing food for the Armed Forces in future periods of those entities that have already violated contractual obligations . -The idea of ​​the pilot model is to change the philosophy of interaction with suppliers and manufacturers due to the change in their incentives and the openness of the terms of cooperation. We see this approach as the basis of partnership. At the same time, our main goal is to ensure an increase in both the quality of products received by the Armed Forces and the efficiency of the supply process itself. So that, while observing the transparent rules of the game, all participants in the process are interested in ensuring a continuous and high-quality supply of the Armed Forces,- said Halyna Litosh, program director for the food sector of the DOT. Earlier, ArmyInform informed that The Kingdom of Sweden announced the 17th package of military aid to Ukraine in the amount of SEK 4.6 billion.	https://armyinform.com.ua/2024/09/09/minoborony-onovlyuye-harchove-zabezpechennya-zsu-pilotnyj-proyekt-zapustyat-nastupnogo-roku/	2024-09-09T07:52:03-07:00
Combat Boat 90 and MANPADS: Sweden announced a new aid package	The Ministry of Defense of Ukraine informed about this. The next package includes six Combat Boat 90s, Robot System 70 MANPADS, anti-tank mines and grenade launchers. -This will strengthen our forces at sea, on land and in the air,- the Ministry of Defense said. In 2024, total military aid to Ukraine from the Kingdom of Sweden amounted to SEK 25 billion. Earlier ArmyInform informed that spromozhnostej/->The Minister of Defense Rustem Umyerov reported on the important results of the 24th meeting of the Contact Group on issues of support to Ukraine in the Rammstein format.	https://armyinform.com.ua/2024/09/09/katery-combat-boat-90-ta-pzrk-shvecziya-ogolosyla-pro-novyj-paket-dopomogy/	2024-09-09T07:32:00-07:00
A scheme for a schemer: the arrested fraudster from the TCC was not allowed to leave behind bars	notified the Security Service of Ukraine In August of this year, with the assistance of the leadership of the Ministry of Defense and the Ground Forces Command, he was detained on suspicion of organizing schemes for evaders. According to the case materials, the official, together with two accomplices, offered conscripts to avoid conscription on the basis of fictitious conclusions of the VLK about -poor health.- More than 1.2 million US dollars were found during the searches in the premises and cars of the participants. Almost half of this amount was found in specially arranged hiding places under the floor and behind the wall paneling in the residence of an official of the Buchansky TCC. After the suspect was arrested, the court decided to release him on bail of UAH 1 million. However, immediately after making the appropriate amount of bail, the investigators of the Security Service informed the official about a new suspicion, which did not allow him to go free. This time, according to the SBU military counterintelligence materials, the perpetrator's criminal actions were qualified under Art. 368-5 of the Criminal Code of Ukraine (illegal enrichment). Currently, a preventive measure has been chosen for him in the form of detention with the right to deposit bail in the amount of UAH 18 million. The investigation is ongoing. The perpetrator faces up to 10 years in prison. Previously ArmyInform told about the fact that a man was detained in the Okhtyr region who promised a conscript to avoid mobilization.	https://armyinform.com.ua/2024/09/09/shema-dlya-shemnyka-zatrymanomu-shahrayu-z-tczk-ne-daly-vyjty-z-za-grat/	2024-09-09T07:27:44-07:00
Digging without a permit is prohibited in Ukraine: the occupying black diggers were brought to justi...	Video of defeat of enemy diggers made public in the State Border Service of Ukraine. The invaders were black and white, digging holes and trying to set up dugouts in forest lane They were discovered by aerial scouts of the -Hart- brigade for this black case. They -waved their shovels so effectively that our boys could not remain indifferent. Mortars were immediately pointed at the object, and those accurate hits sent two enemy diggers to hell, and three to the hospital.- Destroying an enemy car with the help of an FPV drone was a pleasant and useful bonus. Earlier, ArmyInform showed how a landing car service in Kurshchyna repairs -death to enemies- non-stop.	https://armyinform.com.ua/2024/09/09/kopaty-bez-dozvolu-v-ukrayini-zaboroneno-chornyh-kopachiv-okupantiv-prytyagly-do-vidpovidalnosti/	2024-09-09T07:14:33-07:00
Digging without a permit is prohibited in Ukraine: border guards prosecuted the occupying black digg...	Video of defeat of enemy diggers made public in the State Border Service of Ukraine. The invaders were black and white, digging holes and trying to set up dugouts in forest lane They were discovered by aerial scouts of the -Hart- brigade for this black case. They -waved their shovels so effectively that our boys could not remain indifferent. Mortars were immediately pointed at the object, and those accurate hits sent two enemy diggers to hell, and three to the hospital.- Destroying an enemy car with the help of an FPV drone was a pleasant and useful bonus. Earlier, ArmyInform showed how a landing car service in Kurshchyna repairs -death to enemies- non-stop.	https://armyinform.com.ua/2024/09/09/chornyh-kopachiv-okupantiv-glyboko-vkopaly-minomety-prykordonnykiv/	2024-09-09T07:14:33-07:00
