Title	Description	Link	pubDate
Since the beginning of September, Russia has used more than 640 martyrs against Ukraine - the Presid...	President Volodymyr Zelenskyy announced this on September 16. -Fortunately, most of them were shot down by our soldiers. We are constantly working to make the Ukrainian air shield more effective. We are strengthening our Air Force, mobile fire groups, all air defense units,- the head of state said. The President reminded that this night the Russian army launched 56 -shahedis-, of which 53 were shot down by Ukrainian air defense units. -Our sky defenders have worked effectively in many regions. Thanks for the accuracy to every soldier,- he emphasized. As reported by ArmyInform, during the week the Russians ->used against Ukraine more than 800 guided aerial bombs, about 30 missiles of various types and almost 300 attack drones.	https://armyinform.com.ua/2024/09/16/vid-pochatku-veresnya-rosiya-zastosuvala-proty-ukrayiny-ponad-640-shahediv-prezydent/	2024-09-16T02:13:26-07:00
Russian troops shelled Donetsk region 21 times: one person was killed and injured	This was reported by the head of Donetsk OVA Vadym Filashkin. 12 private houses were damaged in Kurakhovo, an administrative building in Myrnohrad, and 15 houses in the Novoekonomichny district of Grodivska hromada. In Pokrovsk, 1 person died and 3 others were injured, 3 infrastructure facilities and a household building were damaged. Also in Liman, as a result of Russian aggression, 2 administrative buildings and a non-residential building were destroyed. In Mykolaivka, the occupiers injured 3 people, damaged 11 high-rise buildings, and a shop. In addition, Russian invaders destroyed 10 houses in Siversk. In the Chasovoyarsk community, the enemy wounded one resident. 423 people, including 98 children, were evacuated from the front line. As reported by ArmyInform, last day, in general, the Russian invaders genshtab-zsu/->inflicted on the territory of Ukraine 56 air strikes, dropping 83 guided aerial bombs. The troops of the Russian Federation were involved in destroying 428 kamikaze drones.	https://armyinform.com.ua/2024/09/16/vijska-rf-21-raz-obstrilyaly-donechchynu-ye-zagyblyj-ta-postrazhdali/	2024-09-16T01:56:35-07:00
Airfields are more important than carriers: the Armed Forces named the main method of combating KAB ...	On the air of the national telethon -Yedini Novyni- the spokesman of OTU -Kharkiv- Vitaly Sarantsev emphasized this. — First of all, of course, it is the destruction of the carriers of these ammunition. This is the first. And the second, more important, I believe, is the destruction of the airfield infrastructure in the range of the weapons that we are now asking from our partners, he said. Strikes on enemy airfields with long-range weapons from Western partners can significantly change the situation for the better for Ukraine. — Destruction of airfield infrastructure, destruction of airstrips, destruction of warehouses with ammunition, warehouses with PMM — this, of course, would greatly improve our situation and greatly weaken the offensive capabilities of the enemy, he explained in detail. Earlier, ArmyInform reported that the occupiers hit the Kharkiv region with anti-aircraft guns: one person died in the region, 47 were injured.	https://armyinform.com.ua/2024/09/16/aerodromy-vazhlyvishi-za-nosiyi-u-zsu-nazvaly-golovnyj-sposib-borotby-z-udaramy-kab/	2024-09-16T01:42:26-07:00
The invaders went on an assault, but the marines stopped them with one FPV drone	released a video of the combat work on September 16 on its channel Naval Forces of the Ukrainian Armed Forces. -Just one excellent FPV drone in the skillful hands of the pilot of the Gryphon unit of the 501st separate battalion of the marines stopped another attempt to storm our positions by Katsap bastards,- the military said. Previously, ArmyInform showed how drones of the Gryphon UAV unit of the 501st Marine Infantry Battalion of the Armed Forces of Ukraine punisheda large number of army transport Russian Federation for violating traffic rules.	https://armyinform.com.ua/2024/09/16/okupanty-jshly-na-shturm-ale-morpihy-odnym-fpv-dronom-zupynyly-yih/	2024-09-16T01:27:31-07:00
The Armed Forces explained why the Russians do not dare to attack ships in the grain corridor	This was noted by the spokesman of the Navy of Ukraine, Captain 3rd Rank Dmytro Pletenchuk, on the air of the national telethon -Edyny Novyni- . — The incident took place outside our grain corridor, our corridor is operating in a stable mode. Most of it, as you know, passes through the territorial waters of the member countries of the North Atlantic Alliance. Accordingly, the Russians do not dare to do such pranks in these waters, he said. In addition, grain carriers usually sail under foreign flags. Among the leaders who use the services of the Ukrainian grain corridor, China is on the first place and Spain is on the second. — We had a similar case last year. Over time, of course, it will become clear whether this was a targeted attack or not. However, this does not change the fact that the Russians targeted a civilian vessel, regardless of whether it was the result of the irresponsible use of inappropriate weapons or a targeted attack, the spokesman emphasized. Russians hit a civilian ship with wheat from Ukraine for Egypt with the Kh-22 Burya anti-ship missile. - This is a rather outdated type of weapon. It is anti-ship, but given that it was immediately designed for a nuclear warhead, an error of 50 kilometers was not a problem for it. But when it is used with another warhead, it can become a problem for it - not only for it, but also for everyone who is in the radius of flight of this missile, Dmytro Pletenchuk noted. He reminded that this missile should be called -50 for 50- - launched more than 50 years ago, it may not hit the target, deflecting at a distance of more than 50 kilometers. The spokesman also noted that the Russians launched a missile from a Tu-22 strategic aviation bomber. -This shows that the Russians do not dare to come close to our coast using tactical aviation,- he emphasized. Earlier, ArmyInform reported that withdrawal of Russian ships from the port of Novorossiysk is connected with the threat of use of long-range weapons by the Defense Forces of Ukraine, which could hit ships at the base's location.	https://armyinform.com.ua/2024/09/16/v-zsu-poyasnyly-chomu-rosiyany-ne-navazhuyutsya-atakuvaty-sudna-u-zernovomu-korydori/	2024-09-16T01:03:24-07:00
The grain corridor works stably — the Russians do not dare to attack ships	This was noted by the spokesman of the Navy of Ukraine, Captain 3rd Rank Dmytro Pletenchuk, on the air of the national telethon -Edyny Novyni- . — The incident took place outside our grain corridor, our corridor is operating in a stable mode. Most of it, as you know, passes through the territorial waters of the member countries of the North Atlantic Alliance. Accordingly, the Russians do not dare to do such pranks in these waters, he said. In addition, grain carriers usually sail under foreign flags. Among the leaders who use the services of the Ukrainian grain corridor, China is on the first place and Spain is on the second. — We had a similar case last year. Over time, of course, it will become clear whether this was a targeted attack or not. However, this does not change the fact that the Russians targeted a civilian vessel, regardless of whether it was the result of the irresponsible use of inappropriate weapons or a targeted attack, the spokesman emphasized. Russians hit a civilian ship with wheat from Ukraine for Egypt with the Kh-22 Burya anti-ship missile. - This is a rather outdated type of weapon. It is anti-ship, but given that it was immediately designed for a nuclear warhead, an error of 50 kilometers was not a problem for it. But when it is used with another warhead, it can become a problem for it - not only for it, but also for everyone who is in the flight radius of this missile, Dmytro Pletenchuk noted. He reminded that this missile should be called -50 for 50- - launched more than 50 years ago, it may not hit the target, deflecting at a distance of more than 50 kilometers. The spokesman also noted that the Russians launched a missile from a Tu-22 strategic aviation bomber. -This shows that the Russians do not dare to come close to our coast using tactical aviation,- he emphasized. Earlier, ArmyInform reported that the withdrawal of Russian ships from the port of Novorossiysk is connected with the threat of use by the Defense Forces of Ukraine of long-range weapons that could hit the ships at the base.	https://armyinform.com.ua/2024/09/16/zernovyj-korydor-praczyuye-stabilno-rosiyany-ne-navazhuyutsya-atakuvaty-sudna/	2024-09-16T01:03:24-07:00
Army sportsmen won gold at the Baltic Championship in shooting	This was reported to ArmyInform by the Department of Physical Culture and Sports of the Ministry of Defense of Ukraine. In the period from September 12 to 15, 2024, the 3rd Baltic Ball Shooting Championship among military personnel was held in Dobele (Latvia) with the participation of seven European countries (Latvia, Lithuania, Estonia, Poland, Sweden, Switzerland and Ukraine). In total, the national team of the Armed Forces of Ukraine won seven medals, including: 2 gold, 2 silver and 3 bronze. In particular, in the air pistol competition, the men's team of the Armed Forces of Ukraine won the gold award, and the women's &#8211; became a silver medalist. In the personal competition in this exercise, representatives of the Training and Sports Base of Summer Sports, senior lieutenant Pavlo Korostylov and senior soldier Polina Kolesnikova won silver and bronze medals, respectively. In the sports pistol competition, the men's team of the Armed Forces of Ukraine won the gold award, and the women's &#8211; became a bronze medalist. Senior Lieutenant Pavlo Korostylov won another bronze medal for Ukraine in the individual shooting competition for this exercise and was also nominated for the best marksman at the results of the championship. Earlier ArmyInform reported , that an employee of the Armed Forces of Ukraine, Ivanna Berezovska, won two gold medals at the World Sumo Championship.	https://armyinform.com.ua/2024/09/16/armijski-sportsmeny-vyboroly-zoloto-na-baltijskomu-chempionati-z-kulovoyi-strilby/	2024-09-16T00:51:55-07:00
He spied on mobile air defense groups and the assault brigade -Lyut-: an Odesa citizen was detained	About inform September 16 in the Security Service of Ukraine. It is noted that the priority targets of the enemy were the temporary bases of units of the combined assault brigade of the National Police -Lyut-, which perform tasks on the southern front. Also, the occupiers planned to strike the locations of deployment of mobile air defense fire groups. -In order to obtain geolocations for the attacks, the Russian special service remotely recruited a 63-year-old man from Odessa who agreed to cooperate in exchange for money,- the report said. To carry out enemy tasks, he regularly went around the city, where under the guise of walking, he secretly photographed military objects. -In order to transfer intelligence to the aggressor, the agent used e-mail,- the SBU said. During the search of the detainee's premises, a mobile phone and computer equipment with evidence of criminal activity were seized. -Employees of the SBU documented the intelligence activity of the suspect step by step and arrested him red-handed when he was conducting reconnaissance near a military facility. Additional measures were also taken to secure the bases of Ukrainian troops,- the SBU reported. Investigators of the Security Service informed him of the suspicion under Part 2 of Art. 111 of the Criminal Code of Ukraine (treason committed under martial law). The perpetrator is in custody. He faces up to life in prison with forfeiture of property. As reported by ArmyInform, previously the SBU and the National Police detained four more accomplices of the Russian special services who -na-10-rokiv-tyurmy/->committed arson attacks in Odesa. Under the -sight- of the enemy were service minibuses and SUVs of the Defense Forces.	https://armyinform.com.ua/2024/09/16/shpyguvav-za-mobilnymy-grupamy-ppo-ta-shturmovoyu-brygadoyu-lyut-zatrymano-odesyta/	2024-09-16T00:41:20-07:00
The occupiers hit the Kharkiv region with anti-aircraft guns: one person died in the region, 47 were...	informed Oleg Synegubov, chief of Kharkiv OVA, about the consequences of enemy attacks on Kharkiv Oblast during the past day. Yesterday, around 3:30 p.m., the Russian army struck the Nemyshlyansky district of Kharkov with anti-tank missiles. As a result of the shelling, one person died and another 43 people were injured, including 4 children. 22 apartment buildings and 20 cars were damaged. One of the hits of an aerial bomb hit a 12-story residential building. Also, around 4:00 p.m., the Russian military hit Kupyansk with aerial bombs, 3 KAB hits were recorded in the city and 4 on its northern outskirts. Two women and a man were injured. Later, a car was hit by an FPV drone in Kupyansk. In the Kupyan district, the occupiers also shelled the villages of Senkove and Kurylivka of the Kuriliv community and the village of Kindrashivka of the Kindrashiv community. There, as a result of shelling, residential buildings and farm buildings burned, and fires broke out in ecosystems. In the Izyum district, the villages of Pisky-Radkivski and Shykivka of the Boriv community, and the village of Verbivka of the Balakliya community were hit by crows. A 76-year-old woman was injured in Pisky-Radkivskyi, a warehouse was on fire. In Shyykivka, there was a fire in the ecosystem - grass burned on an area of ​​500 square meters. In Verbivka, as a result of the shelling, two farm buildings and grass on an area of ​​10 hectares burned. In the Kharkiv district, the Russian occupiers shelled Circun of the Tsirkuniv community and Ruska Lozova of the Dergachyv community. Two farm buildings, a defunct store, a defunct gas station and grass on an area of ​​7 hectares burned in Tsirkuny. The invaders fired at a store, a hangar, a metal container and an outbuilding. In Ruska Lozovaya, as a result of shelling, a farm and grass on an area of ​​1 hectare burned. The occupiers also shelled the village of Verkhniy Saltiv of the Starosaltiv community of the Chuguyiv district. A house, an outbuilding and grass on an area of ​​10 hectares burned there. In Bohodukhiv Oblast, as a result of enemy shelling outside the village of Stognii of the Zolochiv community, a fire broke out in the ecosystem - grass burned on an area of ​​10 hectares. Earlier, ArmyInform reported that the army of the Russian Federation bombed Kharkiv, with time became known about an increasing number of victims.	https://armyinform.com.ua/2024/09/16/kabamy-udaryly-okupanty-po-harkivshhyni-v-oblasti-zagynula-lyudyna-47-postrazhdaly/	2024-09-16T00:29:57-07:00
Night bombers illuminate Luhansk region and force the enemy to retreat	released a video of the combat work of the fighters of the rapid response border command post of RUbAK -Fenix- on their channel. -Our UAV operators continue their tireless work of cleaning our native land from the occupation scum,- defenders of Ukraine commented. Previously, ArmyInform showed how fighters from the Guards Brigade of the -Revenge- offensive during one day destroyed 5 motorcycles with occupiers in Donetsk region and Kharkiv region.	https://armyinform.com.ua/2024/09/16/nichni-bombery-osyayuyut-luganshhynu-i-zmushuyut-voroga-palaty/	2024-09-16T00:13:47-07:00
