Title	Description	Link	pubDate
EW, tanks, BBM and 1068 people: losses of the enemy in the East	OSUV -Khortytsia- informs about this on its official telegram channel -Khortytskyi Viter-. As noted, the Defense Forces continue to inflict losses on the enemy in terms of manpower and equipment. In particular,...	https://armyinform.com.ua/2024/09/09/reb-tanky-bbm-ta-1068-osib-vtraty-voroga-na-shodi/	2024-09-08T23:30:47-07:00
Art systems and air defense equipment of the occupiers were hit b...	This was reported by the General Staff of the Armed Forces of Ukraine. In particular, the enemy from the territory of the Russian Federation carried out attacks on the districts of Yampol, Bereza, Bachivsk, Knyazhychiv, Kindrativka, Pervomaisky,...	https://armyinform.com.ua/2024/09/09/pid-udar-aviacziyi-syl-oborony-potrapyly-artsystemy-ta-zasib-ppo-okupantiv/	2024-09-08T23:08:06-07:00
A moment of silence in Ukraine	- In order to honor the bright memory, civic courage and self-sacrifice, strength of spirit, resilience and heroic deed of the soldiers who died while performing...	https://armyinform.com.ua/2024/09/09/v-ukrayini-hvylyna-movchannya-45/	2024-09-08T23:00:03-07:00
Terror in the Kherson region: 11 residents were injured, houses, ...	Oleksandr Prokudin, head of Kherson OVA, reported this. Antonivka, Beryslav, Veletenske, Havrylivka, Honcharne, Komyshany came under enemy fire and airstrikes last day.	https://armyinform.com.ua/2024/09/09/teror-hersonshhyny-11-myrnyh-zhyteliv-poraneno-poshkodzheni-budynky-gazoprovid-i-magazyny/	2024-09-08T22:51:03-07:00
Ukrainian air defense repelled an air attack from the Kursk regio...	This was reported by the Air Force of the Armed Forces of Ukraine. As a result of the anti-aircraft battle, two Kh-59/69 guided air missiles and 6 Shahed-type attack UAVs were shot down. Two enemies...	https://armyinform.com.ua/2024/09/09/ukrayinska-ppo-vidbyla-povitryanu-ataku-z-kurskoyi-oblasti-ta-okupovanoyi-donechchyny/	2024-09-08T22:33:54-07:00
164 combat clashes per day: the Armed Forces of Ukraine repelled ...	This was reported by the General Staff of the Armed Forces of Ukraine. The aggressor carried out airstrikes, in particular, in the areas of Petropavlivka and Glushkivka settlements of the Kharkiv region; Druzhba, Vodyane, Novodonetske and Oleksandropil...	https://armyinform.com.ua/2024/09/09/164-bojovyh-zitknennya-za-dobu-zsu-vidbyly-chyslenni-ataky-na-vsih-napryamkah-frontu/	2024-09-08T22:21:26-07:00
Dnipropetrovsk under the attacks of Hradiv and drones: the scale ...	Serhiy Lysak, head of the Dnipropetrovsk OVA, told about it. The enemy also dropped two munitions from unmanned aerial vehicles. In particular, Nikopolsky came under fire...	https://armyinform.com.ua/2024/09/09/dnipropetrovshhyna-pid-udaramy-gradiv-ta-droniv-masshtaby-shkody-vstanovlyuyut/	2024-09-08T22:12:13-07:00
More than 180 Russian strikes covered 12 populated areas of Zapor...	Ivan Fedorov, the head of Zaporizhzhya OVA, reported this. According to the head of the OVA, Russian troops carried out airstrikes on Lobkovo and Levadny. In addition, 85 UAVs of various modifications...	https://armyinform.com.ua/2024/09/09/ponad-180-udariv-rosiyi-nakryly-12-naselenyh-punktiv-zaporizhzhya/	2024-09-08T21:52:43-07:00
The Russian army put a ship on combat duty in the Black Sea - the...	This was reported by the Navy of the Armed Forces of Ukraine. There are no enemy ships in the Sea of ​​Azov. In the Mediterranean Sea, 1 enemy ship, which is a carrier of cruise missiles - Caliber - a general salvo...	https://armyinform.com.ua/2024/09/09/vorog-vyviv-na-bojove-cherguvannya-korabel-u-chornomu-mori-raketna-nebezpeka-zberigayetsya/	2024-09-08T21:36:09-07:00
The enemy hit Ochakov with mortars and artillery: a woman died	This was announced by the head of Mykolayiv OVA Vitaly Kim. According to him, the enemy used FPV drones to attack the Kutsurub community. As a result of shelling in the village of Dmytrivka...	https://armyinform.com.ua/2024/09/09/vorog-vdaryv-z-minometiv-ta-artyleriyi-po-ochakovu-zagynula-zhinka/	2024-09-08T21:25:34-07:00
🛫 Activity of military tactical aviation over the waters of the ...	🛫 Activity of military tactical aviation over the waters of the Azov Sea. 🚀There is a threat of stagnation of aviation security for the flooded areas!	https://t.me/kpszsu/19061	2024-09-08T18:57:03-07:00
