Title	Description	Link	pubDate
Telegram channels of the Russian Federation spread a fake about the supply of dozens of mobile morgu...	The disinformation post is accompanied by a photo showing mobile containers with what appears to be the English inscription -Mobile Morgue-. As reports the Countering Disinformation Center, in fact this is another fake of Russian propaganda, and mobile containers, about in question are mobile boiler houses that the Ukrainian Red Cross, in cooperation with Coca-Cola, delivers to local communities to support the population of Ukraine. The theme of -use of crematoriums in the Armed Forces- is strongly supported throughout the full-scale invasion. For example, in September 2023, propaganda -brought- such crematoria in the amount of 200 units from Germany, and in August 2024 - from Sweden and Italy. Judging by the pace of propaganda, there will soon be no mobile crematoria left in Europe. At the same time, it is Russia that actively uses them, and there is corresponding evidence for this. Thus, as of April 2022, according to the Main Intelligence Directorate of the Ministry of Defense of Ukraine, 13 mobile crematoria were operating in the temporarily occupied Mariupol to clear the streets of the bodies of dead civilians. The use of such crematoria was also recorded in the territory of Chernihiv region and in the city of Novoaidar, Luhansk region.	https://armyinform.com.ua/2024/11/22/telegram-kanaly-rf-poshyryuyut-fejk-pro-postachannya-desyatkiv-mobilnyh-morgiv-do-sum/	2024-11-21T20:13:33-08:00
More than 30 victims have already been injured in Kryvyi Rih: the consequences of devastating strike...	reported this by the head of the Dnipropetrovsk Regional Military Administration Serhiy Lysak. According to him, three people were injured in Dnipro. In Kryvyi Rih, 31 people were injured. Nine apartment buildings were destroyed, three administrative buildings, a post office, a store and a power line were damaged. Rescuers and utility services are working at the impact sites throughout the day. People are helped by psychologists and volunteers from charity organizations. At the same time, shelling of Nikopolshchyna continues. The Russian occupiers used barrel artillery and kamikaze drones, shelling the district center and the Marganets community. Fortunately, there were no casualties among local residents. Ukrainian services continue to eliminate the consequences of the attacks, helping residents affected by the aggressor's actions. As reported by ArmyInform, u a 38-year-old woman is in serious condition, she has cut wounds on her head.	https://armyinform.com.ua/2024/11/21/u-kryvomu-rozi-vzhe-ponad-30-postrazhdalyh-naslidky-rujnivnyh-udariv/	2024-11-21T12:41:09-08:00
The president called on the world to strengthen sanctions: -Putin spits in the face of those who see...	The head of state wrote about this in his Telegram channel. According to Volodymyr Zelenskyi, this is Russia's second step in a year to expand the scope of the war. The first was North Korea's deployment of at least 11,000 troops to support Russian aggression. -This is an obvious and serious increase in the brutality of war, as well as a cynical violation of the UN Charter. -Putin ignores calls from the whole world, including China, Brazil, the United States and European countries, to end the war,- the President emphasized. Volodymyr Zelenskyy also noted that Russia continues its attacks, despite all attempts by the international community to establish peace. He emphasized that Ukraine has a full right to self-defense in accordance with the norms of international law. -Every night our country is attacked by Iranian drones, and a contingent from North Korea is deployed on the border. -Putin not only continues the war, but also challenges all those who seek peace,- the head of state noted. The president called on the international community to respond decisively to the actions of the Kremlin. He emphasized that the lack of tough sanctions and measures only encourages Russia to new attacks. -The world must act decisively to force Russia to real peace. Otherwise, strikes, threats and destabilization from Russia will continue and affect not only Ukraine. Real peace is worth the effort, and we need to act now,- Volodymyr Zelenskyy concluded.	https://armyinform.com.ua/2024/11/21/prezydent-zaklykav-svit-posylyty-sankcziyi-putin-plyuye-v-oblychchya-tym-hto-pragne-myru/	2024-11-21T12:36:29-08:00
Recidivist Cinderella: set fire to a military man's car and ran away so much that he lost things	The Kharkiv Regional Prosecutor's Office informed about this. According to the investigation, on November 20, 2024, a man who was previously charged with criminal responsibility deliberately set fire to a car with visible signs of a military vehicle. For this, he used a pre-prepared ignition mixture. As a result of the arson, the car suffered significant damage, causing material damage to its owner, a defender of Ukraine. The suspect was detained in accordance with Article 208 of the Criminal Code of Ukraine. Currently, the issue of selecting him as a preventive measure in the form of detention is being resolved. Law enforcement officers are also investigating the man's possible involvement in other similar crimes. It is being established whether he had connections with the alleged masterminds of the crime, in particular with Russian -curators-. The pre-trial investigation is ongoing. It is being conducted by investigators of the Chuguyiv district police department of the National Security Service of Ukraine in the Kharkiv region. It should be noted that according to Article 62 of the Constitution of Ukraine, a person is considered innocent of committing a crime until his guilt is proven in a legal manner and established by a court verdict. As reported by ArmyInform, they wore burgundy and worked for Russia: two more traitors were detained in Chernihiv Oblast.	https://armyinform.com.ua/2024/11/21/popelyushka-reczydyvist-pidpalyv-mashynu-vijskovogo-i-tak-tikav-shho-rechi-gubyv/	2024-11-21T11:58:45-08:00
REB mines are not afraid - -Birds of Magyar- have learned to bypass the most powerful Russian REB	The video of the combat work was published on November 21 on the battalion channel. Recently, powerful EW installations have appeared on the equipment of the occupiers, which prevent our drones from working on them. -But there is a way out: large-scale and permanent remote mining of all possible ways of movement, assaults, logistics, evacuation of the enemy. Equipment stopped by mines is then disposed of by ordinary FPV drones,- said the battalion commander, Captain Robert Brovdi. He showed how Russian equipment detonated on a remotely installed mine is then calmly carried out by drones, since the EW is not working on it. -The wormhole must be stopped systematically and in advance. Along the entire front line. Without risking the infantry, to mine non-stop with the forces of hundreds of aviation units that we have,- says Robert Brovdi. Now -Birds of Magyar- is conducting a large fundraiser for mines for drones on their channel. As reported by ArmyInform, fighters of the 414th battalion of unmanned aviation systems -Birds Madyara- as part of the marines struck Russian attack aircraft.	https://armyinform.com.ua/2024/11/21/miny-reba-ne-boyatsya-ptahy-madyara-navchylysya-obhodyty-najpotuzhnishyj-rosijskyh-reb/	2024-11-21T11:43:09-08:00
Exclusively with drones - the enemy attacked in a column and was defeated	The video of combat operation appeared on November 21 on the brigade's channel. The occupiers decided to break through in a column in the Vremivsk direction. Their goal is to deliver as many infantry as possible and land them for assault operations. The column of Russians moved across the field without even trying to hide. The enemy carried out similar assault actions in several areas at once. The enemy uses artillery and MLRS to support its troops. The aerial reconnaissance of the 3rd mechanized battalion detected the enemy in advance, which made it possible to effectively work on it. -Our units managed to destroy two tanks and two MTLB. The enemy suffered losses in equipment and heavy losses in infantry. An enemy &#8220;Grad&#8221; was also discovered and destroyed,- the brigade commented on the video. As reported by ArmyInform, the pilots of the 4th mechanized battalion of the Presidential Brigade named after Hetman Bohdan Khmelnytsky made a selection of the last photographs Russian invaders.	https://armyinform.com.ua/2024/11/21/vyklyuchno-dronamy-vorog-pishov-na-shturm-kolonoyu-i-buv-rozbytyj/	2024-11-21T11:26:46-08:00
The beginning of a military career: a recruiting center was opened in Sumy	About notify on the information portal of the Sumy City Council. The Center's specialists work directly with military units, so they offer a wide selection of positions. Candidates are guaranteed that they will be assigned to the chosen unit. In addition, the specialists of the Recruiting Center accompany the future soldier all the way: from the first consultation to the start of service in the unit. ArmyInform reminds that you can join the army either directly at recruiting centers, and use the aggregator vacancies in the Armed Forces.	https://armyinform.com.ua/2024/11/21/pochatok-vijskovoyi-karyery-czentr-rekrutyngu-vidkryly-v-sumah/	2024-11-21T11:08:52-08:00
Real war changes quickly, we must adapt education to these changes - Serhiy Melnyk	About said on November 21 Deputy Minister of Defense of Ukraine, Brigadier General of Justice Serhiy Melnik. -Despite full-scale Russian aggression, we continue to improve the system of military education, in particular under the NATO DEEP program. Even in such a difficult time, we do not stop the transformation of the educational process. We should focus our efforts on improving the study of foreign languages ​​so that graduates of higher educational institutions of the Ministry of Defense of Ukraine can represent our country at the international level,- Serhiy Melnyk said. For according to him, as part of the reform of the military education system, special attention is paid to the implementation of the NATO DEEP Program and the involvement of foreign partners in strengthening the language training of cadets and servicemen. In particular, preparations for the institutional audit of the military education system of Ukraine in 2025 have begun with the financial support of the Republic of Lithuania. Special emphasis will be done to intensify the teaching of foreign languages ​​for first-year students of higher military educational institutions. For this purpose, it is planned to update educational programs and form requests of higher education institutions, which can be financed by international partners. In addition, it is planned to involve instructors from combat brigades in the educational process and training of cadets. -Real war changes quickly. For example, at the beginning of 2022 we knew nothing about FPV drones, and today it is one of the key weapons. Therefore, we must quickly adapt the processes of education and training of servicemen to changes on the battlefield,- emphasized Serhiy Melnyk. As reported by ArmyInform, the number of training flights of cadet pilots will increase, the geography of flights will expand.	https://armyinform.com.ua/2024/11/21/realna-vijna-zminyuyetsya-shvydko-mayemo-adaptuvaty-osvitu-do-czyh-zmin-sergij-melnyk/	2024-11-21T10:53:19-08:00
Evaders bought -diseases- for their own children - a new scheme was exposed in Odesa	This was announced on November 21 by the Prosecutor's Office of Odesa Oblast. The head of one of the departments of -Children's City Clinical Hospital No. 3- was informed of the suspicion of obtaining an illegal benefit (Part 3 of Article 368 of the Criminal Code of Ukraine). According to the investigation, the suspect offered the citizen to carry out a fictitious hospitalization of his two minor children and issue documents with false information about the joint stay of the father with them in hospital treatment. These documents could allow the conscripted father to avoid being summoned to the TCC and SP, as well as provide him with unhindered movement around the city. The doctor was detained after receiving $400 for issuing fictitious documents. Currently, the suspect has been remanded in custody with an alternative to bail. The full circle of employees of the medical institution involved in the crime is established. ArmyInform reminds that it is better not to break the law or risk your life, but to use the aggregator of vacancies in the Armed Forces and recruiting centers.	https://armyinform.com.ua/2024/11/21/uhylyanty-kupuvaly-hvoroby-dlya-vlasnyh-ditej-novu-shemu-vykryly-na-odeshhyni/	2024-11-21T10:36:04-08:00
Ukraine is ready to share with Finland the experience of confronting the aggressor — Rustem Umyerov	The Ministry of Defense of Ukraine announced this on November 21. -Finland is one of our most important partners, and I sincerely appreciate that cooperation between our countries has been actively developing in recent years,- said Rustem Umyerov. According to him, the possibilities of strengthening Ukrainian defense capabilities on the battlefield with the help of Finnish security products were discussed. The parties also agreed on the further development of bilateral cooperation in the field of military tech, in particular in the field of telecommunications. -Individually, we see great prospects for partnership between the enterprises of the defense industry of our countries. For its part, Ukraine is ready to share its unique experience of modern confrontation with an aggressor country with which Finland, like Ukraine, shares a common border. Thank you Antti Hyakkanen for your openness to cooperation,- wrote Rustem Umyerov. As reported by ArmyInform, Ukraine and Estonia signed > Memorandum between defense departments.	https://armyinform.com.ua/2024/11/21/ukrayina-gotova-dilytysya-z-finlyandiyeyu-dosvidom-protystoyannya-agresoru-rustem-umyerov/	2024-11-21T10:18:49-08:00
