Title	Description	Link	pubDate
On January 13, the commission will consider the results of voting for members of the Public Anti-Cor...	About this told the director of the Department for Detection and Prevention of Corruption of the MoU Sergey Stepanyan. -The commission demanded from us the results of all logs, passwords, open protocol. She also asked us to contact the software developer to clarify whether there was any external interference in the system during voting,- said Serhiy Stepanyan. He noted that the Ministry of Defense has no comments on the voting process, the developer should provide his answer. -After the commission receives this report, it will decide whether it agrees or approves who exactly won. We, as the Ministry of Defense, will not interfere,- Serhiy Stepanyan added. Oleg Berestovy, the head of the IT department of the MOU, noted that the protocol was open during the voting, so it is possible to track each vote, when it was cast and from which IP address. -But none of these voices can be identified. We care about the confidentiality of this vote. This ensures the transparency of voting. Each participant can check whether his vote has been recorded,- he said. As reported by ArmyInform, 101,215 Ukrainian men and women took part in online voting on January 7 for members of the Public Anti-Corruption Council under the Ministry of Defense. Despite the DDoS attack, the technical team protected the voting process. Attempts to influence the course of the competition were stopped. It was because of such attacks on the Ukrainian IT infrastructure that voting was available only to users of Ukrainian networks.	https://armyinform.com.ua/2025/01/12/13-sichnya-komisiya-rozglyane-rezultaty-golosuvannya-za-chleniv-gromadskoyi-antykorupczijnoyi-rady-pry-mou/	2025-01-12T11:11:49-08:00
The enemy hit Kupyansk: a civilian was killed	This was reported by the Prosecutor General's Office. A man died as a result of enemy fire. Residential buildings and commercial premises were damaged. Under the procedural leadership of the Kupyan District Prosecutor's Office of the Kharkiv Region, a pre-trial investigation has been launched into the fact of committing a war crime that caused the death of a person (Part 2 of Article 438 of the Criminal Code of Ukraine). Prosecutors and police investigators are taking all possible and appropriate measures to document war crimes committed by the Russian military. As reported by ArmyInform, on January 12, servicemen of the Russian Federation > carried out shelling of settlements in the Kherson region using artillery, mortars and unmanned aerial vehicles. Eight civilians were injured.	https://armyinform.com.ua/2025/01/12/vorog-vdaryv-po-kup%ca%bcyansku-zagynuv-myrnyj-meshkanecz/	2025-01-12T10:56:10-08:00
Belarus conducts military exercises: the DPSU explained whether there is a threat to Ukraine	The spokesman of the State Border Service told about this on the air of the telethon -Only News- Andriy Demchenko. -On the territory of Belarus, training of this kind is constantly conducted. It was in 2022, 2023, it was in 2024. It is not necessary to react sharply, that this may pose a threat to Ukraine,- he said. The spokesman separately emphasized that there are no Russian units on the territory of Belarus in such a quantity that they could pose a threat to our country. -On the contrary, Belarus constantly plays along with the Kremlin, being in the sphere of influence of a terrorist country. It constantly conducts similar training both in the direction of the border with Ukraine and in the direction of the borders with the EU,- said Andriy Demchenko. He added that even from the units of the Belarusian army there are no strike groups in the direction of our border. Our intelligence units are actively monitoring the situation so that in the future our units can respond adequately as needed. But I would like to emphasize once again that we do not note the movement of equipment or personnel to the border,- added the spokesperson of the DPSU.	https://armyinform.com.ua/2025/01/12/bilorus-provodyt-vijskovi-navchannya-u-dpsu-poyasnyly-chy-ye-zagroza-dlya-ukrayiny/	2025-01-12T10:38:51-08:00
The president released a video of the interrogation of the first captured soldiers from North Korea	reported this by President Volodymyr Zelenskyy, publishing on the Telegram channel a video of the interrogation of the first captured soldiers of the DPRK . -In addition to the first captured soldiers from North Korea, there will certainly be others. It's only a matter of time before our boys manage to capture more. And no one in the world should have any doubt that the Russian army depends on the military assistance of the DPRK,- the President emphasized. Volodymyr Zelenskyi added that Putin started three years ago with NATO ultimatums and attempts to rewrite history, and now he cannot do without such military assistance from Pyongyang. -For those soldiers from North Korea who don't want to come back, there may be some other ways. In particular, those Koreans who show a desire to bring peace closer by spreading the truth about this war in Korean will have such an opportunity,- added the President. As reported by ArmyInform, the soldiers of the Defense Forces of Ukraine -na-kurshhyni/->captured the first military personnel of North Korea who fought for the Rashists on Kurshchyna It is about two North Korean soldiers, one of whom on January 9, 2025 was captured by the fighters of tactical group No. 84 of the SSO, and another by soldiers - paratroopers of the Armed Forces of Ukraine. Immediately after capture, the foreigners were provided with all necessary medical care, as provided for by the Geneva Convention. They were taken to Kyiv to carry out primary investigative measures. They are kept in proper conditions that meet the requirements of international legislation.	https://armyinform.com.ua/2025/01/12/prezydent-oprylyudnyv-video-dopytu-pershyh-zahoplenyh-u-polon-soldativ-iz-pivnichnoyi-koreyi/	2025-01-12T10:15:17-08:00
Military photographer and cameraman Ruslan Hanushchak died in the war	This was reported by the press secretary of Ivano-Frankivsk regional TCC and JV Natalia Kotskovich. Ruslan Hanushchak, known by the nickname -Ostap-, began his work as a military operator in 2014 as part of the -Azov- battalion. He became one of the documentaries of the war in Donbas, recording the crimes of the Russian military. His works, including the film about Georgian volunteers -Brother for Brother-, were presented in the USA, Britain and other countries of the world, drawing attention to Ukraine's struggle for freedom. In 2022, already as a soldier of the 92nd mechanized brigade of the Armed Forces of Ukraine, Ruslan Hanushchak continued his mission — to show the world the truth about the war through photos and videos. On April 14, Ruslan Hanushchak would have turned 55 years old.	https://armyinform.com.ua/2025/01/12/na-vijni-zagynuv-vijskovyj-fotograf-i-operator-ruslan-ganushhak/	2025-01-12T10:07:58-08:00
Air Force of the Armed Forces of Ukraine: air defense shot down 400 enemy targets in a week	This was reported by the Air Force of the Armed Forces of Ukraine. -The Air Force strikes the enemy both in the sky and on the ground. They cover strategic state facilities, critical infrastructure facilities, troop groups, inflict fire damage on the enemy in various directions of the front,- the message reads. Shot down during the week: During the week, the tactical aviation of the Air Force flew 40 sorties for fighter cover, combat use and air support of ground units. Ukrainian pilots destroyed 43 air targets, carried out dozens of airstrikes against the enemy with bombs and missiles of various types. Control points, accumulations of equipment and manpower, field ammunition depots were hit. During the week, soldiers of the Combined Rifle Brigade of the Air Force carried out 95 attacks by FPV drones, 50 successful drops from UAVs. 75 enemy personnel, two infantry fighting vehicles, four units of motor vehicles were eliminated, and 24 fire missions were completed. As reported by ArmyInform, on the night of January 12, the enemy attacked with 94 Shahed-type shock UAVs and simulator drones of various types. Air defense forces shot down 60 Shahed-type attack UAVs /a> and drones of other types in Poltava, Sumy, Kharkiv, Cherkasy, Chernihiv, Kyiv, Zaporizhia, Kirovohrad, Zhytomyr, Khmelnytskyi and Donetsk regions. 34 Enemy Mimic Drones - Lost in location (no ill effects).	https://armyinform.com.ua/2025/01/12/povitryani-syly-zsu-protypovitryana-oborona-za-tyzhden-zbyla-400-vorozhyh-czilej/	2025-01-12T09:42:24-08:00
The Armed Forces captured Russian scouts in the Lyman direction	An officer of the 3rd mechanized battalion of the 115th separate mechanized brigade with the call sign -Fartovoy-. -During this week, the enemy tried to storm something more than a dozen times. All these actions of his did not end in anything, and on the contrary - the enemy put him on his side, and we managed to capture a very interesting personnel, which will now help us make a very big surprise for the enemy,- said -Fartovy-. According to him, it was possible to capture the scouts thanks to the coordinated work of the Ukrainian military. -We managed to capture the reconnaissance personnel who were trying to storm our positions. They provided us with information that would allow us to destroy the enemy and deprive him of the pace of his attack. This time I managed to -pull- him out. Thanks to our soldiers, they did not understand what happened and were foolishly captured,- said a soldier of the 115th OMBr. As ArmiyaInform reported, the Russian military is using various tactics in the Toretsk area and in the city of Toretsk itself, trying to push back units of the Defense Forces of Ukraine. In particular, they change into civilian clothes and use &#8220;camels&#8221; .	https://armyinform.com.ua/2025/01/12/zsu-vzyaly-u-polon-rosijskyh-rozvidnykiv-na-lymanskomu-napryamku/	2025-01-12T09:19:18-08:00
-We only have a few seconds to shoot down the attack UAV-: the story of the hunter for the Shaheds-	The story of the -hunter after the Shaheds- was told in the Air Silach Armed Forces Oleksiy was trained at the training center and was assigned to the tactical aviation brigade. At that time, he joined the army exclusively for patriotic reasons - to take up arms to protect the Motherland from the enemy. He is proud that during the 3 years of the war he gained unique experience and skills that allowed him to become a high-quality air defense specialist. Recently, his mobile fire team shot down an enemy drone that was attacking one of the critical infrastructure facilities. -It happened early in the morning. It was still dusk, so they worked acoustically. First, they heard a slight sound in the clouds, like a two-cylinder moped engine, then they visually fixed the target and opened fire on impression from machine guns. Everything lasted a few seconds, so there was never any time to think. They worked well thanks to the acquired skills, experience, well-aimed and mounted weapons. They realized that they had shot down the target when the drone began to descend uncontrollably. -Shahed- fell in the field in a moment,- recalls the serviceman. A mobile fire team usually consists of several people. Therefore, while there is no approach of the target to our position, someone is left to watch the airspace, and the rest can rest. Timely communication between groups and the command post is also important. The guys can always warn about a threat in our area of ​​responsibility, tell us something. -We have to study and train even more. Increase anti-aircraft defense, in particular mobile fire groups, EW stations. To shoot down all the flying junk of the enemy still at the borders, or turn it back. If we are united, no attacker will defeat us!-, - stresses Oleksiy. As reported by ArmyInform, on the night of January 12, the enemy attacked with 94 Shahed-type shock UAVs and simulator drones of various types. Air defense forces shot down 60 Shahed-type attack UAVs and drones of other types in Poltava, Sumy, Kharkiv, Cherkasy, Chernihiv, Kyiv, Zaporizhia, Kirovohrad, Zhytomyr, Khmelnytskyi and Donetsk regions. 34 Enemy Mimic Drones - Lost in location (no ill effects).	https://armyinform.com.ua/2025/01/12/mayemo-lyshe-kilka-sekund-shhob-zbyty-udarnyj-bpla-rozpovid-myslyvczya-za-shahedamy/	2025-01-12T08:54:04-08:00
The enemy shelled Kherson and the suburbs all day, 8 people were injured	This was reported by the Kherson Regional Prosecutor's Office. As of 5:30 p.m., eight civilian casualties were recorded as a result of enemy attacks. During the day, as a result of UAV strikes, two people were wounded in Kherson, six more were injured in the suburb of Antonivka. At least 15 civilian objects were damaged, including private and apartment buildings. Under the procedural leadership of the prosecutor's office of the Kherson region, a pre-trial investigation was started in criminal proceedings on the facts of war crimes (Part 1 of Article 438 of the Criminal Code of Ukraine). Prosecutors, together with investigators, are making maximum efforts to document war crimes committed by servicemen of the Soviet Union. As reported by ArmyInform, on January 12, the enemy attacked a regular bus with a drone a>, which moved through the territory of the Myropil community of the Sumy district. As a result of the impact, two women were injured.	https://armyinform.com.ua/2025/01/12/vorog-ves-den-obstrilyuvav-herson-i-peredmistya-postrazhdaly-8-lyudej/	2025-01-12T08:25:42-08:00
Not only do they disguise themselves as civilians: the enemy uses camels in Toretsk	Yevhen Alkhimov, press officer of the 28- of a separate mechanized brigade named after the Knights of the Winter Campaign. -The situation is quite difficult, but there are no territorial changes in our area. We are holding our positions. The enemy is trying to inflict fire damage from the occupied 9th floor. The city is in ruins,- he said. The press officer also spoke in detail about Russian soldiers who dress up in civilian clothes. -It is not the first time that the enemy has changed into civilian clothes to carry out certain actions. In this case, people in civilian clothes enter the building, leave the same in civilian clothes, but already in equipment. This is done to accumulate forces and further assault actions,- explained Yevhen Alkhimov. He told about a recent case when a Russian man in civilian clothes walked the streets with a bag. The man was followed and it turned out that the bag contained anti-tank mines, which the occupier used to mine the roads. -This happens quite often, because the enemy is trying to advance us at any cost, and this is one of his tactics. It happens that so-called -camels- are used - a person in civilian clothes, without weapons, but with backpacks containing ammunition, food, etc. They are noticed, destroyed. And then the next assault group enters this place and they have a certain supply of ammunition and provisions,- said the press officer. Yevhen Alkhimov added that there are still civilians in Toretsk and the Russians are taking advantage of this.	https://armyinform.com.ua/2025/01/12/ne-tilky-perevdyagayutsya-v-czyvilnyh-vorog-vykorystovuye-verblyudiv-u-toreczku/	2025-01-12T07:53:29-08:00
