Title	Description	Link	pubDate
-Valkyrie- on the hunt: Azov residents showed how they adjust artillery fire in Donetsk region	Photos of combat work were published on the brigade's page. -Correction of the brigade artillery is the main task of the -wings-, which constantly monitor the enemy's rear,- reports the press service of the Azov brigade. Clear winter weather in Donetsk promotes the operation of drones. -When the board is working, the next thing is to pay attention to the fighters and search for targets. After all, the enemy knows how to disguise himself at any time of the year,- Azov noted. The published photos show the work of the crew of the Valkyrie reconnaissance air defense system in the Toretsk direction. Thanks to their professional work, Ukrainian artillery delivers precise strikes on the enemy, destroying its manpower and equipment. As reported by ArmyInform, fighters of the reconnaissance platoon of the 2nd battalion of the 12th special purpose brigade -Azov- of the National Guard showed how they were captured during purges of Russians.	https://armyinform.com.ua/2025/02/05/valkiriya-na-polyuvanni-azovczi-pokazaly-yak-koryguyut-vogon-artyleriyi-na-donechchyni/	2025-02-04T22:32:11-08:00
Russian troops hit two districts of Kharkiv, one was injured, and a gas station was damaged	informs the head of Kharkiv OVA Oleg Synegubov about this. -At 02:36, the roof of a non-residential building, an architectural monument, was damaged and burned as a result of a Geran-2 type UAV hit. The fire was contained. One person who lived in a high-rise building across the street was injured,- the message reads. Further, around 02:36, as a result of a Geran-2 type UAV hit, the roof of a non-residential building was partially destroyed and burned, and the glazing of the windows of the 7th buildings of the educational institution was also damaged. No casualties. Kharkiv Mayor Ihor Terekhov added that Russian troops struck an administrative building located in the Saltiv district. There is a fire at the point of impact. In the multi-story building opposite, the windows are broken. The gas station was damaged. As reported by ArmyInform, today, February 4, Russian troops launched a missile attack on the central part of the city of Izyum. President of Ukraine Volodymyr Zelensky announced that part of the city council building was destroyed due to the Russian strike on Izyum.	https://armyinform.com.ua/2025/02/05/vijska-rf-vdaryly-po-dvoh-rajonah-harkova-ye-postrazhdala-poshkodzheno-azs/	2025-02-04T22:12:45-08:00
85 skirmishes per day: in the Pokrovsky direction, our defenders repelled 35 enemy attacks	This is reported in the operational information of the General Staff of the Armed Forces of Ukraine as of 08:00 on February 5. In the Kharkiv direction the enemy once stormed the positions of our troops in the Vovchansk region. The defense forces repelled enemy assaults near Zagryzovy, Petropavlivka, Lozova and in the direction of Novoosynovo in the Kupyansk direction, where seven attacks by the occupiers took place during the day. Yesterday, the enemy attacked twice in the Lyman direction. He tried to penetrate our defenses near the settlements of Yampolivka and Dibrova. In the Kramatorsk direction the occupiers attacked six times in the areas of Stupochky, Pridtechyny and Chasovoy Yar. Ten attacks were carried out by the enemy in the Toretsk direction in the Toretsk and Shcherbinivka districts. In the Pokrovsky direction, our defenders stopped 35 offensive actions of the aggressor in the districts of Kalinovy, Myrolyubivka, Promeny, Kotlyny, Udachny, Uspenivka, Andriyivka, and Dachny. The defense forces repelled two enemy attacks in the Novopavlovsk direction. The occupiers tried to advance near Rozlyv and Zelenivka. In the Gulyajpil direction three attacks by invaders were repelled by Ukrainian defenders near Novosilka. In the Orikhov direction the enemy twice attacked the positions of our defenders, tried to advance in the direction of Novodanilivka and Malaya Tokmachka. The enemy did not conduct active operations in the Siverskyi and Prydniprovskyi directions. Last day, 12 battles took place in the Kursk direction, the enemy carried out 46 airstrikes, dropping 67 guided bombs, and also fired 378 artillery strikes, including five from rocket salvo systems. In the Volyn and Poliske directions no signs of the formation of enemy offensive groups were detected. Our soldiers inflict significant losses in manpower, equipment and actively undermine the offensive potential of the enemy in the rear to the occupying forces. In general, the losses of the Russian invaders last day amounted to 1140 people. Also, Ukrainian soldiers destroyed nine tanks, 12 armored combat vehicles, 52 artillery systems, 99 operational-tactical UAVs, 157 vehicles, two units of the occupiers' special equipment and one heavy flamethrower system.	https://armyinform.com.ua/2025/02/05/85-boyezitknen-za-dobu-na-pokrovskomu-napryamku-nashi-zahysnyky-vidbyly-35-atak-voroga/	2025-02-04T22:12:40-08:00
The occupiers fired about 400 times on the inhabitants of Zaporizhzhia, one is wounded	informs about this on February 5, the head of Zaporizhzhya OVA Ivan Fedorov. A 62-year-old woman was injured as a result of an enemy attack in the Pologiv district. The enemy carried out 14 air strikes on Gulyaipol, Orikhov and Preobrazhenka. 220 UAVs of various modifications attacked Kamianske, Gulyaipole, Shcherbaki, Novodanilivka, Mala Tokmachka, Charivne and Novodarivka. Also, the enemy shelling from MLRS covered Novodarivka. 161 artillery strikes hit the territory of Kamiansky, Gulyaipol, Shcherbaki, Novodanilivka, Malaya Tokmachka, Charivny and Novodarivka. There were 13 reports of damage to homes, cars and infrastructure. As reported by ArmyInform, yesterday after the attack of Russian UAVs in the Pechersk district of Kyiv on several fragments of an enemy drone were found on the floors of the 18-story building.	https://armyinform.com.ua/2025/02/05/okupanty-blyzko-400-raziv-obstrilyaly-zhyteliv-zaporizhzhya-ye-poranena/	2025-02-04T22:01:34-08:00
The Minister of Defense congratulated the servicemen of the special transport service on their profe...	This was announced by the Minister of Defense of Ukraine on his official page. -Reliable infrastructure is the basis of our defense. The speedy delivery of everything necessary to the front depends on the coordinated operation of the transport system, and therefore the lives of our soldiers,- the Minister of Defense noted. Rustem Umyerov emphasized that the servicemen of the DSST ensure uninterrupted operation of the infrastructure even in the most difficult conditions of war. They restore bridges and roads, strengthen critical facilities and organize their defense. The Minister of Defense drew special attention to the fact that, in the conditions of a full-scale war, units of the DSST carry out another vital mission - demining territories and building fortifications. DSST sappers daily clear the Ukrainian land of explosive objects, returning safety to cities and villages. Service engineers work tirelessly to strengthen the country's defense lines. -Dear servicemen of the DSST! Thank you for your daily work that makes Ukraine stronger. You are an invisible, but extremely important front of our defense,- Rustem Umyerov addressed the servicemen of the DSST. The Minister of Defense wished the servicemen of the DSST good health, endurance and new professional achievements. As reported by ArmyInform, the Minister of Defense of Ukraine held important meetings with the supervisory boards of the State Operator rear- and -Defense Procurement Agency-.	https://armyinform.com.ua/2025/02/05/ministr-oborony-pryvitav-vijskovyh-speczialnoyi-sluzhby-transportu-z-profesijnym-svyatom/	2025-02-04T21:51:55-08:00
Russian attacks in the Kherson region: one dead, eight injured in a day	informs the head of Kherson OVA Oleksandr Prokudin about this. It is noted that the Russian military attacked the social infrastructure; residential quarters of settlements in the region, in particular, 10 private houses were damaged. The occupiers also mutilated a gas station, commercial buildings and private cars. As reported by ArmyInform, as of the morning of February 4, 30 settlements in the Kherson region came under enemy fire and airstrikes during the day, as a result of which one person died, nine others were wounded.	https://armyinform.com.ua/2025/02/05/rosijski-ataky-na-hersonshhyni-odyn-zagyblyj-visim-poranenyh-za-dobu/	2025-02-04T21:36:30-08:00
Russia keeps a missile carrier in the Black Sea: the total salvo is up to 4 missiles	This was reported by the Navy of the Armed Forces of Ukraine. In the Mediterranean Sea, there are 6 enemy ships, of which 2 are carriers of Kalibr cruise missiles with a total salvo of up to 22 missiles. There are no enemy ships in the Sea of ​​Azov. During the day, in the interests of the Russian Federation, passage through the Kerch Strait was carried out: the Russian Federation continues to violate the International Convention for the Protection of Life at Sea of ​​1974. (SOLAS) by disabling automatic identification systems. As reported by ArmyInform, the Commander of the Naval Forces of the Ukrainian Armed Forces, Vice Admiral Oleksiy Neizhpapa, held a meeting on the activities of the Naval Forces in January.	https://armyinform.com.ua/2025/02/05/rosiya-trymaye-raketonosij-u-chornomu-mori-zagalnyj-zalp-do-4-raket-2/	2025-02-04T21:31:24-08:00
During the day, the occupiers lost 1,140 people, special equipment, tanks and anti-aircraft guns	The General Staff of the Armed Forces of Ukraine informs about this. The total combat losses of the enemy from 24.02.22 to 02.05.25 are approximately: As reported by ArmyInform, the situation was the hottest yesterday in the Pokrovsky, Toretsk directions and in Kurshchyna.	https://armyinform.com.ua/2025/02/05/za-dobu-okupanty-vtratyly-1140-osib-specztehniku-tanky-ta-bbm/	2025-02-04T21:20:02-08:00
The General Staff of the Armed Forces named the three hottest directions	This is in the operational information of the General Staff of the Armed Forces of Ukraine as of 22:00 on February 4. Today, the enemy launched a total of one rocket (one rocket), 66 air strikes, dropping 108 anti-aircraft missiles, and fired more than 4,100 attacks on the positions of our troops and populated areas. In the Kharkiv direction the enemy attacked near Vovchansk, carried out an airstrike on Kozachya Lopan. On the Kupyansk direction the enemy tried six times during the day to advance to our positions near Zagryzovy, Petropavlivka and Lozova. On the Lyman direction, the enemy attacked twice in the Yampolivka and Dibrova districts. Our soldiers stopped all the attacks of the invaders. In the Kramatorsk direction, our defenders repelled six enemy attacks in the Chasovoy Yar, Stupochky and Predtechyny areas. In the Toretsk direction the enemy carried out 10 offensive actions against the positions of our troops in the Toretsk and Shcherbinivka districts. Enemy aviation struck Kostyantynivka. Since the beginning of the day, the enemy has tried 32 times to wedge into our defense in the Pokrovsky direction in the Myrolyubivka, Promeny, Kotlyny, Udachny, Uspenivka, Andriivka, and Dachny districts. Our units repulsed 28 attacks, four combats are still ongoing. In the Novopavlovsk direction, during today's day, Ukrainian soldiers repelled two attacks of the occupying army in the area of ​​Rozlyv and Zelenivka. In the Gulyajpil direction three attacks by invaders were repelled by Ukrainian defenders near Novosilka. The enemy also carried out airstrikes on Gulyaipol and Novopol. In the Orikhov direction, our defenders successfully repelled one attempt by the enemy to advance in the area of ​​the settlement of Novodanilivka. On the Kursk direction, Ukrainian defenders repelled 11 enemy attacks. In addition, the enemy carried out 46 air strikes, shooting down 67 anti-aircraft missiles, used unguided air missiles six times, carried out 365 artillery attacks on the positions of our troops and settlements. In the Seversky and Dnieper directions the enemy did not conduct active operations. The soldiers of the 118th Separate Mechanized Brigade and the 126th Separate Territorial Defense Brigade were recognized for their effective and professional combat work at the General Staff of the Armed Forces of Ukraine, who effectively destroy the enemy and cause him irreparable losses in manpower and equipment.	https://armyinform.com.ua/2025/02/05/u-genshtabi-zsu-nazvaly-try-najgaryachishi-napryamky/	2025-02-04T21:11:26-08:00
KABs overhead, queues at the pharmacy and four hours to live: ArmiyaInform report from front-line Ko...	What kind of destruction the city suffered, how its inhabitants live in the conditions of approaching the contact line, and why Kostyantynivka is so important for the enemy, further in the material. Every day, the Russian aviation attacks the city with aerial bombs, with artillery strikes, the Rashists destroy high-rise buildings, private houses, social institutions, educational institutions, industrial enterprises and objects of critical infrastructure. Enemy reconnaissance UAVs are in the air and are adjusting fire. The contact line came closer to the city by less than 10 km, and to the ridges about 6-7 kilometers. This is if you take the distance from the Temporal Ravine, in which heavy battles are going on. Some villages and settlements of the Kostyantyniv community, which are located along the front line in the direction of Toretsk, have been completely destroyed, others are subject to unprecedented shelling and destruction. About 17,000 people remain in Kostyantynivka, and more than 1,000 residents live in the villages of the community. By the way, almost 80 thousand people lived in the city before the invasion. The closer we get to Kostyantynivka, the fewer civilian cars there are, mostly military pickups on the road. The central road, which runs alongside the railway, actually divides the city into two parts. The industrial part is on the plain, to the left, if you are moving from Druzhkivka, on the heights are private sector houses and multi-apartment buildings, to the right - behind the industrial facilities, on the hill is another part of the residential sector of the city. So, this part of the city, which is closer to Chasovoy Yar, suffered the most destruction. All around destroyed houses, shops, gutted educational institutions and kindergartens, glass from broken windows everywhere, destroyed production facilities and workshops of industrial facilities. Once upon a time, before the Great War, many enterprises worked successfully in Kostyantynivka, among them, for example, a bakery, a milk factory, and a glass factory. Now they lie in ruins. We approach the former building of the Kostyantynivska City Council. In front of it, you can see the explosions from the Russian anti-tank missiles, the building is ransacked, like everything around in this area. Nearby is a shattered school. The least number of people live in this part of the city, but single silhouettes of residents can still be seen on the city streets. Lyudmila Mykolaivna lived in Kostyantynivka all her life, a pensioner. -It's very scary, especially when the weather is sunny, then the Russians hit the city much more. I still have water, gas and electricity in my house. There are problems with the light, power grids are destroyed, they are fixed, of course. Interruptions with heating. My friends are already living without electricity, water and gas. But it is good that relatives are moving to Dnipropetrovsk region. -Many people still have stoves in their homes, so they heat and cook with them,- the woman says. Almost a year ago, the Russians hit the S-300 on Kostyantynivka and destroyed the railway station. In addition, a temple, private and apartment buildings, shops, market pavilions, three educational institutions, administrative buildings and a post office were also destroyed in this area. Now there are some shops and even open pavilions with products, there are vegetables, fruits, meat, eggs, fish and dairy products. Agricultural goods are sold. In other areas of the city, there are also small shops where you can buy products. All the big supermarkets have already been destroyed by roaches. There are several points of dispensing free drinking water in the city. People come on bicycles, with wheelbarrows and -pushchairs- to conveniently carry bottles of water. Bread is brought, as in other settlements of the community. Pharmacies work, most of the necessary medical drugs are there, so people, for example, with cardiovascular diseases, are provided with pills. Ukrposhta branches, polyclinics, even queues at ATMs for cash are open. There is a minibus that runs around the city once an hour and takes residents to different districts of Kostyantynivka. The Kostyantynivska community has a strict curfew: it lasts 20 hours a day — from 3:00 p.m. to 11:00 a.m. the next day. That is, only at this time residents can be on the street and actually have four hours for everything: to buy groceries, collect drinking water, go to the pharmacy, and so on. But just to breathe fresh air. When the electricity goes out in the city after shelling the occupiers, generators are turned on in shops and pharmacies. Even if the city is shelled, residents still go shopping, they say they are used to it. -Of course it's scary. But we have nowhere to go, there are many single people, they need to at least buy bread. For example, my relatives moved to Odeshchyna, I am here alone, I have to take care of myself. They call to me, I will finish my business here and go,- says Anastasia, a resident of the city. There are -points of unbreakability- in Kostyantynivka, volunteers bring hot food, distribute -humanitarian food-, plus you can get warm clothes here. -Everything you need for life in the city is there. We pray to God and ask him to give strength to the Ukrainian army to stop the Russian occupiers, - adds a grandfather and grandmother walking along the sidewalk, - we have lived here all our lives, where should we go, we have a home here, two pensions are still enough and we don't need much. There is food and water, the TV is working. And it will be spring soon, and it will be warm there, the smell of flowers and the trees will turn green. Let's go further. There is a queue at the pharmacy, people complain that there is not enough time to live. -Four hours to solve all current issues is very little. It's good that the hospital is still open, so help is available. There are qualified doctors, but we don't know what will happen tomorrow or the day after tomorrow,- residents say. In the conditions of war, city utility workers do everything possible to improve the lives of residents. Sometimes they even work under enemy fire. Utility workers are trying to eliminate the consequences of shelling and destruction as soon as possible. Serhiy Gorbunov, the head of the Kostyantyniv city military administration, said that the city still has gas, electricity and partially water supply. -There is no water supply in some areas of the city, because the enemy destroyed one of the water mains, we are delivering water. After each shelling, the entire infrastructure is destroyed, we try to restore everything immediately. We provide people after shelling with construction materials for the preservation of residential premises and civil infrastructure. Volunteers help a lot,- said Serhiy Gorbunov. The center for providing administrative services of the Kostyantynivska hromada works in the mode of recording people's statements regarding destruction, surveys and entries in the registers of information about damaged and destroyed property. It is good that all the children were taken out of the city to a safe place. Schools, of course, are not functioning, schoolchildren study remotely. Entrepreneurs and owners of small shops are reluctant to communicate, do not want to be photographed. For the most part, their business is on the verge of closing, there is no revenue, so they work on their own enthusiasm. They say that while people are still in the city, they will be open to residents. The city remains one of the potential targets for the aggressor, in particular because of its railway hub. Rail logistics make it much easier for the occupiers to deliver troops and ammunition. Moreover, the probable occupation of Kostyantynivka will open the way for a further attack on the large Kramatorsk-Druzhkiv agglomeration. Kremlin seeks to achieve its goal of full occupation of Donetsk region. But the Defense Forces of Ukraine destroy the occupiers on the contact line and prevent them from advancing. The enemy is suffering losses, almost every piece of Ukrainian land on the front line is littered with corpses of Russian invaders. &#8230;When ArmiyaInform journalists were working in Kostyantynivka, the enemy attacked the city with barrel artillery and anti-aircraft guns. As a result of the strikes, private houses, a gas pipeline line, the electricity network and cars of residents were damaged. Recently, the enemy has been striking the city with the use of attack UAVs. Every day, the local city military administration calls for the need to evacuate the civilian population to safer regions of Ukraine! Take care, evacuate in time! For questions about evacuation, please call: 050 567 88 87, 093 420 18 83.	https://armyinform.com.ua/2025/02/05/kaby-nad-golovoyu-chergy-v-apteku-ta-chotyry-godyny-dlya-zhyttya-reportazh-armiyainform-z-pryfrontovoyi-kostyantynivky/	2025-02-04T20:51:01-08:00
