Title	Description	Link	pubDate
Animals instead of animals — at the border, representatives of nature fell into video traps for evad...	About this reported on December 1 State Border Service of Ukraine. Graceful red foxes, timid pheasants and powerful wild boars got into the lens - the real masters of the forest. -Despite the natural beauty, encounters with some animals can be a serious test for a person. Aggressive behavior of wild boars or the risk of contracting dangerous diseases from foxes are not the only threats. In view of this, we urge you to avoid walking in the border areas to reduce the risk of dangerous encounters with wild animals,- the DPSU urged. ArmyInform reminds that it is better not to break the law or not to risk your life, but to use the aggregator of vacancies in the Armed Forces and recruiting centers.	https://armyinform.com.ua/2024/12/01/tvaryny-zamist-tvaryuk-na-kordoni-u-videopastky-dlya-uhylyantiv-potrapyly-predstavnyky-pryrody/	2024-12-01T05:13:03-08:00
Ministry of Defense: in November, the Russian army suffered the largest losses since the beginning o...	About this notified the Ministry of Defense of Ukraine. This number of casualties corresponds to the number of conditionally more than three motorized rifle divisions of the ground troops of the Russian Army. According to the General Staff of the Armed Forces of Ukraine, in November, during one day, our soldiers -two hundred- and -three hundred- killed 2,030 enemy soldiers. This is also the highest daily enemy loss rate since February 24, 2022. Also, during November, our soldiers hit 307 enemy tanks. This is the highest figure this fall (291 enemy tanks were destroyed or knocked out in September, 279 in October). There are 31 vehicles in the tank battalion of the Russian Federation, so in the last month of autumn 2024, the Kremlin army lost almost 10 tank battalions destroyed and knocked out. The estimated cost of this amount of equipment is equivalent to 450 million US dollars. As a result of the active combat work of the soldiers of the Defense Forces in November 2024, 899 enemy armored combat vehicles were damaged. Conventionally, this is the number of BBMs of almost four motorized rifle divisions. Such a number of armored combat vehicles cost the budget of the aggressor country approximately at least half a billion US dollars. Last month, Ukrainian soldiers also hit 884 units of enemy artillery. One artillery division of the occupying army has 18 self-propelled artillery installations. In this way, our soldiers deprived 49 artillery divisions of the opportunity to conduct combat operations the previous month. The cost of such a number of artillery installations is about 700 million dollars. If we talk about the total losses of the enemy in weapons and equipment in November 2024, then their estimated cost reaches more than 3 billion US dollars. In September and October, this number was lower. Therefore, the Kremlin continues to spend wildly on the continuation of the war.	https://armyinform.com.ua/2024/12/01/minoborony-u-lystopadi-rosijska-armiya-zaznala-najbilshyh-vtrat-vid-pochatku-shyrokomasshtabnogo-vtorgnennya/	2024-12-01T04:52:08-08:00
Assaults only under EW — in Kurshchyna, the enemy is making life difficult for our drones	About on the ArmyTV stream platoon sergeant of the 36th marine brigade named after Rear Admiral Mykhailo Bilinsky with the call sign -Solomon-. -The adversary uses powerful EW means where hostilities are taking place. Unfortunately, they are head and shoulders above us in this regard. Assaults include these devices that suppress the frequencies of both FPV drones and Mavics. That's why it's very hard to work, you have to invent your own know-how in order to bypass the REB,- said Solomon. According to him, to avoid REB, you can use optics, which, unfortunately, are not yet represented in the Armed Forces. -Or install two antennas on Maviks, work from different points to bypass the suppression zone and conduct reconnaissance and impression of the enemy,- Solomon noted. As reported by ArmiyaInform, the soldiers of the 36th Marine Brigade named after Rear Admiral Mykhailo Bilinsky, together with the soldiers of the 73rd Battalion of the Territorial Defense Forces repelled the assault of superior numbers Russian elite units in the Kursk region.	https://armyinform.com.ua/2024/12/01/shturmy-lyshe-pid-rebom-na-kurshhyni-vorog-uskladnyuye-zhyttya-nashym-dronaryam/	2024-12-01T04:42:11-08:00
Spectacular landing in the air - hunters showed the work of their sappers	The video of combat work appeared on December 1 on the brigade's channel. In the first case, a powerful explosion destroyed part of the road and the surrounding area. In the second case, a railway overpass was blown up. The third explosion destroyed the dam supporting a large artificial reservoir. -Powerful results of the work of our sappers,- the brigade commented on the video. As reported by ArmyInform, fighters of the 68th hunting brigade named after Oleksa Dovbush hit a whole group of invaders, some of which caught fire.	https://armyinform.com.ua/2024/12/01/vydovyshhne-vysadzhuvannya-u-povitrya-yegeri-pokazaly-robotu-svoyih-saperiv/	2024-12-01T04:21:29-08:00
In the Pokrovsky direction, one of our brigades can oppose four Russian ones at once	This was told on the Army TV stream by the spokeswoman of the brigade, junior lieutenant Olena Solonina. -We are facing four motorized rifle personnel brigades of the Russian army, in particular the 74th motorized rifle brigade from the Kemerovo region,- said Olena Solonyna. According to her, among the personnel of the enemy there are also mobilized and recruited under a contract, but all are destroyed. An important role in this is played by drones from the battalion of unmanned attack aircraft systems, which find and destroy groups of Russian attack aircraft with drops. As reported by ArmyInform, fighters of the 38th Marine Brigade recorded the strange behavior of a Russian who froze in the middle of the field like a scarecrow, or only to deceive our aerial scouts.	https://armyinform.com.ua/2024/12/01/na-pokrovskomu-napryamku-odna-nasha-brygada-mozhe-protystoyaty-odrazu-chotyrom-rosijskym/	2024-12-01T03:59:18-08:00
The Defense Forces spoke about the difference between Russian marines and paratroopers in Kurshchyna	About this on the air of the telethon on December 1 told marines We can say that they live richly. They quite a lot use meat assaults, columns of armored vehicles, now the 155th has pulled back, is resting, then we are working with the Russian Airborne Forces. These guys are 100% poorer, because the assaults began on &#8220;rivers,&#8221;, ATVs, and motorcycles. Is this a tactic? It's hard for me to say. It seems more that this is the poverty and weakness of these units,- said -Enei-. When asked by the presenter about the level of training of the Russian marines, the soldier replied: -Standard. I will not say that these are elite troops. For the fact that they fire at our brothers, the enemy will be punished: both by God and by the sword of the Ukrainian marines.- href=-https://armyinform.com.ua/2024/11/29/vse-chudovo-myasni-shturmy-i-kolony-tehniky-nas-vlashtovuyut-na-kurshhyni-morpihy-peremololy-ochyen-gniluyu-brygadu /->commented that the basis of the tactics of the occupiers in Kurshchyna remains unchanged — attacks from with a large amount of equipment, tanks, BRDM and BMP.	https://armyinform.com.ua/2024/12/01/u-sylah-oborony-rozpovily-pro-riznyczyu-mizh-rosijskymy-morpihamy-ta-desantnykamy-na-kurshhyni/	2024-12-01T03:12:07-08:00
His name is Marik - he used to repair iPhones, and now he has already destroyed more than a hundred ...	The story about the fighter was published on December 1 on the battalion channel. -It was difficult to sit at home and do nothing - I went to the military commissariat,- recalls Marik, who was engaged in repairing telephones in 2023, and before that he was a turner. He worked in the infantry for half a year, and when the FPV unit was created in the company, he transferred there. But not in vain: on Marik's account there are 20 units of damaged enemy equipment worth more than 10 million dollars and more than a hundred occupants. You can see an example of his work here: As reported by ArmyInform, fighters of the Black Swan strike group of 225 assault battalion made a photo report from a drone over one of the roads of the Kursk region.	https://armyinform.com.ua/2024/12/01/jogo-zvut-marik-remontuvav-ajfony-a-teper-znyshhyv-vzhe-ponad-sotnyu-okupantiv/	2024-12-01T02:49:02-08:00
The defense forces repelled the assault in the Kharkiv region: they destroyed 3 BMPs and 45 occupant...	This was reported by the commander of the NGU, Brigadier General Oleksandr Pivnenko. The enemy, with more than a platoon of infantry, supported by three BMP-3 units, tried to attack units of the -Charter- brigade. Thanks to the organization of the intelligence system of the Defense Forces of Ukraine as part of the Charter and the 92nd OSHBR, the column was detected in advance and inflicted fire damage with artillery and attack drones. The infantry fighting vehicles were destroyed, and the remnants of the surviving infantry were finished off by UAVs and artillery. Enemy losses in the morning amounted to three BMPs, 29 dead and 16 wounded. As ArmyInform reported, in the Kharkiv direction the enemy -shturmiv/?utm_source=mainnews&amp;utm_medium=article&amp;utm_campaign=traficsource->nine times tried to advance in the districts of Vovchansk, Kozachoi Lopan and Hoptivka. Seven attacks by the occupiers took place in the Kupyansk direction in the past day. The defense forces repelled enemy assaults near Pishchany, Kolisnikivka, Lozova and Zagryzovo.	https://armyinform.com.ua/2024/12/01/syly-oborony-vidbyly-shturm-na-harkivshhyni-znyshhyly-3-bmp-ta-45-okupantiv/	2024-12-01T00:47:08-08:00
More than 5,600 occupiers and dozens of pieces of equipment: the Navy of the Armed Forces of the Ukr...	This was notified in the Navy of the Ukrainian Armed Forces. As a result of successful combat operations, the enemy's total losses from 01.11.24 to 30.11.24 approximately amounted to: -The enemy continues to bear losses among personnel and equipment. The data is being verified,- the Navy of the Armed Forces of Ukraine noted.	https://armyinform.com.ua/2024/12/01/ponad-5600-okupantiv-i-desyatky-odynycz-tehniky-u-vms-zsu-rozpovily-yakyh-vtrat-zavdaly-rosiyanam-za-misyacz/	2024-12-01T02:27:22-08:00
-20 Russians were destroyed, a new group of invaders arrived in half an hour-: the enemy attacks non...	The commander told about this on the air of the telethon -Only News- of the artillery reconnaissance division of the separate artillery brigade of Hero of Ukraine Vitaly Lytvyn. He explained that there is a railway in the vicinity of the settlement, the enemy wants to advance along it to the settlement of Pokrovsk. The enemy grabs some linear object (a building in a settlement or a railway) and tries to advance along it. -Just so you understand, there are situations where 30 enemy personnel were discovered, they launched an artillery strike, killing about 20 enemies at once, and 10 were wounded. And after 30-40 minutes, a group of 20-30 Russian servicemen arrived again, who simply stepped over the bodies and went on to storm the Defense and Security Forces of Ukraine. But then they were also destroyed,- Vitaly Lytvyn said. According to him, sometimes the Russians use small tactical groups, and sometimes assaults take place with the participation of, for example, 30 Russian soldiers. -And we are not counting the equipment, artillery and aviation - and they use them all the time. That is, aviation in this direction strikes not only on the front edge, but also drops guided aerial bombs on logistical routes, on the Pokrovske settlement itself, using anti-aircraft missiles... Defense is very difficult,- the serviceman emphasized. He also emphasized that the difficult weather conditions also do not contribute to the conduct of defensive operations by our Security and Defense Forces of Ukraine, in particular, to the work of aerial reconnaissance. -Cloud cover is often low, making the use of UAVs difficult.- As ArmyInform wrote, the occupying Russian army increases the number of assaults by small groups near Toretsk on Daughters	https://armyinform.com.ua/2024/12/01/znyshhyly-20-rosiyan-za-piv-godyny-pryjshla-nova-grupa-okupantiv-na-pokrovskomu-napryamku-vorog-atakuye-bez-upynu/	2024-12-01T01:58:38-08:00
