Title	Description	Link	pubDate
1,380 people and 50 artillery systems: the General Staff of the Armed Forces of Ukraine announced Ru...	informs the General Staff of the Armed Forces of Ukraine about this. The total combat losses of the enemy from 24.02.22 to 10.09.24 are approximately: -In connection with the constant arrival of refined intelligence data, there was a need to adjust some positions of the total losses of the enemy - cruise missiles. The total figure has been adjusted, and daily losses are reported as normal,- the agency said. As reported by ArmyInform, at the front 147 combat encounters. Ukrainian soldiers continue to resolutely repel the enemy's attempts to advance deep into our territory, inflict effective fire damage on him, exhausting him along the entire front line and in the rear.	https://armyinform.com.ua/2024/09/10/1380-osib-ta-50-artsystem-genshtab-zsu-oprylyudnyv-vtraty-rosiyi-za-dobu/	2024-09-09T21:44:42-07:00
The enemy launched artillery strikes in the Mykolayiv region: the consequences are being clarified	This was reported by the head of Mykolaivska OVA Vitaly Kim. In addition, yesterday, September 9, the enemy attacked with FPV drones, and then fired artillery at the Kutsurub community. There are no casualties. Vitaly Kim noted that yesterday the enemy directed FPV drones over the city of Ochakiv. Also, the aggressor carried out artillery bombardment of the water area of ​​Ochakivska hromada. As a result, the car was damaged. There are no casualties. -On the night of September 10, four UAVs of the Shahed 131/136 type were destroyed by the forces and means of air defense in Mykolaiv Oblast,- added the head of the OVA. As reported by ArmyInform, during the day occupants 314 times they hit 15 settlements of the Zaporizhzhia region.	https://armyinform.com.ua/2024/09/10/vorog-zavdav-udariv-z-artyleriyi-po-mykolayivshhyni-naslidky-utochnyuyutsya/	2024-09-09T21:39:56-07:00
The enemy continues to violate international norms by hiding its ships in the Black Sea	The Navy of Ukraine informs about this. There are no enemy ships in the Sea of ​​Azov. In the Mediterranean Sea, 1 enemy ship, which is a carrier of Kalibr cruise missiles with a total salvo of up to 4 missiles. During the day in the interests of the Russian Federation, passage through the Kerch Strait was carried out: The Russian Federation continues to violate the International Convention for the Safety of Life at Sea of ​​1974 (SOLAS) by turning off automatic identification systems (AIS). As reported by ArmyInform, Dmytro Pletenchuk commented why Russia stopped using naval platforms during attacks.	https://armyinform.com.ua/2024/09/10/vorog-prodovzhuye-porushuvaty-mizhnarodni-normy-hovayuchy-svoyi-korabli-u-chornomu-mori/	2024-09-09T21:26:33-07:00
The occupiers hit the populated areas of the Zaporizhzhia region 314 times	This was reported by Ivan Fedorov, the head of Zaporizhzhya OVA. Russian troops carried out 15 airstrikes on Stepnohirsk, Kamyansk, Lobkovo, Orikhov, Novoandriivka, Novodanilivka, and Biloghiru. In addition, 149 UAVs of various modifications attacked Gulyaipole, Novoandriivka, Novodanilivka, Robotine, Mala Tokmachka, Malynyvka, and Poltavka. Also, 3 rocket launchers covered Orihiv and Novodanylivka. -147 artillery shells were fired on the territory of Primorsky, Gulyaipol, Zaliznychny, Novoandriivka, Staroukrainka, Novodanylivka, Robotyny, Mala Tokmachka, Malynyvka and Poltavka,- the head of the OVA said. According to Ivan Fedorov, 19 reports were received about the destruction of residential buildings and infrastructure facilities. Civilians were not harmed. As reported by ArmyInform, the occupiers fired artillery at Nikopol region , 12 residential buildings were damaged.	https://armyinform.com.ua/2024/09/10/okupanty-314-raziv-vdaryly-po-naselenyh-punktah-zaporizkoyi-oblasti/	2024-09-09T21:19:14-07:00
Fierce battles continue at the front: 147 combat clashes per day	This is reported by the General Staff of the Armed Forces of Ukraine. The invaders carried out two missile strikes on the territory of Ukraine, using two missiles, 71 airstrikes (dropped 91 anti-aircraft missiles), and also used 593 kamikaze drones. At the same time, the enemy fired 3,751 shots at the positions of our troops and settlements. On the Kharkiv direction, the occupiers attacked once in the Vovchansk region. Kharkiv came under bombardment, and in Bilokrynychno, terrorists struck with anti-aircraft guns from Ka-52 helicopters. Nine times the enemy stormed the positions of the Ukrainian military in the Kupyansk direction, in the districts of Petropavlivka, Synkivka, Stelmakhivka, Lozova and Hlushkivka. Two clashes are ongoing. In the Lyman direction the Russian invaders tried to advance 13 times in the districts of Cherneshchyna, Makiivka, Novosadovo, Nevsky, Dibrova, Hryhorivka, Yampolivka, and Torsky. Defenders of Ukraine repelled nine enemy attacks. Fighting continues near Nevsky and Novosadovo. The enemy made 11 attacks in the Northern direction. He concentrated his efforts in Verkhnokamyanskyi, Spirnyi and Zvanivka districts. Near the latter, half a dozen infantry fighting vehicles were deployed to support the infantry. Suffered losses. Fighting in the direction continues. In the Kramatorsk direction the occupiers carried out two assaults in the Bila Hora area. The situation is under the control of units of the Defense Forces. In the Toretsk direction, the aggressors attacked six times for aviation support near Toretsk and Nelipivka. They received a tough rebuff. In the Pokrovsky direction there is a high intensity of hostilities. The number of skirmishes has increased to 33. The invaders continue to attack our positions near Vozdvizhenka, Zeleny Pol, Novotroitskyi, Grodivka, Novogrodivka, Selidovo, and Mykhailivka. All attacks have been stopped by our defenders for the time being. Today, the enemy made the main efforts in the Novogrodivka area, where almost 40 percent of all skirmishes took place. The previous losses of the aggressor amounted to 336 occupiers killed and wounded. An electronic warfare device, three artillery systems, three cars and six motorcycles were also destroyed, five artillery systems and five cars were damaged. In the Kurakhiv direction there are 46 combat clashes of varying intensity. The occupiers most actively tried to advance in the areas of Krasnohorivka, Kostyantynivka and Georgiivka settlements, where about 75 percent of all battles took place. In addition, the enemy attacked in the direction of Halytsynivka, Ukranian, and Zhelany Pershy. In the Vremivsk direction the aggressor stormed the front edge of our defense nine times in the Vugledar, Zolotoi Niva, and Shakhtarsky areas. Ukrainian soldiers stopped seven enemy assaults, two more battles continue near Vugledar, where the occupiers also used assault aircraft - they hit with NARs. In the Orikhov direction, the enemy carried out a total of three attacks - two were repulsed near Malaya Tokmachka and one continued in the area of ​​Mali Shcherbaki. In the Dnieper direction nine enemy attempts to take the positions of our soldiers failed. The defense forces hold back the onslaught of the Russian occupiers. Separately, the department recognized the soldiers of the 25th separate Sicheslav Airborne Brigade of the Armed Forces of the Armed Forces of Ukraine, who bravely hold their positions, skillfully repulse enemy attacks, inflicting significant losses on the invaders. As reported by ArmyInform, the occupiers significantly -livoberezhzhi-dnipra/->intensified offensive operations in the Pryndiprovsky direction with the aim of knocking out units of the Defense Forces from the bridgeheads on the Left Bank of the Dnipro, which Ukrainian defenders hold after leaving the village of Krynki.	https://armyinform.com.ua/2024/09/10/na-fronti-tryvayut-zhorstki-boyi-147-bojovyh-zitknen-za-dobu/	2024-09-09T21:08:29-07:00
15 km per day through enemy territory and the myth of strong intelligence of the Russian Federation:...	Military expert Petro Chernyk told ArmyInform about this: -The Kursk operation is actually very, very successful. I would call it (an operation. — Ed.) global order. And it is necessary to understand why it happened. The first point: this is really an attempt to divert the enemy's forces and means from the main Donetsk direction. Only at first glance, this issue is unrealized. But in reality it is not so. Why? Because the combat army reserves are between 10 and 15 percent. So, if the enemy has 600,000 personnel along the battle line, then the mandatory reserve: 60,000-70,000 is still engaged. This is a very important moment. Next, this is a completely and definitively dispelled myth that one cannot enter the territory of the enemy, because, they say, it is a nuclear country, and the apocalypse will definitely happen. However, the apocalypse did not happen. And the most important goal, and it is, in fact, very promising: sooner or later it will reach the negotiation process. We are well aware that there will be no direct conversation between Ukraine and Russia. But according to the grain agreement, when we, Ukrainians, signed certain agreements with the Turks and the UN, and then Russia signed certain agreements with the Turks and the UN, then such a scenario could happen. And at this point we have to have a very, very strong position-. If for the enemy, Donetsk region and Luhansk region are of principle, then Kherson region and Zaporizhia region are not so principled. And according to the principle of such exchange — i.e., we return Kursk Oblast to them, and they return Zaporizhia and Kherson Oblast to us — such a scenario is quite possible. From the point of view of the organization's tactics and strategy, the operation is brilliant. Why is it shiny? Because it is breakthrough. In the first days of the operation, our forces moved at a speed of up to 10 km per day, and in some locations up to 15. I must remind you that the enemy covered almost the entire dry the weather passes several kilometers in the direction of Pokrovsk. Therefore, our speed is incredible. And most importantly: there is a myth that Russia has very strong intelligence. If the Russians could not calculate and see such an operation, then their intelligence is very, very bad. Any war, and especially the current one, has only three main laws. This is the concentration of the enemy's forces and means, the coordinated work of the military branches, and the third law, it was fully implemented here and very qualitatively, this is the hidden management of the troops. Being able to assemble several shock combat brigades, move them efficiently, provide them with equipment and break through the border — this is really a sign of the great quality of our operational art.	https://armyinform.com.ua/2024/09/10/15-km-na-dobu-vorozhoyu-terytoriyeyu-ta-mif-pro-sylnu-rozvidku-rf-ekspert-pro-blyskuchu-operacziyu-syl-oborony-na-kurshhyni/	2024-09-09T20:30:37-07:00
Combat took 14 tankers and two marines out of the encirclement: the story of lieutenant colonel Grud...	&#8230;On February 23, 2022, a battalion of a separate tank brigade named after Kostyantyn Pestushka was raised due to an alarm, and Oleg took it to a designated concentration area. - To be honest, there was nothing to indicate that a large-scale invasion would begin. The relevant order was received, we went out according to the training plans. But on the morning of February 24, around 4 a.m., the connection was dead. Reports began from posts that explosions were heard and bright flashes were seen at the base camp. In addition, we used the Viraj-tablet air defense system. The operator called me to see what was happening, and there were about 30 planes on the radar. We understood that a serious war had begun, the officer recalls. Around 10 o'clock Oleg Grudzevych's tank battalion reached the border in the Volnovakha district. There, the tankers found the first hours of a large-scale invasion. It was very hot near Volnovakha - the Russians broke through the defense of one of the infantry battalions. — Our unit suffered its first losses there — the tank crew was killed. We went away with hard fights - pearls scattered like mad. According to intelligence data, there were convoys of 70 units, and 50, 30, 20. I remember how successfully one crew - an officer's crew - worked. The thing is that Major Serhii Brovkin, the deputy commander, was there for the gunner, and Captain Pavlo Grelya for the tank commander. So they destroyed two BMP-3 with one shot. The armor-piercing projectile pierced both cars of the Rashists, and it was so successful that they exploded one after another, inflating like bubbles. And the column did not even stop, the Rashists simply did not understand what had happened, says Oleg Grudzevych. He remembered the first days of the large-scale invasion as continuous battles, maneuvers, retreats, counterattacks, and at the same time the realization that the Rashists could be beaten. And he still cannot forget how the local population helped the Ukrainian soldiers. When our tanks simply ran out of fuel on February 27, volunteers from one of the settlements, which is currently temporarily captured, came to help. Farmers shared the fuel, pouring 200 liters into each tank. As Oleg recalls, he managed to gather his units, and on February 28, the tankers entered Mariupol on the territory of the Azovmash plant, where, together with the marines, they began fighting for the city. Oleg tells about those battles calmly, as if it were about ordinary work: - The schedule of the orcs was like a working day. It's dawn - they're on the move, small arms are working. It begins to pout - shooting battles stop, artillery and aviation begin to work. On the 13th, a mechvod (mechanic-driver. — Ed.) died. We tried to protect the team link, but still they had to take risks, there was simply no other strength. Already on the 2nd or 3rd day of the fighting, we moved to the basement. Battalions were still stationed around the city perimeter, tanks were moving out, there were constant skirmishes, Russian artillery and aviation were already in full swing. They calculated the location of headquarters on -Azovstal- and -Azovmash-, and aviation worked on them. Mines and -Hradi- were already flying to the plant. The Azov people came to us and said: -We don't understand their mathematics: 50 people attack every day from one direction. 20-30 turn around, they will lose a lot of equipment and tanks. The next morning it's 50 again.- The fighting continued at this pace until the end of March. On March 15, the tankers ran out of drinking water and food. Oleg thinks, then continues: - We started drinking water from the fire-fighting ponds that were at the factory. Water and green, but there was no way out. There was also no supply of ammunition and food, later we began to count literally every projectile for tanks, sukhpai. The ring was getting tighter every day, we were moving away little by little. Orcs were literally pelting us with cannon fodder. We had no news or communication, but we stood on the perimeter of the plant, holding Azovmash - 800 meters, in the roundabout. I had 2 combat-ready tanks left, mine and one more, and 2 or 3 vehicles were from the 36th brigade. They went to work in pairs. Scatter on all sides of the pearl. All the anti-aircraft gunners and tankers I had were already working as infantrymen, going on 8-hour shifts. I remember how on April 5, an enemy tank broke into the territory of -Azovmash-, but it was knocked out. Every evening, as soon as it got dark, the Russians came out and began to -pour- everywhere with a double frenzy. We understood that we would not last another week. Oleg recalls that the first attempt to break through the encirclement was on April 10. They tried to break through the territory of the Ilyich plant, but, unfortunately, the attempt was unsuccessful. The next day, another breakout attempt, this time successful. Two tanks that remained from Oleg's battalion with the remains of shells: one had about 20 shells in the conveyor, the other tank had 15. The unit left the factory. — Our plan was as follows: to the road, if there is an opportunity, we break through on equipment. When the tanks stop, then we blow up the equipment, and then we move on foot, in groups of 10-15 people. The connection was reset and checked. On April 11, around midnight, they started moving. Next to my tank was a -motolyga- (light armored multi-purpose transporter. - Ed.), people were sitting on it, including the wounded. I tell the officer that I will divert fire on myself. And I will not leave them alone. I give tasks to the commander, the mechanic. We were lucky that it was raining that night and there were no drones. I say to the commander of another unit that was with us: -While we are shooting for 30-40 minutes, stay a kilometer away from me. You see the transfer of fire - move behind us to the distance that we have advanced. And this is how we move - from border to border.- &#8230;The breakthrough was frantic - tankers opened fire, burned Russian equipment, the infantry also did their job. Then the tanks ran out of fuel and stopped. There were no shells either. Tankers took out night lights, radios, sights and destroyed everything they could. They took with them small arms, ammunition, grenades, remnants of sukhpay, water. They moved behind the rear of the Rashists. Today, few people can imagine what it is like to move in the enemy's environment. Expect a shot, a rupture, a mine detonation, a random meeting with the occupiers or local traitors at any moment. Oleg speaks sparingly about the exit. — Before the breakthrough, thanks to Starlink, I downloaded an offline map and took a normal one. We knew roughly where our units would be and how far we had to go. It was 138 kilometers straight, and all 175 to bypass the Rashisti. They planned the movement as follows: we walk at night, warm up at the same time, and hide somewhere during the day. The only thing that bothered me a lot was the cold. Although, perhaps, it saved us in the end, because the enemy also did not want to peek somewhere in such abominable weather. On the first day, the main thing was to get as far away from the abandoned equipment as possible. Population centers were bypassed. But we went to one, Znamenivka, not far from Anatolia - there was a bridge over the river near the reservoir. We came across a Russian DRG near the bridge. We -put down- one occupant, ran across that concrete bridge and lay down in a rather large landing. From 8 in the morning to 9 in the evening, they stayed in that landing. The opponent was afraid to comb her. For 4 hours, they drove next to each other, released only a few queues in our direction. Then we got somewhere - they probably thought that we had gone along the creek. We were very tired, because we had been out for the 3rd day. So, after resting a little in that landing, they filled up with water and moved along the river. There they ran into another group of Rashists. There was a short fight, one of them was definitely -killed-, but a bullet or two hit our fighter in the backpack. The soldier is running, the backpack is on fire, I shout to him: -Drop that backpack!-, and he: -Go away, there are grenades!- — -All the more, throw him to hell!-. He tore off that backpack and threw it away. We then broke away and went for several days without fire contact. Somewhere on the 6th or 7th day, they finished off the remaining sukhpai, began to look for sorrel, rummaged through garbage cans - they thought they would find something. On one of the days we almost got caught. We leave the next landing - and here our soldier noticed a tent 20 meters away, and some antennas there. They passed 300-400 meters. In the morning I already say: -Let's not go anywhere, because our legs hurt, our stomachs hurt, it's raining.- There are still about 40 kilometers to the front. Next is a quarry with sand, they thought to wait in it, and there were 20 Urals with Zetkas. We hear - somewhere behind, the generator started up, 400 meters away. I think they have come. It saved that the weather was bad, it was raining. So they lay near the quarry. Orcs were loaded with sand, no one else was seen until evening. Then they went very carefully - I sent a patrol of 2-3 people ahead. At 500 meters, if clear, they turned back, and we continued. Walked all the time with their phones turned off - I warned them to charge the power banks before leaving, and everyone turned off their phones except for me. I say - if I see someone's phone, I will shoot my knees! Of course, I wouldn't have done that, but no one was using the phones, because the Russians track cellular communications clearly. About 15 kilometers before the collision line, I see one -Life- strip appeared on my phone, but I couldn't make a call. On the 9th day, 2 -sticks- appeared on the phone. He called the brigadier general, he didn't recognize us at first, then he was happy. I got together with the unit commander who was ahead of us, and for the last 12 hours he helped us go. I remember how he tells us that there is a small area that will have to be run. And our legs are no longer carrying us, and our stomachs hurt, I was vomiting blood. The guys took my machine gun and backpack from me, they say: -We will deliver them, your task is to prove us.- And so they came&#8230; They cried because they almost didn't believe that we would make it. They have experienced so much&#8230; They came, fell down, we were given a cigarette and water to drink. He called his commander back, the next day our brigade came to pick us up. There were 16 people with me. Two of them are from the 36th Brigade. For this breakthrough from Mariupol and exit, in fact, he received the -Golden Star-. I do what I can, no more and no less. At the moment, we are temporarily on recovery, soon they will give a new command, because the Rashists must be beaten in order to return home as soon as possible. In addition to the -Golden Star- of the Hero of Ukraine, which was personally awarded to Oleh Grudzevych by the President of Ukraine Volodymyr Zelenskyi during a visit to the unit, for the battles near Volnovakha and Mariupol, the officer was also awarded two orders of Bohdan Khmelnytsky III and II degrees.	https://armyinform.com.ua/2024/09/10/kombat-vyviv-z-otochennya-14-tankistiv-i-dvoh-morpihiv-istoriya-pidpolkovnyka-grudzevycha/	2024-09-09T20:19:14-07:00
-Dirty bomb-, biolaboratories and what are the Chechens doing here: what is the Kremlin mouthpiece c...	During the meeting of the Ninth Eastern Economic Forum on September 5, he again changed the goal of the war against Ukraine and stated that the main task of -his- remains the capture of the Donetsk region. He also called it a -sacred duty- of Russian soldiers to retake part of Russia's Kursk region, which is currently controlled by the Ukrainian military. Putin declared: -The invasion of the Armed Forces of the Russian Federation into the border regions of the Russian Federation failed.- And this is despite the fact that the Armed Forces continue to perform all the assigned tasks in Kurshchyna. The Russian dictator also hinted that Russia did not refuse negotiations with Ukraine, but on the basis of -documents- agreed in Istanbul in 2022. It will be recalled that at that time the Russians demanded the actual capitulation of Ukraine. In the annexes to the Istanbul Agreements, Russia prescribed a number of restrictions for Ukraine, while no restrictions were foreseen for the Russians. This was said by the former US Deputy Secretary of State Victoria Nuland. -The Istanbul agreements prohibited Ukraine from having some weapons systems, so, in essence, Ukraine would be weakened from a military point of view, while there were no similar restrictions on the part of Russia: Russia was not required to withdraw, it was not necessary to have a buffer zone on the border, Russia was not it was forbidden to keep any weapons on the border. -Ukraine felt that this could be a trap, so after consulting with its allies, it withdrew from the negotiations,- said Victoria Nuland. Putin could get a castrated demilitarized country for nothing. He obviously liked this, so now Putin only creates the appearance of readiness for negotiations, and all he wanted and wants is the surrender of Ukraine. For this purpose, the Russian dictator is manipulating the ephemeral -Istanbul Agreements- in the Russian interpretation. Ukraine needs a just peace, according to the norms of international law, according to the Ukrainian Peace Formula, which the head of the Kremlin constantly avoids. In addition, during his speech at the forum, Putin continued to say that the current authorities of Ukraine are not interested in ending hostilities because they do not want to hold presidential elections. He was supported by the dictator's spokesman, Dmytro Peskov, who declared: -Zelenskyi's regime is de jure illegitimate, although in fact it continues its activities.- We will remind that, according to the Constitution of Ukraine, Volodymyr Zelenskyi remains the legitimate head of state and will exercise his powers until the moment of taking office as the new President, whom Ukrainians will elect in the elections. Zakharova, the representative of the Ministry of Foreign Affairs of the Russian Federation, was also noted for another batch of disinformation published on the air. She stated: -Ukrainian criminals guilty of serious international crimes against their own and Russian citizens, as well as their accomplices, will be brought to court and they will suffer the deserved punishment.- As is known, during the war, Ukraine strictly adheres to all international conventions and rules of warfare, unlike Russia, which constantly violates them. Zakharova also emphasized once again that the alleged main customer and instigator of the aggression of the -Kyiv regime- is the -collective West-. The statements of the Russian propagandist are populist in nature and do not have any legal basis. In addition, they cannot withstand any criticism and have no limits to cynicism. It was Russia that attacked a sovereign state, kills Ukrainians every day and destroys entire cities. There is only one aggressor, whose name is Russia. But this does not prevent the terrorist country from constantly accusing Ukraine of preparing terrorist attacks. So, last week, the RIA Novosti channel published an interview with an alleged Ukrainian prisoner of war, who said that the Armed Forces of Ukraine were preparing ammunition with the banned chlorpicrin in a laboratory near Kramatorsk. Also, Russian propagandist Veselovskyi said: -Ukraine has already made a dirty nuclear bomb long ago and would be ready to use it, but it does not use it,- and a collaborator from the Russian Federation, Ganchev, said that the threat of attacks by the Armed Forces of Ukraine on the Kursk and Zaporizhzhia nuclear power plants will remain. Let us remind you that it is Ukraine that strictly adheres to the requirements of the international nuclear security regime, unlike the aggressor country, which constantly uses nuclear blackmail for manipulation and intimidation. In addition, Ukraine, as a signatory to the Convention on the Prohibition of the Development, Production, Stockpiling and Use of Chemical Weapons, strictly adheres to its obligations. Therefore, all the statements of propagandists are fakes, in which only Russians believe. And with plots on its own television, the propaganda of the aggressor country tries to justify the aggression of the Russian Federation and to cultivate hatred of Ukrainians among its citizens. For example, on the anniversary of the terrorist attacks in Buinaksk, Volgodonsk, and Moscow (September 4-16, 1999), the story of propagandist Dmytro Kiselyov is being circulated in the Russian Federation, in which Ukrainians are equated with -Chechen terrorists.- According to Kiselyov, now Ukrainians resisting the Russian invasion are -doing the same thing- as the terrorists who blew up residential buildings in Russian cities. Propaganda directly threatens - the defenders of Ukraine will either be destroyed or a Russian prison, -where life is worse than death.- In fact, using the pretext of -fighting terrorism- to justify wars is a classic Kremlin tactic. According to many independent investigators, the FSB was involved in the terrorist attacks in 1999, in which more than 300 people died and which became the reason for the Second Chechen War. It is the terrorist country Russia that constantly uses terrorist methods and commits crimes against the civilian population in both Chechnya and Ukraine. To write the review, materials from the Center for Combating Disinformation at the National Security and Defense Council of Ukraine were used.	https://armyinform.com.ua/2024/09/10/brudna-bomba-biolaboratoriyi-j-do-chogo-tut-chechenczi-pro-shho-znov-volaye-rupor-kremlya/	2024-09-09T20:10:59-07:00
Because it is the most long-range: the US Navy puts into service the AIM-174B air-to-air missile	The fact that the Indo-Pacific region has been chosen as the prime territory for the deployment of these weapons, in the opinion of Reuters agency analyst, can significantly change the balance of forces in the air, in particular in armed confrontation with China, ArmiyaInform reports. The missile was developed by a well-known American manufacturer in the field of aerospace engineering - Raytheon - based on the SM-6 system , making it currently the longest-range missile ever used by the US, and was officially commissioned in July. It should be noted that the Pentagon did not officially present the new charge. Therefore, defense sector researchers are only making assumptions about the capabilities of the new missile based solely on its external image. Photos of F/A-18E/F Super Hornet aircraft with a new type of armament have appeared online. The new missile program and its implementation may mark a scientific and technical revolution in the fight against air targets&#8230; and even more. Yes, by data by The War Zone, the AIM-174B is a new air-to-air missile. Its appearance marks a significant increase in the capabilities of the US Navy in the fight against air targets, although the use of new weapons may extend beyond the air sphere. As confirmed by Naval News, the missile, also known as SM-6 ALC (Air-Launched Configuration), has been officially adopted by the US Navy. Weapons photographed by air adjusters during RIMPAC 2024 maneuvers while which has not been officially announced. The sudden appearance of a new missile without a pre-presented development program in the press remains largely a mystery. This reflects well the ability of the United States to conduct secret programs and the ability of Americans to avoid leaking information to the press when necessary. There are many indications that the F/A-18s will receive weapons that could radically change the balance of power in the Pacific. As can be seen from the photos published on social networks, the missile is suspended on the underwing pylon of the BRU-32B/A type of the F/A-18E/F Super Hornet. A few years ago, visually similar weapons were spotted under another aircraft of this type. However, that rocket was painted orange, which could mean that it was just an experimental product, a mass-sized mock-up, or maybe just a flying target. All three F/A-18E/F VFA CVW-2s are attached to the aeroplane of the Carl Vinson aircraft carrier and apparently received the AIM-174B air defense system. In recent weeks, the new missiles have been spotted in a gray color with a white fairing, which is typical of production air-to-air missiles adopted by the US Air Force and Navy. The airframe of the rocket can also be seen in great detail in the pictures. On its case there is a spoken marking DATM-174B. The abbreviation means that the missile is special, test, the common designation of the combat missile is AIM-174B. The RIMPAC exercise also saw F/A-18E/F fighters with underwing pylon-mounted missiles bearing the NAIM-174B index, with the N prefix indicating modifications for special tests where no return to the original configuration is planned. The model number in the missile designation -174- and the geometric and aerodynamic exterior of the missile airframe reveal the mystery of the weapon's origin. RIM-174B is the ship-to-air missile designation, also known in the US Navy as the SM-6 (Standard Missile-6) Block IA. In the US Navy, it is used to combat aerodynamic and ballistic targets, and also has limited capabilities to attack surface targets. The AIM-174 is a variant of the SM-6 adapted for use on combat aircraft. A missile modified for air carriers can use the altitude and speed of its carrier as launch conditions. For this reason, it lacks the Mk 72 solid propellant booster used in the original RIM-174B, which is launched from the Mk 41 shipboard Vertical Launch System (VLS). The AIM-174B missile without the Mk 72 booster weighs 1,890 pounds ± 14 lbs (857 kg ± 6 kg). The missile's terminal velocity can reach Mach 3.5 (1,050 m/s) when intercepting aerial, aerodynamic, and ballistic targets at altitudes up to 110,000 feet (34,000 meters) or Mach 2.5 (825 m/s ) when hitting land and surface targets at a range of 200 nautical miles (370 km). The missile has an active AIM-120 AMRAAM air-to-air homing system for end-of-flight targeting, but, unlike the AMRAAM, is not equipped with an inertial system as the primary missile control system in the initial and mid-range of the flight path, but programmable GPS navigation system, which is more accurate and allows you to do without a radio altimeter when attacking surface and ground targets in flight at low and ultra-low altitudes. It seems that as a result of this modification, the weapon does not lose its aerodynamic parameters, in particular, regarding the launch range. In this aspect, an air-launched missile may even win against a prototype ship-based missile. Given that estimates of the launch range of the -traditional- ship-based RIM-174B range from 240 to 460 km, this means that the AIM-174B could prove to be the longest-range air-to-air missile in its class, surpassing the Russian P-37 (AA 13 Axehead in the NATO nomenclature), the Chinese PL-15 (CH-AA-10 Abaddon) or the European Meteor. AIM-174B — new missile -air — air- of the US Navy for long-range F-18 Super Hornets. Video: Armament &amp; Defense. &nbsp;	https://armyinform.com.ua/2024/09/10/tomu-shho-najdalekobijnisha-vms-ssha-stavlyat-na-ozbroyennya-raketu-aim-174b-klasu-povitrya-povitrya/	2024-09-09T20:00:10-07:00
The occupiers shelled Nikopol region with artillery, 12 residential buildings were damaged	reported this by the head of the Dnipropetrovsk Regional State Administration Serhiy Lysak. -They aimed at the district center, as a result of which destruction was recorded at one of the enterprises,- the message reads. As a result of shelling, 12 private houses and 8 commercial buildings were mutilated. Two garages and a car, power line were damaged. The communities of Marganetska, Pokrovska and Myrivska were also shelled. Some of the attacked areas are still under investigation. Infrastructure was affected in one of the settlements. As reported by ArmyInform, due to Russian artillery shelling in Nikopol a 16-year-old girl died. Employees of the State Emergency Service retrieved her from the rubble of the damaged building. She suffered non-life threatening injuries.	https://armyinform.com.ua/2024/09/09/okupanty-obstrilyuvaly-z-artyleriyi-nikopolshhynu-poshkodzheno-12-zhytlovyh-budynkiv/	2024-09-09T11:59:31-07:00
