Title	Description	Link	pubDate
Russian -shaheds- attack Belarus - they don't get angry there, but silently beat them down	The spokesperson of the State Border Service told about this on the broadcast of the -Edyny Novyny- telethon Andriy Demchenko of Ukraine. -At one time, Lukashenko accused Ukraine of allegedly flying Ukrainian drones to them. They shifted the responsibility to our country, they said that because of this we are a threat,- noted Andriy Demchenko. On the other hand, as the DPSU spokesman noted, when -shaheds- fly to them, they quietly keep quiet about what kind of unmanned aerial vehicles they are. They just say that they are conducting some kind of inspection or were forced to shoot down drones. They talk about it when they can no longer hide the fact that Russian attack UAVs are also flying into their territory How reported ArmyInform, on the night of September 9, 2024, the enemy attacked with three Kh-59/69 guided air missiles and 8 Shahed-type attack UAVs .	https://armyinform.com.ua/2024/09/09/rosijski-shahedy-atakuyut-bilorus-tam-ne-oburyuyutsya-a-movchky-zbyvayut/	2024-09-09T01:50:45-07:00
The Ministry of Defense engages non-governmental organizations to discuss the strategy of digital tr...	About this informs the Ministry of Defense of Ukraine. -It is important to build an ecosystem in which the public effectively interacts with the ministry and other state structures in order to jointly develop solutions that will become the basis of qualitative changes,- said Deputy Defense Minister of Ukraine Stanislav Hayder in his speech. According to him, public involvement and cooperation with other state bodies and partners will contribute to strengthening accountability, transparency and quality of governance. The expected result of the project is the development of policy documents in the three identified priority areas and their agreement with key parties. During eight practical trainings, participants will go through all stages of state policy formation — from identifying problems and prioritizing them to searching for and choosing solution options, developing an implementation plan. In addition, there will also be consultations with key stakeholders. -It's about systemic changes, not firefighting. Our goal is to get a practical product that will make the functioning of the security and defense sector more efficient,- Yuliya Marushevska, head of the Ministry of Defense's Change Support Office, noted. The approaches proposed during the pilot project should become a component of the implementation of the policy-making cycle generally accepted in NATO countries. The working groups include, in particular, experts from specialized departments, departments of the Ministry of Defense, the Office for Support of Changes to the MoU, the Armed Forces of Ukraine, the Ukrainian National Office of Intellectual Property and Innovation (UKRNOIVI), the Defense Procurement Agency, the Verkhovna Rada of Ukraine, the National Agency for the Prevention of Corruption, the EU4PFM program , Anti-Corruption Center, Transparency International, State Watch. As reported by ArmyInform, representatives of the Ministry of Defense of Ukraine and USA discussed the Internal Audit Development Strategy.	https://armyinform.com.ua/2024/09/09/minoborony-zaluchaye-neuryadovi-organizacziyi-dlya-obgovorennya-strategiyi-czyfrovoyi-transformacziyi-zsu/	2024-09-09T01:41:44-07:00
Our soldiers destroyed the warehouse of the enemy's watercraft	This is reported by the Defense Forces of Southern Ukraine. It is noted that our soldiers will continue to inflict fire damage on enemy locations, firing positions and rears. Yes, according to confirmed data, the enemy lost: Also, our defenders hit 2 field supply points, 2 dugouts, 1 firing position, a generator and a warehouse of watercraft. As reported by ArmyInform, under the attack of the Defense Forces aviation art systems and air defense means of the occupiers were hit.	https://armyinform.com.ua/2024/09/09/nashi-voyiny-rozbyly-sklad-plavzasobiv-protyvnyka/	2024-09-09T01:26:00-07:00
Command orders are being sabotaged by whole groups: in Kharkiv Oblast, enemy attack aircraft refused...	Details of the situation and losses of the enemy in the operational zone in the north of the Kharkiv region informed in Kharkiv OTU -. In the area of ​​the settlement Hlyboke, the enemy is carrying out a single movement of personnel of the 11th tank regiment of the 18th motorized rifle division with the aim of replenishing current losses and resuming offensive operations. In Vovchansk, the enemy used buggies and cars to transport personnel to the city. The defense forces inflicted fire damage on the enemy, as a result of which the Russians suffered losses, stopped the movement and dispersed. In the area of ​​the settlement Tikhe, the enemy is forming assault groups with the aim of preparing for active actions. During the past 24 hours, there have been 5 combat clashes. the Russian occupiers also carried out 1 airstrike using 1 KABiu. Carried out 28 kamikaze drone strikes. The occupiers fired at the positions of the Defense Forces of Ukraine 396 times. Since the beginning of this day, 1 combat clash has been going on in the Vovchansk district. The defense forces of Ukraine adequately respond to the actions and continue to destroy the manpower, weapons and military equipment of the Russian occupiers. Enemy losses during the past day amounted to 71 lives, of which 21 were irretrievable, sanitary ones - 48. Two more occupiers surrendered. Also in our direction, the enemy lost destroyed and damaged 59 units of weapons and military equipment, in particular: Also in the Kharkiv direction, the Defense Forces destroyed 55 shelters for personnel and 2 ammunition storage places. Earlier, ArmyInform reported that in Vovchansk fighting is taking place inside high-rise buildings .	https://armyinform.com.ua/2024/09/09/sabotuyut-nakazy-komanduvannya-czilymy-grupamy-na-harkivshhyni-shturmovyky-voroga-vidmovylys-vid-vykonannya-zavdan/	2024-09-09T01:12:35-07:00
Russians turn Donbas into ruins: 8 houses destroyed, more than 50 damaged by shelling	informs about this, the head of the Donetsk regional state administration, Vadym Filashkin. Pokrovsky district. 12 houses were damaged in Kurakhovo, a private house and a multi-storey building in Hirnyk, 3 houses in Ostrivskoye, and 1 more in Hannivka. 3 private houses were destroyed in Pokrovsk. Kramatorsk district. A house was destroyed in Torsky of the Lymansk community. In the Illinivka community, 14 objects were damaged: 10 in Illinivka, 3 in Katerynivka, and 1 in Pleshchiivka. An industrial building was damaged in Kostyantynivka; also in the community, a house was destroyed and 4 were damaged in Mykolaivka, a house was destroyed in Markovo, 5 houses were damaged in Predtechyny and 3 in Virolyubivka. Bakhmut district. 2 houses were damaged in Siversk. In the Chasovoyarsk community, 7 private houses, 2 high-rise buildings and 2 industrial buildings were damaged. 2,011 people, including 210 children, were evacuated from the front line. As ArmyInform already reported, three people were killed and three were wounded due to shelling of Kostyantynivka.	https://armyinform.com.ua/2024/09/09/rosiyany-peretvoryuyut-donbas-na-ruyiny-8-budynkiv-zrujnovano-bilshe-50-poshkodzheno-obstrilamy/	2024-09-09T00:51:06-07:00
Infernal videographer: another spy was caught red-handed in Kyiv	This is reported by the Security Service of Ukraine. The security service detained an agent of the military intelligence of the Russian Federation, better known as the game, in Kyiv. The perpetrator adjusted missile and drone strikes on the city and committed arson at the facilities of Ukrzaliznytsia. The enemy's priority targets were thermal power plants, power line supports, and power equipment at railroad junctions. The detainee turned out to be a resident of Kharkiv. To recruit him, the Russian special service used one of the Telegram channels, on which the man was looking for offers of -easy money.- -According to the instructions of the Russian intelligence, the agent arrived in Kyiv, where he rented an apartment in a multi-story building with a view of the local TPP. In the temporary accommodation, the suspect installed a video camera with a remote access program, which allowed the occupants to monitor the energy facility in -real time-. According to the same instructions, the traitor equipped an -observation point- in another rented apartment near the capital,- the SBU says. In addition, the agent installed camouflaged video recording devices, so-called video traps, to monitor power line strikes. In this way, the aggressor planned to record the consequences of new airstrikes in Kyiv region and at the same time identify air defense locations, tracking the -exits- of missiles on video. After preparing -observation posts-, the agent returned to Kharkiv under the guise of visiting parents, but in reality to set fire to a relay cabinet on a strategic railway line. The counterintelligence of the Security Service documented every step of the person involved, and at the final stage of the special operation detained him in one of the rented apartments in Kyiv. At that time, the attacker was setting up a new video camera for online recording of air attacks on the city. As ArmyInform reported earlier, the SBU detained an FSB agent who was preparing a breakthrough of the occupiers to Pokrovsk.	https://armyinform.com.ua/2024/09/09/pekelnyj-videooperator-chergovogo-shpyguna-na-garyachomu-zatrymaly-v-kyyevi/	2024-09-09T00:40:43-07:00
In the Kharkiv region, the enemy fired on Dergachi from an anti-aircraft missile system: one person ...	informed Oleg Synegubov, the head of Kharkiv OVA, informed in detail about the consequences of the enemy shelling of Kharkiv Oblast last day. The attack on Dergachy was carried out by servicemen of the army of the Russian Federation on September 8 around 17:00. According to preliminary data, Russian troops struck the city with Tornado-S surface-to-air missiles. Among the victims of the shelling is an 8-year-old child who has an acute reaction to stress. 28 private houses, 4 garages, 5 cars were damaged. Photos of the consequences of the enemy shelling of Dergachiv were made public by the Kharkiv Regional Prosecutor's Office. The Main Department of the National Emergency Service of Ukraine in the Kharkiv region reported that as a result of the shelling of Dergachy, several fires occurred. three residential buildings with an area of ​​more than 200 square meters caught fire. At 7:32 p.m., all sources of ignition were extinguished. 30 rescuers and 6 units of emergency services were working at the site. Pyrotechnic units examined the area for the presence of explosive objects. The Dergachiv City Military Administration informed that the employees of the Dergachiv Humanitarian Center have started issuing repair kits for the preliminary conservation of damaged houses. the head of the Dergachiv district prosecutor's office of the Kharkiv region Andriy Ogorodnikov told in detail about the fragments of enemy ammunition recovered at the site of the hit . The chief of the Dergachy city military addressed the residents of Dergachy administration Vyacheslav Zadorenko. -The state of murderers, terrorists and indifferent -people-, for whom everything is not so clear, deserves only revenge,- he stressed. Also on the territory of the Kharkiv region as a result of shelling by the armed forces of the Russian Federation, a 56-year-old woman in the city of Kupyansk (she was questioned), a 16-year-old boy in the village of Hrushivkawas injured and wounded /strong> of the Kindrashiv community of the Kupian district and a 59-year-old man in the village of Berezivka of the Zolochiv community of the Bogoduhiv district. On the night of September 9, approximately at 3:00 a.m., the Russian invaders also hit FAB-250 from the UMPK on Kharkiv. The Kharkiv Regional Prosecutor's Office reported that as a result of the hit in the Kyiv district of the city, private homes, businesses premises, garage, car. There was a fire, no information about the victims was received. In the area of ​​the former front, Kupyanshchyna suffered the most from enemy shelling. In the city of Kupyansk, a private household was damaged. A house was on fire in the village of Kolodyazne of the Dvorichansk community as a result of shelling from an anti-aircraft missile. In the village of Novoosynove of the Kurilivska hromad, as a result of shelling, a room in an apartment, farm buildings and grass in a cemetery on an area of ​​1 hectare burned. In the Kharkiv district, 4 private houses were damaged by enemy shelling in the village of Florinka of the Malodanyliv community. In Bogodukhivsk, a non-residential building with an area of ​​80 square meters burned down as a result of enemy shelling. in Zolochev of the Zolochiv community. In the Izyum district, there was a fire in the ecosystem in the village of Vyshche Solone of the Borivska hromada - grass and bushes burned there on an area of ​​1.5 hectares. A large-scale fire broke out in the Chuguyiv district near the village of Malinivka of the Maliniv community: coniferous forest litter was burning on an area of ​​about 9 hectares. Earlier, ArmyInform reported that in Sumy Oblast the invaders hit the educational institution: rescuers extinguished the fire.	https://armyinform.com.ua/2024/09/09/na-harkivshhyni-vorog-obstrilyav-z-rszv-dergachi-v-oblasti-zagynula-lyudyna-16-postrazhdaly/	2024-09-09T00:28:45-07:00
Japan will support Ukraine in the implementation of military IT p...	This is the Ministry of Defense of Ukraine. The parties discussed further cooperation regarding the implementation of projects within coalitions. During the meeting, Kateryna Chernogorenko familiarized the Japanese delegation with the digital transformation of the Ukrainian army and talked about the top projects — Reserve+, Army+, the Drone Coalition and the DELTA combat system, which recently passed inspection according to NATO standards. In addition, it opened the curtain on new functions that the Ministry of Defense plans to implement in Reserve+ and Army+ by the end of the year. -Japan is a reliable partner for Ukraine, and I thank it for its participation in the IT coalition. We agreed to continue cooperation in current initiatives, as well as to find new projects where our knowledge and capabilities could be useful to each other,- concluded the Deputy Minister of Defense of Ukraine. As ArmiyaInform reported, within the framework of the meeting of the Contact Group on the Defense of Ukraine in the Rammstein format.	https://armyinform.com.ua/2024/09/09/yaponiya-pidtrymaye-ukrayinu-v-realizacziyi-vijskovyh-it-proyektiv/	2024-09-09T00:14:28-07:00
More than 190 enemy spy drones were recorded flying in the South	This is about the Defense Forces of Southern Ukraine. In the Dnieper direction, Russian invaders attacked our positions 10 times. They were strongly repulsed, suffered losses and retreated. The enemy launched 3 assaults in the Orichivsk direction, without success. The defense forces continue to carry out comprehensive measures to maintain positions. Over the past day, the flight of 193 reconnaissance UAVs was recorded in the operational zone. Continuing the terror of the civilian population of the front-line territories, the enemy last day used 235 FPV drones, 3 Lancet-type attack UAVs, dropped 148 fragmentation munitions from UAVs of various modifications. We will remind you that there is 1 enemy ship on combat duty in the Black Sea, which is a carrier of Kalibr cruise missiles with a total salvo of up to 4 missiles. As reported by ArmiyaInform, during the day, 3 tanks, 9 BBMs and EW.	https://armyinform.com.ua/2024/09/09/na-pivdni-zafiksuvaly-prolit-ponad-190-vorozhyh-droniv-shpyguniv/	2024-09-08T23:56:08-07:00
In Sumy Oblast, the occupiers hit an educational institution: res...	About this in the State Emergency Service of Ukraine. As a result of the attack, the premises suffered major destruction, the roof caught fire on a large area, firewood was burning. Employees of the State Emergency Service managed to localize the fire. An analysis of the rubble was carried out to identify hidden sources of combustion. The fire has now been extinguished. According to preliminary information, none of the people were injured. As ArmiyaInform reported, as a result of Russian shelling in the Kherson region.	https://armyinform.com.ua/2024/09/09/na-sumshhyni-okupanty-vluchyly-u-navchalnyj-zaklad-ryatuvalnyky-likviduvaly-pozhezhu/	2024-09-08T23:43:48-07:00
EW, tanks, BBM and 1068 people: losses of the enemy in the East	OSUV -Khortytsia- reported this on its official Telegram channel -Khortytskyi Viter-. As noted, the Defense Forces continue to inflict losses on the enemy in manpower and equipment. In addition, 118 shelters and 14 ammunition depots of the invaders were destroyed. As ArmiyaInform reported, under the attack of the Defense Forces aviation.	https://armyinform.com.ua/2024/09/09/reb-tanky-bbm-ta-1068-osib-vtraty-voroga-na-shodi/	2024-09-08T23:30:47-07:00
Art systems and anti-aircraft vehicles of the occupiers were hit ...	This is the General Staff of the Armed Forces of Ukraine. In particular, the enemy from the territory of the Russian Federation carried out attacks on the districts of Yampol, Bereza, Bachivsk, Knyazhychiv, Kindrativka, Pervomaiskyi, Olyny, Sumy, Mykolaivka, Semenivka, Karpovichyv, Ugliv and a number of other border settlements. In addition, our soldiers continue to actively inflict significant losses in equipment and manpower on the occupying forces, exhaust the offensive potential of the enemy along the entire front line and in the rear. -Over the past day, the aviation, missile forces and artillery of the Defense Forces made 11 strikes on the areas of personnel concentration and anti-terrorist operations, hit two artillery systems and one air defense vehicle of the Russian invaders,- the message says. As ArmiyaInform reported: the Armed Forces of Ukraine repelled numerous attacks on all directions of the front. We will remind, Ukrainian soldiers also destroyed three tanks, nine armored combat vehicles, 26 artillery systems, 33 operational-tactical UAVs, 44 cars and two units of special equipment.	https://armyinform.com.ua/2024/09/09/pid-udar-aviacziyi-syl-oborony-potrapyly-artsystemy-ta-zasib-ppo-okupantiv/	2024-09-08T23:08:06-07:00
A moment of silence in Ukraine	-In order to honor the bright memory, civic courage and self-sacrifice, fortitude, resilience and heroic deed of the soldiers who fell during the execution of combat missions to protect the state sovereignty and territorial integrity of Ukraine, civilians who died as a result of the armed aggression of the Russian Federation against Ukraine , I decree: to start holding a nationwide minute of silence every day at 9:00 a.m. for compatriots who died as a result of the armed aggression of the Russian Federation against Ukraine, to be announced in all mass media regardless of the form of ownership,- the document says.	https://armyinform.com.ua/2024/09/09/v-ukrayini-hvylyna-movchannya-45/	2024-09-08T23:00:03-07:00
Terror in the Kherson region: 11 residents were injured, houses, ...	Oleksandr Prokudin, head of Kherson OVA, said this. Antonivka, Beryslav, Veletenske, Havrylivka, Honcharne, Komysany, Mykilske, Mylovo, Priozerne, Ponyativka, Novokairi, Novoberislav, Shevchenkivka, Kachkarivka came under enemy fire and airstrikes last day. In addition, Stanislav, Sadove, Odradokamyanka, Tokarivka, Zmiivka and the city of Kherson came under Russian attack. According to Oleksandr Prokudin, the Russian military targeted the residential quarters of populated areas of the region, including a high-rise building and 9 private houses. The occupiers also damaged a store, a gas pipeline, and private cars. We will remind, the enemy: a woman died. As ArmiyaInform reported, during the day of the Zaporizhzhia region.	https://armyinform.com.ua/2024/09/09/teror-hersonshhyny-11-myrnyh-zhyteliv-poraneno-poshkodzheni-budynky-gazoprovid-i-magazyny/	2024-09-08T22:51:03-07:00
Ukrainian air defense repelled an air attack from the Kursk regio...	This is the Air Force of the Armed Forces of Ukraine. As a result of the anti-aircraft battle, two Kh-59/69 guided air missiles and 6 Shahed type UAVs were shot down. Two enemy drones were lost in location on the territory of Ukraine (probably fell under the influence of EW devices). Also, as a result of active countermeasures, one of the X-59/69 missiles did not reach its target. Anti-aircraft defense worked in Kyiv, Cherkasy, Sumy and Dnipropetrovsk regions. As ArmiyaInform reported: the Armed Forces of Ukraine repelled numerous attacks on all directions of the front.	https://armyinform.com.ua/2024/09/09/ukrayinska-ppo-vidbyla-povitryanu-ataku-z-kurskoyi-oblasti-ta-okupovanoyi-donechchyny/	2024-09-08T22:33:54-07:00
