Title	Description	Link	pubDate
-The gun -Bogdany- is our 155-caliber sniper rifle-: the Russian locust is fired by the -Artist- fro...	Currently, -Artist- serves in the 48th separate artillery brigade of the Ground Forces of the Armed Forces of Ukraine in the position of service number of the self-propelled artillery installation -Bohdan-. — Served, as theatergoers say, 20 years. Retired, had another civilian profession. And then he was mobilized and went to this damned war. Since then, I have been in the army for the second time, says Yuriy. This is not Yuriy's first time in the army - he served in the military at the end of the 1990s. Even then, he was recognized as visually impaired, so based on this and his acting talent, he served a year and a half in the Song and Dance Ensemble of the Armed Forces of Ukraine, performed on the same stage with many Ukrainian celebrities. — However, now I feel that it is suitable, because it is necessary for the defense of Ukraine. Therefore, when the summons was served, he left without hesitation. He was mobilized on March 1, 2024, trained in the Poltava region, says the soldier. Having the right not to serve on account of his health, he decided not to use it and willingly went into service as soon as the need arose. After all, he says, when the war is going on, everyone who is ready to defend the country is healthy and fit. — Everything was polite, cultured. They served a summons and the next day I arrived at the TCC, filled out the documents, went through everything and went to the training center, says Yuriy. - Before that, I volunteered - this is also an important job, because it is necessary to hold the rear and provide for the army. He was engaged in the delivery of food to the military and volunteers, helped his wife, who was weaving camouflage nets with her friends, he recalls how the first two years of the large-scale invasion passed. Yury fondly recalls how he once came across a video recorded by the military, in which they thanked for the products transferred from the company in Cherkasy, where he worked. — They recorded tiktok and it had our brand, our company! The guys ate exactly our products - this greatly inspired everyone at the time, because it showed that we are doing an important, necessary thing - the artist does not hide his emotions. After the war, he seeks to return to the friendly team from which he was forced to go to the army because of the war. Yuriy is sure that they are waiting for him there, because over the years of joint work and volunteering, his colleagues have become a single family. -We need a strong rear, but there are not enough hands in the army, so when I was called, I immediately left,- he says firmly. — In the -textbook- we were called -validators-. The youngest was 40 years old, the oldest was 58. Of course, compared to the younger guys, it was difficult for us, - he says about the training center. However, they were taught qualitatively - in a month, the -Artist- learned significantly more about military affairs and in a much better quality than he had once during a year and a half of military service. — So what happened before? Overcoat, -hem-, edging, boots - and to make everything rub and shine. We painted more squares and painted curbs than we shot and learned to fight, he says. Now they teach the practical things that are really needed in the war, and they do it not for formal reporting, but to prepare the soldier for combat operations. - -Training- was a great experience. There were experienced instructors, qualified, who had already gone through the war themselves and knew what we would really need. It was necessary to be with them like a sponge - to soak up everything they gave, what they taught, -Artist- notes. When the -buyers- came for the graduates from BZVP, Yuriy was selected as an artilleryman. A motivated responsible soldier was selected after a short interview and was sent to study a profession. — The colonel who came after us was primarily looking for those who had a technical education. But when I found out that I was a ballet dancer, I became interested and invited him to join the artillery. I agreed because they promised to work on a combat vehicle, -Artist- recalls. The second stage of training was less physically exhausting, but extremely responsible, because it was necessary to master subjects completely unknown to the former theater actor. However, persistence and responsibility quickly yielded the desired result. — At first you don't know from which side to approach this technique. But the main thing is to start and not be afraid. When a harmonious crew is formed, everything will go as it should. Because in combat conditions, the main thing is coordination — for the machine to arrive, for us to quickly -decompose- it, prepare it for battle and shoot accurately, says the soldier. After training in a specialty from May to today, Yuriy serves as a maintenance officer of the -Bohdana- ACS. - There are a lot of combat sequences, but this is just work. The most important thing in the war is my brothers, my crew, the guys I work with. People are always the most important thing. When we are confident in each other, everything always works out even in combat, says -Artist-. He by no means wants to leave combat work at the SAU for another position, because he is sure that this is where his place is during this war and this is where he can be of the greatest benefit. Yuriy does not consider the inability to see as an obstacle, because he is not a sniper and he has to shoot with a completely different -rifle- - the 155th! — caliber. - We shoot from the cannon exactly at the target. Our gun is our sniper rifle. The acuity of my vision does not affect this. If the Komgar (gun commander - ed.) orders, then we will make our doll, and we will bang, hit, and burn that Russian locust! — a confident gunner. Yuriy says that the main motive for him is not ostentatious patriotism, to which he is skeptical, but responsibility for his family, brothers, and country. — I have responsibility from my father. And my family motivates me. Because the family is the motherland. My mother-in-law lives in the Dnipropetrovsk region. So where should I go next? She is part of my family and I have to protect her, he explains. In the same way, he is convinced, everyone should think about taking responsibility for themselves and protecting their family, country, Ukrainian people and the state of Ukraine.	https://armyinform.com.ua/2024/12/29/garmata-bogdany-nasha-snajperska-gvyntivka-155-kalibru-rosijsku-saranu-vypalyuye-artyst-z-baletu/	2024-12-28T20:50:37-08:00
A new addition to the cat family: the Bundeswehr received a new version of the Leopard 2 tank	The German defense company KNDS Deutschland presented the Leopard 2A7A1 main battle tank equipped with an Israeli active defense system Trophy (APS). The prototype was presented at the company's plant in Munich during a demonstration attended by representatives of the German Bundeswehr and an Israeli delegation, ArmyInform reports. According to the information shared by the defense resource Defense Industry Europe, we are talking about equipping the serial tank of the latter, for this time, modifications with the active protection complex (KAZ) Trophy, from the Israeli companies Rafael and IAI. Previously, the Leopard 2 was equipped with Trophy armor only on research and demonstration models, but now the Bundeswehr has become the first customer of this version. This system, according to the experts of site Army Recognition, provides reliable protection against anti-tank missiles and rocket launchers, detecting and neutralizing incoming threats before they hit the tank. The Trophy system includes radar antennas and launch platforms externally, while internally it includes a control unit and power supply integrated into the turret and chassis. According to the Defense Industry Europe portal, the Leopard 2 A7A1, intended for active service starting in 2025, will strengthen Germany's 203rd Armored Battalion. It is planned to deploy this unit in the German combat brigade stationed in Lithuania. The German Defense Procurement Agency (BAAINBw) has confirmed that the tank will soon begin testing, with final approval expected by the summer of 2025, after which the first units will go directly to the troops. Integrated with the Leopard on-board computer and battlefield management systems, the Trophy system includes an advanced targeting locator. This system identifies the source of incoming threats, transmitting precise coordinates to the tank control system for rapid automated countermeasures, significantly improving defense response times. In 2021, the Bundeswehr agreed with Krauss-Maffei Wegmann (now KNDS Deutschland) to produce 17 Leopard 2A7A1 tanks and a test vehicle, deliveries of which will begin in 2024. A simultaneous contract was also signed with Israel for Trophy components, munitions and special equipment, part of a €120 million program jointly funded by Germany and Israel. The new KNDS Leopard 2 chassis meets the power requirements of the Trophy system with modifications including a 20 kW power supply and improved cooling for the updated MTU Friedrichshafen engine, ensuring optimal mobility despite increasing the tank's weight to 70 tons. The Leopard 2A7A1 is expected to be an interim solution until the more advanced Leopard 2A8 enters service in 2025. Incorporating an improved, lighter Trophy system optimized for drone protection, the A8 represents the next evolution of the Leopard series with the Trophy fully integrated into its turret, contrasting with the optional A7A1 system setup. Currently, Trophy in the Leopard 2A7A1 version is not designed to combat kamikaze drones, but Israeli engineers plan that this function will appear in future models. In October, Rafael announced the successful completion of development, which gives the ability of the Trophy complex to protect against modern threats, including FPV drones. These drones pose a serious threat that exceeds the risks from ATGMs and anti-tank grenade launchers, which the Trophy was originally designed to combat. Currently, only two countries in the world have serial tanks with KAZ - these are Israel and the USA. The US military equipped its Abrams MBT with the Trophy system as early as 2021, following a contract signed in 2018. Trophy® APS tank protection system. Video: RAFAEL Advanced Defense Systems Ltd. Trophy® APS tank protection system. Video: RAFAEL Advanced Defense Systems Ltd.	https://armyinform.com.ua/2024/12/29/popovnennya-u-rodyni-kotyachyh-bundesver-otrymav-novu-versiyu-tanka-leopard-2/	2024-12-28T20:36:15-08:00
The enemy scares again with strikes on the Ukrainian nuclear power plant: another attack on -oreshni...	This time, during the last missile attack, they allegedly hit the Rivne NPP with an Oreshnik ballistic missile, as a result of which all power units were damaged and burning. The radiation level has increased. Such information is now actively distributed by anonymous groups on Facebook. As in August, as now, the metadata indicates that the posts were published from the territory of the Russian Federation. The photo shared this time shows a fire in Tashkent (Uzbekistan), which happened back in 2023. It has nothing to do with any of the nuclear power plants in Ukraine. ArmyInform already wrote that the Russians are carrying out an informational and psychological special operation with the aim of intimidating Ukrainians with a supposedly new weapon called the -oreshnik-. We have another element of it, which has the sole purpose of inciting panic, both in Ukraine and in the countries that support us. &nbsp;	https://armyinform.com.ua/2024/12/29/vorog-znovu-lyakaye-udaramy-po-ukrayinskym-aeschergovyj-vkyd-pro-oryeshnik/	2024-12-28T20:10:53-08:00
At first he deserted, then he went to the putler-yougend — the suspicion of the sergeant was announc...	The Special Prosecutor's Office of the Eastern Region reported this on December 28. The investigation established that the senior sergeant voluntarily left his post on February 24, 2022. While in the temporarily occupied territory, the 34-year-old man began cooperation with the aggressor state of the Russian Federation and representatives of the so-called -LNR-. Voluntarily assumed the position of -head of the board of the primary branch of the Russian children's and youth movement -Movement of the First-. From October 2023 to the present, the suspect carries out information activities in the media space of the Luhansk region aimed at supporting the aggressor state, its occupation administration, and armed formations. As reported by ArmyInform, deserters sold to bandits anti-tank grenade launchers.	https://armyinform.com.ua/2024/12/28/spochatku-dezertuvav-potim-pishov-u-putler-yugend-ogolosheno-pidozru-serzhantu/	2024-12-28T10:58:14-08:00
There are fewer KABs, more Shaheds - in the Lyman direction, the enemy has changed its attack tactic...	Maksym Bilousov, the head of the communications department of the 60th Ingulets mechanized brigade, told on the ArmyTV stream about this. -According to my feeling, there have been fewer CABs. At least, from what I saw in our chats, when there is a warning about the operation of KABs, I haven't seen such active use of KABs for quite some time, as it was before. That is, even a month ago, messages -Reset KAB, reset KAB, reset KAB- were constantly coming. It happened every day and 3-4 times a day. There is no such thing now, but reports of the enemy's use of UAVs have increased... That is, -Shahedy- came to replace the UAVs,- said Maksym Bilousov. As reported by ArmyInform, fighters of the 60th Ingulets mechanized brigade in the Limansk direction -lymanshhyni/->stopped the enemy's attempt to break through with 2 armored vehicles.	https://armyinform.com.ua/2024/12/28/kabiv-menshe-shahediv-bilshe-na-lymanskomu-napryamku-vorog-zminyv-taktyku-udariv/	2024-12-28T10:36:17-08:00
They are in a hurry to die - another occupier self-demobilized	The video was released on December 28 on the unit's channel. The invader was hit by our drones and appears to have been injured. Almost immediately after that, he put a machine gun to his head and shot himself. Nor attempts to treat their wounds or wait for evacuation. It seems that Russian attack aircraft understand well what kind of help they can count on from their comrades in arms. It is a pity that this understanding does not come to the Russians on the territory of their country and they commit suicide in our country. -Under fire from the Hornets, the orc decided to use the self-service checkout,- the unit commented on the video. As reported by ArmyInform, the aerial scouts of the 2nd battalion of the 38th marine brigade wanted to rescue the occupier, who decided to namagalysya-vryatuvaty-rosijskogo-samogubczyu/-> to cause one's death.	https://armyinform.com.ua/2024/12/28/pospishayut-pomyraty-chergovyj-okupanty-zrobyv-sobi-samodemobilizacziyu/	2024-12-28T10:16:51-08:00
- It doesn't matter how many people die, someone will make it - - Russian tactics in the Pokrovsky d...	on the ArmyTV stream told TVO the senior officer of the communications department of the 32nd mechanized brigade, junior sergeant Oleksandr Bordiyan. -Entire detachments, groups of 10-15 people move along plantations or fields in the expectation that someone will come,- Oleksandr Bordiyan said. According to him, such groups are detected by our aerial reconnaissance and destroyed by drones or other means. It is especially good if our tank goes to the enemy attack aircraft. -In such moments, our infantry feels supported that it is not alone. Because a tank on the battlefield is a very serious argument,- said Oleksandr Bordiyan, commenting on a video of the work of the tankers of his brigade. As reported by ArmyInform, the calculation of the FPV drone of the unmanned systems battalion of the 32nd separate mechanized brigade hunted down the enemy -loaf-, loaded with mortar ammunition.	https://armyinform.com.ua/2024/12/28/nevazhlyvo-skilky-zagyne-htos-ta-dijde-rosijska-taktyka-na-pokrovskomu-napryamku-ignoruye-vtraty/	2024-12-28T09:57:21-08:00
Each occupier has a drone - near Pokrovsk they make -good- Russian assault groups	The video of combat work was published on December 28 on the battalion channel. Groups of invaders tried to pass to our positions through forest strips and were killed there by our kamikaze drones. -They explode so much that it could be called the New Year's salute of 2025. But there are still a few days until the new year, so it can be even brighter,- the battalion commented on the video. As reported by ArmyInform, aerial reconnaissance units of the 425th Skala assault battalion have been hunting under Pokrovskom several dozen Russians.	https://armyinform.com.ua/2024/12/28/kozhnomu-okupantu-po-dronu-pid-pokrovskom-roblyat-horoshymy-shturmovi-grupy-rosiyan/	2024-12-28T09:26:40-08:00
A couple of the latest Russian armored vehicles were burned near Chasov Yar with a drone shot	The video of the combat operation was released on December 28 on the brigade's channel. Also, the BMD-2 assault vehicle was destroyed, on which the Russian paratroopers tried to attack our positions in the area of ​​the Time Ravine. -Royal Brigade FPV drones left no chance to the invaders' armor,- the video commented in part. As reported by ArmyInform, fighters of the 24th mechanized brigade named after King Danylo told about their stabilization point not far from the front line. &nbsp;	https://armyinform.com.ua/2024/12/28/dronom-po-vystryelu-pid-chasovym-yarom-spalyly-paru-novitnih-rosijskyh-panczernykiv/	2024-12-28T09:06:17-08:00
Those who hold the front - a report from an infantry position in New York	Photos from advanced infantry positions in the Toretsk direction were published on December 28 on the brigade's channel. -The sky is covered with swarms of drones. Cold, snow, dirt and backgrounds of dead enemies all around. Every second is a challenge, their vigilance a matter of life or death. It is the infantry that bears the heaviest burden of war. Their endurance and indomitability is a shield that protects every meter of our land, every settlement and the very existence of Ukrainian statehood. In these photos, one of the advanced positions,- the brigade commented on the report. As reported by ArmyInform, aerial reconnaissance units of the -Azov- brigade are already using ordinary -maviks- against enemy drones, which are not picked up by EW, which they chop with screws fiber and leave the enemy's sides without control. &nbsp;	https://armyinform.com.ua/2024/12/28/ti-hto-trymaye-front-reportazh-z-pihotnoyi-pozycziyi-u-nyu-jorku/	2024-12-28T08:47:24-08:00
