Title	Description	Link	pubDate
Who has a large REB, so he will not live long - our drones hit a self-confident enemy convertible	The video of the combat operation was released on October 10. for some reason, the Russians thought that the size of the REB would save them from the small Ukrainian FPV drone. And when they remembered the story of David and Goliath, it was too late to run away. As ArmiyaInform reported, our drone first knocked off the propeller of the Russian -wing-, and then destroyed.	https://armyinform.com.ua/2024/10/10/u-kogo-reb-velykyj-tomu-zhyty-nedovgo-nashi-dronari-urazyly-samovpevnenyj-vorozhyj-kabriolet/	2024-10-10T10:39:38-07:00
In Toretsk, the enemy is pressing in mass: the Armed Forces spoke about the peculiarity of the tacti...	About the situation in Toretsk on the air of the -Suspilne Novosti- marathon the spokeswoman of OTU told Luhansk- Major Anastasia Bobovnikova. — They suffer heavy losses, but are constantly replenishing manpower at the front. Unfortunately, the enemy is very strong against us. We are actively destroying the enemy's manpower. For example, an assault group of 5 people enters. Three of them don't survive anyway. One will be the three hundredth, one will run away somewhere. But there are a lot of them, that is, they are constantly storming and we are trying to fight them off, she said. The situation in the city is extremely complex and dynamic, on the eastern outskirts there are practically no buildings left in which to hold positions. — The situation is extremely dynamic. It's hard to say any specific numbers, because today it's one percent, tomorrow it's another. Today we conditionally defend one street, tomorrow we will recapture another street there, and therefore, in terms of interest, it is not worth focusing on this. However, the fighting is very dynamic on the eastern outskirts of the city, and there are almost no houses left to hold on to, the officer said. The spokeswoman explained what the Defense Forces needed to deter, stop and repulse the occupiers. - We need personnel, weapons, and ammunition for these weapons. We need everything. Give us all your weapons and we will win, because we have enough motivation and willpower, she said. The enemy strikes the city, including from a heavy TOS flamethrower system. Presumably, it is about TOS-1A -Solntsepok-. — They resort to this kind of weaponry, and I want to say that it is a very terrible weapon, it is prohibited by the Geneva Convention, because especially the use of this weapon on urban development, because it is not selective and the civilian population also suffers from it, in fact, very a terrible weapon, said the military. However, the Ukrainian military is conducting an effective counter-battery fight. The spokeswoman promised the enemy a decent retribution for the strikes on Toretsk with the TOS. -In addition, the counter-battery fight is working, we are hunting their artillery and very successfully, they lose artillery almost every day,- said Anastasia Bobovnikova. Earlier, ArmiyaInform reported that systemy/->there are no surviving houses in the east of Toretsk: the enemy hit with a heavy flamethrower system.	https://armyinform.com.ua/2024/10/10/u-toreczku-vorog-davyt-masoyu-v-zsu-rozpovily-pro-osoblyvist-taktyky-rosijskogo-komanduvannya/	2024-10-10T10:21:13-07:00
Norway will provide almost $90 million to expand arms production for Ukraine	This is stated in the message at sites of the Norwegian government. We are talking about four new projects, in particular, in the production of rocket engines and components for creating explosives. The Ministry of Defense noted that the funds will be directed to: Norwegian Defense Minister Bjorn Arild Gramm noted that currently there is a critical need for defense equipment both in Ukraine and its allies, and at the national level. He emphasized that in Norway and Europe, production capacity in the defense industry has been reduced after several decades of peace and reduced demand, and Russia's large-scale invasion of Ukraine requires a change in this trend. The minister said that Ukraine depends on access to air defense systems, missiles, artillery shells and other means to continue its defense. According to him, Norway will increase innovation support for Norwegian defense companies developing equipment for Ukraine. As reported by ArmiyaInform, with the permission of the Norwegian government, a license for the production of 155-caliber ammunition was granted to a Ukrainian company -v-ukrayini/->is transmitted by the Norwegian-Finnish company Nammo, which specializes in the production of ammunition, jet engines and space equipment.	https://armyinform.com.ua/2024/10/10/norvegiya-nadast-majzhe-90-mln-na-rozshyrennya-vyrobnycztva-zbroyi-dlya-ukrayiny/	2024-10-10T10:09:50-07:00
Ukrainian journalist Viktoriya Roshchyna died in Russian captivity	The death of journalist Victoria Roschyna was also confirmed at the Coordination Headquarters for the Treatment of Prisoners of War in Ukraine. -We conducted an internal investigation and, unfortunately, this information was confirmed,- said Petro Yatsenko, a representative of the Coordination Headquarters. According to him, the circumstances of the media woman's death are not yet known. Victoria Roschyna worked for hromadske, then published in -Ukrainian Pravda- and -Radio Liberty-. In 2022, she received the award of the International Women's Media Foundation -For Courage in Journalism-. As reported by ArmyInform, 93 Ukrainian prisoners of war executed by the Russians on the battlefield. &nbsp;	https://armyinform.com.ua/2024/10/10/ukrayinska-zhurnalistka-viktoriya-roshhyna-zagynula-u-rosijskomu-poloni/	2024-10-10T10:03:15-07:00
The turning point is who and how thwarted the enemy's plans to seize the South Ukrainian NPP	The film about the actions of this group was released on October 10 by the Special Operations Forces of the Armed Forces of Ukraine. This is a great and largely unknown story of the beginning of a full-scale war in Mykolaiv Oblast through the eyes of an SSO operator who led his unit into battle. This is a unique story about how the occupiers -turned on the rear- for the first time since February 24 and escaped from the onslaught of the Defense Forces. About how the tactical group of the 3rd SSO Regiment, in cooperation with the 80th Airborne Assault Brigade of Galicia and with the support of the local population, thwarted the enemy's plans to seize the Southern Ukrainian NPP and occupy the entire south of Ukraine. Our courageous warriors changed the course of the war at the very beginning of a full-scale invasion. Unique archival footage complements the narrative: As reported by ArmyInform, fighters of the 8th regiment of the Special Operations Forces of the Armed Forces destroyed the enemy pontoon ferry, as well as a large number of enemy weapons and armored vehicles.	https://armyinform.com.ua/2024/10/10/perelamnyj-moment-hto-i-yak-zirvav-plany-voroga-z-zahoplennya-pivdennoukrayinskoyi-aes/	2024-10-10T09:46:48-07:00
A teacher of Russian music - a Kyivan who mocked the fallen Heroes on the Maidan was arrested	The Security Service of Ukraine reported this on October 10. The Security Service of Ukraine and the National Police arrested him -on hot pursuit- immediately after he posted a video on the Internet, recorded near the place of commemoration of fallen Heroes on Independence Square. In this video, he insulted the honor of fallen soldiers and humiliated active servicemen of Ukraine. During the investigation, the SBU established that he created two Telegram channels in which he glorified the Rashists and spread disinformation about the Defense Forces. The language and linguistic examination initiated by the Security Service confirmed the fact of criminal activity of the person involved against our state. On the basis of the collected evidence, the SBU investigators informed the suspect of suspicion under Art. 1, 3 Art. 436-2 of the Criminal Code of Ukraine (justification, recognition as legitimate, denial of armed aggression of the Russian Federation against Ukraine, glorification of its participants). The figure was remanded in custody without bail. He faces up to 8 years in prison. As reported by ArmyInform, detained a known provocateur and his accomplices who called for armed resistance mobilization.	https://armyinform.com.ua/2024/10/10/vchytel-rosijskoyi-muzyky-areshtovanyj-kyyanyn-yakyj-nasmihavsya-nad-zagyblymy-geroyamy-na-majdani/	2024-10-10T09:28:55-07:00
A lawyer is an executioner of enemy equipment. The former lawyer destroyed 10 units of Russian armor...	The story about the fighter was published on October 10 on the brigade channel. Dmitry could not go to the front. He has three minor children, a job with the possibility of booking, and a successful legal career. But with a full-scale invasion, he and his family found themselves under occupation. After his release, like a real man, he immediately went to the Military Commissariat. Got into the 79th brigade, served in the artillery, but then became a pilot. He stopped enemy assaults more than once with his accurate landings. And one day he incinerated a whole column of Russian equipment. About his motivation and the intricacies of successful piloting - -Advocate- told in a short interview: As reported by ArmyInform, the soldiers of the 79th Tavriy separate airborne assault brigade of the Armed Forces of the Armed Forces repelled a Russian mechanized assault in the area of ​​Kostyantynivka in the Kurakhiv direction.	https://armyinform.com.ua/2024/10/10/advokat-kat-vorozhoyi-tehniky-kolyshnij-pravnyk-za-odyn-den-znyshhyv-10-odynycz-rosijskoyi-bronetehniky/	2024-10-10T09:15:51-07:00
Pupils are forced to write letters to war criminals - ten principals in occupied Donetsk were notifi...	This was notified on October 10 by the Prosecutor's Office of the Donetsk region. Having become -directors- of schools, technological and agricultural and metallurgical technical schools, the so-called teachers organize the work of -educational institutions- in accordance with the educational standards of the aggressor state. Even before the full-scale invasion, they took part in patriotic activities to support the national identity of Ukrainians, and some even taught the Ukrainian language. Now -educators- use educational and methodological documentation of the Russian Federation and the -DNR-, which eradicates our history and culture. Moreover, they conduct flash mobs as part of the all-Russian -movement of the first-, during which they force schoolchildren to swear allegiance to the Russian Federation. They also organize campaigns for children to write letters to their so-called -heroes-. The suspects are wanted. As reported by ArmyInform, law enforcement exposed a female collaborator from Kup Yanska, who worked in the occupation pension fund.	https://armyinform.com.ua/2024/10/10/zmushuyut-uchniv-pysaty-lysty-vijskovym-zlochynczyam-desyatom-dyrektoram-na-okupovanij-donechchyni-povidomleno-pro-pidozru/	2024-10-10T08:57:57-07:00
Burns to the bone - the invaders have shown the consequences of the work of our dragon drones	A video of the consequences of a typical dragon drone attack appeared on the Internet. The thermal substance creates a very high temperature when burning, which leads to serious injuries and the loss of personnel for a long time. (Caution, the footage may shock) As reported by ArmyInform, the pilots of the Sky Lords aerial reconnaissance unit of the Kharkiv border detachment launched a drone with a thermal charge to force the occupiers to leave their positions in the forest belt.	https://armyinform.com.ua/2024/10/10/propalyuye-do-kistky-okupanty-pokazaly-naslidky-roboty-nashyh-droniv-drakoniv/	2024-10-10T08:43:37-07:00
Civilians as in a shooting range: in Kherson Oblast, Russians hit buses and shops with FPV drones	In detail about the terrorist actions of the invaders on the broadcast of the -Suspilne Novosti- marathon told the spokesman of the -Tavria- OUV, Colonel Vladyslav Voloshin - Every day, the enemy fires virtually all settlements that are not far from the line of combat and, in particular, on the right bank of the Dnieper. All available weapons are used. There are FPV drone strikes, missile strikes, and multiple rocket launchers are used. Of course there is artillery, he said. The officer also reported on such an insidious type of ammunition as anti-personnel mines. Occupants can install them remotely and camouflage them to the elements of the terrain. - This is a rather insidious weapon, like mining these territories with PFM-1 mines - insidious anti-personnel mines with a plastic casing. They disguise them as stone elements, terrain elements, grass elements. These mines are very difficult to detect by means of demining and they do not have self-destructors. These mines cause significant damage to the local population, the military officer emphasized. The military officer also emphasized that the Russian military acts like typical terrorists, firing not only at the military, but also systematically terrorizing local civilians. — How the adversary conducts terror against the local population in the shooting range, using FPV drones on civilians, on shuttle buses, on civilian cars, on civilian buildings, even on shops - wherever he sees a crowd of people, he uses his own armament. This is typical terror, these are typical actions of a terrorist state that wants to destroy all Ukrainians and conducts its combat operations not against the Defense Forces of Ukraine, but against the civilian population, Vladyslav Voloshyn explained. The occupiers resort to the same insidious tactics not only in the Kherson region, but also along the entire line of combat. — The entire Right Bank and the Dnipropetrovsk region, in particular, the Nikopol, Marganets, Myriv territorial communities are also suffering from enemy shelling. In addition, the enemy uses more than 300 different kamikaze drones, guided munitions -Lancet- and others - about three dozen -Shaheed- drones every day in our operational zone, the spokesman added. The officer noted that such terror against the local population is terror against the local population, because the military is trying to counter such types of weapons. And civilians cannot do this, that is why the enemy simply attacks them, bringing trouble and death, - said the spokesman of the -Tavria- OUV, Colonel Vladyslav Voloshyn. Earlier, ArmyInform reported that in Kherson region Russia terrorizes local residents, there are dead and injured, and also informed about insidious Russian mining tactics using sticky dirty mines.	https://armyinform.com.ua/2024/10/10/po-czyvilnyh-yak-u-tyri-na-hersonshhyni-rosiyany-byut-fpv-dronamy-po-rejsovyh-avtobusah-ta-magazynah/	2024-10-10T08:27:55-07:00
