Title	Description	Link	pubDate
They extinguished - the enemy -sunset- just started shooting, when our drone arrived	The video appeared on September 10 on the battalion channel. The occupiers had only just deployed the sunspot for combat work and fired a couple of rounds of ammunition when our FPV drone arrived. Later, another drone finished off the enemy's equipment. As reported by ArmyInform, the pilots of the -Rarog- unit of the 24th separate mechanized brigade named after King Danylo showed how burn Russians with drops from drones.	https://armyinform.com.ua/2024/09/10/zagasyly-vorozhyj-sonczepok-tilky-pochav-strilyaty-yak-pryletiv-nash-dron/	2024-09-10T04:28:47-07:00
Commanded a missile attack on Okhmatdyt: the suspicion was reported to the Russian general	About this informs September 10 SBU. He turned out to be Lieutenant General Serhii Kobylash, who at that time held the position of long-range aviation commander of the Air Force of the Russian Aerospace Forces. Subsequently, after the strike on Okhmatdyt, he was promoted and appointed commander of the Russian Air Force. This was announced by Deputy Head of the SBU Serhii Naumyuk during a working meeting with Prosecutor of the International Criminal Court Karim Khan and Prosecutor General Andriy Kostin. -During the period of the investigation, the SBU, together with the Prosecutor General's Office, carried out tremendous work. We interrogated 112 victims and 50 eyewitnesses, conducted explosive, forensic and other examinations, analyzed videos from surveillance cameras,- Serhiy Naumyuk said. As the investigation established, by order of Kobylash, on July 8, 2024 at 9 a.m. 15 minutes a Russian Tu-95MS missile-carrying bomber launched an Kh-101 missile at a children's hospital in Kyiv. According to the Deputy Head of the Security Service of Ukraine, the 22nd Guards Heavy Bomber Aviation Division of the Long-range Aviation of the Russian Aerospace Forces carried out the shelling of Okhmatdyt. -It was established that the enemy plane took off from an airfield near the Russian city of Olenegorsk, and the missile was launched over the Saratov region of the Russian Federation at a distance of almost 600 km from the border of Ukraine,- the report said. From the territory of Russia, the Kh-101 entered the airspace of our country in the region of Chernihiv Oblast and began to maneuver, constantly changing its flight path through the territories of four regions. This indicates that the missile was programmed to maximally -bypass- Ukrainian air defense and further hit the medical facility. At approximately 10:45, a Russian X-101 hit the department of intensive and efferent therapy of acute and chronic intoxications of the Okhmatdyt hospital. At the scene of the incident, law enforcement officers found the remains of an enemy missile with markings indicating that it was manufactured on the basis of the Russian Raduga design center in the second quarter of 2024. On the basis of the collected evidence, the investigators of the Security Service informed Kobylash about suspicion in absentia under Part 2 of Art. 28, part 2 of Art. 438 of the Criminal Code of Ukraine (violation of the laws and customs of war, combined with intentional murder, committed by a group of persons according to a prior conspiracy). -Kobylash is currently suspected of committing other war crimes in Ukraine. In particular, attacks on civilian energy infrastructure were carried out under his leadership in 2022-2023. In March 2024, the International Criminal Court issued an arrest warrant for Kobylash precisely for these war crimes,- emphasized Serhiy Naumyuk. Since the perpetrator is on the territory of Russia, comprehensive measures are underway to bring him to justice for crimes against our state. We will remind you that on July 8, Russia carried out a massive attack on Ukraine. The enemy fired about 40 rockets of various types. One of the Russian missiles in Kyiv -po-dytyachij-likarni/->hit the building of the Okhmatdit Children's Hospital. As a result of the shelling, 2 people died, including a pediatric nephrologist. Another 35 people were injured, including 9 children. As reported by ArmyInform, one of the pilots of the Russian 22nd heavy bomber aviation division after the Russian missile attack on Ohmatdytu handed over to Ukraine documents relating to the activities of his military unit, as well as private photos of the command staff.	https://armyinform.com.ua/2024/09/10/komanduvav-raketnym-udarom-po-ohmatdytu-povidomleno-pro-pidozru-rosijskomu-generalu/	2024-09-10T04:17:13-07:00
Do not hide - special ammunition is used against the occupiers in the dugouts	The video of combat work appeared on September 10 on the unit's channel. The pilots reported that the destruction of the Russian positions was carried out with the help of -thick- drones provided by one of the volunteer communities, as well as special ammunition manufactured by Quick Death. As reported by ArmyInform, the drones of the Quick Death unit of the Kharkiv border detachment destroyed the landing in the Belgorod region, where the positions of the Russians were located. &nbsp;	https://armyinform.com.ua/2024/09/10/ne-shovatysya-proty-okupantiv-u-blindazhah-zastosovuyut-speczialni-boyeprypasy/	2024-09-10T03:57:53-07:00
In one fell swoop! Hunter-paratroopers hit 9 Russian attack aircraft at once with a drone	The video of the defeat was published on September 10 on the brigade's channel. The scouts spotted a group of enemy attack aircraft in time that had gathered for a sortie on Ukrainian positions. A Ukrainian FPV drone hit a house, which caught fire. According to hunters, 4 invaders died and 5 were wounded. As reported by ArmyInform, about 1200 killed and wounded lost Russians in the zone of responsibility of the 71st separate Yegeri Brigade of the Airborne Assault Troops of the Armed Forces of Ukraine in the area Vovchansk for August.	https://armyinform.com.ua/2024/09/10/odnym-mahom-yegeri-desantnyky-dronom-urazyly-odrazu-9-rosijskyh-shturmovykiv/	2024-09-10T03:40:34-07:00
Corrected the -reconstruction- of Kharkiv Oblast: another collaborator -is serving a prison term	About informs Security Service of Ukraine. In particular, a collaborator was detained in Kharkiv Oblast, who collaborated with the Russian Federation at the beginning of the large-scale war. The figure is a former official of the Kupyan City Council, who after the capture of the community voluntarily joined the local occupation administration of Russia. There he was appointed -chief specialist of the construction department.- In this -position-, the collaborator was engaged in the reconstruction of buildings destroyed by the raschids for their further transfer to the needs of the aggressor country. First of all, at such objects, the enemy -quartered- the personnel of the occupying groups of Russia and equipped their warehouses with ammunition. After the de-occupation of the community, the collaborator fled to Kharkiv, where he hid as a -displaced person-. SBU employees established his whereabouts and detained him in a rented apartment. The perpetrator faces up to 10 years in prison with confiscation of property. As reported by ArmyInform, in Kharkiv during the performance of official and combat tasks, national guardsmen of the -Spartan- brigade discovered and detained a suspicious man who took photos of military personnel and their location.	https://armyinform.com.ua/2024/09/10/koryguvav-vidbudovu-harkivshhyny-chergovomu-kolaborantu-svityt-tyuremnyj-strok/	2024-09-10T03:24:37-07:00
Poisons are falling from the sky - the Russians are bombarding the South with -toxic- munitions	About this on the air -Suspilne.Novyny- told the spokesman of the -Tavria- OUV - Dmytro Lykhova. -We can say that poisonous substances are used quite often in our country. Since the beginning of September, we can talk about 43 such munitions with poisonous substances that were dropped from drones,- noted Dmytro Lykhovii. In general, the spokesman of the -Tavria- OUV noted, in recent days the Russians have significantly increased the intensity. Increased both shelling and drops and FPV drones. Anti-aircraft missiles and rockets are also used. -Yesterday, Muscovites carried out 16 airstrikes. At the same time, 18 guided aerial bombs were dropped. All of them fell on the Zaporizhzhia region, on a small gap between the Dnieper and the Robotyn ledge. In particular, only 5 KABs fell on the city and district of Stepnohirsk. Orihiv and Lukyanivske 3 cabs each, also 2 each in Shcherbaki, Novoandriivka, Novodanilivka and also in Kamianske. In addition, the enemy's aviation works by using unguided air missiles. And yesterday, the Russians used 66 NARs, unguided air missiles, in the same direction,- said the spokesman of the Tavria military base. Earlier ArmyInform told that the occupiers hit the civilian infrastructure of the Kharkiv region with 9 improvised aerial bombs and two FPV drones.	https://armyinform.com.ua/2024/09/10/otruty-z-neba-bilshaye-rosiyany-bombarduyut-pivden-toksychnymy-boyeprypasamy/	2024-09-10T03:14:48-07:00
Remote updating — in Prykarpattia, TCC employees updated data for bribes	This was reported by the Special Prosecutor's Office of the Western Region on September 10. According to the investigation, the suspects set up a corrupt scheme to update military registration data for men of conscription age and assign electronic codes for their identification in the -Oberig- system. The military estimated the cost of such a service at $1,000 from one -client-. The law enforcement officers detained each of them at the same time after receiving the stipulated sums of money. All of them received two tranches of $500 each from the -customers-. Currently, the court has chosen precautionary measures for them. In addition, consideration of requests to remove the specified persons from their positions is ongoing. They face up to 10 years in prison. As reported by ArmyInform, in Khmelnytskyi during the reception of a bribe -dani-gromadyanynu/->detained an officer of the TCC who had to update his military registration data for 40,000 hryvnias.	https://armyinform.com.ua/2024/09/10/dystanczijne-onovlennya-na-prykarpatti-spivrobitnyky-tczk-onovlyuvaly-dani-za-habari/	2024-09-10T02:57:58-07:00
The occupier shot down our drone with a machine gun — and was immediately injured	The video of the duel appeared on September 10 on the unit's channel. Our drone operators spotted two Russian attack aircraft and directed an FPV drone towards them. The invaders tried to destroy it with shots from machine guns, but they did not hit. Then one of the Russians threw a machine gun at the FPV drone and shot it down. But he did not take into account the consequences: an explosion rang out, fragments of ammunition hit the Russian, and possibly his comrade. As reported by ArmyInform, fighters of the Comanche Artillery Reconnaissance Division of the 40th Artillery Brigade named after Grand Duke Vytautas showed the destruction of the radar station of the modern Russian anti-aircraft missile complex S-400.	https://armyinform.com.ua/2024/09/10/okupant-zbyv-nash-dron-avtomatom-i-negajno-buv-urazhenyj/	2024-09-10T02:43:49-07:00
Enemy assaults continue in the area of ​​high-rise buildings in Vovchansk	The situation in the Kharkiv direction and the losses of the enemy were informed in Kharkiv OTU in detail. Also in the city, the enemy conducts aerial reconnaissance with the aim of identifying units of the Defense Forces of Ukraine. In the area of ​​the settlement Hlyboke, the enemy is carrying out a single movement of personnel of the 11th tank regiment of the 18th motorized rifle division in order to evacuate sanitary casualties and provide logistical support for units in advanced positions. In the area of ​​the settlement Tikhe, the enemy is moving in small groups with the aim of replenishing current losses. There are cases of refusal of personnel to perform assigned tasks. During the past day, 2 combat clashes took place. the Russian occupiers also carried out 2 airstrikes using 2 anti-aircraft missiles and 2 unguided aerial missiles. 37 strikes were carried out by kamikaze drones. The occupiers shelled the positions of the Defense Forces of Ukraine 422 times. The defense forces of Ukraine adequately respond to the actions and continue to destroy the manpower, weapons and military equipment of the Russian occupiers. The enemy's losses over the past day amount to 121 lives, of which 57 are irreversible, 64 are sanitary. Also, in our direction the enemy lost destroyed and damaged 66 units of weapons and military equipment, in particular : Also in the Kharkiv direction, the Defense Forces destroyed 67 shelters for personnel and 1 UAV launch pad. Earlier, ArmyInform reported that the occupiers tried to break through to Vovchansk on buggies and cars.	https://armyinform.com.ua/2024/09/10/u-rajoni-bagatopoverhivok-u-vovchansku-tryvayut-vorozhi-shturmy/	2024-09-10T02:27:05-07:00
Pirate war on the Dnieper islands - assaults, ambushes, boats	Dmytro Lykhova, spokesman, told about this on the air of -Suspilne.Novyny- OUV -Tavria-. -40 Russian assaults took place in the Kherson region over the past four days&#8230; And it must be said that these attacks are taking place not only on the bridgehead north of Krynyk, where our troops retreated after the village of Krynyk was completely destroyed, but also on other islands, as well as closer to Kherson,- said the spokesman of the -Tavria- OUV. In particular, the enemy is attacking from the direction of the settlement of Bilogrudove. But these attacks are carried out by small infantry groups of up to a detachment. Without the use of armored vehicles, but with the use of boats. At the same time, our troops retaliate. Artillery, army aviation, unmanned systems, rocket launchers are working. The boats of the occupiers are destroyed the most. -Six boats were destroyed yesterday. In addition, the day before yesterday, an entire fleet of watercraft, that is, a fleet of boats, was destroyed, so that the Russians would have less options for their logistics on the Dnieper. During yesterday's day, the total losses of the enemy in the operational zone of the -Tavria- air defense missile system were killed and wounded, as well as captured 80 people. In particular, two Muscovites were captured. And the number of damaged military equipment and weapons of the enemy has increased,- concluded Dmytro Lykhovii. Previously ArmyInform told that the occupiers significantly intensified offensive actions in the Dnieper direction with the aim of knocking out units of the Defense Forces from bridgeheads on the Left Bank of the Dnieper.	https://armyinform.com.ua/2024/09/10/piratska-vijna-na-dniprovskyh-ostrovah-shturmy-zasady-katery/	2024-09-10T02:12:49-07:00
