Title	Description	Link	pubDate	Image
On Election Day, Bomb Threats and Fake Videos Tied To Russia	DEEP DIVE — Throughout Election Day and a long election night, one major story had nothing to do with the results at the ballot box. [...] More The post On Election Day, Bomb Threats and Fake Videos Tied To Russia appeared first on The Cipher Brief.	https://www.thecipherbrief.com/on-election-day-bomb-threats-and-fake-videos-tied-to-russia	2024-11-05T22:46:56-08:00	
Ukraine is Facing a Brutal Winter and a New U.S. President	DEEP DIVE — As battlefield setbacks mount, not even the weather is cooperating with Ukraine, which is forecast to have a colder-than-normal winter – its third [...] More The post Ukraine is Facing a Brutal Winter and a New U.S. President appeared first on The Cipher Brief.	https://www.thecipherbrief.com/ukraine-is-facing-a-brutal-winter-and-a-new-u-s-president	2024-11-04T21:01:00-08:00	
Ukrainians Worry About a Brutal Winter – and a Trump Victory	DEEP DIVE — As battlefield setbacks mount, not even the weather is cooperating with Ukraine, which is forecast to have a colder-than-normal winter – its third [...] More The post Ukrainians Worry About a Brutal Winter – and a Trump Victory appeared first on The Cipher Brief.	https://www.thecipherbrief.com/ukrainians-worry-about-a-brutal-winter-and-a-trump-victory	2024-11-04T21:01:00-08:00	
In Next President’s Inbox: 10 Global Nightmares	SPECIAL REPORT – As a divided nation hurtles towards the election, and officials worry about politically-driven violence, potential nightmares abound for the next commander-in-chief. Put [...] More The post In Next President’s Inbox: 10 Global Nightmares appeared first on The Cipher Brief.	https://www.thecipherbrief.com/in-next-presidents-inbox-10-global-nightmares	2024-11-03T03:00:00-08:00	
On Eve of US Election, ‘High Alert’ and Cautious Optimism on Fore...	EXCLUSIVE INTERVIEWS — In the final days of one of the most consequential U.S. presidential campaigns in memory, outside threats to the election remain a high [...] More The post On Eve of US Election, ‘High Alert’ and Cautious Optimism on Foreign Interference appeared first on The Cipher Brief.	https://www.thecipherbrief.com/on-eve-of-us-election-high-alert-and-cautious-optimism	2024-11-01T21:05:00-07:00	
A High-level Briefing on Russia for the next U.S. President	EXPERT OPINION – Dear 47th President of the United States, congratulations on your victory and thank you for your willingness to serve as the leader [...] More The post A High-level Briefing on Russia for the next U.S. President appeared first on The Cipher Brief.	https://www.thecipherbrief.com/a-high-level-briefing-on-russia-for-the-next-u-s-president	2024-10-31T21:01:00-07:00	
The U.S. is in the Midst of a Perfect ‘Cognitive Warfare’ Storm	During the 2024 Cipher Brief Threat Conference, Dave Pitts joined Brad Christian, Mike Vickers, and Ralph Goff in a discussion about Gray Zone Operations; a [...] More The post The U.S. is in the Midst of a Perfect 'Cognitive Warfare' Storm appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-u-s-is-in-the-midst-of-a-perfect-cognitive-warfare-storm	2024-10-30T21:01:00-07:00	
Cyber Threat to US Critical Infrastructure: Dangers in ‘Weakest L...	EXCLUSIVE INTERVIEWS — As the cyber threat environment grows more complex and daunting by the day, the U.S. intelligence community is racing to bolster cybersecurity [...] More The post Cyber Threat to US Critical Infrastructure: Dangers in ‘Weakest Links’ appeared first on The Cipher Brief.	https://www.thecipherbrief.com/cyber-threat-to-us-critical-infrastructure-dangers-in-weakest-links	2024-10-30T13:53:27-07:00	
Israel’s New Military and Security Strategy: Could it Work?	EXPERT INTERVIEW — The Israel-Iran conflict has intensified in unprecedented ways over the past year, since Hamas — one of Iran’s anti-Israel proxy militias — breached [...] More The post Israel’s New Military and Security Strategy: Could it Work? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/israels-new-military-and-security-strategy-could-it-work	2024-10-29T14:26:06-07:00	
Ex-Ukraine Defense Minister: Russia ‘Trying to Grow the War’ with...	EXCLUSIVE INTERVIEW — The Pentagon said Monday that North Korea has sent some 10,000 troops to Russia to train and deploy to the battlefield in Ukraine [...] More The post Ex-Ukraine Defense Minister: Russia ‘Trying to Grow the War’ with North Korean Troops appeared first on The Cipher Brief.	https://www.thecipherbrief.com/ex-ukraine-defense-minister-russia-trying-to-grow-the-war-with-north-korean-troops	2024-10-29T05:08:08-07:00	
Are Putin’s ‘Red Lines’ Real Threats or Hollow Bluffs?	DEEP DIVE — Does Vladimir Putin have actual 'red lines' for the West when it comes to the war in Ukraine? And if so, what will [...] More The post Are Putin's 'Red Lines' Real Threats or Hollow Bluffs? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/are-putins-red-lines-real-threats-or-hollow-bluffs	2024-10-26T21:10:00-07:00	
North Korean Deployment Sparks Fears of Escalation – Even ‘World ...	DEEP DIVE — North Korea’s deployment of thousands of troops to Russia – presumably for use in the war against Ukraine – has stunned policymakers and [...] More The post North Korean Deployment Sparks Fears of Escalation – Even ‘World War’ – in Ukraine appeared first on The Cipher Brief.	https://www.thecipherbrief.com/north-korean-deployment-sparks-fears-of-escalation-even-world-war-in-ukraine	2024-10-24T10:30:36-07:00	
Whatever Happened to Russia’s Wagner Group?	DEEP DIVE — More than a year after the death of Yevgeny Prigozhin, the infamous leader of the shadowy Russian mercenary outfit known as the Wagner [...] More The post Whatever Happened to Russia's Wagner Group? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/whatever-happened-to-russias-wagner-group	2024-10-23T03:38:30-07:00	
