Title	Description	Link	pubDate	Image
Russia’s Billion-Dollar ‘Shadow Fleet’	DEEP DIVE – On January 10, the oil tanker Eventin was steaming westward from Russia along Germany’s Baltic coast, bucking eight-foot waves and biting winds, [...] More The post Russia’s Billion-Dollar ‘Shadow Fleet’ appeared first on The Cipher Brief.	https://www.thecipherbrief.com/russias-billion-dollar-shadow-fleet	2025-02-12T21:47:00-08:00	
Why Jordan and Egypt Are Critical to Trump’s Gaza Proposal	BOTTOM LINE UP FRONT – On Tuesday, with Jordan’s King Abdullah II at his side, President Donald Trump exuded confidence that the Arab world will [...] More The post Why Jordan and Egypt Are Critical to Trump's Gaza Proposal appeared first on The Cipher Brief.	https://www.thecipherbrief.com/why-jordan-and-egypt-are-critical-to-trumps-gaza-proposal	2025-02-11T21:17:00-08:00	
After China’s DeepSeek Breakthrough, Time to ‘Rethink the Equatio...	EXPERT INTERVIEW — World leaders and tech executives are gathered in Paris for the latest global summit on artificial intelligence. The French AI summit, co-hosted by [...] More The post After China’s DeepSeek Breakthrough, Time to ‘Rethink the Equation’ in AI appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-chinas-deepseek-breakthrough-time-to-rethink-the-equation-in-ai	2025-02-10T21:29:00-08:00	
Understanding an ‘Unprecedented Moment’ for the FBI	EXPERT INTERVIEWS – As part of the Trump Administration’s aim to reduce government payrolls, it has taken several actions involving the FBI. More than two [...] More The post Understanding an ‘Unprecedented Moment’ for the FBI appeared first on The Cipher Brief.	https://www.thecipherbrief.com/understanding-an-unprecedented-moment-for-the-fbi	2025-02-09T21:01:00-08:00	
The Complications of Change in Gaza	EXPERT INTERVIEW - President Donald Trump shocked the system last week, when he said during a press conference with Israeli Prime Minister Benjamin Netanyahu, that [...] More The post The Complications of Change in Gaza appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-complications-of-change-in-gaza	2025-02-09T07:30:24-08:00	
Could Trump’s Shocking Plan for Gaza Lead Anywhere?	BOTTOM LINE UP FRONT – As President Donald Trump doubles down on his idea of a U.S. takeover of Gaza, Arab governments are also doubling [...] More The post Could Trump's Shocking Plan for Gaza Lead Anywhere? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/could-trumps-shocking-plan-for-gaza-lead-anywhere	2025-02-07T06:36:48-08:00	
China’s Preparations for a ‘Major-Power War’	EXPERT INTERVIEW – A report from China about a massive new military command center – a complex that, when completed, is expected to be 10 [...] More The post China’s Preparations for a ‘Major-Power War’ appeared first on The Cipher Brief.	https://www.thecipherbrief.com/chinas-preparations-for-a-major-power-war	2025-02-04T21:02:00-08:00	
Iran, the Nuclear Program, and Trump 2.0	EXPERT INTERVIEWS — As the second Trump Administration took office, it found a Middle East landscape that had been transformed dramatically in the last year alone. [...] More The post Iran, the Nuclear Program, and Trump 2.0 appeared first on The Cipher Brief.	https://www.thecipherbrief.com/iran-the-nuclear-program-and-trump-2-0	2025-02-03T21:12:33-08:00	
China’s DeepSeek Breakthrough – and What it Means for National Se...	BOTTOM LINE UP FRONT — When word first came last week that China’s AI startup DeepSeek had launched an artificial intelligence (AI) assistant that could compete [...] More The post China’s DeepSeek Breakthrough – and What it Means for National Security appeared first on The Cipher Brief.	https://www.thecipherbrief.com/chinas-deepseek-breakthrough-and-what-it-means-for-national-security	2025-02-02T05:01:00-08:00	
Amid Calls for ‘Overhaul,’ Challenges Facing the Intelligence Com...	BOTTOM LINE UP FRONT — President Donald Trump vowed throughout his 2024 campaign that if elected, he would initiate a revamp of the intelligence community (IC). [...] More The post Amid Calls for ‘Overhaul,’ Challenges Facing the Intelligence Community appeared first on The Cipher Brief.	https://www.thecipherbrief.com/amid-calls-for-overhaul-challenges-facing-the-intelligence-community	2025-01-30T21:05:00-08:00	
