Title	Description	Link	pubDate	Image
NSA Director: Salt Typhoon ‘Not the Highest-end Operation That We...	CYBER INTERVIEW – National Security Agency (NSA) Director General Timothy Haugh said Thursday that U.S. cyber defenses didn’t see China’s recent breach of American telecommunications [...] More The post NSA Director: Salt Typhoon 'Not the Highest-end Operation That We've Seen' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/nsa-director-salt-typhoon-not-the-highest-end-operation-that-weve-seen	2024-12-12T16:18:05-08:00	
Top U.S. Cybersecurity Official: China Attacks on American Infras...	EXCLUSIVE INTERVIEW — A top U.S. cybersecurity official said Wednesday that as she prepares to leave office, China-backed attacks on American infrastructure pose the gravest cyber [...] More The post Top U.S. Cybersecurity Official: China Attacks on American Infrastructure ‘Tip of the Iceberg’ appeared first on The Cipher Brief.	https://www.thecipherbrief.com/top-u-s-cybersecurity-official-china-attacks-on-american-infrastructure-tip-of-the-iceberg	2024-12-11T13:58:41-08:00	
After Syria’s Revolution, Turkey Holds Keys to What Comes Next	EXPERT INTERVIEWS — The stunning uprising in Syria will have ripple effects that reach far from Damascus and the other cities that the rebels captured [...] More The post After Syria's Revolution, Turkey Holds Keys to What Comes Next appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-syrias-revolution-turkey-holds-keys-to-what-comes-next	2024-12-10T21:32:00-08:00	
Post-Assad Syria: ‘Now Comes the Hard Part’	EXPERT INTERVIEW — The headlines would have seemed fanciful two weeks ago: 'Rebel Army Ousts Assad' - 'The Fall of Assad' – 'Assad Flees to Russia' [...] More The post Post-Assad Syria: 'Now Comes the Hard Part' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/post-assad-syria-now-comes-the-hard-part	2024-12-09T21:01:00-08:00	
Syria’s Political Earthquake – and What Comes Next	DEEP DIVE - The Assad family - Hafez al-Assad and then his son Bashar - ruled Syria for 53 years. Their regimes were known for [...] More The post Syria's Political Earthquake - and What Comes Next appeared first on The Cipher Brief.	https://www.thecipherbrief.com/syrias-political-earthquake-and-what-comes-next	2024-12-08T10:12:12-08:00	
Georgia’s ‘Tipping Point’ – and Why It Matters for the World	DEEP DIVE — The protests and police crackdowns convulsing the nation of Georgia represent more than one more global conflict zone; they are also the latest [...] More The post Georgia's 'Tipping Point' – and Why It Matters for the World appeared first on The Cipher Brief.	https://www.thecipherbrief.com/georgias-tipping-point-and-why-it-matters-for-the-world	2024-12-07T08:19:48-08:00	
Director of National Intelligence: Without the ODNI, ‘We Might Mi...	SPECIAL REPORT — It wasn’t quite an 'exit interview,' but with just over six weeks remaining for the Biden administration, the Director of National Intelligence [...] More The post Director of National Intelligence: Without the ODNI, 'We Might Miss the Next 9/11' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/director-of-national-intelligence-without-the-odni-we-might-miss-the-next-9-11	2024-12-05T15:05:09-08:00	
In Syria Rebellion, Questions for Assad, the US and the Middle Ea...	DEEP DIVE — Even by the standards of the Middle East, it’s been a volatile and violent year – from Gaza to Lebanon to the [...] More The post In Syria Rebellion, Questions for Assad, the US and the Middle East appeared first on The Cipher Brief.	https://www.thecipherbrief.com/in-syria-rebellion-questions-for-assad-the-us-and-the-middle-east	2024-12-04T21:01:00-08:00	
5 Hours That Shook South Korea – and What Comes Next	EXPERT INTERVIEW — It was a shock that few saw coming – and which brought memories of South Korea’s days as a military dictatorship, a generation [...] More The post 5 Hours That Shook South Korea – and What Comes Next appeared first on The Cipher Brief.	https://www.thecipherbrief.com/5-hours-that-shook-south-korea-and-what-comes-next	2024-12-03T15:22:38-08:00	
Memo to the 47th President: A Roadmap for the US and the Middle E...	MEMO TO THE PRESIDENT — After Donald Trump’s victory in the November 5 election, The Cipher Brief invited experts from our network to offer advice for [...] More The post Memo to the 47th President: A Roadmap for the US and the Middle East appeared first on The Cipher Brief.	https://www.thecipherbrief.com/memo-to-the-47th-president-a-roadmap-for-the-us-and-the-middle-east	2024-12-02T21:14:00-08:00	
The Office of the Director of National Intelligence (ODNI): ‘Coor...	DEEP DIVE – The Office of the Director of National Intelligence (ODNI) is a relatively recent addition to the institutional architecture of the U.S. Intelligence [...] More The post The Office of the Director of National Intelligence (ODNI): ‘Coordinated Orchestra’ or ‘Loveless Marriage’? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-office-of-the-director-of-national-intelligence-odni-coordinated-orchestra-or-loveless-marriage	2024-12-01T07:29:39-08:00	
A Personal Message of Thanks from The Cipher Brief	A PERSONAL MESSAGE / OPINION — In this space that’s normally reserved for world-class reporting and analysis of global security issues, we thought we'd do [...] More The post A Personal Message of Thanks from The Cipher Brief appeared first on The Cipher Brief.	https://www.thecipherbrief.com/a-personal-message-of-thanks-from-the-cipher-brief	2024-11-29T08:12:24-08:00	
