Title	Description	Link	pubDate	Image
After Seismic Shifts in US-Russia Relations, What Will Europe Do?	EXPERT INTERVIEW – As the United States makes a sudden and profound shift away from western Europe and towards Russia, global leaders, policymakers, and analysts [...] More The post After Seismic Shifts in US-Russia Relations, What Will Europe Do? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-seismic-shifts-in-us-russia-relations-what-will-europe-do	2025-02-19T21:50:00-08:00	
As U.S. Tilts to Russia, a View from Ukraine	EXPERT INTERVIEWS – As the world digests the recent blizzard of developments involving the war in Ukraine – the Trump administration’s plans to end the [...] More The post As U.S. Tilts to Russia, a View from Ukraine appeared first on The Cipher Brief.	https://www.thecipherbrief.com/as-u-s-tilts-to-russia-a-view-from-ukraine	2025-02-18T21:39:00-08:00	
Europe Faces the Reality of the Post-Munich World	CIPHER BRIEF REPORTING - European leaders held emergency talks in Paris on Monday, after the U.S. said Europe would have no place at this week's [...] More The post Europe Faces the Reality of the Post-Munich World appeared first on The Cipher Brief.	https://www.thecipherbrief.com/europe-faces-the-reality-of-the-post-munich-world	2025-02-17T13:44:25-08:00	
The US, Europe and a Ukraine-Russia peace deal	EXPERT INTERVIEWS – As global leaders gather at the Munich Security conference this weekend, they confront profound questions about Russia’s war against Ukraine, the Trump [...] More The post The US, Europe and a Ukraine-Russia peace deal appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-us-europe-and-a-ukraine-russia-peace-deal	2025-02-15T05:15:00-08:00	
The Possibilities – and Perils – of a Trump-Putin Meeting	EXPERT INTERVIEWS – President Donald Trump has once again defied diplomatic norms and scrambled the geopolitical picture, this time with a pair of conversations involving [...] More The post The Possibilities – and Perils – of a Trump-Putin Meeting appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-possibilities-and-perils-of-a-trump-putin-meeting	2025-02-13T21:36:00-08:00	
Russia’s Billion-Dollar ‘Shadow Fleet’	DEEP DIVE – On January 10, the oil tanker Eventin was steaming westward from Russia along Germany’s Baltic coast, bucking eight-foot waves and biting winds, [...] More The post Russia’s Billion-Dollar ‘Shadow Fleet’ appeared first on The Cipher Brief.	https://www.thecipherbrief.com/russias-billion-dollar-shadow-fleet	2025-02-12T21:47:00-08:00	
Why Jordan and Egypt Are Critical to Trump’s Gaza Proposal	BOTTOM LINE UP FRONT – On Tuesday, with Jordan’s King Abdullah II at his side, President Donald Trump exuded confidence that the Arab world will [...] More The post Why Jordan and Egypt Are Critical to Trump's Gaza Proposal appeared first on The Cipher Brief.	https://www.thecipherbrief.com/why-jordan-and-egypt-are-critical-to-trumps-gaza-proposal	2025-02-11T21:17:00-08:00	
After China’s DeepSeek Breakthrough, Time to ‘Rethink the Equatio...	EXPERT INTERVIEW — World leaders and tech executives are gathered in Paris for the latest global summit on artificial intelligence. The French AI summit, co-hosted by [...] More The post After China’s DeepSeek Breakthrough, Time to ‘Rethink the Equation’ in AI appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-chinas-deepseek-breakthrough-time-to-rethink-the-equation-in-ai	2025-02-10T21:29:00-08:00	
Understanding an ‘Unprecedented Moment’ for the FBI	EXPERT INTERVIEWS – As part of the Trump Administration’s aim to reduce government payrolls, it has taken several actions involving the FBI. More than two [...] More The post Understanding an ‘Unprecedented Moment’ for the FBI appeared first on The Cipher Brief.	https://www.thecipherbrief.com/understanding-an-unprecedented-moment-for-the-fbi	2025-02-09T21:01:00-08:00	
The Complications of Change in Gaza	EXPERT INTERVIEW - President Donald Trump shocked the system last week, when he said during a press conference with Israeli Prime Minister Benjamin Netanyahu, that [...] More The post The Complications of Change in Gaza appeared first on The Cipher Brief.	https://www.thecipherbrief.com/the-complications-of-change-in-gaza	2025-02-09T07:30:24-08:00	
Could Trump’s Shocking Plan for Gaza Lead Anywhere?	BOTTOM LINE UP FRONT – As President Donald Trump doubles down on his idea of a U.S. takeover of Gaza, Arab governments are also doubling [...] More The post Could Trump's Shocking Plan for Gaza Lead Anywhere? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/could-trumps-shocking-plan-for-gaza-lead-anywhere	2025-02-07T06:36:48-08:00	
