Title	Description	Link	pubDate	Image
Biden’s Final Push on Ukraine, Russia and Eastern Europe	EXCLUSIVE INTERVIEW — One week from today, the incoming Trump administration will take the reins, and it is already preparing to act when it comes to [...] More The post Biden's Final Push on Ukraine, Russia and Eastern Europe appeared first on The Cipher Brief.	https://www.thecipherbrief.com/bidens-final-push-on-ukraine-russia-and-eastern-europe	2025-01-13T12:26:52-08:00	
What will follow the year of ISIS’ Resurrection?	BOTTOM LINE UP FRONT — Two very different events in two very different parts of the world have raised concerns about a resurgence of the Islamic [...] More The post What will follow the year of ISIS’ Resurrection? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/what-will-follow-the-year-of-isis-resurrection	2025-01-11T21:50:00-08:00	
After ‘Year of ISIS’ Resurrection,’ What Will 2025 Bring?	BOTTOM LINE UP FRONT — Two utterly different events, in two very different parts of the world, have raised fresh concerns about a resurgence of the [...] More The post After ‘Year of ISIS’ Resurrection,’ What Will 2025 Bring? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/after-year-of-isis-resurrection-what-will-2025-bring	2025-01-11T21:50:00-08:00	
Memo To US Startups: China Wants Your IP (and There Are Ways To S...	EXPERT INTERVIEW — The race between China and the U.S. for tech supremacy gets fiercer by the day. In the latest salvo, the U.S. this [...] More The post Memo To US Startups: China Wants Your IP (and There Are Ways To Stop Them) appeared first on The Cipher Brief.	https://www.thecipherbrief.com/memo-to-us-startups-china-wants-your-ip-and-there-are-ways-to-stop-them	2025-01-09T21:05:00-08:00	
Why Greenland Matters: Natural Resources – and ‘Location, Locatio...	EXPERT PERSPECTIVE — When The Cipher Brief looked at the global security landscape for 2025, Greenland didn’t rate a mention. That was probably true of new [...] More The post Why Greenland Matters: Natural Resources - and 'Location, Location, Location' appeared first on The Cipher Brief.	https://www.thecipherbrief.com/why-greenland-matters-natural-resources-and-location-location-location	2025-01-08T21:05:00-08:00	
Welcome to the Gray Zone and the Future of Great Power Competitio...	This is part one of a 3-part series by Cipher Brief Expert and former Assistant Director of CIA for South and Central Asia Dave Pitts, who also [...] More The post Welcome to the Gray Zone and the Future of Great Power Competition appeared first on The Cipher Brief.	https://www.thecipherbrief.com/welcome-to-the-gray-zone-and-the-future-of-great-power-competition	2025-01-08T04:59:26-08:00	
Does the US Defense Establishment Need a ‘Paradigm Shift’?	EXPERT INTERVIEW — The U.S. starts the new year with a daunting set of challenges in the national security space – from global conflicts to terrorism [...] More The post Does the US Defense Establishment Need a ‘Paradigm Shift’? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/does-the-us-defense-establishment-need-a-paradigm-shift	2025-01-06T21:23:00-08:00	
8 Global Security Questions For 2025	SPECIAL REPORT — Given how unpredictable 2024 proved to be – did anyone foresee the fall of Bashar Al-Assad, the decapitation of Hezbollah, an invasion of [...] More The post 8 Global Security Questions For 2025 appeared first on The Cipher Brief.	https://www.thecipherbrief.com/8-global-security-questions-for-2025	2025-01-04T21:05:00-08:00	
How Many ‘Wake-Up Calls’ Will it Take for US to Counter China Cyb...	EXPERT INTERVIEW — The U.S. Treasury Department closed 2024 with the announcement that state-sponsored hackers from China had breached its systems in a 'major incident.' The hackers [...] More The post How Many ‘Wake-Up Calls’ Will it Take for US to Counter China Cyberattacks? appeared first on The Cipher Brief.	https://www.thecipherbrief.com/how-many-wake-up-calls-will-it-take-for-us-to-counter-china-cyberattacks	2025-01-02T21:05:00-08:00	
Former MI6 Chief on Trump, the War in Ukraine and Dealing With Ch...	EXPERT INTERVIEW — As a new year begins, with a long list of threats and global security challenges looming, we offer a view of those challenges [...] More The post Former MI6 Chief on Trump, the War in Ukraine and Dealing With China appeared first on The Cipher Brief.	https://www.thecipherbrief.com/former-mi6-chief-on-trump-the-war-in-ukraine-and-dealing-with-china	2025-01-01T21:22:49-08:00	
Innovations and Risks – 7 Things to Watch in Cyber-Tech in 2025	SPECIAL REPORT — In 2025, technological advances will continue to reshape industries, transform national security strategies, and fuel global competition. Artificial Intelligence (AI) will expand its [...] More The post Innovations and Risks – 7 Things to Watch in Cyber-Tech in 2025 appeared first on The Cipher Brief.	https://www.thecipherbrief.com/innovations-and-risks-7-things-to-watch-in-cyber-tech-in-2025	2024-12-30T21:07:00-08:00	
