Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,?Missile danger for Dnipropetrovsk and Zaporizhzhia regions.,2024-07-29T06:03:49-07:00,https://t.me/kpszsu/17079
Ukraine Air Defense,?Attention!? There is a high activity of enemy tactical aviation in the eastern direction! ? The threat of using aviation weapons!,2024-07-29T05:02:18-07:00,https://t.me/kpszsu/17078
Ukraine Air Defense,? Thank you to the YeRadar Telegram channel initiative and everyone who joins the collection.Telegram??? YeRadar | Air alarm | Missile dangerCats! WARNING ! Achtung! important! ??????? ??? ?? ???????????Presumably everyone is already aware that the Chief has initiated fundraising for mock-ups for the Air Force, specifically for mock-ups of anti-aircraft missile technology aircraft. What is it for? In order for the gifts not to be beaten...,2024-07-29T01:56:44-07:00,https://t.me/kpszsu/17077
Ukraine Air Defense,?? STREETS IN MYKOLAEV HAVE BEEN NAMED AFTER THE NAMES OF THE HEROES OF UKRAINE COMBAT PILOTS. All of them are Heroes of Ukraine awarded this highest title posthumously. All served in the Air Force's 299th Tactical Aviation Brigade. ???????????? Major Danylo Murashko made 137 sorties with combat use, destroyed about 70 units of armored vehicles, more than 80 motor vehicles, about 30 tankers of fuel and lubricants, more than 600 occupiers. On January 27, 2023, during the combat Danylo Murashko's plane was shot down by a Russian fighter in Donetsk region. Ahead was a settlement. Danylo turned the plane away. After the ejection, there was not enough height even to open the parachute. "Worked" in Mykolayiv region, Chernihiv region, Kherson region, Luhansk region, Donetsk region, Kharkiv region... Destroyed 100 units of armored vehicles, more than 80 motor vehicles, about 40 tankers of fuel and lubricants and more than 800 occupants. Died on September 7, 2022 during a combat mission. Buried in Chernihiv Oblast. He would have turned 27 on September 14. Captain Yehor Seredyuk at the age of 26 was the commander of the aviation unit and an experienced pilot. Since February 24, he has made more than 25 sorties. Yehor died on April 15, 2022 near Izyum in the Kharkiv region. His plane was shot down by Russian invaders when he was returning from a combat mission. He was a loving husband and the father of a young daughter, Eva, was only eight months old at the time of Yehor's death, and there were two days left until the first wedding anniversary... The defender was buried in Zhytomyr Oblast. on the day of the full-scale invasion, he destroyed enemy columns over the Kherson region and over his native Mykolaiv region. On the morning of February 25, the 22nd, he heroically "worked out" on Russian equipment in the Gostomel region. After that, he flew again to work in the Kyiv region, but around seven in the morning during an aerial battle, a Russian fighter jet hits He was the host of Gennady's plane. The man began to take the plane out to protect the village because there was a large entertainment complex under it. He even managed to pull the catapult all the way here... a second hit that left no chance. The car fell a few kilometers from the settlement in the forest belt.,2024-07-29T01:05:43-07:00,https://t.me/kpszsu/17076
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Mykolaiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible! ? Countering the threat.,2024-07-28T23:22:59-07:00,https://t.me/kpszsu/17075
Ukraine Air Defense,? Mykolayiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible!,2024-07-28T22:47:19-07:00,https://t.me/kpszsu/17074
Ukraine Air Defense,?Attention!? There is a high activity of enemy tactical aviation in the eastern direction! ? The threat of using aviation weapons!,2024-07-28T22:44:10-07:00,https://t.me/kpszsu/17073
Ukraine Air Defense,Forwarded From Commander of the Air Force Mykola Oleschuk?? X-59/X-69 MISCELLANEOUS and NINE "SHAHEDIV" SHOT DOWN ????????? On the night of July 29, 2024, the enemy attacked with a guided air missile Kh-59/ X-69 from the airspace of the occupied Donetsk region and 10 attack UAVs of the "Shahed" type from Cape Chauda - Crimea. Anti-aircraft missile units and EW of the Air Force, mobile fire groups of the Defense Forces of Ukraine were involved in repelling the air attack. As a result of the anti-aircraft battle, the Kh-59/Kh-69 guided air missile and nine Shahed-131/136 UAVs were shot down. Air targets were destroyed in the Dnipropetrovsk Kherson and Kirovohrad regions. Thank you for the combat work! ?? Together - to victory!,2024-07-28T21:47:56-07:00,https://t.me/kpszsu/17072
Ukraine Air Defense,? The threat of using aviation weapons! in the south!,2024-07-28T19:24:22-07:00,https://t.me/kpszsu/17071
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,2024-07-28T18:07:45-07:00,https://t.me/kpszsu/17070
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Sumy region - missile danger. + Poltava Dnipropetrovsk,2024-07-28T18:07:18-07:00,https://t.me/kpszsu/17069
Ukraine Air Defense,? Sumy region - missile danger.,2024-07-28T18:04:49-07:00,https://t.me/kpszsu/17068
Ukraine Air Defense,?? Probably a reconnaissance UAV over Zaporizhzhia.,2024-07-28T17:09:39-07:00,https://t.me/kpszsu/17067
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,2024-07-28T17:03:05-07:00,https://t.me/kpszsu/17066
Ukraine Air Defense,? Activity of enemy tactical aviation in the south! ? The threat of using aviation weapons!,2024-07-28T17:02:17-07:00,https://t.me/kpszsu/17065
Ukraine Air Defense,?Attention!? Enemy tactical aviation activity is observed in the east! ? The threat of using aviation weapons!,2024-07-28T16:28:00-07:00,https://t.me/kpszsu/17064
Ukraine Air Defense,? Countering the threat of attack UAVs.,2024-07-28T16:24:53-07:00,https://t.me/kpszsu/17063
Ukraine Air Defense,? Cherkasy region - the threat of attack UAVs!,2024-07-28T16:00:26-07:00,https://t.me/kpszsu/17062
Ukraine Air Defense,The movement of attack UAVs: UAVs in the Energodar region of Zaporizhzhia are on a southeasterly course. UAVs in the north of Dnipropetrovsk region are heading to Poltava Oblast. UAVs in the west of Kirovohrad Oblast are heading in the direction of the Kremenchug Reservoir.,2024-07-28T15:45:09-07:00,https://t.me/kpszsu/17061
Ukraine Air Defense,? Unmanned aerial vehicles in the Nikopol district of the Dnipropetrovsk region are heading southeast in the direction of Zaporizhzhia.,2024-07-28T15:23:12-07:00,https://t.me/kpszsu/17060
