Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Mykolaiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible! ? Countering the threat.,2024-07-28T23:22:59-07:00,https://t.me/kpszsu/17075
Ukraine Air Defense,? Mykolayiv region - enemy reconnaissance UAV in Voznesensk area! Air defense work is possible!,2024-07-28T22:47:19-07:00,https://t.me/kpszsu/17074
Ukraine Air Defense,?Attention!? There is a high activity of enemy tactical aviation in the eastern direction! ? The threat of using aviation weapons!,2024-07-28T22:44:10-07:00,https://t.me/kpszsu/17073
Ukraine Air Defense,Forwarded From Commander of the Air Force Mykola Oleschuk?? X-59/X-69 MISCELLANEOUS and NINE "SHAHEDIV" SHOT DOWN ????????? On the night of July 29, 2024, the enemy attacked with a guided air missile Kh-59/ X-69 from the airspace of the occupied Donetsk region and 10 attack UAVs of the "Shahed" type from Cape Chauda - Crimea. Anti-aircraft missile units and mobile fire groups of the Defense Forces of Ukraine were involved in repelling the air attack. As a result of the anti-aircraft battle, the Kh-59/Kh-69 guided air missile and nine Shahed-131/136 UAVs were shot down. Air targets were destroyed in the Dnipropetrovsk Kherson and Kirovohrad regions. Thank you for the combat work! ?? Together - to victory!,2024-07-28T21:47:56-07:00,https://t.me/kpszsu/17072
Ukraine Air Defense,? The threat of using aviation weapons! in the south!,2024-07-28T19:24:22-07:00,https://t.me/kpszsu/17071
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,2024-07-28T18:07:45-07:00,https://t.me/kpszsu/17070
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Sumy region - missile danger. + Poltava Dnipropetrovsk,2024-07-28T18:07:18-07:00,https://t.me/kpszsu/17069
Ukraine Air Defense,? Sumy region - missile danger.,2024-07-28T18:04:49-07:00,https://t.me/kpszsu/17068
Ukraine Air Defense,?? Probably a reconnaissance UAV over Zaporizhzhia.,2024-07-28T17:09:39-07:00,https://t.me/kpszsu/17067
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,2024-07-28T17:03:05-07:00,https://t.me/kpszsu/17066
Ukraine Air Defense,? Activity of enemy tactical aviation in the south! ? The threat of using aviation weapons!,2024-07-28T17:02:17-07:00,https://t.me/kpszsu/17065
Ukraine Air Defense,?Attention!? Enemy tactical aviation activity is observed in the east! ? The threat of using aviation weapons!,2024-07-28T16:28:00-07:00,https://t.me/kpszsu/17064
Ukraine Air Defense,? Countering the threat of attack UAVs.,2024-07-28T16:24:53-07:00,https://t.me/kpszsu/17063
Ukraine Air Defense,? Cherkasy region - the threat of attack UAVs!,2024-07-28T16:00:26-07:00,https://t.me/kpszsu/17062
Ukraine Air Defense,The movement of attack UAVs: UAVs in the Energodar region of Zaporizhzhia are on a southeasterly course. UAVs in the north of Dnipropetrovsk region are heading to Poltava Oblast. UAVs in the west of Kirovohrad Oblast are heading in the direction of the Kremenchug Reservoir.,2024-07-28T15:45:09-07:00,https://t.me/kpszsu/17061
Ukraine Air Defense,? Unmanned aerial vehicles in the Nikopol district of the Dnipropetrovsk region are heading southeast in the direction of Zaporizhzhia.,2024-07-28T15:23:12-07:00,https://t.me/kpszsu/17060
Ukraine Air Defense,? BpLA are heading to Kryvyi Rih from the south.,2024-07-28T15:10:46-07:00,https://t.me/kpszsu/17059
Ukraine Air Defense,?Launch KAB with tactical aviation in Donetsk region!,2024-07-28T15:06:07-07:00,https://t.me/kpszsu/17058
Ukraine Air Defense,Movement of shock UAVs: 1. The UAV in the south of the Kirovohrad region has a north-westerly course. 2. Several groups of UAVs from the Kherson region flew to the Dnipropetrovsk region from the south, heading for Kryvyi Rih.,2024-07-28T15:02:35-07:00,https://t.me/kpszsu/17057
Ukraine Air Defense,?Attention!? Enemy tactical aviation activity is observed in the east! ? The threat of using aviation weapons!,2024-07-28T14:56:40-07:00,https://t.me/kpszsu/17056
