Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,? ?????????????? ??????? ? ??????? ?????????!,Sun Jul 28 2024 14:43:47 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17054
Ukraine Air Defense,???????? ????? ???? ???? ?? ?????????? ? ??????????? ?????? ?? ?????????????. ???? - ???????? ????????.,Sun Jul 28 2024 14:29:57 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17053
Ukraine Air Defense,? ???????????????? ??????? - ??????? ??????? ????!,Sun Jul 28 2024 14:12:30 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17052
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ? ?????! ? ?????????? ??????? - ??????? ??????? ????! ? ???????? ???? ???? ?? ??????? ??????????? ??????? ? ???????? ??????? ????.,Sun Jul 28 2024 14:09:43 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17051
Ukraine Air Defense,? Attention! ? Kherson region - threat of attack UAVs!,Sun Jul 28 2024 14:06:13 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17050
Ukraine Air Defense,? Repelling the missile threat for Dnipropetrovsk, Zaporizhzhia and Poltava regions.,Sun Jul 28 2024 13:06:41 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17049
Ukraine Air Defense,? Poltava region - missile danger!,Sun Jul 28 2024 12:50:20 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17048
Ukraine Air Defense,High-speed target on the Dnipro!,Sun Jul 28 2024 12:48:29 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17047
Ukraine Air Defense,? Dnipropetrovsk, Zaporizhzhia regions - missile danger.,Sun Jul 28 2024 12:47:21 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17046
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Dnipropetrovsk region - missile danger. ? Countering the threat.,Sun Jul 28 2024 12:20:58 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17045
Ukraine Air Defense,? Dnipropetrovsk region - missile danger.,Sun Jul 28 2024 12:10:45 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17044
Ukraine Air Defense,?Launch KAB with tactical aviation in Donetsk region!,Sun Jul 28 2024 11:24:54 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17043
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,Sun Jul 28 2024 11:20:45 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17042
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ?Donetsk region - missile danger associated with the activity of enemy tactical aviation in the eastern direction! + Kharkiv,Sun Jul 28 2024 11:16:42 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17041
Ukraine Air Defense,?Donetsk region - missile danger associated with the activity of enemy tactical aviation in the eastern direction!,Sun Jul 28 2024 11:15:20 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17040
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kharkiv region - missile danger. ? Countering the threat.,Sun Jul 28 2024 10:35:09 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17039
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kharkiv region - missile danger. + Donetsk and Dnipropetrovsk.,Sun Jul 28 2024 10:20:29 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17038
Ukraine Air Defense,? Attention! ? Kharkiv region - missile danger.,Sun Jul 28 2024 10:12:47 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17037
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ?Mykolaiv region - missile danger. ? Countering the threat.,Sun Jul 28 2024 08:49:00 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17036
Ukraine Air Defense,Mykolaiv region - possible work of anti-aircraft defense against enemy anti-aircraft aircraft.,Sun Jul 28 2024 07:48:15 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17035
