Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,? Countering the threat of attack UAVs.,Sat Jul 27 2024 18:48:22 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17019
Ukraine Air Defense,?Attention!? The activity of enemy tactical aviation is observed in the southeast direction! ? The threat of using aviation weapons!,Sat Jul 27 2024 18:28:34 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17018
Ukraine Air Defense,? Launches of guided aerial bombs by tactical aircraft in the Kharkiv region.,Sat Jul 27 2024 18:16:43 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17017
Ukraine Air Defense,#ERROR!,Sat Jul 27 2024 16:14:11 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17016
Ukraine Air Defense,#ERROR!,Sat Jul 27 2024 16:12:12 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17015
Ukraine Air Defense,? Kirovohrad region - the threat of using shock UAVs from the Mykolaiv region!,Sat Jul 27 2024 15:29:28 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17014
Ukraine Air Defense,? BpLA groups in the Mykolaiv region and Kherson region are moving in a north-western direction.,Sat Jul 27 2024 15:20:59 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17013
Ukraine Air Defense,? Enemy BpLA in Kherson Region is moving in the direction of Mykolaiv Region.,Sat Jul 27 2024 14:37:05 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17012
Ukraine Air Defense,?Attention!? Threat of using enemy UAVs from the south.,Sat Jul 27 2024 14:21:32 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17011
Ukraine Air Defense,? Repelling the threat except for the Kharkiv and Donetsk regions.,Sat Jul 27 2024 12:02:47 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17010
Ukraine Air Defense,? Launches of guided air bombs by tactical aircraft in Donetsk region and Kharkiv region.,Sat Jul 27 2024 11:43:09 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17009
Ukraine Air Defense,?Attention!? The activity of enemy tactical aviation is observed in the north-eastern and eastern directions! ? The threat of using aviation weapons!,Sat Jul 27 2024 11:41:50 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17008
Ukraine Air Defense,? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared! Do not ignore air raid signals.,Sat Jul 27 2024 11:39:11 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17007
Ukraine Air Defense,? Missile danger in areas where an air alert has been declared.,Sat Jul 27 2024 11:33:58 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17006
Ukraine Air Defense,Yuzhne is urgently in shelter.,Sat Jul 27 2024 11:30:42 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17005
Ukraine Air Defense,High-speed target in the direction of Odesa/ Mykolaiv region.,Sat Jul 27 2024 11:27:32 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17004
Ukraine Air Defense,? Kharkiv region - air defense work on reconnaissance UAV!,Sat Jul 27 2024 09:47:42 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17003
Ukraine Air Defense,
                                    Air Force of the Armed Forces of Ukraine:
                                    
                                    ? Attention! ?? The threat of using ballistic weapons in areas where the alarm has been declared!
                                ? Repelling the threat except for Odesa region.,Sat Jul 27 2024 08:15:45 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17002
Ukraine Air Defense,? Attention!?? The threat of using ballistic weapons in areas where the alarm has been declared!,Sat Jul 27 2024 07:48:10 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17001
Ukraine Air Defense,
                                    Air Force of the Armed Forces of Ukraine:
                                    
                                    ? Attention! ?? The threat of using ballistic weapons in areas where the alarm has been declared! Do not ignore air raid signals.
                                ? Repelling the threat except for the Kharkiv region.,Sat Jul 27 2024 07:13:28 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17000
