Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,? ?????????????? ??????? ? ??????? ?????????!,2024-07-28T14:43:47-07:00,https://t.me/kpszsu/17054
Ukraine Air Defense,???????? ????? ???? ???? ?? ?????????? ? ??????????? ?????? ?? ?????????????. ???? - ???????? ????????.,2024-07-28T14:29:57-07:00,https://t.me/kpszsu/17053
Ukraine Air Defense,? ???????????????? ??????? - ??????? ??????? ????!,2024-07-28T14:12:30-07:00,https://t.me/kpszsu/17052
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ? ?????! ? ?????????? ??????? - ??????? ??????? ????! ? ???????? ???? ???? ?? ??????? ??????????? ??????? ? ???????? ??????? ????.,2024-07-28T14:09:43-07:00,https://t.me/kpszsu/17051
Ukraine Air Defense,? ?????!? ?????????? ??????? - ??????? ??????? ????!,2024-07-28T14:06:13-07:00,https://t.me/kpszsu/17050
Ukraine Air Defense,? ?????? ???????? ????????? ??? ????????????????? ??????????? ?? ??????????? ????????.,2024-07-28T13:06:41-07:00,https://t.me/kpszsu/17049
Ukraine Air Defense,? ?????????? ??????? - ??????? ?????????!,2024-07-28T12:50:20-07:00,https://t.me/kpszsu/17048
Ukraine Air Defense,????????? ???? ?? ??????!,2024-07-28T12:48:29-07:00,https://t.me/kpszsu/17047
Ukraine Air Defense,? ???????????????? ?????????? ??????? - ??????? ?????????.,2024-07-28T12:47:21-07:00,https://t.me/kpszsu/17046
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ? ???????????????? ??????? - ??????? ?????????. ? ?????? ???????.,2024-07-28T12:20:58-07:00,https://t.me/kpszsu/17045
Ukraine Air Defense,? ???????????????? ??????? - ??????? ?????????.,2024-07-28T12:10:45-07:00,https://t.me/kpszsu/17044
Ukraine Air Defense,?????? ??? ????????? ???????? ?? ?????????!,2024-07-28T11:24:54-07:00,https://t.me/kpszsu/17043
Ukraine Air Defense,?????? ??? ????????? ???????? ?? ??????????!,2024-07-28T11:20:45-07:00,https://t.me/kpszsu/17042
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ????????? ??????? - ??????? ????????? ???'????? ? ?????????? ??????? ????????? ??????? ?? ???????? ????????! +??????????,2024-07-28T11:16:42-07:00,https://t.me/kpszsu/17041
Ukraine Air Defense,????????? ??????? - ??????? ????????? ???'????? ? ?????????? ??????? ????????? ??????? ?? ???????? ????????!,2024-07-28T11:15:20-07:00,https://t.me/kpszsu/17040
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ??????! ? ?????????? ??????? - ??????? ?????????. ? ?????? ???????.,2024-07-28T10:35:09-07:00,https://t.me/kpszsu/17039
Ukraine Air Defense,????????? ???? ?? ??????? / Air Force of the Armed Forces of Ukraine: ??????! ? ?????????? ??????? - ??????? ?????????. + ???????? ?? ????????????????.,2024-07-28T10:20:29-07:00,https://t.me/kpszsu/17038
Ukraine Air Defense,? Attention! ? Kharkiv region - missile danger.,2024-07-28T10:12:47-07:00,https://t.me/kpszsu/17037
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ?Mykolaiv region - missile danger. ? Countering the threat.,2024-07-28T08:49:00-07:00,https://t.me/kpszsu/17036
Ukraine Air Defense,Mykolaiv region - possible work of anti-aircraft defense against enemy anti-aircraft aircraft.,2024-07-28T07:48:15-07:00,https://t.me/kpszsu/17035
