Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,?? ???????? ?????????????? ???? ??? ??????????.,2024-07-28T17:09:39-07:00,https://t.me/kpszsu/17067
Ukraine Air Defense,?????? ??? ????????? ???????? ?? ??????????!,2024-07-28T17:03:05-07:00,https://t.me/kpszsu/17066
Ukraine Air Defense,? ?????????? ??????? ????????? ??????? ?? ??????! ? ??????? ???????????? ?????????? ??????? ????????!,2024-07-28T17:02:17-07:00,https://t.me/kpszsu/17065
Ukraine Air Defense,??????!? ??????????????? ?????????? ??????? ????????? ??????? ?? ?????! ? ??????? ???????????? ?????????? ??????? ????????!,2024-07-28T16:28:00-07:00,https://t.me/kpszsu/17064
Ukraine Air Defense,? ?????? ??????? ??????? ????.,2024-07-28T16:24:53-07:00,https://t.me/kpszsu/17063
Ukraine Air Defense,?????????? ??????? - ??????? ??????? ????!,2024-07-28T16:00:26-07:00,https://t.me/kpszsu/17062
Ukraine Air Defense,??? ??????? ????:???? ? ?????? ?????????? ?? ????????? ???? ????????-???????.???? ?? ??????? ???????????????? ?????? ?? ??????????.???? ?? ?????? ?????????????? ?????? ? ???????? ?????????????? ???????????.,2024-07-28T15:45:09-07:00,https://t.me/kpszsu/17061
Ukraine Air Defense,? ???? ? ?????????????? ?????? ???????????????? ???????? ?? ????????? ???? ? ???????? ?????????.,2024-07-28T15:23:12-07:00,https://t.me/kpszsu/17060
Ukraine Air Defense,? ???? ???????? ?? ??????? ???? ? ??????.,2024-07-28T15:10:46-07:00,https://t.me/kpszsu/17059
Ukraine Air Defense,?????? ??? ????????? ???????? ?? ?????????!,2024-07-28T15:06:07-07:00,https://t.me/kpszsu/17058
Ukraine Air Defense,??? ??????? ????:1. ???? ?? ?????? ??????????????? ??????? ???? ????????-????????.2. ???????? ???? ???? ? ??????????? ??????? ???????? ?? ???????????????? ? ?????? ???? ?? ?????? ???.,2024-07-28T15:02:35-07:00,https://t.me/kpszsu/17057
Ukraine Air Defense,??????!? ??????????????? ?????????? ??????? ????????? ??????? ?? ?????! ? ??????? ???????????? ?????????? ??????? ????????!,2024-07-28T14:56:40-07:00,https://t.me/kpszsu/17056
Ukraine Air Defense,? ???????????? ??????? - ??????? ??????? ????.,2024-07-28T14:46:14-07:00,https://t.me/kpszsu/17055
Ukraine Air Defense,? ?????????????? ??????? ? ??????? ?????????!,2024-07-28T14:43:47-07:00,https://t.me/kpszsu/17054
Ukraine Air Defense,???????? ????? ???? ???? ?? ?????????? ? ??????????? ?????? ?? ?????????????. ???? - ???????? ????????.,2024-07-28T14:29:57-07:00,https://t.me/kpszsu/17053
Ukraine Air Defense,? ???????????????? ??????? - ??????? ??????? ????!,2024-07-28T14:12:30-07:00,https://t.me/kpszsu/17052
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kherson region - the threat of attack UAVs! ? Several groups of UAVs in the north of the Kherson region in the direction of Kryvyi Rih.,2024-07-28T14:09:43-07:00,https://t.me/kpszsu/17051
Ukraine Air Defense,? Attention! ? Kherson region - threat of attack UAVs!,2024-07-28T14:06:13-07:00,https://t.me/kpszsu/17050
Ukraine Air Defense,? Repelling the missile threat for the Dnipropetrovsk Zaporizhzhya and Poltava regions.,2024-07-28T13:06:41-07:00,https://t.me/kpszsu/17049
Ukraine Air Defense,? Poltava region - missile danger!,2024-07-28T12:50:20-07:00,https://t.me/kpszsu/17048
