Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,? Countering the threat of attack UAVs.,Sat Jul 27 2024 18:48:22 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17019
Ukraine Air Defense,?Attention!? The activity of enemy tactical aviation is observed in the southeast direction! ? The threat of using aviation weapons!,Sat Jul 27 2024 18:28:34 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17018
Ukraine Air Defense,? Launches of guided aerial bombs by tactical aircraft in the Kharkiv region.,Sat Jul 27 2024 18:16:43 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17017
Ukraine Air Defense,?Attention!? Activity of enemy tactical aviation in the east! ? There is a threat of using aviation means of destruction for frontline areas!,Sat Jul 27 2024 16:14:11 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17016
Ukraine Air Defense,? Another group of enemy UAVs from the Black Sea in the direction of Odesa.,Sat Jul 27 2024 16:12:12 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17015
Ukraine Air Defense,? Kirovohrad region - the threat of using shock UAVs from the Mykolaiv region!,Sat Jul 27 2024 15:29:28 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17014
Ukraine Air Defense,? BpLA groups in the Mykolaiv region and Kherson region are moving in a north-western direction.,Sat Jul 27 2024 15:20:59 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17013
Ukraine Air Defense,,Sat Jul 27 2024 14:37:05 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17012
Ukraine Air Defense,,Sat Jul 27 2024 14:21:32 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17011
Ukraine Air Defense,,Sat Jul 27 2024 12:02:47 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17010
Ukraine Air Defense,,Sat Jul 27 2024 11:43:09 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17009
Ukraine Air Defense,,Sat Jul 27 2024 11:41:50 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17008
Ukraine Air Defense,,Sat Jul 27 2024 11:39:11 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17007
Ukraine Air Defense,,Sat Jul 27 2024 11:33:58 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17006
Ukraine Air Defense,,Sat Jul 27 2024 11:30:42 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17005
Ukraine Air Defense,,Sat Jul 27 2024 11:27:32 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17004
Ukraine Air Defense,,Sat Jul 27 2024 09:47:42 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17003
Ukraine Air Defense,,Sat Jul 27 2024 08:15:45 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17002
Ukraine Air Defense,,Sat Jul 27 2024 07:48:10 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17001
Ukraine Air Defense,,Sat Jul 27 2024 07:13:28 GMT-0700 (Pacific Daylight Time),https://t.me/kpszsu/17000
