Sheet Name,Summary,Published (Pacific Time),Link
Ukraine Air Defense,? Kirovohrad region - missile danger!,2024-07-28T14:43:47-07:00,https://t.me/kpszsu/17054
Ukraine Air Defense,Several new groups of BpLA in Kherson region from Kakhovsky district to Berislavsky district. The course is north-west.,2024-07-28T14:29:57-07:00,https://t.me/kpszsu/17053
Ukraine Air Defense,? Dnipropetrovsk region - the threat of attack UAVs!,2024-07-28T14:12:30-07:00,https://t.me/kpszsu/17052
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kherson region - the threat of attack UAVs! ? Several groups of UAVs in the north of the Kherson region in the direction of Kryvyi Rih.,2024-07-28T14:09:43-07:00,https://t.me/kpszsu/17051
Ukraine Air Defense,? Attention! ? Kherson region - threat of attack UAVs!,2024-07-28T14:06:13-07:00,https://t.me/kpszsu/17050
Ukraine Air Defense,? Repelling the missile threat for the Dnipropetrovsk Zaporizhzhya and Poltava regions.,2024-07-28T13:06:41-07:00,https://t.me/kpszsu/17049
Ukraine Air Defense,? Poltava region - missile danger!,2024-07-28T12:50:20-07:00,https://t.me/kpszsu/17048
Ukraine Air Defense,High-speed target on the Dnipro!,2024-07-28T12:48:29-07:00,https://t.me/kpszsu/17047
Ukraine Air Defense,? Dnipropetrovsk Zaporizhzhia region - missile danger.,2024-07-28T12:47:21-07:00,https://t.me/kpszsu/17046
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Dnipropetrovsk region - missile danger. ? Countering the threat.,2024-07-28T12:20:58-07:00,https://t.me/kpszsu/17045
Ukraine Air Defense,? Dnipropetrovsk region - missile danger.,2024-07-28T12:10:45-07:00,https://t.me/kpszsu/17044
Ukraine Air Defense,?Launch KAB with tactical aviation in Donetsk region!,2024-07-28T11:24:54-07:00,https://t.me/kpszsu/17043
Ukraine Air Defense,? Launch the KAB with tactical aviation in the Kharkiv region!,2024-07-28T11:20:45-07:00,https://t.me/kpszsu/17042
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ?Donetsk region - missile danger associated with the activity of enemy tactical aviation in the eastern direction! + Kharkiv,2024-07-28T11:16:42-07:00,https://t.me/kpszsu/17041
Ukraine Air Defense,?Donetsk region - missile danger associated with the activity of enemy tactical aviation in the eastern direction!,2024-07-28T11:15:20-07:00,https://t.me/kpszsu/17040
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kharkiv region - missile danger. ? Countering the threat.,2024-07-28T10:35:09-07:00,https://t.me/kpszsu/17039
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ? Kharkiv region - missile danger. + Donetsk and Dnipropetrovsk.,2024-07-28T10:20:29-07:00,https://t.me/kpszsu/17038
Ukraine Air Defense,? Attention! ? Kharkiv region - missile danger.,2024-07-28T10:12:47-07:00,https://t.me/kpszsu/17037
Ukraine Air Defense,Air Force of the Armed Forces of Ukraine: ? Attention! ?Mykolaiv region - missile danger. ? Countering the threat.,2024-07-28T08:49:00-07:00,https://t.me/kpszsu/17036
Ukraine Air Defense,Mykolaiv region - possible work of anti-aircraft defense against enemy anti-aircraft aircraft.,2024-07-28T07:48:15-07:00,https://t.me/kpszsu/17035
