Title	Description	Link	pubDate	Image
Video: Heavy rain causes torrential floods in Tunisia	Areas on the eastern coast of Tunisia witnessed flooding on Friday, with large amounts of rain falling since Thursday night.	https://www.skynewsarabia.com/varieties/1748906-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%94%D9%85%D8%B7%D8%A7%D8%B1-%D8%BA%D8%B2%D9%8A%D8%B1%D8%A9-%D8%AA%D8%AA%D8%B3%D8%A8%D8%A8-%D8%A8%D8%B3%D9%8A%D9%88%D9%84-%D8%AC%D8%A7%D8%B1%D9%81%D8%A9-%D8%AA%D9%88%D9%86%D8%B3	2024-10-18T13:40:11-07:00	
Trump comments on the killing of Sinwar: It will make peace easie...	Donald Trump, the Republican candidate for the presidency of the United States, commented on Friday on the death of the head of the Hamas political bureau, Yahya Sinwar, and its impact on the war that has been ongoing in Gaza since more than October 2023.	https://www.skynewsarabia.com/world/1748901-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%B9%D9%84%D9%91%D9%82-%D9%85%D9%82%D8%AA%D9%84-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1-%D8%B3%D9%8A%D8%AC%D8%B9%D9%84-%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%94%D8%B3%D9%87%D9%84	2024-10-18T13:19:40-07:00	
An Israeli minister returns the 'nuclear strike' to the table in ...	The Israeli Walla website reported on Friday that Iranian nuclear facilities are still among the targets that Israel could strike in response to the Iranian missile attack on Israeli territory.	https://www.skynewsarabia.com/middle-east/1748897-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D9%8A%D8%B9%D9%8A%D8%AF-%D8%B6%D8%B1%D8%A8-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A-%D8%B7%D8%A7%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%B1%D8%AF-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86	2024-10-18T13:09:06-07:00	
With the mediation of a ninth Emirati... 190 prisoners were excha...	The UAE announced the success of its mediation efforts between the Republics of the Russian Federation and Ukraine in completing a new prisoner-of-war exchange that included 190 prisoners equally from both sides, bringing the total number of prisoners exchanged between the two countries in these mediations to 2,184 prisoners.	https://www.skynewsarabia.com/world/1748898-%D8%A8%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A%D8%A9-%D8%AA%D8%A7%D8%B3%D8%B9%D8%A9-%D8%AA%D8%A8%D8%A7%D8%AF%D9%84-190-%D8%A7%D9%94%D8%B3%D9%8A%D8%B1%D8%A7-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%88%D8%A7%D9%94%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	2024-10-18T13:05:58-07:00	
Oil loses 7% in a week due to China and Middle East tensions	Oil futures fell on Friday, recording a weekly loss of more than seven percent after data showed that Chinese economic growth slowed and as investors assessed mixed expectations for the Middle East.	https://www.skynewsarabia.com/business/1748896-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D8%AE%D8%B3%D8%B1-7-%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D9%88%D8%AA%D9%88%D8%AA%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B3%D8%B7	2024-10-18T12:34:00-07:00	
I found it near him.. Israel is examining letters between Sinwar ...	Israeli Channel 12 said that the Israeli army found in buildings near where Yahya Al-Sinwar was killed in the Tal Al-Sultan neighborhood, a group of letters he received from his ten-year-old son - as well as those he sent to him himself.	https://www.skynewsarabia.com/middle-east/1748895-%D9%88%D8%AC%D8%AF%D8%AA%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%82%D8%B1%D8%A8-%D9%85%D9%86%D9%87-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%AA%D9%81%D8%AD%D8%B5-%D8%B1%D8%B3%D8%A7%D9%8A%D9%94%D9%84-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D8%A7%D8%B1-%D9%88%D8%A7%D8%A8%D9%86%D9%87	2024-10-18T12:11:26-07:00	
Morocco aims to raise economic growth to 4.6% in 2025	Moroccan Finance Minister, Nadia Fattah Al-Alawi, said on Friday that the government has prepared a draft budget in which it expects to achieve economic growth at a rate of 4.6 percent in 2025, after expecting growth of 3.3 percent this year.	https://www.skynewsarabia.com/business/1748894-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A-46-%D8%B9%D8%A7%D9%85-2025	2024-10-18T11:47:08-07:00	
Putin to Sky News Arabia: The visit of the President of the UAE w...	Russian President, Vladimir Putin, confirmed to Sky News Arabia, today, Friday, that the visit of Sheikh Mohammed bin Zayed Al Nahyan, President of the United Arab Emirates, to Russia will be a fruitful visit.	https://www.skynewsarabia.com/world/1748892-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%84%D8%B3%D9%83%D8%A7%D9%8A-%D9%86%D9%8A%D9%88%D8%B2-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%B2%D9%8A%D8%A7%D8%B1%D8%A9-%D8%B1%D9%8A%D9%94%D9%8A%D8%B3-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B3%D8%AA%D9%83%D9%88%D9%86-%D9%85%D8%AB%D9%85%D8%B1%D8%A9	2024-10-18T10:51:28-07:00	
Putin announces his readiness to mediate between Iran and Israel	Russian President Vladimir Putin said on Friday that reaching compromise solutions between Israel and Iran is possible but will be difficult to achieve, in his comment on concerns about the possibility of war breaking out between Israel and Iran.	https://www.skynewsarabia.com/world/1748890-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D9%87-%D9%84%D9%84%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84	2024-10-18T10:44:35-07:00	
European stocks achieve gains for the second week in a row	European stocks closed higher on Friday, after a strong return from the technology sector at the end of a volatile week, while the European Central Bank cut interest rates and a group of corporate results helped push the European index to achieve gains for the second week in a row.	https://www.skynewsarabia.com/business/1748889-%D8%A7%D9%94%D8%B3%D9%87%D9%85-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%83%D8%A7%D8%B3%D8%A8-%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D9%84%D9%8A	2024-10-18T10:38:21-07:00	
