Title	Description	Link	pubDate	Image
Two people were killed by Israeli army gunfire after an infiltrat...	On Friday, Israeli media reported that several people infiltrated from the Jordanian border into Israeli territory.	https://www.skynewsarabia.com/middle-east/1783598-%D9%85%D9%82%D8%AA%D9%84-%D8%B4%D8%AE%D8%B5%D9%8A%D9%86-%D8%A8%D8%B1%D8%B5%D8%A7%D8%B5-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D9%85%D8%AD%D8%A7%D9%88%D9%84%D8%A9-%D8%AA%D8%B3%D9%84%D9%84-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86	2025-03-13T17:24:08-07:00	
She hid her body in a bag. A child was killed in Egypt by her ste...	The Beheira Governorate in Egypt witnessed a heinous crime in which a four-year-old girl was killed, killed by her stepmother.	https://www.skynewsarabia.com/varieties/1783596-%D8%A7%D9%94%D8%AE%D9%81%D8%AA-%D8%AC%D8%AB%D8%AA%D9%87%D8%A7-%D8%AD%D9%82%D9%8A%D8%A8%D8%A9-%D9%85%D9%82%D8%AA%D9%84-%D8%B7%D9%81%D9%84%D8%A9-%D9%85%D8%B5%D8%B1-%D9%8A%D8%AF-%D8%B2%D9%88%D8%AC%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D9%87%D8%A7	2025-03-13T16:32:43-07:00	
Hamas and Islamic Jihad call for the implementation of the second...	On Thursday, the Hamas and Islamic Jihad movements stressed the need to begin implementing the second phase of the ceasefire agreement in Gaza 'unconditionally,' at a time when indirect negotiations continue between Israel and Hamas, mediated by Qatar and Egypt, in the Qatari capital, Doha.	https://www.skynewsarabia.com/middle-east/1783594-%D8%AD%D9%85%D8%A7%D8%B3-%D9%88%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AF-%D8%AA%D8%AF%D8%B9%D9%88%D8%A7%D9%86-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%BA%D8%B2%D8%A9	2025-03-13T16:06:21-07:00	
The Pentagon was assigned to provide military options related to ...	CNN reported on Thursday, citing a memo addressed to senior leaders, that the administration of President Donald Trump asked Pentagon officials to develop 'convincing military options' to ensure free United States access to the Panama Canal.	https://www.skynewsarabia.com/world/1783592-%D8%AA%D9%83%D9%84%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%86%D8%AA%D8%A7%D8%BA%D9%88%D9%86-%D8%A8%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AA%D8%B9%D9%84%D9%82-%D8%A8%D9%82%D9%86%D8%A7%D8%A9-%D8%A8%D9%86%D9%85%D8%A7	2025-03-13T15:46:06-07:00	
Study reveals the cause of Parkinson's disease	New information about an important protein linked to the early onset of Parkinson's disease published in the journal Science on Thursday answers long-asked questions and may help in the development of new treatments, researchers said.	https://www.skynewsarabia.com/technology/1783590-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D8%B3%D8%A8%D8%A8-%D8%A7%D9%84%D8%A7%D9%95%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D9%85%D8%B1%D8%B6-%D8%A8%D8%A7%D8%B1%D9%83%D9%86%D8%B3%D9%88%D9%86	2025-03-13T15:21:04-07:00	
Syrian security seizes weapons and ammunition in Qardaha, Latakia	On Thursday evening, the Syrian Ministry of Interior announced the seizure of a quantity of weapons in a village in the Qardaha countryside in the Syrian province of Latakia.	https://www.skynewsarabia.com/middle-east/1783588-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D9%8A%D8%B6%D8%A8%D8%B7-%D8%A7%D9%94%D8%B3%D9%84%D8%AD%D8%A9-%D9%88%D8%B0%D8%AE%D8%A7%D9%8A%D9%94%D8%B1-%D8%A7%D9%84%D9%82%D8%B1%D8%AF%D8%A7%D8%AD%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%A7%D8%B0%D9%82%D9%8A%D8%A9	2025-03-13T15:05:03-07:00	
Trump comments on the US delegation's talks with Russia regarding...	US President Donald Trump expressed his satisfaction with the first talks held by an American delegation in Moscow to discuss the war in Ukraine.	https://www.skynewsarabia.com/world/1783586-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%B9%D9%84%D9%82-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%81%D8%AF-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%A8%D8%B4%D8%A7%D9%94%D9%86-%D8%A7%D9%94%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	2025-03-13T14:45:47-07:00	
Demonstrators storm Trump Tower to protest the arrest of a Palest...	About two hundred activists and supporters of an American Jewish pro-Palestinian organization stormed Thursday the Trump Tower in New York, which belongs to the American president, whom they accused of suppressing freedom of expression.	https://www.skynewsarabia.com/world/1783584-%D9%85%D8%AA%D8%B8%D8%A7%D9%87%D8%B1%D9%88%D9%86-%D9%8A%D9%82%D8%AA%D8%AD%D9%85%D9%88%D9%86-%D8%A8%D8%B1%D8%AC-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%AC%D8%A7-%D8%A7%D8%B9%D8%AA%D9%82%D8%A7%D9%84-%D9%86%D8%A7%D8%B4%D8%B7-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A	2025-03-13T14:27:40-07:00	
In a closed meeting.. Russia criticizes Syria's new leaders 'seve...	Russia strongly criticized Syria's new rulers at a closed UN meeting this week, warning of the rise of 'extremists' there and comparing the sectarian killing of Alawites to the genocide in Rwanda, two informed sources told Reuters on Thursday.	https://www.skynewsarabia.com/middle-east/1783579-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9-%D9%85%D8%BA%D9%84%D9%82-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D9%86%D8%AA%D9%82%D8%AF-%D9%82%D8%A7%D8%AF%D8%A9-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%A7%D9%84%D8%AC%D8%AF%D8%AF-%D8%A8%D8%B4%D8%AF%D8%A9	2025-03-13T13:19:10-07:00	
Zelensky comments on Putin's statements regarding the ceasefire	On Thursday, Ukrainian President Volodymyr Zelensky considered that the statements made by his Russian counterpart, Vladimir Putin, regarding an American proposal for a temporary truce in the ongoing war between Moscow and Kiev involved 'manipulation,' accusing him of 'procrastination' with the aim of continuing the conflict.	https://www.skynewsarabia.com/world/1783578-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%8A%D8%B9%D9%84%D9%91%D9%82-%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%A8%D8%B4%D8%A7%D9%94%D9%86-%D9%88%D9%82%D9%81-%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1	2025-03-13T13:06:08-07:00	
