Title	Description	Link	pubDate	Image
A Sudanese politician was stopped at Nairobi Airport based on an ...	The Kenyan authorities arrested Yasser Saeed Arman, leader of the 'Resilience' coalition and head of the Popular Movement North - the Revolutionary Current - upon his arrival at Nairobi airport on Wednesday, before he was detained in a hotel in the city.	https://www.skynewsarabia.com/world/1781867-%D8%AA%D9%88%D9%82%D9%81-%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A-%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%8A-%D8%A8%D9%85%D8%B7%D8%A7%D8%B1-%D9%86%D9%8A%D8%B1%D9%88%D8%A8%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1%D9%8B-%D9%85%D8%B0%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D8%AA%D8%B1%D8%A8%D9%88%D9%84	2025-03-05T19:41:57-08:00	
Canada imposes sanctions on Al-Burhan, Hemedti, and the Army Avia...	Canada imposed sanctions on the commander of the army, Abdel Fattah al-Burhan, the Rapid Support Forces Commander, Mohamed Hamdan Dagalo, and the former heads of the Sudanese Security Service, Salah Abdullah Gosh, and Mohamed Atta al-Mawla Abbas.	https://www.skynewsarabia.com/middle-east/1781865-%D9%83%D9%86%D8%AF%D8%A7-%D8%AA%D9%81%D8%B1%D8%B6-%D8%B9%D9%82%D9%88%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%87%D8%A7%D9%86-%D9%88%D8%AD%D9%85%D9%8A%D8%AF%D8%AA%D9%8A-%D9%88%D9%82%D8%A7%D9%8A%D9%94%D8%AF-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4	2025-03-05T19:02:13-08:00	
New Zealand's chief diplomat in Britain sacked 'because of Trump'	New Zealand's Foreign Minister, Winston Peters, announced on Thursday that New Zealand's chief envoy to the United Kingdom has lost his position due to statements he made about US President Donald Trump during an event in London this week.	https://www.skynewsarabia.com/world/1781864-%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D8%AF-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%B7%D9%8A%D8%AD-%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A-%D9%86%D9%8A%D9%88%D8%B2%D9%84%D9%86%D8%AF%D9%8A-%D9%83%D8%A8%D9%8A%D8%B1	2025-03-05T18:53:20-08:00	
Trump's speech to Congress attracted 36.6 million viewers	US President Donald Trump attracted about 36.6 million viewers during his speech to Congress on Tuesday/Wednesday night, according to Nielsen, a company specializing in measuring viewership rates.	https://www.skynewsarabia.com/world/1781862-%D8%AE%D8%B7%D8%A7%D8%A8-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%94%D9%85%D8%A7%D9%85-%D8%A7%D9%84%D9%83%D9%88%D9%86%D8%BA%D8%B1%D8%B3-%D8%AC%D8%B0%D8%A8-366-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D9%87%D8%AF	2025-03-05T17:35:50-08:00	
700 American diplomats protest the dismantling of the development...	Hundreds of diplomats at the State Department and the US Agency for International Development wrote a letter addressed to Secretary of State Marco Rubio in which they protested the dismantling of the US Agency for International Development, saying that its absence undermines US leadership and security and leaves a vacuum that will be filled by China and Russia.	https://www.skynewsarabia.com/world/1781861-700-%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A-%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D9%8A%D8%AD%D8%AA%D8%AC%D9%88%D9%86-%D8%AA%D9%81%D9%83%D9%8A%D9%83-%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9	2025-03-05T17:04:23-08:00	
Sudan.. Movements in 3 tracks to stop the escalating war	Three international, regional and local parties have begun intensive efforts to find a solution to stop the horrific deterioration in Sudan resulting from the ongoing war between the army and the Rapid Support Forces since mid-April 2023.	https://www.skynewsarabia.com/middle-east/1781860-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%AA%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-3-%D9%85%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D9%85%D8%AA%D8%B5%D8%A7%D8%B9%D8%AF%D8%A9	2025-03-05T16:21:39-08:00	
Washington stops deporting migrants by military aircraft.. for th...	The administration of US President Donald Trump has stopped using military aircraft to transport illegal immigrants to the Guantanamo base.	https://www.skynewsarabia.com/world/1781843-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D9%88%D9%82%D9%81-%D8%AA%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D8%AC%D8%B1%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B7%D8%A7%D9%8A%D9%94%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9-%D9%84%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8	2025-03-05T15:50:31-08:00	
European countries reject 'any role' for Hamas in Gaza in the fut...	Following a UN Security Council meeting on Wednesday, several European countries stressed that Hamas should not play 'any role' in the Gaza Strip in the future, according to the plan presented by Arab leaders.	https://www.skynewsarabia.com/middle-east/1781859-%D8%AF%D9%88%D9%84-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%B1%D9%81%D8%B6-%D8%A7%D9%94%D9%8A-%D8%AF%D9%88%D8%B1-%D9%84%D8%AD%D9%85%D8%A7%D8%B3-%D8%BA%D8%B2%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84%D8%A7	2025-03-05T15:24:37-08:00	
Trump issues a 'final warning' to Hamas to release the hostages	On Wednesday, US President Donald Trump issued what he called a 'final warning' to Hamas to release the remaining detainees in the Gaza Strip.	https://www.skynewsarabia.com/middle-east/1781856-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8--%D9%8A%D9%88%D8%AC%D9%87-%D8%A7%D9%84%D8%AA%D8%AD%D8%B0%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D9%94%D8%AE%D9%8A%D8%B1-%D9%84%D8%AD%D9%85%D8%A7%D8%B3-%D9%84%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%B3%D8%B1%D8%A7%D8%AD-%D8%A7%D9%84%D8%B1%D9%87%D8%A7%D9%8A%D9%94%D9%86	2025-03-05T14:45:02-08:00	
Salah's replacement punishes Saint-Germain in 'killer time'	Substitute Harvey Elliott, with his first touch, snatched a victory for his team, Liverpool, against the course of play, at the expense of its French host, Paris Saint-Germain, 1-0, on Wednesday, at the Parc des Princes stadium in Paris, in the first leg of the Champions League football final.	https://www.skynewsarabia.com/sport/1781855-%D8%A8%D8%AF%D9%8A%D9%84-%D8%B5%D9%84%D8%A7%D8%AD-%D9%8A%D8%B9%D8%A7%D9%82%D8%A8-%D8%B3%D8%A7%D9%86-%D8%AC%D9%8A%D8%B1%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D8%A7%D9%84%D9%82%D8%A7%D8%AA%D9%84	2025-03-05T14:32:42-08:00	
