Title	Description	Link	pubDate	Image
Video: Mysterious fog with a 'strange' smell in Florida raises sp...	Residents of the US state of Florida reported the spread of a mysterious fog with a 'chemical' smell pervading various areas of the state again, raising concerns about their health and safety.	https://www.skynewsarabia.com/technology/1776666-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B6%D8%A8%D8%A7%D8%A8-%D8%BA%D8%A7%D9%85%D8%B6-%D8%A8%D8%B1%D8%A7%D9%8A%D9%94%D8%AD%D8%A9-%D8%BA%D8%B1%D9%8A%D8%A8%D8%A9-%D9%81%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D8%A7-%D9%8A%D8%AB%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D9%83%D9%87%D9%86%D8%A7%D8%AA	2025-02-12T21:06:29-08:00	
The 'Saturday deal' between Hamas and Israel...indicators reveal ...	On Thursday, Israeli media revealed positive signs regarding the completion of the next phase of the exchange deal scheduled for next Saturday.	https://www.skynewsarabia.com/middle-east/1776651-%D8%B5%D9%81%D9%82%D8%A9-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA-%D8%AD%D9%85%D8%A7%D8%B3-%D9%88%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D9%85%D9%88%D9%94%D8%B4%D8%B1%D8%A7%D8%AA-%D8%AA%D9%83%D8%B4%D9%81-%D9%8A%D8%AF%D9%88%D8%B1	2025-02-12T20:24:38-08:00	
Oil declines with the possibility of reaching a peace agreement i...	Oil prices fell during early Thursday trading, amid hopes for a possible peace agreement between Ukraine and Russia that would end sanctions that have caused disruptions in the flow of supplies, as well as plans by US President Donald Trump to impose counter-tariffs, which raised concerns about inflation.	https://www.skynewsarabia.com/business/1776647-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%B5%D9%84-%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D8%B3%D9%84%D8%A7%D9%85-%D8%A7%D9%94%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7	2025-02-12T20:13:49-08:00	
Trump is lurking in an American ministry... seeking to close it i...	US President Donald Trump said on Wednesday that he wants to close the Federal Department of Education immediately.	https://www.skynewsarabia.com/world/1776648-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%AA%D8%B1%D8%A8%D8%B5-%D8%A8%D9%88%D8%B2%D8%A7%D8%B1%D8%A9-%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9-%D9%8A%D8%B3%D8%B9%D9%89-%D9%84%D8%A7%D9%95%D8%BA%D9%84%D8%A7%D9%82%D9%87%D8%A7-%D9%81%D9%88%D8%B1%D8%A7	2025-02-12T20:08:20-08:00	
Salah strengthens his position in the Premier League's all-time t...	Egyptian international Mohamed Salah strengthened his position in the ranking of all-time top scorers in the English Premier League, after scoring a goal for his club Liverpool against Everton, on Wednesday.	https://www.skynewsarabia.com/sport/1776646-%D8%B5%D9%84%D8%A7%D8%AD-%D9%8A%D8%B9%D8%B2%D8%B2-%D9%85%D9%88%D9%82%D8%B9%D9%87-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%81%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D8%B1%D9%8A%D9%85%D9%8A%D8%B1%D9%84%D9%8A%D8%BA	2025-02-12T18:54:21-08:00	
X' agrees to pay $10 million to settle Trump's lawsuit	The Wall Street Journal reported on Wednesday that the X platform, owned by Elon Musk, agreed to pay about $10 million to settle a lawsuit filed by US President Donald Trump against the company and its former CEO.	https://www.skynewsarabia.com/varieties/1776643-%D8%A7%D9%95%D9%83%D8%B3-%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D8%AF%D9%81%D8%B9-10-%D9%85%D9%84%D8%A7%D9%8A%D9%8A%D9%86-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D8%A9-%D8%AF%D8%B9%D9%88%D8%A9-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8	2025-02-12T18:21:36-08:00	
A study reveals the health benefits of showering with cold water	A scientific study has confirmed that bathing in cold water or immersing the body in ice after strenuous exercise has health benefits and helps with peaceful sleep.	https://www.skynewsarabia.com/technology/1776640-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D9%83%D8%B4%D9%81-%D9%81%D9%88%D8%A7%D9%8A%D9%94%D8%AF-%D8%B5%D8%AD%D9%8A%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AD%D9%85%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D8%A8%D8%A7%D8%B1%D8%AF	2025-02-12T18:01:37-08:00	
King of Jordan to Macron: We reject the displacement of Palestini...	Jordanian King Abdullah II and French President Emmanuel Macron discussed developments in Gaza and the West Bank during a phone call on Wednesday.	https://www.skynewsarabia.com/middle-east/1776638-%D9%85%D9%84%D9%83-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%84%D9%85%D8%A7%D9%83%D8%B1%D9%88%D9%86-%D9%86%D8%B1%D9%81%D8%B6-%D8%AA%D9%87%D8%AC%D9%8A%D8%B1-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D9%8A%D9%86-%D8%BA%D8%B2%D8%A9-%D9%88%D8%A7%D9%84%D8%B6%D9%81%D8%A9	2025-02-12T17:36:01-08:00	
Intelligence report: Israel is considering striking Iran's nuclea...	American intelligence reports revealed that Israel is considering carrying out large-scale air strikes on Iranian nuclear facilities this year, taking advantage of Tehran’s weakness, according to what the Wall Street Journal quoted informed officials as saying.	https://www.skynewsarabia.com/middle-east/1776636-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D8%AE%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA%D9%8A-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%AA%D8%AF%D8%B1%D8%B3-%D8%B6%D8%B1%D8%A8-%D9%85%D9%86%D8%B4%D8%A7%D9%93%D8%AA-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86-%D8%A7%D9%84%D9%86%D9%88%D9%88%D9%8A%D8%A9	2025-02-12T17:17:01-08:00	
Security guarantees...a concern that haunts Ukraine in any negoti...	After US President Donald Trump announced on Wednesday that he would hold his first meeting with his Russian counterpart, Vladimir Putin, in Saudi Arabia, as part of his efforts to put an end to the Russian-Ukrainian conflict, a European statement stressed its support for Kiev until a just and comprehensive peace is reached and to provide it with strong security guarantees that will prevent any future aggression by Moscow.	https://www.skynewsarabia.com/world/1776626-%D8%A7%D9%84%D8%B6%D9%85%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%86%D9%8A%D8%A9-%D9%87%D8%A7%D8%AC%D8%B3-%D9%8A%D9%88%D9%94%D8%B1%D9%82-%D8%A7%D9%94%D9%88%D9%83%D8%B1%D8%A7%D9%86%D9%8A%D8%A7-%D9%81%D9%8A-%D9%85%D9%81%D8%A7%D9%88%D8%B6%D8%A7%D8%AA-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7	2025-02-12T16:48:11-08:00	
