Title	Description	Link	pubDate	Image
A 'common habit' that harms your health...more dangerous than smo...	A recent study revealed a common habit that people do, especially during the holiday season, that may have harmful health effects that are greater than what many people think.	https://www.skynewsarabia.com/technology/1760155-%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B4%D8%A7%D9%8A%D9%94%D8%B9%D8%A9-%D8%AA%D8%B6%D8%B1-%D8%A8%D8%B5%D8%AD%D8%AA%D9%83-%D8%A7%D9%94%D8%AE%D8%B7%D8%B1-%D8%AA%D8%AF%D8%AE%D9%8A%D9%86-%D8%A7%D9%84%D8%B3%D8%AC%D8%A7%D9%8A%D9%94%D8%B1	2024-12-05T21:17:35-08:00	
The UAE's non-oil private sector continues to grow in November	Non-oil private sector activity in the UAE continued to achieve a strong rate of growth in November, while improving demand conditions boosted the growth of new business, according to a survey whose results were published on Friday.	https://www.skynewsarabia.com/business/1760156-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A7%D9%84%D9%86%D9%81%D8%B7%D9%8A-%D8%A7%D9%84%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D9%86%D9%85%D9%88-%D9%86%D9%88%D9%81%D9%85%D8%A8%D8%B1	2024-12-05T21:08:23-08:00	
Field escalation in Syria.. Will Homs be the next target?	The Syrian arena witnessed a dangerous development with the armed organizations taking control of the city of Hama, which raised questions about the next step of these organizations, amid reports indicating that Homs may be the next target.	https://www.skynewsarabia.com/middle-east/1760143-%D8%AA%D8%B5%D8%B9%D9%8A%D8%AF-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AA%D9%83%D9%88%D9%86-%D8%AD%D9%85%D8%B5-%D8%A7%D9%84%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D8%A7%D9%84%D9%8A%D8%9F	2024-12-05T20:41:30-08:00	https://media.skynewsarabia.com/vod/1760140/1760140_480.mp4
How did Hama fall into the hands of armed factions?	The city of Hama in Syria has become completely under the control of armed organizations, which has raised many questions about how the city fell?	https://www.skynewsarabia.com/middle-east/1760147-%D8%B3%D9%82%D8%B7%D8%AA-%D8%AD%D9%85%D8%A7%D8%A9-%D8%A7%D9%94%D9%8A%D8%AF%D9%8A-%D8%A7%D9%84%D9%81%D8%B5%D8%A7%D9%8A%D9%94%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%AD%D8%A9%D8%9F	2024-12-05T20:40:14-08:00	https://media.skynewsarabia.com/vod/1760144/1760144_480.mp4
Gold is headed for its second weekly loss awaiting the jobs repor...	Gold prices continue their downward path for the second week in a row, despite their temporary stability in early Friday trading, while the focus is on US jobs data scheduled later Friday.	https://www.skynewsarabia.com/business/1760148-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%8A%D8%AA%D8%AC%D9%87-%D9%84%D8%AB%D8%A7%D9%86%D9%8A-%D8%AE%D8%B3%D8%A7%D8%B1%D8%A9-%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D8%A9-%D8%A8%D8%A7%D9%86%D8%AA%D8%B8%D8%A7%D8%B1-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D9%8A%D9%94%D9%81	2024-12-05T20:38:23-08:00	
Syria's battles...an 'interwoven map' between the army and armed ...	Syria is witnessing complex battles that reflect the complexity of the country's military and political scene. Between the attacks of extremist organizations and the Syrian army’s efforts to defend vital areas, multiple strategic and political challenges emerge, casting a shadow on the security and humanitarian situation in the country.	https://www.skynewsarabia.com/middle-east/1760139-%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D9%85%D8%AA%D8%B4%D8%A7%D8%A8%D9%83%D8%A9-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%AD%D8%A9	2024-12-05T20:32:23-08:00	https://media.skynewsarabia.com/vod/1760024/1760024_480.mp4
Currencies stabilize in a week full of political turmoil	Amid turbulent political events that included the collapse of the French government and the brief imposition of martial law in South Korea, major currencies remained stable in early Friday trading.	https://www.skynewsarabia.com/business/1760145-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D8%AA%D9%82%D8%B1-%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9-%D8%AD%D8%A7%D9%81%D9%84-%D8%A8%D8%A7%D9%84%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9	2024-12-05T20:26:33-08:00	
Canada expands the list of prohibited weapons...and a 'strange' p...	Canada announced on Thursday a ban on 324 additional types of firearms, with Public Safety Minister Dominic LeBlanc emphasizing that these weapons 'belong on battlefields and not in the hands of hunters or sports enthusiasts.'	https://www.skynewsarabia.com/world/1760136-%D9%83%D9%86%D8%AF%D8%A7-%D8%AA%D9%88%D8%B3%D8%B9-%D9%82%D8%A7%D9%8A%D9%94%D9%85%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D8%B3%D9%84%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%B8%D9%88%D8%B1%D8%A9%D9%88%D8%A7%D9%82%D8%AA%D8%B1%D8%A7%D8%AD-%D8%BA%D8%B1%D9%8A%D8%A8-%D9%84%D9%84%D8%AA%D8%AE%D9%84%D8%B5-%D9%85%D9%86%D9%87%D8%A7	2024-12-05T19:49:46-08:00	
Oil is declining amid signs of weak demand	With the start of trading in Asia, oil prices witnessed a decline due to several factors, most notably weak demand after the OPEC+ alliance postponed a planned increase in supply and extended major production cuts until the end of 2026.	https://www.skynewsarabia.com/business/1760134-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D9%88%D8%B3%D8%B7-%D9%85%D9%88%D9%94%D8%B4%D8%B1%D8%A7%D8%AA-%D8%B6%D8%B9%D9%81-%D8%A7%D9%84%D8%B7%D9%84%D8%A8	2024-12-05T19:37:40-08:00	
Customs duties'...a division in America between gains and burden...	The best word in the dictionary for me is tariffs'... With this statement, US President-elect, Donald Trump, summarized his approach to dealing with economic opponents on the international scene.	https://www.skynewsarabia.com/business/1760127-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85-%D8%A7%D9%84%D8%AC%D9%85%D8%B1%D9%83%D9%8A%D8%A9-%D8%A7%D9%86%D9%82%D8%B3%D8%A7%D9%85-%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D8%B3%D8%A8-%D9%88%D8%A7%D9%84%D8%A7%D9%94%D8%B9%D8%A8%D8%A7%D8%A1	2024-12-05T19:36:06-08:00	
The South Korean opposition is preparing for a second declaration...	South Korea's Yonhap News Agency reported on Friday that the Democratic Party, the country's main opposition party, announced that its lawmakers were on high alert after receiving numerous reports of an imminent second declaration of martial law.	https://www.skynewsarabia.com/world/1760133-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%B1%D8%B6%D8%A9-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9-%D8%AA%D8%AA%D8%A7%D9%94%D9%87%D8%A8-%D9%84%D8%A7%D9%95%D8%B9%D9%84%D8%A7%D9%86-%D8%AB%D8%A7%D9%86%D9%8D-%D9%84%D9%84%D8%A7%D9%94%D8%AD%D9%83%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D8%B1%D9%81%D9%8A%D8%A9	2024-12-05T19:30:31-08:00	
The African Bank lends Morocco 650 million euros in preparation f...	The head of the African Development Bank said on Thursday that the bank intends to lend Morocco 650 million euros (about 688 million dollars) to develop transportation infrastructure as part of preparations for hosting the 2030 FIFA World Cup, the Maghreb Arab Press reported.	https://www.skynewsarabia.com/business/1760132-%D8%A7%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D8%A7%D9%95%D9%81%D8%B1%D9%8A%D9%82%D9%8A-%D9%8A%D9%82%D8%B1%D8%B6-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-650-%D9%85%D9%84%D9%8A%D9%88%D9%86-%D9%8A%D9%88%D8%B1%D9%88-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7-%D9%84%D9%84%D9%85%D9%88%D9%86%D8%AF%D9%8A%D8%A7%D9%84	2024-12-05T19:29:12-08:00	
Muhammad' tops male baby names in England and Wales	For the first time, 'Muhammad' topped the list of male newborn names in England and Wales last year, as the largest number of them were named, according to official data published Thursday.	https://www.skynewsarabia.com/varieties/1760130-%D9%85%D8%AD%D9%85%D8%AF-%D9%8A%D8%AA%D8%B5%D8%AF%D8%B1-%D8%A7%D9%94%D8%B3%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B0%D9%83%D9%88%D8%B1-%D8%A7%D9%95%D9%86%D8%AC%D9%84%D8%AA%D8%B1%D8%A7-%D9%88%D9%88%D9%8A%D9%84%D8%B2	2024-12-05T19:13:43-08:00	
