Title	Description	Link	pubDate	Image
Moody's lowers Israel's rating to 'Baa1'	Moody's credit rating agency lowered Israel's credit rating to 'Baa1' and kept its rating outlook at 'negative' amid the worsening conflict in the region with the Hezbollah group.	https://www.skynewsarabia.com/business/1744756-%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D9%85%D9%88%D8%AF%D9%8A%D8%B2-%D8%AA%D8%AE%D9%81%D8%B6-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-baa1	2024-09-28T00:39:20-07:00	
Report: Israeli soldiers on the Lebanese border are 'ready for a ...	The Israeli army continued to mobilize its forces along the country's border with Lebanon, Friday, in preparation for a possible invasion, while preparing for any response from Hezbollah after the 'massive attack' by Israeli aircraft on the southern suburbs of Beirut on Friday evening.	https://www.skynewsarabia.com/middle-east/1744755-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AC%D9%86%D9%88%D8%AF-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%AD%D8%AF%D9%88%D8%AF-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%AC%D8%A7%D9%87%D8%B2%D9%88%D9%86-%D9%84%D9%84%D8%AA%D9%88%D8%BA%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A	2024-09-28T00:27:43-07:00	
Details of new Israeli strikes on Saturday morning	The Israeli army launched multiple raids, targeting the Baalbek region in eastern Lebanon, the Bekaa and Mount Lebanon.	https://www.skynewsarabia.com/middle-east/1744750-%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%B6%D8%B1%D8%A8%D8%A7%D8%AA-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%B5%D8%A8%D8%A7%D8%AD-%D8%A7%D9%84%D8%B3%D8%A8%D8%AA	2024-09-27T23:44:01-07:00	https://media.skynewsarabia.com/vod/1744746/1744746_480.mp4
It fell in an open area in Israel...a surface-to-surface missile ...	The Israeli army confirmed that a surface-to-surface missile was launched from Lebanese territory, landing in an open area in central Israel, on Saturday morning.	https://www.skynewsarabia.com/middle-east/1744749-%D8%B3%D9%82%D8%B7-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D8%A8%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE-%D8%A7%D9%94%D8%B1%D8%B6-%D8%A7%D9%94%D8%B1%D8%B6-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-09-27T23:25:00-07:00	
Organ donation is a culture that documents giving as a humanitari...	Between September 23 and 29 of each year, the world celebrates Organ Donation Week, with the aim of spreading awareness about the importance of organ donation to save lives, dispelling misconceptions about organ donation, and promoting the culture of donation and generous giving of donors and their families for their generous giving that gives a new life to others.	https://www.skynewsarabia.com/technology/1744744-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A8%D8%A7%D9%84%D8%A7%D9%94%D8%B9%D8%B6%D8%A7%D8%A1-%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D8%AA%D9%88%D8%AB%D9%82-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%A1-%D9%84%D9%81%D8%AA%D8%A9-%D8%A7%D9%95%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9	2024-09-27T23:04:59-07:00	
Organ donation is a culture that documents giving as a humanitari...	Between September 23 and 29 of each year, the world celebrates Organ Donation Week, with the aim of spreading awareness about the importance of organ donation to save lives, dispelling misconceptions about organ donation, and promoting the culture of donation and generous giving of donors and their families for their generous giving that gives a new life to others.	https://www.skynewsarabia.com/technology/1744744-%D8%A7%D9%84%D8%AA%D8%A8%D8%B1%D8%B9-%D8%A8%D8%A7%D9%84%D8%A7%D9%94%D8%B9%D8%B6%D8%A7%D8%A1-%D8%AB%D9%82%D8%A7%D9%81%D8%A9-%D8%AA%D9%88%D8%AB%D9%82-%D8%A7%D9%84%D8%B9%D8%B7%D8%A7%D8%A1-%D9%84%D9%81%D8%AA%D8%A9-%D8%A7%D9%86%D8%B3%D8%A7%D9%86%D9%8A%D8%A9	2024-09-27T23:04:59-07:00	
Video: Israel intercepts a missile launched from Lebanon	Israeli Army Radio reported that it intercepted a missile fired towards West Bank settlements, without recording any casualties, on Saturday morning.	https://www.skynewsarabia.com/middle-east/1744737-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%AA%D8%B9%D8%AA%D8%B1%D8%B6-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D8%A7-%D8%A7%D9%94%D8%B7%D9%84%D9%82-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-09-27T22:39:06-07:00	https://media.skynewsarabia.com/vod/1744736/1744736_480.mp4
Beirut.. Nour Al-Sabah reveals the extent of the destruction in t...	As the morning light faded on Saturday, the sun's rays revealed the true size of the house on the ground, which struck the southern suburb of Lebanon.	https://www.skynewsarabia.com/middle-east/1744735-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D9%86%D9%88%D8%B1-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD-%D9%8A%D9%83%D8%B4%D9%81-%D8%AD%D8%AC%D9%85-%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%A7%D8%AD%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8%D9%8A%D8%A9	2024-09-27T21:56:28-07:00	
After targeting its leaders...what does Hezbollah's future look l...	Analysts believe that the killing or injury of Hezbollah Secretary-General Hassan Nasrallah, if it happens, will deal a strong blow to the Iranian-backed Lebanese group that Nasrallah has led for 32 years, after reports that Israel targeted him with a violent strike.	https://www.skynewsarabia.com/middle-east/1744730-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%82%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA%D9%87-%D9%8A%D8%A8%D8%AF%D9%88-%D9%85%D8%B3%D8%AA%D9%82%D8%A8%D9%84-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87%D8%9F	2024-09-27T21:06:43-07:00	
Amid escalating tensions between them, this is how the meeting be...	Ukrainian President Volodymyr Zelensky arrived to meet former US President, Republican presidential candidate Donald Trump, amid escalating tensions between them over Ukraine's support against the Russian military attack.	https://www.skynewsarabia.com/world/1744644-%D9%88%D8%B3%D8%B7-%D8%AA%D8%B5%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D9%88%D8%AA%D8%B1%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86%D9%87%D9%85%D8%A7-%D8%AF%D8%A7%D8%B1-%D9%84%D9%82%D8%A7%D8%A1-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%88%D8%AA%D8%B1%D8%A7%D9%85%D8%A8	2024-09-27T20:21:35-07:00	
