Title	Description	Link	pubDate	Image
Oil prices stabilize amid anticipation of calm in the Middle East	Oil prices witnessed stability during trading, on Wednesday, as markets assessed the potential impact of the ceasefire agreement between Israel and the Lebanese Hezbollah group.	https://www.skynewsarabia.com/business/1758075-%D8%A7%D9%94%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D8%AA%D8%B3%D8%AA%D9%82%D8%B1-%D9%88%D8%B3%D8%B7-%D8%AA%D8%B1%D9%82%D8%A8-%D9%84%D9%84%D8%AA%D9%87%D8%AF%D9%8A%D9%94%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B3%D8%B7	2024-11-27T06:43:17-08:00	
Report: Russia continues plans to deploy 'Satan 2'	The Russian news agency TASS reported on Wednesday that Moscow is still working to deploy the Sarmat intercontinental ballistic missile in combat service, despite the delays and technical problems facing its development.	https://www.skynewsarabia.com/world/1758073-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D9%85%D8%B3%D8%AA%D9%85%D8%B1%D8%A9-%D8%AE%D8%B7%D8%B7-%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D8%B4%D9%8A%D8%B7%D8%A7%D9%86-2	2024-11-27T06:28:11-08:00	
Weekly unemployment claims in America continue to decline	The number of Americans filing new claims for unemployment benefits fell again last week, but many of those who lost their jobs remained out of work for a long time, indicating the possibility of US interest rates being cut again in December.	https://www.skynewsarabia.com/business/1758074-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%95%D8%B9%D8%A7%D9%86%D8%A9-%D8%A7%D9%84%D8%A8%D8%B7%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D8%A9-%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D8%A7-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9	2024-11-27T06:21:34-08:00	
Video: The Lebanese army is heading south according to the agreem...	The Lebanese Army announced, on Wednesday, that it had begun strengthening its deployment in the south of the country, under the ceasefire agreement between Israel and Hezbollah, which entered into force earlier the same day.	https://www.skynewsarabia.com/middle-east/1758071-%D8%A8%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%8A%D8%AA%D8%AC%D9%87-%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8-%D8%A8%D9%85%D9%88%D8%AC%D8%A8-%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82	2024-11-27T06:05:16-08:00	
Can China stand up to Trump's tariffs?	Since the beginning of the trade war between the United States and China, specifically in 2018, the administration of US President-elect Donald Trump in his first term imposed customs tariffs on many Chinese goods, including machinery, solar panels, steel and aluminum, in an attempt to reduce the huge trade surplus it enjoys. China, in turn, Beijing responded by imposing similar tariffs on American imports, creating a spiral of economic tensions.	https://www.skynewsarabia.com/business/1758066-%D8%AA%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D9%8A%D9%86-%D8%A7%D9%84%D8%AA%D8%B5%D8%AF%D9%8A-%D9%84%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D8%A7%D8%AA-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D8%B1%D9%83%D9%8A%D8%A9%D8%9F	2024-11-27T05:56:25-08:00	
Egypt and Qatar call for an end to the Gaza disaster and support ...	Today, Wednesday, Egypt and Qatar stressed the need for the international community to assume its responsibility to end the humanitarian catastrophe in the Gaza Strip, and to take serious and real steps to provide the necessary humanitarian support to the Palestinian people and alleviate their suffering.	https://www.skynewsarabia.com/middle-east/1758051-%D9%85%D8%B5%D8%B1-%D9%88%D9%82%D8%B7%D8%B1-%D8%AA%D8%AF%D8%B9%D9%88%D8%A7%D9%86-%D9%84%D8%A7%D9%95%D9%86%D9%87%D8%A7%D8%A1-%D9%83%D8%A7%D8%B1%D8%AB%D8%A9-%D8%BA%D8%B2%D8%A9-%D9%88%D8%AA%D8%AF%D8%B9%D9%85%D8%A7%D9%86-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A	2024-11-27T05:49:35-08:00	
Hezbollah deputy: We will cooperate with the Lebanese army to enh...	Representative Hassan Fadlallah, who belongs to Hezbollah, confirmed on Wednesday that there is 'full cooperation' with the Lebanese government to enhance the deployment of the army in the south of the country, adding that 'there are no visible weapons or bases' for the party there.	https://www.skynewsarabia.com/middle-east/1758060-%D9%86%D8%A7%D9%8A%D9%94%D8%A8-%D8%A8%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%B3%D9%86%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%AC%D9%8A%D8%B4-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%84%D8%AA%D8%B9%D8%B2%D9%8A%D8%B2-%D8%A7%D9%86%D8%AA%D8%B4%D8%A7%D8%B1%D9%87-%D8%A8%D8%A7%D9%84%D8%AC%D9%86%D9%88%D8%A8	2024-11-27T05:46:05-08:00	
Turkish Central Bank: We will continue monetary tightening to con...	The head of the Turkish Central Bank, Fatih Kara Khan, said on Wednesday that the bank will maintain its monetary tightening policies to support efforts to reduce inflation.	https://www.skynewsarabia.com/business/1758062-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D9%8A-%D8%B3%D9%86%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%86%D9%82%D8%AF%D9%8A-%D9%84%D9%84%D8%B3%D9%8A%D8%B7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B6%D8%AE%D9%85	2024-11-27T05:40:33-08:00	
US economic growth will slow during the third quarter of 2024	The growth of the US economy slowed during the third quarter of this year.	https://www.skynewsarabia.com/business/1758061-%D9%86%D9%85%D9%88-%D8%A7%D9%84%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D9%8A%D8%AA%D8%A8%D8%A7%D8%B7%D8%A7%D9%94-%D8%A7%D9%84%D8%B1%D8%A8%D8%B9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB-2024	2024-11-27T05:33:44-08:00	
Coffee futures rise to highest level since 1997	Coffee futures witnessed a significant rise on the New York Stock Exchange, amid concerns regarding global supply and the impact on production, which pushed coffee prices to their highest levels in nearly 4 decades.	https://www.skynewsarabia.com/business/1758058-%D8%A7%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%A7%D9%93%D8%AC%D9%84%D8%A9-%D9%84%D9%84%D9%82%D9%87%D9%88%D8%A9-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-%D8%A7%D9%94%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-1997	2024-11-27T05:30:16-08:00	
Guardiola comments again on his nose wound: I did not mean to bel...	Manchester City coach Pep Guardiola insisted, on Wednesday, that he 'did not mean to belittle self-harm issues', after his comments about a cut in his nose following the collapse of the English champions against Feyenoord of the Netherlands in the fifth round of the Champions League, on Tuesday.	https://www.skynewsarabia.com/sport/1758055-%D8%BA%D9%88%D8%A7%D8%B1%D8%AF%D9%8A%D9%88%D9%84%D8%A7-%D9%8A%D8%B9%D9%84%D9%82-%D9%85%D8%AC%D8%AF%D8%AF%D8%A7-%D8%AC%D8%B1%D8%AD-%D8%A7%D9%94%D9%86%D9%81%D9%87-%D8%A7%D9%94%D9%82%D8%B5%D8%AF-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D9%81%D8%A7%D9%81	2024-11-27T05:27:11-08:00	
12 were killed by an Israeli bombing targeting a school housing d...	On Wednesday, 12 Palestinians were killed and others were injured in the bombing by Israeli warplanes of a school in the Al-Daraj neighborhood in central Gaza City, while medical sources reported that the death toll from the Israeli war on the Gaza Strip had risen to more than 44,000.	https://www.skynewsarabia.com/middle-east/1758052-%D9%85%D9%82%D8%AA%D9%84-12-%D8%A8%D9%82%D8%B5%D9%81-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%AA%D9%88%D9%94%D9%88%D9%8A-%D9%86%D8%A7%D8%B2%D8%AD%D9%8A%D9%86-%D8%BA%D8%B2%D8%A9	2024-11-27T05:17:54-08:00	
Russian forces control the town of 'Novaya Ilyinka' in Donetsk	Russian forces continue to advance on a number of combat fronts, especially in Donetsk, where battles are taking place in the majority of the province, which constitutes the second part of the Donbass region.	https://www.skynewsarabia.com/world/1758048-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%88%D8%B3%D9%8A%D8%A9-%D8%AA%D8%B3%D9%8A%D8%B7%D8%B1-%D8%A8%D9%84%D8%AF%D8%A9-%D9%86%D9%88%D9%81%D8%A7%D9%8A%D8%A7-%D8%A7%D9%95%D9%8A%D9%84%D9%8A%D9%86%D9%83%D8%A7-%D8%AF%D9%88%D9%86%D9%8A%D8%AA%D8%B3%D9%83	2024-11-27T05:05:27-08:00	
Biden: We are working to end the war in Gaza without the authorit...	US President Joe Biden said on Wednesday that Washington will make an effort with mediators to reach a ceasefire in Gaza and end the war without Hamas in power.	https://www.skynewsarabia.com/middle-east/1758045-%D8%A8%D8%A7%D9%8A%D8%AF%D9%86-%D9%86%D8%B9%D9%85%D9%84-%D8%A7%D9%95%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9-%D8%B3%D9%84%D8%B7%D8%A9-%D9%84%D8%AD%D9%85%D8%A7%D8%B3	2024-11-27T04:33:49-08:00	
What has happened since the start of the ceasefire between Israel...	A ceasefire between Israel and Hezbollah occurred under an agreement aimed at ending fighting sparked by the Gaza war that lasted more than a year.	https://www.skynewsarabia.com/middle-east/1758046-%D8%AD%D8%AF%D8%AB-%D8%A8%D8%AF%D8%A1-%D9%88%D9%82%D9%81-%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87%D8%9F	2024-11-27T04:29:27-08:00	
The truth about Ahmed Fattouh’s escape from Zamalek...and the sec...	The crisis of Ahmed Fattouh, the Zamalek club player, witnessed further escalation recently with his accusation of escaping from the club, which coincided with accusations by Mamdouh Abbas, the former club president, of 'some players' of evading, and that they are like 'red jinn,' which many interpreted as a hint of the player’s move to the ranks. Al-Ahly Club.	https://www.skynewsarabia.com/sport/1758044-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%87%D8%B1%D9%88%D8%A8-%D8%A7%D9%94%D8%AD%D9%85%D8%AF-%D9%81%D8%AA%D9%88%D8%AD-%D8%A7%D9%84%D8%B2%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B3%D8%B1-%D8%AA%D8%B5%D8%B1%D9%8A%D8%AD-%D8%A7%D9%84%D8%AC%D9%86-%D8%A7%D9%84%D8%A7%D9%94%D8%AD%D9%85%D8%B1	2024-11-27T04:26:30-08:00	
International welcome to the Lebanon agreement... and hopes that ...	Regional and international reactions followed the ceasefire between Israel and Hezbollah in Lebanon, which entered into force on Wednesday morning.	https://www.skynewsarabia.com/middle-east/1758040-%D8%AA%D8%B1%D8%AD%D9%8A%D8%A8-%D8%AF%D9%88%D9%84%D9%8A-%D8%A8%D8%A7%D8%AA%D9%81%D8%A7%D9%82-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A7%D9%93%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF%D9%87-%D8%BA%D8%B2%D8%A9	2024-11-27T03:49:23-08:00	
Russia increases military spending by 30% during the year 2025	The Russian Federation Council decided to increase military spending during next year's budget by 30 percent, amid the escalation of the conflict in Ukraine.	https://www.skynewsarabia.com/business/1758037-%D8%B1%D9%88%D8%B3%D9%8A%D8%A7-%D8%AA%D8%B2%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%95%D9%86%D9%81%D8%A7%D9%82-%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A-30-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-2025	2024-11-27T03:42:11-08:00	
ADNOC' launches the 'XRG' investment company with a value of 80 ...	Today, Wednesday, 'ADNOC' announced the launch of 'XRG', a leading international investment company in the fields of low-carbon energy and chemicals, with an enterprise value of more than 290 billion dirhams ($80 billion), after its approval by the Board of Directors of 'ADNOC', according to a statement. Sky News Arabia received a copy of it.	https://www.skynewsarabia.com/business/1758034-%D8%A7%D9%94%D8%AF%D9%86%D9%88%D9%83-%D8%AA%D8%B7%D9%84%D9%82-%D8%B4%D8%B1%D9%83%D8%A9-xrg-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D9%82%D9%8A%D9%85%D8%A9-80-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1	2024-11-27T03:38:22-08:00	
Iran welcomes the ceasefire in Lebanon	On Wednesday, the Iranian government welcomed the ceasefire agreement between Israel and Lebanese Hezbollah.	https://www.skynewsarabia.com/middle-east/1758020-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D8%B1%D8%AD%D8%A8-%D8%A8%D9%88%D9%82%D9%81-%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-11-27T03:28:34-08:00	
For the first time'... Messi’s son participates in an 'official'...	Thiago Messi, the eldest son of Argentine football star Lionel Messi, participated in his first match in the Newell's Cup tournament in the rural city of Rosario.	https://www.skynewsarabia.com/sport/1758031-%D9%84%D8%A7%D9%94%D9%88%D9%84-%D9%85%D8%B1%D8%A9-%D9%86%D8%AC%D9%84-%D9%85%D9%8A%D8%B3%D9%8A-%D9%8A%D8%B4%D8%A7%D8%B1%D9%83-%D8%A8%D8%B7%D9%88%D9%84%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9	2024-11-27T03:22:59-08:00	
The President of the UAE approves ADNOC's launch of the 'XRG' inv...	On Wednesday, Sheikh Mohammed bin Zayed Al Nahyan, President of the UAE, approved the launch of the new 'XRG' investment company in the field of energy and low-emission chemicals to accelerate the growth of ADNOC’s international business and enhance value. The company will focus on investing in projects that contribute to meeting the growing global demand. On natural gas, chemicals and low carbon energy.	https://www.skynewsarabia.com/business/1758032-%D8%B1%D9%8A%D9%94%D9%8A%D8%B3-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%8A%D8%B9%D8%AA%D9%85%D8%AF-%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%94%D8%AF%D9%86%D9%88%D9%83-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-xrg-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9	2024-11-27T03:22:57-08:00	
The cost of the conflict between Tel Aviv and Hezbollah on Lebano...	A ceasefire between Israel and the Lebanese Hezbollah group under an agreement aimed at ending fighting sparked by the Gaza war that lasted more than a year.	https://www.skynewsarabia.com/middle-east/1758029-%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9-%D8%AA%D9%84-%D8%A7%D9%94%D8%A8%D9%8A%D8%A8-%D9%88%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D9%88%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84	2024-11-27T03:19:54-08:00	
The dollar falls to its lowest level in a week due to Trump's tar...	The dollar fell against other major currencies, on Wednesday, to its lowest level in a week, amid increasing caution among traders regarding US President-elect Donald Trump’s pledges to impose customs duties, while re-arranging investments in their portfolios before the end of the month.	https://www.skynewsarabia.com/business/1758016-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%8A%D9%87%D8%A8%D8%B7-%D9%84%D8%A7%D9%94%D8%AF%D9%86%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%A7%D9%94%D8%B3%D8%A8%D9%88%D8%B9-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%B1%D8%B3%D9%88%D9%85-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D8%A7%D9%84%D8%AC%D9%85%D8%B1%D9%83%D9%8A%D8%A9	2024-11-27T03:04:27-08:00	
Defense challenges' in Europe.. Can you free yourself from the b...	Europe has become more interested in strengthening its independent defense capabilities in the face of growing security threats, especially after the escalation of geopolitical crises such as the war in Ukraine.	https://www.skynewsarabia.com/business/1758005-%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%94%D9%88%D8%B1%D9%88%D8%A8%D8%A7-%D8%AA%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D8%B1-%D8%B9%D8%A8%D8%A1-%D8%A7%D9%84%D8%AD%D9%84%D9%8A%D9%81%D8%9F	2024-11-27T02:59:34-08:00	
After stopping the war... Beirut searches for life amidst the rub...	Beirut witnessed difficult and painful times during the months of conflict with Israel that ravaged Lebanon, but it returned on Wednesday to try to heal its wounds and rise from the ashes of war after the ceasefire took effect.	https://www.skynewsarabia.com/middle-east/1758007-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA-%D8%AA%D8%A8%D8%AD%D8%AB-%D8%AD%D9%8A%D8%A7%D8%A9-%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%83%D8%A7%D9%85	2024-11-27T02:57:02-08:00	
After Lebanon...the Palestinian Authority calls for an end to the...	On Wednesday, the Palestinian presidency welcomed the ceasefire between Israel and Hezbollah in Lebanon, expressing its hope that this would contribute to stopping the war in Gaza.	https://www.skynewsarabia.com/middle-east/1758001-%D9%84%D8%A8%D9%86%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A9-%D8%A7%D9%84%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B9%D9%88-%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9	2024-11-27T02:55:45-08:00	
The Lebanese Defense Minister comments on 'Israeli freedom of mov...	The Minister of Defense in the Lebanese caretaker government, Maurice Slim, rejected 'Israeli freedom of movement' in the regions of southern Lebanon, and said that it contradicts the content of what was published in the ceasefire agreement with Hezbollah, which entered into force on Wednesday morning.	https://www.skynewsarabia.com/middle-east/1757986-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D9%84%D8%A8%D9%86%D8%A7%D9%86%D9%8A-%D9%8A%D8%B9%D9%84%D9%82-%D8%AD%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D9%83-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A	2024-11-27T02:50:17-08:00	
The rise of Israeli dollar bonds after the ceasefire in Lebanon	Israel's dollar-denominated sovereign bonds rose 0.8 cents on Wednesday, after the ceasefire between Israel and the Hezbollah group in Lebanon entered into force.	https://www.skynewsarabia.com/business/1758003-%D8%B5%D8%B9%D9%88%D8%AF-%D8%B3%D9%86%D8%AF%D8%A7%D8%AA-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D9%82%D9%81-%D8%A7%D9%95%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D9%86%D8%A7%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-11-27T02:40:44-08:00	
