Title	Description	Link	pubDate	Image
The Israeli army responds to UNIFIL regarding its targeting in Le...	On Thursday evening, the Israeli army responded to the statement issued by the United Nations Interim Force in Lebanon (UNIFIL) regarding the targeting of its forces in Naqoura, which caused the injury of two soldiers and material damage to it.	https://www.skynewsarabia.com/middle-east/1747432-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%A7%D9%84%D9%8A%D9%88%D9%86%D9%8A%D9%81%D9%8A%D9%84-%D8%A8%D8%B4%D8%A7%D9%94%D9%86-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81%D9%87%D8%A7-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2024-10-10T11:07:38-07:00	
The International Monetary Fund expects Kuwait's economy to contr...	The Central Bank of Kuwait announced the end of the mission of the International Monetary Fund experts to the country within the framework of annual periodic consultations, as they confirmed that the path of economic recovery has slowed, and Kuwait’s real gross domestic product recorded a contraction of 3.6 percent in 2023.	https://www.skynewsarabia.com/business/1747430-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D9%86%D9%82%D8%AF-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D9%8A-%D9%8A%D8%AA%D9%88%D9%82%D8%B9-%D8%A7%D9%86%D9%83%D9%85%D8%A7%D8%B4-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA-2024	2024-10-10T11:05:41-07:00	
A UN investigation accuses Israel of 'genocide' in Gaza	A United Nations investigation showed on Thursday that Israel pursued a policy aimed at 'destroying the health care system in Gaza during the war, actions that amount to war crimes and the crime of inhuman genocide.'	https://www.skynewsarabia.com/middle-east/1747424-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%94%D9%85%D9%85%D9%8A-%D9%8A%D8%AA%D9%87%D9%85-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%A8%D8%AC%D8%B1%D9%8A%D9%85%D8%A9-%D8%A7%D9%95%D8%A8%D8%A7%D8%AF%D8%A9-%D8%BA%D8%B2%D8%A9	2024-10-10T10:45:55-07:00	
Gold continues its gains as expectations of a rate cut in America...	Gold prices continued their gains, Thursday, after the release of US economic data that strengthened traders’ expectations that the US Federal Reserve would reduce interest rates next month.	https://www.skynewsarabia.com/business/1747429-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D9%83%D8%A7%D8%B3%D8%A8%D9%87-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%AE%D9%81%D8%B6-%D8%A7%D9%84%D9%81%D8%A7%D9%8A%D9%94%D8%AF%D8%A9-%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D8%A7	2024-10-10T10:26:30-07:00	
Polish goalkeeper Szczesny: 'It has nothing to do with anyone if ...	Former Polish international goalkeeper Wojciech Szczesny has withdrawn his decision to retire and joins Barcelona, ​​the leaders of the Spanish Football League, at the beginning of this month, but he does not intend to change his lifestyle, including his addiction to smoking.	https://www.skynewsarabia.com/sport/1747414-%D8%A7%D9%84%D8%AD%D8%A7%D8%B1%D8%B3-%D8%A7%D9%84%D8%A8%D9%88%D9%84%D9%86%D8%AF%D9%8A-%D8%B4%D8%AA%D8%B4%D9%8A%D8%B2%D9%86%D9%8A-%D9%84%D8%A7-%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D9%84%D8%A7%D9%94%D8%AD%D8%AF-%D9%82%D9%85%D8%AA-%D8%A8%D8%A7%D9%84%D8%AA%D8%AF%D8%AE%D9%8A%D9%86	2024-10-10T10:21:26-07:00	
German Chancellor: We will send more weapons to Israel soon	Germany will supply Israel with more weapons soon, German Chancellor Olaf Scholz said on Thursday, after a significant drop in arms shipments this year prompted the opposition to accuse Berlin of deliberately delaying exports.	https://www.skynewsarabia.com/world/1747421-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D9%94%D9%84%D9%85%D8%A7%D9%86%D9%8A-%D8%B3%D9%86%D8%B1%D8%B3%D9%84-%D9%85%D8%B2%D9%8A%D8%AF%D8%A7-%D8%A7%D9%84%D8%A7%D9%94%D8%B3%D9%84%D8%AD%D8%A9-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D9%82%D8%B1%D9%8A%D8%A8%D8%A7	2024-10-10T10:15:01-07:00	
Organization: Global trade may jump 3% by 2025	On Thursday, the World Trade Organization raised its forecast for the volume of global trade this year, saying that growth is likely to increase to three percent in 2025, assuming the conflict in the Middle East is contained.	https://www.skynewsarabia.com/business/1747427-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AA%D9%82%D9%81%D8%B2-3-%D8%A8%D8%AD%D9%84%D9%88%D9%84-%D8%B9%D8%A7%D9%85-2025	2024-10-10T10:12:06-07:00	
Organization: World trade may jump 3% in 2025 if this happens	On Thursday, the World Trade Organization raised its forecast for the volume of global trade this year, saying that growth is likely to increase to three percent in 2025, assuming the conflict in the Middle East is contained.	https://www.skynewsarabia.com/business/1747427-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9-%D8%AA%D9%82%D9%81%D8%B2-3-2025-%D8%AD%D8%AF%D8%AB-%D9%87%D8%B0%D8%A7-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D8%B1	2024-10-10T10:12:06-07:00	
An Israeli raid targets the Al-Nuwairi area in Beirut	Reuters witnesses said that a column of thick smoke was seen rising from central Beirut after the sound of missiles was heard over the city, on Thursday evening.	https://www.skynewsarabia.com/middle-east/1747423-%D8%BA%D8%A7%D8%B1%D8%A9-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D9%86%D9%88%D9%8A%D8%B1%D9%8A-%D8%A8%D9%8A%D8%B1%D9%88%D8%AA	2024-10-10T10:05:19-07:00	
The comprehensive plan for revenge'.. Netanyahu chairs a decisiv...	On Thursday evening, the Israeli Security Council will hold a crucial meeting to discuss the response to the Iranian missile attack that occurred on the first of this October.	https://www.skynewsarabia.com/middle-east/1747407-%D8%A7%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%A7%D9%86%D8%AA%D9%82%D8%A7%D9%85-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88-%D9%8A%D8%AA%D8%B1%D8%A7%D9%94%D8%B3-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7-%D8%AD%D8%A7%D8%B3%D9%85%D8%A7	2024-10-10T09:45:50-07:00	
