Title	Description	Link	pubDate	Image
Khamenei warns of American influence on public opinion in Iran	Iranian Supreme Leader Ali Khamenei warned of the influence of 'American propaganda' on public opinion in Iran, on Wednesday.	https://www.skynewsarabia.com/middle-east/1767507-%D8%AE%D8%A7%D9%85%D9%86%D9%8A%D9%94%D9%8A-%D9%8A%D8%AD%D8%B0%D8%B1-%D8%A7%D9%84%D8%AA%D8%A7%D9%94%D8%AB%D9%8A%D8%B1-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A-%D8%A7%D9%84%D8%B1%D8%A7%D9%94%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86	2025-01-08T08:57:55-08:00	
Oil loses its gains as the dollar rises, and scarcity of supply r...	Oil prices lost gains they made earlier today, Wednesday, with a rise in dollar prices, but a decline in supplies from Russia and members of OPEC and a decline in US crude inventories limited their losses.	https://www.skynewsarabia.com/business/1767511-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%8A%D9%81%D9%82%D8%AF-%D9%85%D9%83%D8%A7%D8%B3%D8%A8%D9%87-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D9%88%D8%B4%D8%AD-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%88%D8%B6-%D9%8A%D9%82%D9%84%D9%84-%D8%A7%D9%84%D8%AE%D8%B3%D8%A7%D9%8A%D9%94%D8%B1	2025-01-08T08:48:24-08:00	
Saudi Arabia condemns the 'alleged Israeli map'	Saudi Arabia condemned what official accounts affiliated with the Israeli government published on social media platforms of maps of the region, claiming to be of 'historic Israel,' including parts of the occupied Palestinian territory, and of Jordan, Lebanon, and Syria.	https://www.skynewsarabia.com/middle-east/1767510-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%AF%D9%8A%D9%86-%D8%A7%D9%84%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B2%D8%B9%D9%88%D9%85%D8%A9	2025-01-08T08:46:24-08:00	
7 years imprisonment for a man who ignited a riot in Britain via ...	Seven and a half years in prison was the sentence recently issued to a British taxi driver, due to posts on social media.	https://www.skynewsarabia.com/world/1767509-7-%D8%A7%D9%94%D8%B9%D9%88%D8%A7%D9%85-%D8%B3%D8%AC%D9%86-%D9%84%D8%B1%D8%AC%D9%84-%D8%A7%D9%94%D8%B4%D8%B9%D9%84-%D9%81%D8%AA%D9%8A%D9%84-%D8%B4%D8%BA%D8%A8-%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A7-%D8%B9%D8%A8%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84	2025-01-08T08:42:10-08:00	
110,000 personnel to protect Tehran.. What is behind the Basij ma...	The Iranian Revolutionary Guard is preparing to conduct major military maneuvers in the capital, Tehran, as part of similar activities in other parts of the country called 'The Greatest Messenger-19', according to local media.	https://www.skynewsarabia.com/world/1767504-110-%D8%A7%D9%94%D9%84%D9%81-%D8%B9%D9%86%D8%B5%D8%B1-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%B7%D9%87%D8%B1%D8%A7%D9%86-%D9%88%D8%B1%D8%A7%D8%A1-%D9%85%D9%86%D8%A7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%A7%D8%B3%D9%8A%D8%AC%D8%9F	2025-01-08T08:37:33-08:00	
The Israeli army announces the discovery of the body of a hostage...	On Wednesday, the Israeli army and the Internal Security Service (Shin Bet) announced that they had recovered the body of hostage Yousef Zayadna and recovered it from an underground tunnel in the Rafah area of ​​Gaza, and returned it to Israel.	https://www.skynewsarabia.com/middle-east/1767503-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D9%84%D8%B9%D8%AB%D9%88%D8%B1-%D8%AC%D8%AB%D8%A9-%D8%B1%D9%87%D9%8A%D9%86%D8%A9-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9	2025-01-08T08:27:00-08:00	
Shuaa Capital exits its portfolio of hotel sector assets in Saudi...	Shuaa Capital announced, on Wednesday, the completion of the sale of a portfolio of hotel sector assets in Saudi Arabia, to Sumou Holding Company, for 515 million riyals ($137.3 million), according to a disclosure to the Dubai Financial Market.	https://www.skynewsarabia.com/business/1767501-%D8%B4%D8%B9%D8%A7%D8%B9-%D9%83%D8%A7%D8%A8%D9%8A%D8%AA%D8%A7%D9%84-%D8%AA%D8%AA%D8%AE%D8%A7%D8%B1%D8%AC-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D8%A7%D9%94%D8%B5%D9%88%D9%84-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D9%81%D9%86%D8%AF%D9%82%D9%8A-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9	2025-01-08T08:07:11-08:00	
The duo's knot has been resolved... and Aoun is a consensus candi...	Sources confirmed to Sky News Arabia on Wednesday that former army commander Joseph Aoun had been chosen as a consensus candidate in preparation for his election as president of Lebanon, after Suleiman Franjieh announced the withdrawal of his candidacy.	https://www.skynewsarabia.com/middle-east/1767499-%D8%B9%D9%82%D8%AF%D8%A9-%D8%A7%D9%84%D8%AB%D9%86%D8%A7%D9%8A%D9%94%D9%8A-%D8%AD%D9%84%D8%AA-%D9%88%D8%B9%D9%88%D9%86-%D9%85%D8%B1%D8%B4%D8%AD%D8%A7-%D8%AA%D9%88%D8%A7%D9%81%D9%82%D9%8A%D8%A7-%D9%84%D8%B1%D9%8A%D9%94%D8%A7%D8%B3%D8%A9-%D9%84%D8%A8%D9%86%D8%A7%D9%86	2025-01-08T07:49:55-08:00	
Most Gulf stock exchanges declined due to expectations of US inte...	Most stock markets in the Gulf region fell on Wednesday, amid traders' expectations that the US Federal Reserve will be cautious in lowering interest rates after data showed that the US economy is stable.	https://www.skynewsarabia.com/business/1767490-%D8%AA%D8%B1%D8%A7%D8%AC%D8%B9-%D8%A7%D9%94%D8%BA%D9%84%D8%A8-%D8%A8%D9%88%D8%B1%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%A8%D8%B3%D8%A8%D8%A8-%D8%AA%D9%88%D9%82%D8%B9%D8%A7%D8%AA-%D8%A7%D9%94%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%81%D8%A7%D9%8A%D9%94%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D9%94%D9%85%D9%8A%D8%B1%D9%83%D9%8A%D8%A9	2025-01-08T07:39:01-08:00	
Abu Dhabi Islamic Capital launches a logistics services fund	Abu Dhabi Islamic Capital, a subsidiary of Abu Dhabi Islamic Bank and licensed by the Dubai Financial Services Authority, launched the first European Logistics Asset Development Fund, Abu Dhabi Islamic Capital.	https://www.skynewsarabia.com/business/1767488-%D8%A7%D9%94%D8%A8%D9%88%D8%B8%D8%A8%D9%8A-%D8%A7%D9%84%D8%A7%D9%95%D8%B3%D9%84%D8%A7%D9%85%D9%8A-%D9%83%D8%A7%D8%A8%D9%8A%D8%AA%D8%A7%D9%84-%D8%AA%D8%B7%D9%84%D9%82-%D8%B5%D9%86%D8%AF%D9%88%D9%82%D8%A7-%D9%84%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A%D8%A9	2025-01-08T07:23:58-08:00	
