Title	Description	Link	pubDate	Image
The non-oil private sector in Saudi Arabia continues to grow in D...	The non-oil sector in Saudi Arabia witnessed growth during last December due to strong demand, albeit at a slightly slower pace than the previous month.	https://www.skynewsarabia.com/business/1766704-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A7%D9%84%D9%86%D9%81%D8%B7%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%8A%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D9%86%D9%85%D9%88-%D8%AF%D9%8A%D8%B3%D9%85%D8%A8%D8%B1	2025-01-05T01:07:05-08:00	
Video: Meloni visits Trump at his resort in Florida	Italian Prime Minister Giorgia Meloni arrived at the Mar-a-Lago resort in Florida on Saturday to visit US President-elect Donald Trump in an informal meeting, according to statements from informed sources to the American newspaper The New York Times.	https://www.skynewsarabia.com/world/1766702-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%8A%D9%84%D9%88%D9%86%D9%8A-%D8%AA%D8%B2%D9%88%D8%B1-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%85%D9%86%D8%AA%D8%AC%D8%B9%D9%87-%D8%A8%D9%81%D9%84%D9%88%D8%B1%D9%8A%D8%AF%D8%A7	2025-01-05T00:57:15-08:00	
The Syrian Foreign Minister is in Doha to meet with senior Qatari...	A Qatari official told Reuters that Syrian Foreign Minister Asaad Hassan Al-Shaibani, who was appointed by the country's new administration, arrived in Qatar on Sunday to meet with senior Qatari officials.	https://www.skynewsarabia.com/middle-east/1766703-%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D8%A7%D9%84%D8%AF%D9%88%D8%AD%D8%A9-%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D9%85%D8%B3%D9%88%D9%94%D9%88%D9%84%D9%8A%D9%86-%D9%82%D8%B7%D8%B1%D9%8A%D9%8A%D9%86-%D9%83%D8%A8%D8%A7%D8%B1	2025-01-05T00:51:03-08:00	
An Israeli soldier wanted in Brazil for war crimes returns to Tel...	Israeli media confirmed that the Israeli soldier wanted in Brazil for investigation for possible war crimes in Gaza is on his way to Tel Aviv.	https://www.skynewsarabia.com/world/1766699-%D8%AC%D9%86%D8%AF%D9%8A-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%AC%D8%B1%D8%A7%D9%8A%D9%94%D9%85-%D8%AD%D8%B1%D8%A8-%D9%8A%D8%B9%D9%88%D8%AF-%D9%84%D8%AA%D9%84-%D8%A7%D9%94%D8%A8%D9%8A%D8%A8	2025-01-05T00:33:59-08:00	
Northern Syria: 100 killed in battles between the SDF and faction...	More than 100 people were killed within two days until Sunday dawn, in the ongoing clashes between pro-Turkey factions and the Syrian Democratic Forces (SDF) in the countryside of Manbij, northern Syria, according to the Syrian Observatory for Human Rights.	https://www.skynewsarabia.com/middle-east/1766697-%D8%B4%D9%85%D8%A7%D9%84-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-100-%D9%82%D8%AA%D9%8A%D9%84-%D9%85%D8%B9%D8%A7%D8%B1%D9%83-%D9%82%D8%B3%D8%AF-%D9%88%D9%81%D8%B5%D8%A7%D9%8A%D9%94%D9%84-%D9%85%D9%88%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A7	2025-01-05T00:16:26-08:00	
China's central bank pledges 'moderately accommodative' monetary ...	China's central bank announced a 'moderately accommodative' monetary plan aimed at boosting domestic demand to stimulate growth, days after President Xi Jinping called for more effective macroeconomic policies.	https://www.skynewsarabia.com/business/1766698-%D8%A7%D9%84%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%B2%D9%8A-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A-%D9%8A%D8%AA%D8%B9%D9%87%D8%AF-%D8%A8%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D9%86%D9%82%D8%AF%D9%8A%D8%A9-%D8%AA%D9%8A%D8%B3%D9%8A%D8%B1%D9%8A%D8%A9-%D9%85%D8%B9%D8%AA%D8%AF%D9%84%D8%A9	2025-01-05T00:09:30-08:00	
Guardiola will sleep better.. and De Bruyne talks about hard work	Pep Guardiola, coach of the English football team Manchester City, confirmed that he is very happy with his team’s victory over West Ham by four goals to one in the match that brought them together yesterday, Saturday, in the twentieth round of the Premier League, indicating that he will sleep better until the next match.	https://www.skynewsarabia.com/sport/1766696-%D8%BA%D9%88%D8%A7%D8%B1%D8%AF%D9%8A%D9%88%D9%84%D8%A7-%D8%B3%D9%8A%D9%86%D8%A7%D9%85-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D9%94%D9%81%D8%B6%D9%84-%D9%88%D8%AF%D9%8A-%D8%A8%D8%B1%D9%88%D9%8A%D9%86-%D9%8A%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D8%AF	2025-01-05T00:06:35-08:00	
The Houthi group announces attacking an Israeli target south of H...	The Houthi group announced, on Sunday, attacking a power station in Israel with a hypersonic ballistic missile of the 'Palestine 2' type, as part of the attacks the group has launched since November last year.	https://www.skynewsarabia.com/middle-east/1766694-%D8%AC%D9%85%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%AD%D9%88%D8%AB%D9%8A-%D8%AA%D8%B9%D9%84%D9%86-%D9%85%D9%87%D8%A7%D8%AC%D9%85%D8%A9-%D9%87%D8%AF%D9%81-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D8%AC%D9%86%D9%88%D8%A8%D9%8A-%D8%AD%D9%8A%D9%81%D8%A7	2025-01-04T23:33:18-08:00	
He arrived in Brazil as a tourist... An investigation against an ...	The Brazilian police opened an investigation against an Israeli soldier who came on leave to the country after filing a complaint against him for involvement in 'war crimes,' according to the Israeli newspaper Yedioth Ahronoth.	https://www.skynewsarabia.com/middle-east/1766692-%D9%88%D8%B5%D9%84-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2%D9%8A%D9%84-%D8%B3%D8%A7%D9%8A%D9%94%D8%AD%D8%A7-%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%B6%D8%AF-%D8%AC%D9%86%D8%AF%D9%8A-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A-%D8%B4%D8%A7%D8%B1%D9%83-%D8%AD%D8%B1%D8%A8-%D8%BA%D8%B2%D8%A9	2025-01-04T23:13:45-08:00	
Thousands of demonstrators in Israel... increasing pressure on th...	Thousands of Israelis took to the streets on Saturday to demand a swap deal to release detainees in the Gaza Strip, expressing their anger at the government of Prime Minister Benjamin Netanyahu.	https://www.skynewsarabia.com/world/1766690-%D8%A7%D9%93%D9%84%D8%A7%D9%81-%D8%A7%D9%84%D9%85%D8%AA%D8%B8%D8%A7%D9%87%D8%B1%D9%8A%D9%86-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%AA%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A7%D9%84%D8%B6%D8%BA%D9%88%D8%B7-%D8%AD%D9%83%D9%88%D9%85%D8%A9-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	2025-01-04T22:52:46-08:00	
