Title	Description	Link	pubDate	Image
Hezbollah announces the targeting of an Israeli base and 7 tanks ...	Hezbollah announced, on Tuesday, the bombing of an Israeli military base south of Haifa with drones, hours after Israeli raids targeted the southern suburb of Beirut.	https://www.skynewsarabia.com/middle-east/1749623-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D9%8A%D8%B9%D9%84%D9%86-%D8%A7%D8%B3%D8%AA%D9%87%D8%AF%D8%A7%D9%81-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84%D9%8A%D8%A9-%D9%887-%D8%AF%D8%A8%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%AF	2024-10-22T11:16:51-07:00	
Suspected of leaking Israel's plans.. What is the relationship be...	The issue of revealing the name of the suspect who leaked documents about the Israeli military plan to attack Iran to parties in Tehran began, raising questions about her motives if investigations confirmed her involvement in the matter.	https://www.skynewsarabia.com/middle-east/1749614-%D9%85%D8%B4%D8%AA%D8%A8%D9%87-%D8%AA%D8%B3%D8%B1%D9%8A%D8%A8%D9%87%D8%A7-%D8%AE%D8%B7%D8%B7-%D8%A7%D9%95%D8%B3%D8%B1%D8%A7%D9%8A%D9%94%D9%8A%D9%84-%D8%B9%D9%84%D8%A7%D9%82%D8%A9-%D8%A7%D9%94%D8%B5%D9%88%D9%84%D9%87%D8%A7-%D8%A7%D9%84%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86%D9%8A%D8%A9%D8%9F	2024-10-22T10:39:50-07:00	
The continuing conflict in the Middle East is driving oil prices ...	Oil prices rose, on Tuesday, for the second session in a row, as traders' hopes for a ceasefire in the Middle East declined and they focused on the balance between the scarcity of global supply and demand.	https://www.skynewsarabia.com/business/1749618-%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B5%D8%B1%D8%A7%D8%B9-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D8%A7%D9%84%D8%A7%D9%94%D9%88%D8%B3%D8%B7-%D9%8A%D9%82%D9%88%D8%AF-%D8%A7%D9%94%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D9%84%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9	2024-10-22T10:37:13-07:00	
Sudan...new suffering for the displaced after calls to return	When Abdulaziz Sayed returned last week with his family to his home in the Bahri region, north of Khartoum, after a displacement trip that lasted a year and a half, he hoped that this trip would be a memory from the past, but he was surprised by a situation worse than the one that forced him to flee at the beginning of the war, so he returned after taking risks. And great suffering wherever he was displaced. What are the reasons that push thousands of returnees to think about displacement again?	https://www.skynewsarabia.com/middle-east/1749615-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86%D9%85%D8%B9%D8%A7%D9%86%D8%A7%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D9%86%D8%A7%D8%B2%D8%AD%D9%8A%D9%86-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9	2024-10-22T10:11:37-07:00	
The Norwegian sovereign wealth fund earns $76 billion in 3 months	Norway's sovereign wealth fund, the largest in the world, recorded an increase of more than $76 billion in the third quarter of the year at a time when the stock market improved thanks to lower interest rates, the fund said Tuesday.	https://www.skynewsarabia.com/business/1749617-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%AB%D8%B1%D9%88%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AF%D9%8A-%D8%A7%D9%84%D9%86%D8%B1%D9%88%D8%AC%D9%8A-%D9%8A%D8%AC%D9%86%D9%8A-76-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-3-%D8%A7%D9%94%D8%B4%D9%87%D8%B1	2024-10-22T10:02:13-07:00	
Gold jumps to a record peak with increasing demand for safe haven...	Gold prices rose to a record peak today, Tuesday, driven by several factors, including increased demand for safe havens due to uncertainty regarding the US elections, the conflict in the Middle East, and expectations that major central banks will reduce interest rates.	https://www.skynewsarabia.com/business/1749613-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%8A%D9%82%D9%81%D8%B2-%D8%B0%D8%B1%D9%88%D8%A9-%D9%82%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9-%D8%AA%D8%B2%D8%A7%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%95%D9%82%D8%A8%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%B0-%D8%A7%D9%84%D8%A7%D9%93%D9%85%D9%86	2024-10-22T09:40:51-07:00	
Tunisia.. Faouzi Benzarti’s departure from coaching the 'Eagles o...	The Tunisian Football Federation announced, on Tuesday, the end of its relationship with national coach Faouzi Benzarti, about three months after he assumed his duties.	https://www.skynewsarabia.com/sport/1749611-%D8%AA%D9%88%D9%86%D8%B3-%D8%B1%D8%AD%D9%8A%D9%84-%D9%81%D9%88%D8%B2%D9%8A-%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D8%B1%D8%AA%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D8%B3%D9%88%D8%B1-%D9%82%D8%B1%D8%B7%D8%A7%D8%AC	2024-10-22T09:18:52-07:00	
Gulf markets closed lower due to geopolitical tensions	Stock markets in the Gulf region closed lower on Tuesday, with continued geopolitical tensions in the region and a decline in investor sentiment despite some companies and banks announcing their profits in the third quarter.	https://www.skynewsarabia.com/business/1749609-%D8%A7%D9%94%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-%D8%AA%D8%BA%D9%84%D9%82-%D8%A7%D9%86%D8%AE%D9%81%D8%A7%D8%B6-%D8%A8%D9%81%D8%B9%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%AA%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%8A%D9%88%D8%B3%D9%8A%D8%A7%D8%B3%D9%8A%D8%A9	2024-10-22T08:55:01-07:00	
Harrods' receives 250 compensation requests in the 'sexual assau...	The number of women who contacted the London department store Harrods within one month reached more than 250 to negotiate an amicable settlement and obtain compensation after accusations against its late owner, Mohamed Al-Fayed, of rape and sexual assault, according to what the famous institution reported on Tuesday.	https://www.skynewsarabia.com/varieties/1749597-%D9%87%D8%A7%D8%B1%D9%88%D8%AF%D8%B2-%D9%8A%D8%AA%D9%84%D9%82%D9%89-250-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B9%D9%88%D9%8A%D8%B6-%D9%82%D8%B6%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D8%AF%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%86%D8%B3%D9%8A%D8%A9	2024-10-22T08:29:18-07:00	
Video: Hezbollah march hit Netanyahu’s bedroom window	Pictures and a video clip of the home of Israeli Prime Minister Benjamin Netanyahu showed a bedroom window damaged by one of the marches that targeted him last Saturday.	https://www.skynewsarabia.com/middle-east/1749598-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%B3%D9%8A%D8%B1%D8%A9-%D8%AD%D8%B2%D8%A8-%D8%A7%D9%84%D9%84%D9%87-%D8%A7%D9%94%D8%B5%D8%A7%D8%A8%D8%AA-%D9%86%D8%A7%D9%81%D8%B0%D8%A9-%D8%BA%D8%B1%D9%81%D8%A9-%D9%86%D9%88%D9%85-%D9%86%D8%AA%D9%86%D9%8A%D8%A7%D9%87%D9%88	2024-10-22T08:04:38-07:00	
