Title	Description	Link	pubDate	Image
Hani Abu Raida is the only candidate for president of the Egyptia...	The Egyptian Football Association has closed the door to receiving applications from candidates to elect a new board of directors to assume responsibility for the next 4 years, until 2028.	https://www.skynewsarabia.com/sport/1755532-%D9%87%D8%A7%D9%86%D9%8A-%D8%A7%D9%94%D8%A8%D9%88-%D8%B1%D9%8A%D8%AF%D8%A9-%D9%85%D8%B1%D8%B4%D8%AD%D8%A7-%D9%88%D8%AD%D9%8A%D8%AF%D8%A7-%D9%84%D8%B1%D9%8A%D9%94%D8%A7%D8%B3%D8%A9-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A	2024-11-16T06:59:44-08:00	
Violent raids on Tyre... and evacuation orders to 15 towns	On Saturday, the Israeli army issued a warning to 15 towns in southern Lebanon, asking their residents to evacuate.	https://www.skynewsarabia.com/middle-east/1755531-%D8%BA%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86%D9%8A%D9%81%D8%A9-%D8%B5%D9%88%D8%B1-%D9%88%D8%A7%D9%94%D9%88%D8%A7%D9%85%D8%B1-%D8%A7%D9%95%D8%AE%D9%84%D8%A7%D8%A1-15-%D8%A8%D9%84%D8%AF%D8%A9	2024-11-16T06:46:50-08:00	
France.. Hostages held in a restaurant near Paris	French media reported, on Saturday, that hostages had been taken at a restaurant in the French city of Issy-les-Moulineaux, near the capital, Paris.	https://www.skynewsarabia.com/world/1755530-%D9%81%D8%B1%D9%86%D8%B3%D8%A7-%D8%A7%D8%AD%D8%AA%D8%AC%D8%A7%D8%B2-%D8%B1%D9%87%D8%A7%D9%8A%D9%94%D9%86-%D8%A8%D9%85%D8%B7%D8%B9%D9%85-%D9%82%D8%B1%D8%A8-%D8%A8%D8%A7%D8%B1%D9%8A%D8%B3	2024-11-16T06:12:35-08:00	
Türkiye imposes a fine of two million liras on the 'Twitch' gamin...	The official Anatolia news agency reported on Saturday that the Personal Data Protection Board in Turkey imposed a fine of two million liras ($58,000) on the gaming platform Twitch, affiliated with Amazon.com, due to a data breach.	https://www.skynewsarabia.com/business/1755528-%D8%AA%D8%B1%D9%83%D9%8A%D8%A7-%D8%AA%D9%81%D8%B1%D8%B6-%D8%BA%D8%B1%D8%A7%D9%85%D8%A9-%D9%85%D9%84%D9%8A%D9%88%D9%86%D9%8A-%D9%84%D9%8A%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D9%94%D9%84%D8%B9%D8%A7%D8%A8-%D8%AA%D9%88%D9%8A%D8%AA%D8%B4	2024-11-16T05:56:49-08:00	
Abu Dhabi Peace Forum reviews the UAE’s vision for peace and tole...	Sheikh Al-Mahfouz bin Bayyah, Secretary-General of the Abu Dhabi Peace Forum, Chairman of the 'Religion and Civil Society Committee for Artificial Intelligence', participated in the opening session of the Religious Freedoms Conference, which was held in the Czech capital: under the title 'Searching for Understanding in the Age of Crises', with the participation of a large number of personalities. Diplomatic, political, intellectual and peacemakers across the world.	https://www.skynewsarabia.com/middle-east/1755525-%D9%85%D9%86%D8%AA%D8%AF%D9%89-%D8%A7%D9%94%D8%A8%D9%88%D8%B8%D8%A8%D9%8A-%D9%84%D9%84%D8%B3%D9%84%D9%85-%D9%8A%D8%B3%D8%AA%D8%B9%D8%B1%D8%B6-%D8%B1%D9%88%D9%94%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%84%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D8%A7%D9%85%D8%AD	2024-11-16T05:49:23-08:00	
By diplomatic means'... Zelensky wants to end the war in 2025	Ukrainian President Volodymyr Zelensky said that he wants to end the war with Russia in 2025 'by diplomatic means,' in an interview published on Saturday, considering that his Russian counterpart, Vladimir Putin, 'does not want peace at all.'	https://www.skynewsarabia.com/world/1755523-%D8%A8%D8%A7%D9%84%D9%88%D8%B3%D8%A7%D9%8A%D9%94%D9%84-%D8%A7%D9%84%D8%AF%D8%A8%D9%84%D9%88%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D8%B2%D9%8A%D9%84%D9%8A%D9%86%D8%B3%D9%83%D9%8A-%D9%8A%D8%B1%D9%8A%D8%AF-%D8%A7%D9%95%D9%86%D9%87%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D8%A8-2025%C2%A0	2024-11-16T05:38:16-08:00	
Egypt.. Revealing the circumstances of the 'drug that rapes girls...	Security sources revealed the scenes behind the arrest of a media personality, a content maker, and her foreign boyfriend, inside a villa in the Fifth Settlement in Cairo, with drugs worth 145 million pounds in their possession.	https://www.skynewsarabia.com/varieties/1755522-%D9%85%D8%B5%D8%B1-%D9%83%D8%B4%D9%81-%D9%85%D9%84%D8%A7%D8%A8%D8%B3%D8%A7%D8%AA-%D9%82%D8%B6%D9%8A%D8%A9-%D9%85%D8%AE%D8%AF%D8%B1-%D8%A7%D8%BA%D8%AA%D8%B5%D8%A7%D8%A8-%D8%A7%D9%84%D9%81%D8%AA%D9%8A%D8%A7%D8%AA	2024-11-16T05:31:00-08:00	
With the 'maximum pressure' policy, Trump seeks to subjugate Iran	The Financial Times newspaper, citing sources, revealed that the administration of US President-elect Donald Trump will reinstate the 'maximum pressure' policy aimed at eliminating Iran’s ability to finance its regional proxies and develop nuclear weapons.	https://www.skynewsarabia.com/world/1755517-%D8%A8%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%B6%D8%BA%D8%B7-%D8%A7%D9%84%D8%A7%D9%94%D9%82%D8%B5%D9%89-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D8%B3%D8%B9%D9%89-%D9%84%D8%A7%D9%95%D8%AE%D8%B6%D8%A7%D8%B9-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86	2024-11-16T05:12:31-08:00	
The UAE launches an initiative to establish the 'Global Alliance ...	During its participation in the COP29 Conference of the Parties, the UAE announced the launch of an initiative to establish the 'Global Alliance for Energy Efficiency' with the aim of improving energy efficiency rates globally to reach a double rate annually by 2030, reducing carbon emissions and reducing the consumption of natural resources through cooperation between countries, institutions and companies in line with... The global commitment established by the historic 'UAE Agreement' at the COP28 Conference of the Parties.	https://www.skynewsarabia.com/business/1755516-%D8%A7%D9%84%D8%A7%D9%95%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%B7%D9%84%D9%82-%D9%85%D8%A8%D8%A7%D8%AF%D8%B1%D8%A9-%D9%84%D8%AA%D8%A7%D9%94%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D8%AA%D8%AD%D8%A7%D9%84%D9%81-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A-%D9%84%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9	2024-11-16T05:04:20-08:00	
Iran reveals the truth about the 'meeting' with Elon Musk	Iran categorically denied, on Saturday, that any meeting had taken place between the American businessman Elon Musk and its ambassador to the United Nations, expressing its 'surprise' that the media reported this news, according to what the 'IRNA' agency quoted Foreign Ministry spokesman Ismail Baghaei.	https://www.skynewsarabia.com/world/1755512-%D8%A7%D9%95%D9%8A%D8%B1%D8%A7%D9%86-%D8%AA%D9%83%D8%B4%D9%81-%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D9%84%D9%82%D8%A7%D8%A1-%D8%A7%D9%95%D9%8A%D9%84%D9%88%D9%86-%D9%85%D8%A7%D8%B3%D9%83	2024-11-16T04:51:47-08:00	
