Title	Description	Link	pubDate
↩️ 🇷🇺🇺🇦⚡- -Today, the number of people in the Cabinet of Mini...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukraine's Rada cancels all meetings up until December, confirmed by Oleksiy Goncharenko. 🇷🇺🇺🇦⚡- -Today, the number of people in the Cabinet of Ministers, and other Government agencies has been minimized. All services of the Rada are also not working today,- - Suspilne, Ukrainian media.	https://t.me/rnintel/20719	2024-11-22T02:19:47-08:00
🇷🇺🇮🇱⚡- -Peskov did not comment on the issuance of ICC arrest ...	🇷🇺🇮🇱⚡- -Peskov did not comment on the issuance of ICC arrest warrants for Netanyahu and Gallant, since this institution is insignificant for Russia,- - TASS.	https://t.me/rnintel/20718	2024-11-22T02:16:47-08:00
↩️🖼 🇷🇺🇺🇦⚡- Dnepr, Ukraine, now.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Multiple explosions in Dnepr, Ukraine. 🇷🇺🇺🇦⚡- Dnepr, Ukraine, now.	https://t.me/rnintel/20717	2024-11-22T02:13:20-08:00
🇷🇺🇺🇦⚡- -Russian military to develop mechanisms to alert Ukrai...	🇷🇺🇺🇦⚡- -Russian military to develop mechanisms to alert Ukrainian civilians in case of plans for new ballistic missile strikes,- - Dmitri Peskov, Kremlin Spokesman.	https://t.me/rnintel/20716	2024-11-22T02:12:22-08:00
🇦🇲🇱🇧🇮🇱⚡- Armenian Prime Minister, Nikol Pashinyan, expresse...	🇦🇲🇱🇧🇮🇱⚡- Armenian Prime Minister, Nikol Pashinyan, expressed concern over the deteriorating situation in the Middle East, and condemned Israeli attacks on civilians in Lebanon.	https://t.me/rnintel/20715	2024-11-22T02:09:41-08:00
🇺🇸🇳🇴⚡- 20-year-old US Embassy guard detained in Oslo, Norway,...	🇺🇸🇳🇴⚡- 20-year-old US Embassy guard detained in Oslo, Norway, on suspicion of spying for Russia and Iran. He faces up to 13 years in prison.	https://t.me/rnintel/20714	2024-11-22T02:07:40-08:00
↩️ 🇺🇸🇬🇧⚡- -We can confirm that the 'loud bang' reported in th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇬🇧⚡- -Scotland Yard is investigating a suspect package in the vicinity of the US Embassy in London,- - LBC. 🇺🇸🇬🇧⚡- -We can confirm that the 'loud bang' reported in the area a short time ago was a controlled explosion carried out by officers,- - Metropolitan Police.	https://t.me/rnintel/20713	2024-11-22T02:05:32-08:00
↩️ 🇺🇸🇬🇧⚡- -Scotland Yard is investigating a suspect package i...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇬🇧⚡- US Embassy in London on lockdown amid suspicious package investigation. 🇺🇸🇬🇧⚡- -Scotland Yard is investigating a suspect package in the vicinity of the US Embassy in London,- - LBC.	https://t.me/rnintel/20712	2024-11-22T02:03:44-08:00
🇺🇸🇬🇧⚡- US Embassy in London on lockdown amid suspicious packa...	🇺🇸🇬🇧⚡- US Embassy in London on lockdown amid suspicious package investigation.	https://t.me/rnintel/20711	2024-11-22T02:02:57-08:00
↩️ 🇷🇺🇺🇦⚡- Multiple explosions in Dnepr, Ukraine.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ballistic heading to Dnepr, Ukraine. 🇷🇺🇺🇦⚡- Multiple explosions in Dnepr, Ukraine.	https://t.me/rnintel/20710	2024-11-22T01:58:29-08:00
↩️ 🇷🇺🇺🇦⚡- Ballistic heading to Dnepr, Ukraine.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian ballistic missiles launched, sirens across Ukraine. 🇷🇺🇺🇦⚡- Ballistic heading to Dnepr, Ukraine.	https://t.me/rnintel/20709	2024-11-22T01:57:21-08:00
🇷🇺🇺🇦⚡- Russian ballistic missiles launched, sirens across Ukr...	🇷🇺🇺🇦⚡- Russian ballistic missiles launched, sirens across Ukraine.	https://t.me/rnintel/20708	2024-11-22T01:56:55-08:00
🇷🇺🇰🇵⚡- -Russia gave North Korea oil, anti-air missiles in exc...	🇷🇺🇰🇵⚡- -Russia gave North Korea oil, anti-air missiles in exchange for troops,- - Insider Paper.	https://t.me/rnintel/20707	2024-11-22T01:39:19-08:00
↩️ 🇰🇵🇰🇷⚡- -United States is a warmonger that continues to fue...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇰🇵🇰🇷⚡- -Never before have the warring parties on the Korean peninsula faced such a dangerous and acute confrontation that it could escalate into the most destructive thermonuclear war,- - Kim Jong-Un, Supreme Leader of North Korea. 🇰🇵🇰🇷⚡- -United States is a warmonger that continues to fuel wars by providing military aid to Ukraine and Israel, which may lead to World War III,- - Kim Jong-Un, Supreme Leader of North Korea.	https://t.me/rnintel/20706	2024-11-22T01:37:39-08:00
🇰🇵🇰🇷⚡- -Never before have the warring parties on the Korean p...	🇰🇵🇰🇷⚡- -Never before have the warring parties on the Korean peninsula faced such a dangerous and acute confrontation that it could escalate into the most destructive thermonuclear war,- - Kim Jong-Un, Supreme Leader of North Korea.	https://t.me/rnintel/20705	2024-11-22T01:36:27-08:00
🇷🇺🇺🇦⚡- An emergency meeting of the Ukraine-NATO Council will ...	🇷🇺🇺🇦⚡- An emergency meeting of the Ukraine-NATO Council will be held on November 26 to discuss the consequences of the use of the new Russian missile.	https://t.me/rnintel/20704	2024-11-22T00:35:13-08:00
🖼 🇱🇧🇮🇱⚡️- Red alerts in Haifa.	🇱🇧🇮🇱⚡️- Red alerts in Haifa.	https://t.me/rnintel/20703	2024-11-21T16:10:05-08:00
🇺🇸⚡️- Donald Trump announces the appointment of former Florida ...	🇺🇸⚡️- Donald Trump announces the appointment of former Florida Attorney General Pam Bondi as US Attorney General, following Matt Gaetz withdrawing his nomination.	https://t.me/rnintel/20702	2024-11-21T15:41:29-08:00
↩️ 🇺🇸⚡- -The next U.S. president’s foreign-policy appointees ul...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- -Trump is his own Secretary of State,- - Foreign Policy. 🇺🇸⚡- -The next U.S. president’s foreign-policy appointees ultimately won’t matter much,- - Foreign Policy.	https://t.me/rnintel/20701	2024-11-21T14:03:40-08:00
🇺🇸⚡- -Trump is his own Secretary of State,- - Foreign Policy.	🇺🇸⚡- -Trump is his own Secretary of State,- - Foreign Policy.	https://t.me/rnintel/20700	2024-11-21T14:03:23-08:00
🇺🇸🇬🇧⚡- Ellen DeGeneres leaves the USA for the UK after Trump’...	🇺🇸🇬🇧⚡- Ellen DeGeneres leaves the USA for the UK after Trump’s win, saying she’s never coming back.	https://t.me/rnintel/20699	2024-11-21T13:34:38-08:00
↩️ 🇮🇷🇺🇳⚡- Against the backdrop of the US, UK, Germany and Fra...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇺🇳⚡- -Iran will open new and advanced nuclear centrifuges, in response to IAEA's decision,- - Iran's Ministry of Foreign Affairs, confirming Iran will expand its nuclear program. 🇮🇷🇺🇳⚡- Against the backdrop of the US, UK, Germany and France submitting a resolution against Iran at the IAEA Board of Governors, Belarus, China, Russia, Syria, Nicaragua, Zimbabwe and Venezuela issued a joint statement in support of Iran at a meeting.	https://t.me/rnintel/20698	2024-11-21T13:31:44-08:00
↩️ 🇸🇾🇹🇷⚡- Violent Turkish artillery shelling against SDF posi...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡- Heavy clashes between the Turkish-backed Syrian National Army and the Syrian Democratic Forces, south-west of Azaz, northern Syria. 🇸🇾🇹🇷⚡- Violent Turkish artillery shelling against SDF positions around Azaz, northern Syria.	https://t.me/rnintel/20697	2024-11-21T13:29:35-08:00
🇸🇾⚡- Heavy clashes between the Turkish-backed Syrian National A...	🇸🇾⚡- Heavy clashes between the Turkish-backed Syrian National Army and the Syrian Democratic Forces, south-west of Azaz, northern Syria.	https://t.me/rnintel/20696	2024-11-21T13:26:12-08:00
🇺🇸🇬🇧🇾🇪⚡- Joint US-UK airstrikes against al-Mateena, Ansarul...	🇺🇸🇬🇧🇾🇪⚡- Joint US-UK airstrikes against al-Mateena, Ansarullah-controlled Yemen.	https://t.me/rnintel/20695	2024-11-21T13:24:01-08:00
🇮🇷🇺🇳⚡- -Iran will open new and advanced nuclear centrifuges, ...	🇮🇷🇺🇳⚡- -Iran will open new and advanced nuclear centrifuges, in response to IAEA's decision,- - Iran's Ministry of Foreign Affairs, confirms Iran will expand its nuclear program.	https://t.me/rnintel/20694	2024-11-21T13:19:19-08:00
🇷🇺🇺🇦🇰🇿⚡- Amid the escalation of the situation between Russi...	🇷🇺🇺🇦🇰🇿⚡- Amid the escalation of the situation between Russia and Ukraine, Kazakhstan strengthens security measures in the country. This was stated by the Press Office of the Kazakh President Tokayev.	https://t.me/rnintel/20693	2024-11-21T13:16:55-08:00
🇮🇷🇱🇧🇮🇱⚡- -Hezbollah has not yet used its important weapons,...	🇮🇷🇱🇧🇮🇱⚡- -Hezbollah has not yet used its important weapons, if it does, the situation in the region will change dramatically,- - Ali Larijani, an adviser to Iran's Supreme Leader.	https://t.me/rnintel/20692	2024-11-21T13:13:45-08:00
↩️ 🇵🇰⚡- 38 killed, 29 wounded, after gunmen launched an attack ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇵🇰⚡- 10 Pakistani security officials killed in an attack in the disputed region of Khyber-Pakhtunkhwa, Pakistan. Gul Bahadur Network affiliated groups claim responsibility. 🇵🇰⚡- 38 killed, 29 wounded, after gunmen launched an attack in Khyber-Pakhtunkhwa, disputed region of Pakistan.	https://t.me/rnintel/20691	2024-11-21T13:08:14-08:00
↩️ 🇹🇷⚡- -13 detained in connection with the attack on police of...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇹🇷⚡- An armed group attacked a group of police officers, leaving three in serious conditions, in Izmir, Turkey. 🇹🇷⚡- -13 detained in connection with the attack on police officers in Izmir, Turkey,- - TRT Haber, Turkish media.	https://t.me/rnintel/20690	2024-11-21T13:05:27-08:00
🇮🇶🇮🇱⚡- Sirens in eastern Israel, Iraqi drones have entered Is...	🇮🇶🇮🇱⚡- Sirens in eastern Israel, Iraqi drones have entered Israeli airspace.	https://t.me/rnintel/20689	2024-11-21T13:02:53-08:00
↩️🎬 🇷🇺🇺🇦⚡- Scenes from Adygea, Krasnodar Krai, Russia.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Large-scale Ukrainian drone attack against Adygea, Krasnodar Krai, Russia. 🇷🇺🇺🇦⚡- Scenes from Adygea, Krasnodar Krai, Russia.	https://t.me/rnintel/20688	2024-11-21T13:02:12-08:00
🇷🇺🇺🇦⚡- Russia has closed certain areas of its airspace for -m...	🇷🇺🇺🇦⚡- Russia has closed certain areas of its airspace for -missile testing-.Russia carried out similar measures yesterday, just before launching the missile against Dnepr.	https://t.me/rnintel/20687	2024-11-21T13:00:36-08:00
