Title	Description	Link	pubDate
↩️🎬 🇸🇾⚡- Scenes of horror from al-Jabri Square, Aleppo, after ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇸🇾⚡- Russian airstrike against al-Jubri square, Aleppo, just now. Very high casualties reported, looks like another convoy was likely hit. 🇸🇾⚡- Scenes of horror from al-Jabri Square, Aleppo, after a Russian airstrike earlier. It was believed another convoy was hit, leaving scores of dead Syrian National Army members.While SNA claimed civilian casualties, another video, not posted here, shows otherwise, showing dozens of military personnel in several pieces.	https://t.me/rnintel/21944	2024-12-01T10:31:35-08:00
🇮🇷🇸🇾🇮🇱⚡️- The Israeli Air Force allegedly intercepted an Ir...	🇮🇷🇸🇾🇮🇱⚡️- The Israeli Air Force allegedly intercepted an Iranian Islamic Revolutionary Guard Corps (IRGC) cargo plane over Syria that was flying to Damascus with military aid, forcing it to turn around and return to Iran, according to Israeli sources.	https://t.me/rnintel/21943	2024-12-01T10:29:51-08:00
↩️ 🇮🇷🇸🇾⚡- -The 'Takfiri groups' [Hayat Tahrir al-Sham] are go...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾🇮🇷⚡- -The situation is difficult, but I am confident that the Syrian government will win as it did in the past,- - Abbas Araghchi, Foreign Minister of Iran. 🇮🇷🇸🇾⚡- -The 'Takfiri groups' [Hayat Tahrir al-Sham] are good news for the enemies of the Islamic world. While all the attention of the Islamic nation was focused on the issue of Palestine, these people drew attention elsewhere, instead of paying attention to the malicious reality of the Zionist entity,- - Ayatollah Khamenei, Supreme Leader of Iran.	https://t.me/rnintel/21942	2024-12-01T10:26:06-08:00
🇸🇾🇮🇶⚡- Hayat Tahrir al-Sham send a letter to Iraq asking them...	🇸🇾🇮🇶⚡- Hayat Tahrir al-Sham send a letter to Iraq asking them not to get involved, as they are -brotherly people-. Tahrir al-Sham also says they want to establish closer ties with Iraq, after toppling Assad.	https://t.me/rnintel/21941	2024-12-01T10:22:49-08:00
↩️ 🇸🇾🇮🇷⚡- -The situation is difficult, but I am confident tha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇸🇾⚡️- Abbas Araghchi, Foreign Minister of Iran, arrives in Damascus, Syria. 🇸🇾🇮🇷⚡- -The situation is difficult, but I am confident that the Syrian government will win as it did in the past,- - Abbas Araghchi, Foreign Minister of Iran.	https://t.me/rnintel/21940	2024-12-01T10:21:31-08:00
Blessed Advent to everyone! Christmas is only 4 weeks away! ✝️🎄	Blessed Advent to everyone! Christmas is only 4 weeks away! ✝️🎄	https://t.me/rnintel/21939	2024-12-01T10:16:23-08:00
↩️ 🇸🇾⚡- Talrifat has fallen, northwest Syria is now entirely un...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡- Kurdish sources deny the fall of Talrifat. Claiming to still hold a section in the south of the city. 🇸🇾⚡- Talrifat has fallen, northwest Syria is now entirely under Syrian National Army and allied groups control.	https://t.me/rnintel/21938	2024-12-01T10:13:09-08:00
↩️ 🇸🇾⚡- The SDF have agreed to withdraw from Sheikh Maqsoud dis...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡- The SNA and SDF have begun negotiations on the safe passage and withdrawal from Sheikh Maqsoud to Raqqah. 🇸🇾⚡- The SDF have agreed to withdraw from Sheikh Maqsoud district of Aleppo.	https://t.me/rnintel/21937	2024-12-01T10:12:28-08:00
↩️ 🇸🇾⚡- The SNA and SDF have begun negotiations on the safe pas...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡- The Syrian National Army demands the Syrian Democratic Forces leave the Sheikh Maqsoud district of Aleppo. They offer a route out to Manbij. 🇸🇾⚡- The SNA and SDF have begun negotiations on the safe passage and withdrawal from Sheikh Maqsoud to Raqqah.	https://t.me/rnintel/21936	2024-12-01T08:20:12-08:00
↩️ 🇬🇪⚡- Protests are planned in almost every major city today i...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇬🇪⚡- Georgian President Zourabichvili is holding consultations with the opposition coalition. Zourabichvili earlier announced she will not step down despite there being general elections next month. 🇬🇪⚡- Protests are planned in almost every major city today in Georgia.	https://t.me/rnintel/21935	2024-12-01T08:15:56-08:00
