Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have stormed Lisovka, Pokrovsk dir...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces advanced 800 meters along the Progres railway towards Mirnograd – Pokrovsk direction. Unconfirmed reports that Russian forces have entered the settlement of Sukhniy-Yar along the tree line just north of Ukriane's trench. Reports of… 🇷🇺🇺🇦⚡- Russian forces have stormed Lisovka, Pokrovsk direction.Battles are ongoing at the center of the town. Russian troops are now 5.2km from the city of Pokrovsk.	https://t.me/rnintel/17862	2024-10-10T01:35:42-07:00
↩️ 🇺🇸🇨🇳🇯🇵⚡- -The idea would need the equivalent of NATO's A...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇨🇳🇯🇵⚡- -The United States and its allies should form a coalition that can be a sort of NATO in the Indo-Pacific,- - Rahm Emanuel, US Ambassador to Japan. 🇺🇸🇨🇳🇯🇵⚡- -The idea would need the equivalent of NATO's Article 5 at its core: An attack on one is an attack on all,- - Rahm Emanuel, US Ambassador to Japan.	https://t.me/rnintel/17861	2024-10-10T01:18:13-07:00
🇺🇸🇨🇳🇯🇵⚡- -The United States and its allies should form a co...	🇺🇸🇨🇳🇯🇵⚡- -The United States and its allies should form a coalition that can be a sort of NATO in the Indo-Pacific,- - Rahm Emanuel, US Ambassador to Japan.	https://t.me/rnintel/17860	2024-10-10T01:16:43-07:00
↩️ 🇹🇼⚡- -Let’s keep going, Taiwan! Regardless of our difference...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇹🇼⚡- -Our determination to defend our national sovereignty remains unchanged - this is a dream all 23 million Taiwan's people share,- - Lai Ching-te, President of Taiwan. 🇹🇼⚡- -Let’s keep going, Taiwan! Regardless of our differences, let’s keep going forward! Thank you,- - Lai Ching-te, President of Taiwan.End of speech.	https://t.me/rnintel/17859	2024-10-10T00:45:07-07:00
↩️ 🇨🇳🇹🇼⚡- -Our determination to defend our national sovereign...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇹🇼⚡- -Taiwan will become much stronger,- - Lai Ching-te, President of Taiwan. 🇨🇳🇹🇼⚡- -Our determination to defend our national sovereignty remains unchanged - this is a dream all 23 million Taiwan's people share,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17858	2024-10-10T00:43:50-07:00
↩️ 🇹🇼⚡- -Taiwan will become much stronger,- - Lai Ching-te, Pre...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇹🇼⚡- -In an era when the international landscape is becoming increasingly chaotic, Taiwan will become more calm, more confident, and stronger,- - Lai Ching-te, President of Taiwan. 🇹🇼⚡- -Taiwan will become much stronger,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17857	2024-10-10T00:42:17-07:00
↩️ 🇹🇼⚡- -In an era when the international landscape is becoming...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇹🇼⚡- -Instead international tensions are on the rise, and each day countless innocents are suffering injuries or losing their lives in conflict,- - Lai Ching-te, President of Taiwan. 🇹🇼⚡- -In an era when the international landscape is becoming increasingly chaotic, Taiwan will become more calm, more confident, and stronger,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17856	2024-10-10T00:41:51-07:00
↩️ 🇨🇳🇹🇼⚡- -Instead international tensions are on the rise, an...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇹🇼⚡- -For a long time now, countries around the world have supported China, invested in China and assisted China. This was done out of the hope that China would join the rest of the world,- - Lai Ching-te, President of Taiwan. 🇨🇳🇹🇼⚡- -Instead international tensions are on the rise, and each day countless innocents are suffering injuries or losing their lives in conflict,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17855	2024-10-10T00:39:30-07:00
↩️ 🇨🇳🇹🇼⚡- -For a long time now, countries around the world ha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇹🇼⚡- -We are willing to work with China,- - Lai Ching-te, President of Taiwan. 🇨🇳🇹🇼⚡- -For a long time now, countries around the world have supported China, invested in China and assisted China. This was done out of the hope that China would join the rest of the world,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17854	2024-10-10T00:38:38-07:00
↩️ 🇨🇳🇹🇼⚡- -We are willing to work with China,- - Lai Ching-te...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇹🇼⚡- -Taiwan is resolved in our commitment to upholding peace and stability in the Taiwan Strait and achieving global security and prosperity,- - Lai Ching-te, President of Taiwan. 🇨🇳🇹🇼⚡- -We are willing to work with China,- - Lai Ching-te, President of Taiwan.	https://t.me/rnintel/17853	2024-10-10T00:37:34-07:00
