Title	Description	Link	pubDate
🖼 🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the US...	🇺🇸🇮🇷🇮🇱⚡️- US Defense Secretary Austin has ordered the USS Abraham Lincoln Carrier Strike Group and USS Georgia submarine to -accelerate its transit- to the CENTCOM area of responsibility, with the capabilities of the USS Theodore Roosevelt already deployed to the region.	https://t.me/rnintel/13377	2024-08-11T23:04:46-07:00
↩️🎬 🇱🇧🇮🇱 - Scenes from northern Israel.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya. 🇱🇧🇮🇱 - Scenes from northern Israel.	https://t.me/rnintel/13376	2024-08-11T17:01:07-07:00
🎬 🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	🇱🇧🇮🇱⚡️- Explosions from rocket fire in Nahariyya.	https://t.me/rnintel/13375	2024-08-11T16:35:27-07:00
↩️🖼 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settleme...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes. 🇱🇧🇮🇱⚡️- Images from Hezbollah's barrage. Over 8 settlements were struck, and Iron Dome was not activated.	https://t.me/rnintel/13374	2024-08-11T16:34:12-07:00
🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in...	🇱🇧🇮🇱⚡️- Hezbollah fired numerous rockets towards Nahariyya in recent minutes.	https://t.me/rnintel/13373	2024-08-11T16:02:05-07:00
🎬 🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone ...	🇷🇺🇺🇦⚡- Moment Russian soldier shoots down Ukrainian drone with just small firearm while driving.	https://t.me/rnintel/13372	2024-08-11T14:24:46-07:00
🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military prepar...	🇺🇲🇮🇷🇮🇱⚡- -Israel is observing more and more military preparations in Iran that it has not seen in recent days,- – Yoav Gallant, Israeli Defense Minister, in a phone call to Lloyd Austin, US Defense Secretary.	https://t.me/rnintel/13371	2024-08-11T14:18:45-07:00
🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from...	🇦🇿🇮🇱⚡- Israel has begun withdrawing some of their forces from Azerbaijan to defend Israel from a possible Iran and Hezbollah strike.	https://t.me/rnintel/13370	2024-08-11T14:14:07-07:00
🔁🖼 Groyper War II officially begins tomorrow Streaming Trump’s ...	Forwarded From Nicholas J. FuentesGroyper War II officially begins tomorrowStreaming Trump’s space with Elon Musk tomorrow at 7pm CT and will begin my show at 8pm to discuss our plans for the remaining 3 months before the election.Rumble.com/nickjfuentes	https://t.me/rnintel/13369	2024-08-11T12:34:09-07:00
🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiatio...	🇵🇸🇮🇱⚡️- Hamas has withdrawn from planned ceasefire negotiations for August 15th.	https://t.me/rnintel/13368	2024-08-11T12:20:42-07:00
