Title	Description	Link	pubDate
↩️ 🇺🇦🇮🇳⚡- Indian Prime Minister Narendra Modi says he is -rea...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇮🇳⚡- -Historic day in India's and Ukraine's relations. I felt a deep sense of friendship for you from our first meeting in 2021,- – Narendra Modi, Prime Minister of India, to Ukrainian President Volodymyr Zelenskyi. 🇺🇦🇮🇳⚡- Indian Prime Minister Narendra Modi says he is -ready to personally play any role- to help -achieve peace- and -India is ready to contribute-.	https://t.me/rnintel/13801	2024-08-23T05:26:06-07:00
↩️ 🇺🇦🇮🇳⚡- -Historic day in India's and Ukraine's relations. I...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇮🇳⚡- Narendra Modi, Prime Minister of India, has arrived in Kiev, Ukraine. 🇺🇦🇮🇳⚡- -Historic day in India's and Ukraine's relations. I felt a deep sense of friendship for you from our first meeting in 2021,- – Narendra Modi, Prime Minister of India, to Ukrainian President Volodymyr Zelenskyi.	https://t.me/rnintel/13800	2024-08-23T05:24:20-07:00
↩️ 🇷🇺⚡- The two confirmed to have been killed at IK-19 penal co...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Four taken to hospital, conditions unknown. State media reports death toll at 2. 🇷🇺⚡- The two confirmed to have been killed at IK-19 penal colony in Volgograd are the Head of the Colony and the Head of the Operational Unit – Mash, Russian media.	https://t.me/rnintel/13799	2024-08-23T05:15:26-07:00
↩️ 🇷🇺⚡- Four taken to hospital, conditions unknown. State media...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Radicals are associated with the Islamic State – Sapa, Russian media. 🇷🇺⚡- Four taken to hospital, conditions unknown. State media reports death toll at 2.	https://t.me/rnintel/13798	2024-08-23T05:13:34-07:00
↩️ 🇷🇺⚡- Radicals are associated with the Islamic State – Sapa, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Radicals who took hostages demand $2 million and a helicopter – Readovka, Russian media. 🇷🇺⚡- Radicals are associated with the Islamic State – Sapa, Russian media.	https://t.me/rnintel/13797	2024-08-23T04:07:49-07:00
↩️ 🇷🇺⚡- Radicals who took hostages demand $2 million and a heli...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Death toll of prison guards currently at 3, feared to be much higher – Baza, Russian media. 🇷🇺⚡- Radicals who took hostages demand $2 million and a helicopter – Readovka, Russian media.	https://t.me/rnintel/13796	2024-08-23T04:07:03-07:00
↩️ 🇷🇺⚡- Death toll of prison guards currently at 3, feared to b...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Operation to free hostages is being carried out in the penal colony, IK-19, Volgograd – Russia's Federal Penitentiary Service. 🇷🇺⚡- Death toll of prison guards currently at 3, feared to be much higher – Baza, Russian media.	https://t.me/rnintel/13795	2024-08-23T03:58:36-07:00
↩️ 🇷🇺⚡- Operation to free hostages is being carried out in the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Several prison guards have been reportedly killed by the prisoners, with up to 5 more taken as hostages. 🇷🇺⚡- Operation to free hostages is being carried out in the penal colony, IK-19, Volgograd – Russia's Federal Penitentiary Service.	https://t.me/rnintel/13794	2024-08-23T03:57:05-07:00
↩️ 🇷🇺⚡- Several prison guards have been reportedly killed by th...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- Prisoners at IK-19 penal colony have taken control over the prison - Volgograd, Russia. 🇷🇺⚡- Several prison guards have been reportedly killed by the prisoners, with up to 5 more taken as hostages.	https://t.me/rnintel/13793	2024-08-23T03:55:18-07:00
🇷🇺⚡- Prisoners at IK-19 penal colony have taken control over th...	🇷🇺⚡- Prisoners at IK-19 penal colony have taken control over the prison - Volgograd, Russia.	https://t.me/rnintel/13792	2024-08-23T03:54:18-07:00
🔁 — 🇮🇱/🇵🇸/🇱🇧 NEW: Retired Israeli General Yitzhak Brik say...	Forwarded From Middle East Spectator (½ Dead)— 🇮🇱/🇵🇸/🇱🇧 NEW: Retired Israeli General Yitzhak Brik says 'If the war of attrition against Hamas and Hezbollah continues, Israel will collapse in no more than a year.' @Middle_East_Spectator	https://t.me/rnintel/13791	2024-08-23T02:44:57-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces advanced west of Artemovo (Zalizno...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Kirovo (Pivnechnoe) – Toretsk direction. 🇷🇺🇺🇦⚡- Russian forces advanced west of Artemovo (Zaliznoe) entering Toretsk from the south – Dzerzhinsk direction.Ukrainian UAV footage shows Russian troops inside Toretsk's 'School No.2' on Gaidara Street at 48.37553, 37.85012 (marked on the map).Further north, Russian forces captured Toretsk's 'Central City Hospital'.Russian forces now control 1.7% of Dzerzhinsk.	https://t.me/rnintel/13790	2024-08-23T02:37:53-07:00
