Title	Description	Link	pubDate
↩️ 🇨🇳🇵🇭⚡- -China must immediately leave the Sabina,- – Franci...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters including the Sabina Shoal are indisputable China's sovereignty,- – Gan Yu, China Coast Guard Spokesman. 🇨🇳🇵🇭⚡- -China must immediately leave the Sabina,- – Francis Tolentino, Philippines Senate Majority Leader.	https://t.me/rnintel/13635	2024-08-19T03:32:16-07:00
↩️ 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters includ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -We warn the Philippines to immediately stop its infringement and provocation, otherwise all the consequences arising from this will be borne by the Philippines,- – Gan Yu, China Coast Guard Spokesman. 🇨🇳🇵🇭⚡- -The Spratly Islands and its adjacent waters including the Sabina Shoal are indisputable China's sovereignty,- – Gan Yu, China Coast Guard Spokesman.	https://t.me/rnintel/13634	2024-08-19T03:29:49-07:00
↩️ 🇨🇳🇵🇭⚡- -We warn the Philippines to immediately stop its in...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -There is no construction of a forward, offensive deployment base at the Sabina Shoal,- – Jay Tarriela, Philippine Coast Guard Spokesman, responding to the claims by Chinese state media that the Philippines is building an 'offensive deployment base'… 🇨🇳🇵🇭⚡- -We warn the Philippines to immediately stop its infringement and provocation, otherwise all the consequences arising from this will be borne by the Philippines,- – Gan Yu, China Coast Guard Spokesman.	https://t.me/rnintel/13633	2024-08-19T03:27:31-07:00
🇷🇺🇦🇿⚡- Russian President, Vladimir Putin, has arrived at the ...	🇷🇺🇦🇿⚡- Russian President, Vladimir Putin, has arrived at the Zagulba residence in Azerbaijan for talks with Azerbaijan's President, Ilham Aliyev.	https://t.me/rnintel/13632	2024-08-19T03:22:01-07:00
↩️ 🇨🇳🇵🇭⚡- -There is no construction of a forward, offensive d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- -The Philippine Coast Guard encountered unlawful and aggressive maneuvers from the China Coast Guard,- – Jay Tarriela, Philippine Coast Guard Spokesman. 🇨🇳🇵🇭⚡- -There is no construction of a forward, offensive deployment base at the Sabina Shoal,- – Jay Tarriela, Philippine Coast Guard Spokesman, responding to the claims by Chinese state media that the Philippines is building an 'offensive deployment base' at the disputed Sabina.	https://t.me/rnintel/13631	2024-08-19T03:12:14-07:00
↩️ 🇨🇳🇵🇭⚡- -The Philippine Coast Guard encountered unlawful an...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- A Chinese and Philippine vessel collided with each other at the Sabina Shoal. Both sides are blaming each other for the collision which has left the Philippine vessel significantly damaged. 🇨🇳🇵🇭⚡- -The Philippine Coast Guard encountered unlawful and aggressive maneuvers from the China Coast Guard,- – Jay Tarriela, Philippine Coast Guard Spokesman.	https://t.me/rnintel/13630	2024-08-19T03:11:36-07:00
🎬 🇨🇳🇵🇭⚡- A Chinese and Philippine vessel collided with each ...	🇨🇳🇵🇭⚡- A Chinese and Philippine vessel collided with each other at the Sabina Shoal.Both sides are blaming each other for the collision which has left the Philippine vessel significantly damaged.	https://t.me/rnintel/13629	2024-08-19T03:07:55-07:00
↩️ 🇷🇺🇺🇦⚡- The 115th and the 43rd Brigades of the Ukrainian Ar...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces captured an Ukrainian trench system and a fortification north of Peschanoe – Kupyansk direction. 🇷🇺🇺🇦⚡- The 115th and the 43rd Brigades of the Ukrainian Armed Forces are withdrawing equipment and personnel to the right bank of the Oskol river, Kupyansk Direction.	https://t.me/rnintel/13628	2024-08-19T02:49:26-07:00
🇷🇺🇺🇦⚡- -Kursk region is only the beginning, you will see seve...	🇷🇺🇺🇦⚡- -Kursk region is only the beginning, you will see several more stages of this operation,- – Oleksiy Drozdenko, Head of Ukraine's Sumy Military Administration.	https://t.me/rnintel/13627	2024-08-19T02:46:00-07:00
🇷🇺🇺🇦⚡- -The objective of the Kursk operation is to create a b...	🇷🇺🇺🇦⚡- -The objective of the Kursk operation is to create a buffer zone in Russia,- – Volodymyr Zelenskyi, Ukrainian President.	https://t.me/rnintel/13626	2024-08-19T02:44:24-07:00
