Title	Description	Link	pubDate
↩️ 🇱🇾🇩🇿🇳🇪⚡- Algeria's Chief of the Staff, Said Chengriha, m...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Representatives, denounces Unity Government’s request for members of the Egyptian embassy to leave Libyan territory. 🇱🇾🇩🇿🇳🇪⚡- Algeria's Chief of the Staff, Said Chengriha, met with Niger's Defense Minister, General Salifou Modi, to discuss tensions in the region, especially the military build-up of the Haftar-led Libyan National Army in Gadamis.	https://t.me/rnintel/13484	2024-08-13T09:08:16-07:00
🇱🇧🇮🇱⚡- Israel does not know anymore when the response will be...	🇱🇧🇮🇱⚡- Israel does not know anymore when the response will be, what its form will be, and whether it will be a combined response from Iran and Hezbollah – Channel 13, pro-Likud media.	https://t.me/rnintel/13483	2024-08-13T08:56:34-07:00
↩️ 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Represen...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Foreign Minister, who still support Abdul Dbeibah, have asked -Egyptian intelligence officials in Tripoli to leave Libyan territory immediately-. 🇱🇾🇪🇬⚡- Aguila Saleh Issa, Speaker of the House of Representatives, denounces Unity Government’s request for members of the Egyptian embassy to leave Libyan territory.	https://t.me/rnintel/13482	2024-08-13T08:38:44-07:00
↩️ 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Fore...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcomes' Osama Hamad as the 'new' Head of Libya's Unity Government. 🇱🇾🇪🇬⚡- Libya's Parliament of the Unity Government and Foreign Minister, who still support Abdul Dbeibah, have asked -Egyptian intelligence officials in Tripoli to leave Libyan territory immediately-.	https://t.me/rnintel/13481	2024-08-13T08:35:52-07:00
↩️ 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcome...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago. 🇱🇾🇪🇬⚡- Egyptian Prime Minister, Mostafa Madbouly, 'welcomes' Osama Hamad as the 'new' Head of Libya's Unity Government.	https://t.me/rnintel/13480	2024-08-13T08:33:29-07:00
↩️🎬 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives declares their Speaker, Aguila Saleh Issa, as the new Commander-In-Chief of the Libyan Armed Forces under the Unity Government. 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and the Russian mercenary group, Wagner, have deployed forces to al-Hamadah, Libya.	https://t.me/rnintel/13479	2024-08-13T08:23:25-07:00
🇮🇷🇵🇸🇮🇱⚡- Only a ceasefire in Gaza will prevent Iran from st...	🇮🇷🇵🇸🇮🇱⚡- Only a ceasefire in Gaza will prevent Iran from striking Israel. Iran is considering sending a representative to the talks – Reuters.	https://t.me/rnintel/13478	2024-08-13T07:04:55-07:00
↩️ 🇱🇾⚡- House of Representatives declares their Speaker, Aguila...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago. 🇱🇾⚡- House of Representatives declares their Speaker, Aguila Saleh Issa, as the new Commander-In-Chief of the Libyan Armed Forces under the Unity Government.	https://t.me/rnintel/13477	2024-08-13T06:41:12-07:00
↩️ 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government. 🇱🇾⚡- House of Representatives appoints Osama Hamad as Abdul Hamid Dbeibah's replacement to lead the Unity Government. Dbeibah was 'removed' just moments ago.	https://t.me/rnintel/13476	2024-08-13T06:40:07-07:00
↩️ 🇱🇾⚡- -We condemn and denounce the unilateral actions taken b...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government. 🇱🇾⚡- -We condemn and denounce the unilateral actions taken by the House of Representatives,- – Muhammad Takala, Chairman of the High Council of State.	https://t.me/rnintel/13475	2024-08-13T06:23:56-07:00
↩️ 🇱🇾⚡- The pro-Haftar House of Representatives have announced ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war. 🇱🇾⚡- The pro-Haftar House of Representatives have announced they -no longer recognize the authority- of the Unity Government.	https://t.me/rnintel/13474	2024-08-13T06:22:38-07:00
↩️ 🇱🇾⚡- The National Unity Government in response has declared ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arrived near the Algerian borders, near the contested city of Gadamis, following the orders of General Khalifa Haftar. 🇱🇾⚡- The National Unity Government in response has declared a -State of Mobilization- in Zintan, Misrata and Tripoli.	https://t.me/rnintel/13473	2024-08-13T06:18:38-07:00
↩️ 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arriv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war. 🇱🇾⚡- The 128th Brigade of the Libyan National Army has arrived near the Algerian borders, near the contested city of Gadamis, following the orders of General Khalifa Haftar.	https://t.me/rnintel/13472	2024-08-13T06:16:24-07:00
↩️ 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- Libya's National Unity Government, NUG, claims the Libyan National Army, LNA, has begun amassing a second wave of troops. LNA are reportedly building reserves at the Brak al-Shati military base, which is famous for being the main command post of the… 🇱🇾⚡- BREAKING: Pro-Haftar House of Representatives suspends all agreements that were signed with the Unity Government to end the previous Libyan civil war.	https://t.me/rnintel/13470	2024-08-13T06:07:21-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Lisichnoe (Pokrovsk direction) – both sides confirm. Russian forces have also reached the outskirts of Severodonenvka, just west of Lisichnoe. In the center, Russian forces have captured the first of four Ivanovka's fortifications.… 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in the Pokrovsk direction.Russian forces have captured Sviridonovka and have already reached the outskirts of Novotoretskoe.Russian forces have also captured 8 Ukrainian fortifications and established themselves well inside Grodovka.Ukrainian UAV footage showed Russian forces operating on Shevchenka Street, which means a third of Grodovka has already been captured by the Russians.	https://t.me/rnintel/13469	2024-08-13T06:02:46-07:00
🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,00...	🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,000 - 10,000 active in the Kursk region, while the Russian Armed Forces have amassed twice as much – Ukrainian sources.	https://t.me/rnintel/13467	2024-08-13T05:23:56-07:00
↩️🖼 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- Rapid Support Forces, RSF, have captured Iqraa Hospital, Al Fashir (Darfur direction). Within just 12 hours of fighting, the RSF have captured Iqraa Hospital right in the center of Al Fashir City. 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on the B26 highway, south of Al Fashir – Darfur direction.RSF, who were geolocated to 13.571237, 25.325613, also captured the Zamzam district of south Al Fashir. Coupled with their advances in the north it seems RSF are attempting a pincer attack on the city.	https://t.me/rnintel/13466	2024-08-13T02:26:15-07:00
🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- ...	🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- – Serbian Deputy Prime Minister, Aleksandar Vulin.	https://t.me/rnintel/13465	2024-08-13T02:02:05-07:00
🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de...	🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de-escalate tensions in the region.	https://t.me/rnintel/13464	2024-08-13T02:00:56-07:00
↩️ 🇸🇩⚡- Commander of the al-Baraa Brigade, a pro-Sudanese Armed...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- -The attempted assassination of Al-Burhan was done so by Ali Karti and his Al-Baraa Brigade, to send a message to Al-Burhan and avoid any negotiations,- – Al-Ryha, Rapid Support Forces, RSF, media. Ali Karti, former Foreign Minister of Sudan and Leader… 🇸🇩⚡- Commander of the al-Baraa Brigade, a pro-Sudanese Armed Forces unit, has been killed in the Kordofan direction, southern Sudan, while fighting al-Hilu forces.	https://t.me/rnintel/13463	2024-08-13T01:54:15-07:00
