Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Lisichnoe (Pokrovsk direction) – both sides confirm. Russian forces have also reached the outskirts of Severodonenvka, just west of Lisichnoe. In the center, Russian forces have captured the first of four Ivanovka's fortifications.… 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in the Pokrovsk direction.Russian forces have captured Sviridonovka and have already reached the outskirts of Novotoretskoe.Russian forces have also captured 8 Ukrainian fortifications and established themselves well inside Grodovka.Ukrainian UAV footage showed Russian forces operating on Shevchenka Street, which means a third of Grodovka has already been captured by the Russians.	https://t.me/rnintel/13469	2024-08-13T06:02:46-07:00
🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,00...	🇷🇺🇺🇦⚡- The number of Ukrainian Armed Forces have reached 9,000 - 10,000 active in the Kursk region, while the Russian Armed Forces have amassed twice as much – Ukrainian sources.	https://t.me/rnintel/13467	2024-08-13T05:23:56-07:00
↩️🖼 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- Rapid Support Forces, RSF, have captured Iqraa Hospital, Al Fashir (Darfur direction). Within just 12 hours of fighting, the RSF have captured Iqraa Hospital right in the center of Al Fashir City. 🇸🇩⚡- Rapid Support Forces, RSF, have captured a point on the B26 highway, south of Al Fashir – Darfur direction.RSF, who were geolocated to 13.571237, 25.325613, also captured the Zamzam district of south Al Fashir. Coupled with their advances in the north it seems RSF are attempting a pincer attack on the city.	https://t.me/rnintel/13466	2024-08-13T02:26:15-07:00
🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- ...	🇺🇦🇷🇸⚡- -Anyone that does not support Ukraine will get shot,- – Serbian Deputy Prime Minister, Aleksandar Vulin.	https://t.me/rnintel/13465	2024-08-13T02:02:05-07:00
🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de...	🇺🇸🇮🇷🇹🇷⚡- United States asks Turkey to prevail on Iran to de-escalate tensions in the region.	https://t.me/rnintel/13464	2024-08-13T02:00:56-07:00
↩️ 🇸🇩⚡- Commander of the al-Baraa Brigade, a pro-Sudanese Armed...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- -The attempted assassination of Al-Burhan was done so by Ali Karti and his Al-Baraa Brigade, to send a message to Al-Burhan and avoid any negotiations,- – Al-Ryha, Rapid Support Forces, RSF, media. Ali Karti, former Foreign Minister of Sudan and Leader… 🇸🇩⚡- Commander of the al-Baraa Brigade, a pro-Sudanese Armed Forces unit, has been killed in the Kordofan direction, southern Sudan, while fighting al-Hilu forces.	https://t.me/rnintel/13463	2024-08-13T01:54:15-07:00
↩️ 🇨🇳🇵🇭⚡- -We are up to challenge the Chinese military, whose...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇳🇵🇭⚡- A Philippine military aircraft illegally entered Chinese airspace in the South China Sea – China's Military Spokesman for the Southern Command. 🇨🇳🇵🇭⚡- -We are up to challenge the Chinese military, whose actions are illegal, coercive, aggressive and deceptive, and again they will not deter the Philippines Armed Forces,- – Admiral Roy Vincent Trinidad, Spokesman for the Philippines Navy.	https://t.me/rnintel/13462	2024-08-13T01:37:42-07:00
🇷🇺🇮🇳⚡- Russia to construct and deliver to India two stealth f...	🇷🇺🇮🇳⚡- Russia to construct and deliver to India two stealth frigates by February 2025.	https://t.me/rnintel/13461	2024-08-13T01:04:11-07:00
↩️🖼 🇷🇺🇺🇦⚡- The battle of Toretsk has begun. Russian forces c...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue to advance along the Kirovo highway in Kirovo (Pivnechnoe) – Toretsk direction. In just a couple of hours Russian forces have advanced another 900 meters along the highway. Only the Kirovo cemetery remains before Russian troops… 🇷🇺🇺🇦⚡- The battle of Toretsk has begun.Russian forces continued to advance along the Dzershchinkogo Highway in Kirovo (Pivnechnoe) – Toretsk direction.Russian troops captured Toretsk's cemetery and four highrises on Lesnaya Street.Russian forces also advanced in Druzhba by 750 meters.	https://t.me/rnintel/13460	2024-08-13T00:42:50-07:00
🇺🇸🇮🇷🇮🇱⚡️- Israel warned the United States that any attack b...	🇺🇸🇮🇷🇮🇱⚡️- Israel warned the United States that any attack by Iran - whether successful or not - will be met with a -significant response- against Iranian territory by Israel.	https://t.me/rnintel/13459	2024-08-13T00:25:58-07:00
🖼 🇱🇧🇮🇱⚡️- Drone infiltration in northern Israel (Kiryat Shmo...	🇱🇧🇮🇱⚡️- Drone infiltration in northern Israel (Kiryat Shmona direction.)A large amount of red alerts sprung up in the Galilee finger due to suspected drone infiltration, likely a reconnaissance mission or loitering strike by Hezbollah in the area.	https://t.me/rnintel/13458	2024-08-13T00:24:46-07:00
🔁 JUICE LIKE AND RETWEET https://x.com/NickJFuentes/status/18231...	Forwarded From 𝗔𝗙 - 𝓑.𝓐.𝓡 - 觉醒 - 红药丸 (King Laffey)JUICE LIKE AND RETWEET https://x.com/NickJFuentes/status/1823163985178333332X (formerly Twitter)Nicholas J. Fuentes (@NickJFuentes) on X@realDonaldTrump NO MORE IMMIGRATION— ILLEGAL OR LEGALAMERICA IS FULLSINCERELY, YOUR BASE	https://t.me/rnintel/13457	2024-08-12T18:08:28-07:00
🇺🇸⚡️- The much anticipated Trump-Elon space on X has been delay...	🇺🇸⚡️- The much anticipated Trump-Elon space on X has been delayed by a -massive DDoS attack,- according to Elon Musk.	https://t.me/rnintel/13456	2024-08-12T17:33:42-07:00
↩️🖼	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Israel will not happen tonight	https://t.me/rnintel/13455	2024-08-12T15:27:34-07:00
🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Is...	🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Israel will not happen tonight	https://t.me/rnintel/13454	2024-08-12T15:27:10-07:00
🔁🎬	Forwarded From Groyper War II Propaganda	https://t.me/rnintel/13453	2024-08-12T13:27:05-07:00
↩️ 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washingto...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela. 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washington with billions of dollars,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13452	2024-08-12T13:16:46-07:00
🇻🇪⚡- -Our country is at the forefront of the fight against neoc...	🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13450	2024-08-12T13:16:05-07:00
🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel...	🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel with a video of Tel Aviv's skyline, anticipating a possible Iranian strike tonight.	https://t.me/rnintel/13449	2024-08-12T12:40:30-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Irania...	🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Iranian proxies to attack American bases in Syria and Iraq while Iran attacks Israel – The Washington Post.	https://t.me/rnintel/13448	2024-08-12T11:25:27-07:00
