Title	Description	Link	pubDate
🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	https://t.me/rnintel/13605	2024-08-18T10:17:05-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanya...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanyahu in a phone conversation: -Without a ceasefire deal, we may slip into a regional war-	https://t.me/rnintel/13604	2024-08-18T10:13:08-07:00
🔁🖼 — 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018,...	Forwarded From Middle East Spectator— 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018, the Israeli government sought legal advice on how to avoid requirements of the U.S. Foreign Agents Registration Act (FARA), which mandates disclosure of foreign-backed lobbying campaigns. They proposed creating a new U.S. nonprofit to continue their activities while evading FARA disclosure. They also retained a prominent U.S. law firm, including the former DNC counsel, to analyze FARA risks and provide strategies to circumvent registration.@Middle_East_Spectator	https://t.me/rnintel/13603	2024-08-18T10:06:31-07:00
↩️ Less yapping, more doing.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.- Less yapping, more doing.	https://t.me/rnintel/13602	2024-08-18T09:56:10-07:00
🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In...	🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.-	https://t.me/rnintel/13601	2024-08-18T09:53:37-07:00
🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all f...	🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all flights to Israel until April 2025.	https://t.me/rnintel/13600	2024-08-18T09:08:38-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenarie...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenaries. There were no amateurs in the attack on the Kursk region. People who had already been through the war, were re-equipped, very powerful forces were formed,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13599	2024-08-18T07:30:31-07:00
↩️ 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has be...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13598	2024-08-18T07:30:00-07:00
↩️ 🇧🇾⚡- -The Command of our Western border [with Poland] is cur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13597	2024-08-18T07:29:40-07:00
↩️ 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13596	2024-08-18T07:29:27-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13595	2024-08-18T07:29:14-07:00
↩️ 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Luk...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian border in the southeast of the country,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13594	2024-08-18T07:28:53-07:00
↩️ 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. NATO troops will enter in formations. These vile Poles want to seize Belarus and extend this line almost to Leningrad, as it once was, this is their dream,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian border in the southeast of the country,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13593	2024-08-18T07:28:36-07:00
↩️ 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear weapons,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. NATO troops will enter in formations. These vile Poles want to seize Belarus and extend this line almost to Leningrad, as it once was, this is their dream,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13592	2024-08-18T07:28:16-07:00
🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear wea...	🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear weapons,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13591	2024-08-18T07:28:04-07:00
🎬 🇷🇺🇺🇦 - Scenes from Sudzha, Kursk region of Russia - footag...	🇷🇺🇺🇦 - Scenes from Sudzha, Kursk region of Russia - footage is of Ukrainian soldiers driving around the city.	https://t.me/rnintel/13590	2024-08-18T05:05:09-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian forces have withdrawn from east of New ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces advanced inside New York, Toretsk direction, capturing everything up to Bereznya Street. Russia now controls 85% of New York. 🇷🇺🇺🇦⚡- Ukrainian forces have withdrawn from east of New York's lakes, Toretsk direction.Russian forces have also captured the entirety of Artemovo (Zaliznoe).	https://t.me/rnintel/13589	2024-08-18T04:43:45-07:00
↩️🖼 🇷🇺🇺🇦⚡- In the past 24 hours in just the Pokrovsk directi...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured two large fortifications and have reached the outskirts of Novozhelannoe, Pokrovsk direction – both sides have confirmed the advance. 🇷🇺🇺🇦⚡- In the past 24 hours in just the Pokrovsk direction Russian forces have captured Mezhovoe, Skuchnoe, Novozhelannoe, Zavitnoe and Krutyi-Yar.Russian troops captured the remaining northern half of Zhuravka too and advanced further north reaching the center of Krasniy-Yar.Russian forces also captured the vital fortification south of Nikolaivka, meaning the Ukrainian supply route, E50 highway, to Novogrodovka has been cut.Ukrainian forces withdrew from the east of Volcha river, as they risked being completely cut off after the fall of Mezhovoe.	https://t.me/rnintel/13588	2024-08-18T04:37:26-07:00
🇷🇺🇺🇦⚡️- Ballistic missile impacts reported in Kiev, without t...	🇷🇺🇺🇦⚡️- Ballistic missile impacts reported in Kiev, without the activation of air raid sirens.	https://t.me/rnintel/13587	2024-08-17T19:05:18-07:00
🖼 🇺🇲🇮🇱🇮🇷⚡ - Within days 1/3 of the entire United States Na...	🇺🇲🇮🇱🇮🇷⚡ - Within days 1/3 of the entire United States Navy will be surrounding the Middle East.	https://t.me/rnintel/13586	2024-08-17T10:17:51-07:00
