Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk direction, Russian troops are travelling several thousand meters every few hours. Russian forces have captured Novotoretskoe and advanced into Mirolyubovka along the Kazenniy Torets river. Russian forces… 🇷🇺🇺🇦⚡- Ukrainian Commander-In-Chief, Oleksandr Syrskyi, has transferred the 128th Brigade from Volchans'k (Kharkov direction) to the Pokrovsk sector.Russian forces have captured 37 sqkm of area in the Pokrovsk direction in less than 48 hours.	https://t.me/rnintel/13525	2024-08-15T02:41:37-07:00
↩️🖼 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk d...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in the Pokrovsk direction. Russian forces have captured Orlovka and two thirds of Zhuravka. Russian troops also captured a third of Nikolaivka and advanced 700 meters west along the Progres railway. Ukrainian… 🇷🇺🇺🇦⚡- The Russian onslaught continues in the Pokrovsk direction, Russian troops are travelling several thousand meters every few hours.Russian forces have captured Novotoretskoe and advanced into Mirolyubovka along the Kazenniy Torets river.Russian forces also captured the eastern entrance to Grodovka.	https://t.me/rnintel/13524	2024-08-15T02:24:48-07:00
🇷🇺🇺🇦⚡️- The Ministry of Emergency Situations of Russia has de...	🇷🇺🇺🇦⚡️- The Ministry of Emergency Situations of Russia has declared a state of emergency in Belgorod oblast.	https://t.me/rnintel/13523	2024-08-15T01:55:51-07:00
↩️🖼 🇷🇺🇺🇦⚡- Both sides have clarified that the towns of Gorde...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Fierce clashes over the city of Koronevo, Kursk region, Russia – Russian sources confirm. Ukrainian forces are attempting a pincer movement on Koronevo, where in the north the towns of Olgovka and Matveeka have become grey-zones. The control of Koronevo… 🇷🇺🇺🇦⚡- Both sides have clarified that the towns of Gordeevka, Viktorovka, Vnezapnoe and Uspenovka are under Ukrainian control, north Kursk region, Russia.In the center, Russian forces have recaptured the vital town of Martynovka – confirmed moments ago by Apti Alaudinov, Commander of the Russian 'Akhmat' Special Forces. The capture of Martynovka gives Russia access to the R200 highway, which will make supplying Sudzha much easier.In the south Borki and Spalnoe are under Ukrainian control. Russian sources claim Ukraine does not give up trying to take Giri, sending wave after wave.Excluding grey-zones and DRG operations, the area of confirmed Ukrainian control is 470 sqkm.	https://t.me/rnintel/13522	2024-08-15T01:23:09-07:00
🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qa...	🇶🇦🇵🇸🇮🇱⚡️- The Israeli delegation has departed Israel for Qatar to attend today's ceasefire negotiations.	https://t.me/rnintel/13521	2024-08-15T00:47:35-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces captured the trench system west of...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces broke through the 'Poroshenko Line' in the Toretsk direction – both sides confirm. Russian forces have captured the fortifications and advanced beyond the main line of defense in the Donbass built by Ukraine between 2014-2017. Ukrainian… 🇷🇺🇺🇦⚡- Russian forces captured the trench system west of New York and advanced further north within the city too – Toretsk direction.78% of New York is now under Russian control.	https://t.me/rnintel/13520	2024-08-15T00:18:10-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on the Kursk region of Russia, Russian forces captured 23.8 sqkm in Pokrovsk in just a single day. Russian troops are now 11.7 km away from Pokrovsk. 🇷🇺🇺🇦⚡- Ukrainian defensive lines continue to crumble in the Pokrovsk direction.Russian forces have captured Orlovka and two thirds of Zhuravka. Russian troops also captured a third of Nikolaivka and advanced 700 meters west along the Progres railway.Ukrainian forces withdrew from Orlovka to their fortification just west – Ukrainian sources confirm.Russia has now captured 32.1 sqkm in just the Pokrovsk sector in the past 36 hours. The distance to Pokrovsk is now 10.9 km.	https://t.me/rnintel/13519	2024-08-14T13:55:15-07:00
↩️ 🇶🇦🇵🇸🇮🇱⚡- Netanyahu slightly expanded the powers granted ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable authorization' to travel to Qatar talks tomorrow – Axios. 🇶🇦🇵🇸🇮🇱⚡- Netanyahu slightly expanded the powers granted to the negotiating team – Axios.	https://t.me/rnintel/13518	2024-08-14T11:34:28-07:00
🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable ...	🇶🇦🇵🇸🇮🇱⚡- Israeli officials said Netanyahu gave 'reasonable authorization' to travel to Qatar talks tomorrow – Axios.	https://t.me/rnintel/13517	2024-08-14T11:33:15-07:00
🇺🇲🇵🇸🇶🇦⚡- -We are aware of Hamas' comments about not attendi...	🇺🇲🇵🇸🇶🇦⚡- -We are aware of Hamas' comments about not attending the negotiations, but we were reassured by our Qatari partners there will be a Hamas representation tomorrow,- – Mathew Miller, Spokesman for the US Department of State.	https://t.me/rnintel/13516	2024-08-14T11:31:44-07:00
🇱🇧🇫🇷⚡- The French Foreign Minister is scheduled to visit Leba...	🇱🇧🇫🇷⚡- The French Foreign Minister is scheduled to visit Lebanon tomorrow.	https://t.me/rnintel/13515	2024-08-14T11:26:07-07:00
↩️ 🇱🇾🇷🇺⚡- Khalifa Haftar is beginning to implement a Russian-...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- The Libyan National Army, led by Khalifa Haftar, and the Russian mercenary group, Wagner, have deployed forces to al-Hamadah, Libya. 🇱🇾🇷🇺⚡- Khalifa Haftar is beginning to implement a Russian-led plan, with Moscow to establish a strategic corridor stretching from Libya to the Gulf of Guinea via its new allies in the Sahel, such as Niger, Mali and Burkina Faso – Atalayar.	https://t.me/rnintel/13514	2024-08-14T11:20:20-07:00
↩️ 🇺🇦⚡- 20-hour long curfew announced in Pokrovsk, Ukraine.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on the Kursk region of Russia, Russian forces captured 23.8 sqkm in Pokrovsk in just a single day. Russian troops are now 11.7 km away from Pokrovsk. 🇺🇦⚡- 20-hour long curfew announced in Pokrovsk, Ukraine.	https://t.me/rnintel/13513	2024-08-14T11:10:15-07:00
🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told memb...	🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told members of the US Congress that his life is in danger because he is working to normalize relations with Israel – Politico.	https://t.me/rnintel/13512	2024-08-14T09:36:35-07:00
🇺🇸⚡️- BREAKING: Trump is reportedly considering firing Susie Wi...	🇺🇸⚡️- BREAKING: Trump is reportedly considering firing Susie Wiles and Chris LaCivita	https://t.me/rnintel/13511	2024-08-14T09:28:40-07:00
