Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- The battle of Toretsk has begun. Russian forces c...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue to advance along the Kirovo highway in Kirovo (Pivnechnoe) – Toretsk direction. In just a couple of hours Russian forces have advanced another 900 meters along the highway. Only the Kirovo cemetery remains before Russian troops… 🇷🇺🇺🇦⚡- The battle of Toretsk has begun.Russian forces continued to advance along the Dzershchinkogo Highway in Kirovo (Pivnechnoe) – Toretsk direction.Russian troops captured Toretsk's cemetery and four highrises on Lesnaya Street.Russian forces also advanced in Druzhba by 750 meters.	https://t.me/rnintel/13460	2024-08-13T00:42:50-07:00
🇺🇸🇮🇷🇮🇱⚡️- Israel warned the United States that any attack b...	🇺🇸🇮🇷🇮🇱⚡️- Israel warned the United States that any attack by Iran - whether successful or not - will be met with a -significant response- against Iranian territory by Israel.	https://t.me/rnintel/13459	2024-08-13T00:25:58-07:00
🖼 🇱🇧🇮🇱⚡️- Drone infiltration in northern Israel (Kiryat Shmo...	🇱🇧🇮🇱⚡️- Drone infiltration in northern Israel (Kiryat Shmona direction.)A large amount of red alerts sprung up in the Galilee finger due to suspected drone infiltration, likely a reconnaissance mission or loitering strike by Hezbollah in the area.	https://t.me/rnintel/13458	2024-08-13T00:24:46-07:00
🔁 JUICE LIKE AND RETWEET https://x.com/NickJFuentes/status/18231...	Forwarded From 𝗔𝗙 - 𝓑.𝓐.𝓡 - 觉醒 - 红药丸 (King Laffey)JUICE LIKE AND RETWEET https://x.com/NickJFuentes/status/1823163985178333332X (formerly Twitter)Nicholas J. Fuentes (@NickJFuentes) on X@realDonaldTrump NO MORE IMMIGRATION— ILLEGAL OR LEGALAMERICA IS FULLSINCERELY, YOUR BASE	https://t.me/rnintel/13457	2024-08-12T18:08:28-07:00
🇺🇸⚡️- The much anticipated Trump-Elon space on X has been delay...	🇺🇸⚡️- The much anticipated Trump-Elon space on X has been delayed by a -massive DDoS attack,- according to Elon Musk.	https://t.me/rnintel/13456	2024-08-12T17:33:42-07:00
↩️🖼	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Israel will not happen tonight	https://t.me/rnintel/13455	2024-08-12T15:27:34-07:00
🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Is...	🇮🇷🇮🇱⚡️- Axios reports that the Iranian retaliation against Israel will not happen tonight	https://t.me/rnintel/13454	2024-08-12T15:27:10-07:00
🔁🎬	Forwarded From Groyper War II Propaganda	https://t.me/rnintel/13453	2024-08-12T13:27:05-07:00
↩️ 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washingto...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela. 🇺🇲🇻🇪⚡- -Everything that happened was prepared by Washington with billions of dollars,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13452	2024-08-12T13:16:46-07:00
🇻🇪⚡- -Our country is at the forefront of the fight against neoc...	🇻🇪⚡- -Our country is at the forefront of the fight against neocolonialism,- – Nicolas Maduro, President of Venezuela.	https://t.me/rnintel/13450	2024-08-12T13:16:05-07:00
🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel...	🇺🇸🇮🇷🇮🇱⚡️- FOX News is live covering the situation in Israel with a video of Tel Aviv's skyline, anticipating a possible Iranian strike tonight.	https://t.me/rnintel/13449	2024-08-12T12:40:30-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Irania...	🇺🇲🇮🇷🇮🇱⚡- Iran plans to launch simultaneous attacks - Iranian proxies to attack American bases in Syria and Iraq while Iran attacks Israel – The Washington Post.	https://t.me/rnintel/13448	2024-08-12T11:25:27-07:00
↩️🖼 🇷🇺🇺🇦⚡- Visual confirmation: Ukrainian forces have captur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captured Zaoleshensky and Zaoleshenska, north of the river Sudzha – Kursk region, Russia. Ukrainian heavy vehicles are seen patrolling at the eastern most point of Zaoleshensky, at 51.21408,35.30769 (marked… 🇷🇺🇺🇦⚡- Visual confirmation: Ukrainian forces have captured the city of Sudzha, Kursk region of Russia.Ukrainian heavy vehicles were seen driving along Karl Marx Street, opposite the Sudzha Administration Building at 51.1906,35.26882. Multiple Russian war correspondents are now beginning to confirm the loss too.	https://t.me/rnintel/13447	2024-08-12T11:20:04-07:00
🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response....	🇺🇲🇮🇷🇮🇱⚡- Iran is preparing to make only a limited response. Iran fears that a major attack could be a pretext for Israel and the US to attack its nuclear program and essentially neutralize its nuclear deterrent – Channel 12, anti-Likud media.	https://t.me/rnintel/13446	2024-08-12T10:50:03-07:00
🖼 🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering o...	🇺🇲🇸🇾🇯🇴⚡- U.S. Air Force Pilatus U-28A 'Draco' hovering over Syrian-Jordanian border, monitoring Jordan's airspace.	https://t.me/rnintel/13445	2024-08-12T10:44:58-07:00
🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflic...	🇨🇦🇱🇧🇮🇱⚡- -There is a real risk of escalation of the conflict between Israel and Hezbollah,- – Justin Trudeau, Prime Minister of Canada.	https://t.me/rnintel/13444	2024-08-12T10:42:24-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of command to our forces in the region,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -Timing of Iranian response may affect Thursday's Gaza ceasefire talks, which are still on schedule and talks should move forward,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13443	2024-08-12T10:38:51-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of c...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -US Defense Secretary has issued no change of command to our forces in the region,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13442	2024-08-12T10:36:11-07:00
↩️ 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇲🇮🇷🇮🇱⚡- -We share with Israel the assessments that the chances of an Iranian attack have increased. It may happen this week,- – John Kirby, US National Security Advisor. 🇺🇲🇮🇷🇮🇱⚡- -Iran attack on Israel could be major,- – John Kirby, US National Security Advisor.	https://t.me/rnintel/13441	2024-08-12T10:34:34-07:00
🇮🇷🇮🇱⚡️- IDF Spokesman says there has been no change in the di...	🇮🇷🇮🇱⚡️- IDF Spokesman says there has been no change in the directives of the Home Front Command.	https://t.me/rnintel/13439	2024-08-12T10:34:13-07:00
