Title	Description	Link	pubDate
🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all f...	🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all flights to Israel until April 2025.	https://t.me/rnintel/13600	2024-08-18T09:08:38-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenarie...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -Kiev has formed a powerful force of mercenaries. There were no amateurs in the attack on the Kursk region. People who had already been through the war, were re-equipped, very powerful forces were formed,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13599	2024-08-18T07:30:31-07:00
↩️ 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has be...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -There are no more Nazis in Ukraine. Ukraine has been de-Naziified,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13598	2024-08-18T07:30:00-07:00
↩️ 🇧🇾⚡- -The Command of our Western border [with Poland] is cur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾⚡- -The Command of our Western border [with Poland] is currently defensive. If necessary, the Command can be changed to an offensive one,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13597	2024-08-18T07:29:40-07:00
↩️ 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -More than 120 thousand Ukrainian troops are on the Belarusian-Ukrainian border. Seeing their aggressive policy, we have deployed our troops along the entire border,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13596	2024-08-18T07:29:27-07:00
↩️ 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇷🇺🇺🇦⚡- -If we do not sit down at the negotiating table by the end of the year, there will be an escalation on all sides of the parties that will end in the destruction of Ukraine,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13595	2024-08-18T07:29:14-07:00
↩️ 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Luk...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian border in the southeast of the country,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -70% of Ukrainians hate Zelenskyi,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13594	2024-08-18T07:28:53-07:00
↩️ 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. NATO troops will enter in formations. These vile Poles want to seize Belarus and extend this line almost to Leningrad, as it once was, this is their dream,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇺🇦⚡- -Ukrainian drones constantly violate the Belarusian border in the southeast of the country,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13593	2024-08-18T07:28:36-07:00
↩️ 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear weapons,- – Aleksandr Lukashenko, President of Belarus. 🇧🇾🇵🇱⚡- -The West may openly join the conflict in Ukraine. NATO troops will enter in formations. These vile Poles want to seize Belarus and extend this line almost to Leningrad, as it once was, this is their dream,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13592	2024-08-18T07:28:16-07:00
🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear wea...	🇧🇾🇷🇺🇺🇦⚡- -Kiev may try to provoke Moscow to use nuclear weapons,- – Aleksandr Lukashenko, President of Belarus.	https://t.me/rnintel/13591	2024-08-18T07:28:04-07:00
🎬 🇷🇺🇺🇦 - Scenes from Sudzha, Kursk region of Russia - footag...	🇷🇺🇺🇦 - Scenes from Sudzha, Kursk region of Russia - footage is of Ukrainian soldiers driving around the city.	https://t.me/rnintel/13590	2024-08-18T05:05:09-07:00
