Title	Description	Link	pubDate
🎬 🇾🇪⚡- Powerful gas tank explosion moments ago in Aden, Yemen,...	🇾🇪⚡- Powerful gas tank explosion moments ago in Aden, Yemen, in the Southern Transitional Council territory.	https://t.me/rnintel/14274	2024-08-30T13:41:56-07:00
🎬 🇺🇸⚡️- An unidentified white female was beaten in Johnstown, ...	🇺🇸⚡️- An unidentified white female was beaten in Johnstown, Pennsylvania ahead of a Trump rally by three black assailants.The black men shouted things like -fuck you white ass bitch,- as they kicked and hit her.	https://t.me/rnintel/14273	2024-08-30T11:23:05-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of Gali...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured northern Galitsinovka – Kurakhovo direction. Ukrainian troops withdrew south of the Volcha river. 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of Galitsinovka and have crossed the Volcha river – Kurakhovo direction.Russian troops advanced along the forest belts south of Galitsinovka, entering the first houses of Zhelannoe-Persha.	https://t.me/rnintel/14272	2024-08-30T11:07:21-07:00
↩️🖼 🇷🇺🇺🇦⚡- After the capture of Sinkovka, Russian forces con...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Sinkovka, Kupyansk direction. 🇷🇺🇺🇦⚡- After the capture of Sinkovka, Russian forces continued advancing south 1,600 meters entering the town of Petropavlovka – Kupyansk direction.	https://t.me/rnintel/14271	2024-08-30T10:46:10-07:00
🖼 🇻🇪⚡️- The vast majority of regions in Venezuela have been ef...	🇻🇪⚡️- The vast majority of regions in Venezuela have been effected by power outages and reduced internet connectivity. The Communications Minister has called this -electrical sabotage.-	https://t.me/rnintel/14270	2024-08-30T09:53:38-07:00
↩️ 🇺🇦🇲🇱⚡- -A significant portion of the weapons supplied to U...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇦🇲🇱⚡- Mali has cut all diplomatic relations with Ukraine, labelling the country as a -sponsor of terrorism-. Earlier Burkina Faso and Senegal made similar statements however did not end relations. 🇺🇦🇲🇱⚡- -A significant portion of the weapons supplied to Ukraine by the West fuels terrorism in the Sahel,- – Mali's Representative to the United Nations.	https://t.me/rnintel/14269	2024-08-30T09:11:09-07:00
↩️ 🇸🇴🇪🇹🇪🇬⚡- -Ethiopia should not cry over the entry of Egyp...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇴🇪🇹⚡- -Ethiopia needs to know that the crisis in the region was triggered by attempts to invade Somalia, thereby violating the territorial integrity, sovereignty and unity of Somalia,- – Abdulkadir Nur, Somalia's Minister of Defense. 🇸🇴🇪🇹🇪🇬⚡- -Ethiopia should not cry over the entry of Egyptian troops into Somali territory. Everyone is reaping the fruits of Ethiopia's own actions,- – Abdulkadir Nur, Somalia's Minister of Defense.	https://t.me/rnintel/14268	2024-08-30T09:07:08-07:00
↩️ 🇸🇴🇪🇹⚡- -Ethiopia needs to know that the crisis in the regi...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇴🇪🇹⚡- -Provocative comments from certain individuals and hostile forces could undermine peace efforts,- – Taye Atske-Selassie, Foreign Minister of Ethiopia, referring to the Turkey-Somalia talks. 🇸🇴🇪🇹⚡- -Ethiopia needs to know that the crisis in the region was triggered by attempts to invade Somalia, thereby violating the territorial integrity, sovereignty and unity of Somalia,- – Abdulkadir Nur, Somalia's Minister of Defense.	https://t.me/rnintel/14267	2024-08-30T09:05:34-07:00
🇯🇵⚡️- In the latest effort to combat the declining birth rate, ...	🇯🇵⚡️- In the latest effort to combat the declining birth rate, PM Kishida introduces cash incentive ($4,100) for women to get married and leave Tokyo.	https://t.me/rnintel/14266	2024-08-30T08:49:37-07:00
↩️ 🇸🇴🇪🇹⚡- -Provocative comments from certain individuals and ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇴🇪🇹⚡- -People of the Horn of Africa are united by strong friendships and community ties and are no longer bound by past hostilities,- – Taye Atske-Selassie, Foreign Minister of Ethiopia. 🇸🇴🇪🇹⚡- -Provocative comments from certain individuals and hostile forces could undermine peace efforts,- – Taye Atske-Selassie, Foreign Minister of Ethiopia, referring to the Turkey-Somalia talks.	https://t.me/rnintel/14265	2024-08-30T07:33:55-07:00
↩️ 🇸🇴🇪🇹⚡- -People of the Horn of Africa are united by strong ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇴🇪🇹⚡- --Ethiopia cannot remain silent as the peace and harmony of its neighbors are turned into a playground for terrorists and anti-peace elements,- – Taye Atske-Selassie, Foreign Minister of Ethiopia. 🇸🇴🇪🇹⚡- -People of the Horn of Africa are united by strong friendships and community ties and are no longer bound by past hostilities,- – Taye Atske-Selassie, Foreign Minister of Ethiopia.	https://t.me/rnintel/14264	2024-08-30T07:32:48-07:00
