Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captur...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Snagost, Kursk region of Russia. Ukrainian forces advanced in the forests south of Olgovka, while their DRGs operated within the town. Ukrainian focus here seems to be to bypass the city of Koronevo from the north after… 🇷🇺🇺🇦⚡- Visual Confirmation: Ukrainian forces have captured Zaoleshensky and Zaoleshenska, north of the river Sudzha – Kursk region, Russia.Ukrainian heavy vehicles are seen patrolling at the eastern most point of Zaoleshensky, at 51.21408,35.30769 (marked on map), which confirms their control over the two towns.Control over the city of Sudzha still remains disputed, which probably means it's a grey-zone.	https://t.me/rnintel/13405	2024-08-12T07:05:56-07:00
↩️ 🇷🇺🇺🇦⚡- -Listen Alexey Smirnov, the military department wil...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the -the depth of penetration of the Armed Forces of Ukraine is 12 km, the width is 40 km-, in a meeting with Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -Listen Alexey Smirnov, the military department will report to us on the width and depth of the situation there. You should talk about the socio-economic situation and aid to the people,- – Russian President, Vladimir Putin, interrupted Kursk Governor Smirnov when he was discussing Ukraine's control over Kursk.	https://t.me/rnintel/13404	2024-08-12T06:49:35-07:00
↩️ 🇮🇷⚡- -The Islamic Republic is facing a complex war in which ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operation aimed at igniting sedition and weakening the country's security,- – Ramezan Sharif, IRGC Spokesman. 🇮🇷⚡- -The Islamic Republic is facing a complex war in which the enemy is using all elements of power intelligently,- – Ramezan Sharif, IRGC Spokesman.	https://t.me/rnintel/13403	2024-08-12T05:59:08-07:00
🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operati...	🇮🇷⚡- -The assassination of Ismail Haniyeh was a complex operation aimed at igniting sedition and weakening the country's security,- – Ramezan Sharif, IRGC Spokesman.	https://t.me/rnintel/13402	2024-08-12T05:58:42-07:00
🇷🇺🇺🇦⚡- Vyacheslav Gladkov, Russian Governor of Belgorod, -50-...	🇷🇺🇺🇦⚡- Vyacheslav Gladkov, Russian Governor of Belgorod, -50-70% of residents of Belgorod's Shebekino have left the area, tensions among the population are growing-, in a meeting with Russian President, Vladimir Putin.	https://t.me/rnintel/13401	2024-08-12T05:50:31-07:00
↩️ 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the -fate of 2,000- civilians is -unknown-, as they are still still in the settlements which are now -under Ukrainian control- and more than -121 thousand people had fled- from Kursk, in a meeting with… 🇷🇺🇺🇦⚡- Alexei Smirnov, Russian Governor of Kursk, says the -the depth of penetration of the Armed Forces of Ukraine is 12 km, the width is 40 km-, in a meeting with Russian President, Vladimir Putin.	https://t.me/rnintel/13400	2024-08-12T05:48:26-07:00
↩️ 🇷🇺🇺🇦⚡- -We expect the Kiev regime to continue attempts to ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The pace of the Russian forces' advance along the entire contact line after the events in the Kursk region not only did not decrease, but increased by 1.5 times,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -We expect the Kiev regime to continue attempts to destabilize Russia's border regions, including the Bryansk and Belgorod regions,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13399	2024-08-12T05:46:38-07:00
↩️ 🇷🇺🇺🇦⚡- -The pace of the Russian forces' advance along the ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The action in the Kursk region has a military goal of stopping the advance of Russian troops along the line of combat contact,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -The pace of the Russian forces' advance along the entire contact line after the events in the Kursk region not only did not decrease, but increased by 1.5 times,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13398	2024-08-12T05:45:39-07:00
↩️ 🇷🇺🇺🇦⚡- -The action in the Kursk region has a military goal...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukrainians,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -The action in the Kursk region has a military goal of stopping the advance of Russian troops along the line of combat contact,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13397	2024-08-12T05:45:00-07:00
↩️ 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukra...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -The enemy seeks to improve its negotiating positions in the future,- – Russian President, Vladimir Putin. 🇷🇺🇺🇦⚡- -The West is fighting Russia with the hands of Ukrainians,- – Russian President, Vladimir Putin.	https://t.me/rnintel/13395	2024-08-12T05:43:15-07:00
