Title	Description	Link	pubDate
↩️🎬 🇨🇩🇷🇼⚡- Unlike the South Kivu direction, the DR Congo mil...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇩🇷🇼⚡- M23 have reopened their northern front, launching forward operations at several towns and cities over the past 24 hours - North Kivu direction, eastern DR Congo. M23 have advanced along the N2 highway, capturing Wimbi. Violent clashes have been ongoing… 🇨🇩🇷🇼⚡- Unlike the South Kivu direction, the DR Congo military, FARDC, has been putting up a strong resistance in the North Kivu region.Violent clashes continue between the FARDC and the M23 south of Kitsambiro, eastern DR Congo.	https://t.me/rnintel/27260	2025-02-19T09:45:58-08:00
↩️🎬 🇧🇮🇨🇩🇷🇼⚡- Scenes from Uvira, eastern DR Congo. The firs...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇨🇩🇷🇼⚡- The DR Congo military, FARDC, and police force have begun fleeing from Uvira, South Kivu region, eastern DR Congo. 🇧🇮🇨🇩🇷🇼⚡- Scenes from Uvira, eastern DR Congo. The first video shows the DR Congo military, FARDC, fleeing from the city, with the second footage showing a long queue of the FARDC at the DRC-Burundi border, hoping to flee into the neighbouring allied country.	https://t.me/rnintel/27258	2025-02-19T09:41:30-08:00
↩️ 🇷🇺🇺🇦 - There was no Russian military crossing into Sumy, U...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian President Putin said he was informed that the Russian 810th Brigade had crossed the border into Ukraine from Kursk recently. The report remains unconfirmed, but if true, it would likely have occurred south of Sverdlikovo. The advance here would… 🇷🇺🇺🇦 - There was no Russian military crossing into Sumy, Ukraine, from Kursk, as Putin claimed. The report was false. Putin was likely referring to a Russian DRG operation that occurred much earlier in the day, but cross-border DRG operations happen frequently by both sides.	https://t.me/rnintel/27257	2025-02-19T07:49:52-08:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured the center of Uspeno...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Sribnoye, Pokrovsk direction. Russian troops have also entered the first few houses of the town called Zaporozhye. 🇷🇺🇺🇦⚡- Russian forces have captured the center of Uspenovka, Pokrovsk direction.Ukrainian forces are holding onto the final street in the west of the town.	https://t.me/rnintel/27256	2025-02-19T07:30:19-08:00
↩️🖼 🇷🇺🇺🇦⚡- Russian President Putin said he was informed that...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - Rerum Novarum's military source in the south Kursk region tells us that Ukrainian forces entered Cherkasskaya-Konopelka yesterday, with heavy fighting going on currently. Ukrainian troops have been trying to enter Fanaseevka, but have so far failed.… 🇷🇺🇺🇦⚡- Russian President Putin said he was informed that the Russian 810th Brigade had crossed the border into Ukraine from Kursk recently.The report remains unconfirmed, but if true, it would likely have occurred south of Sverdlikovo. The advance here would put Ukraine's Sumy-Sudzha supply line under Russian fire control, and also risk Ukraine's entire Kursk incursion of being encircled.	https://t.me/rnintel/27255	2025-02-19T07:28:23-08:00
🇪🇬🇮🇱⚡- -Israel has launched an investigation into the involve...	🇪🇬🇮🇱⚡- -Israel has launched an investigation into the involvement of 'foreign elements' in attempts to undermine relations and inflame tensions between Israel and Egypt,- - Ynet, Israeli media.	https://t.me/rnintel/27254	2025-02-19T06:50:18-08:00
🇻🇦⚡️- The Vatican reports that His Holiness, Pope Francis, has ...	🇻🇦⚡️- The Vatican reports that His Holiness, Pope Francis, has been diagnosed with pneumonia.Please keep him in your prayers.	https://t.me/rnintel/27253	2025-02-19T06:21:08-08:00
🔁🖼 #NEWS | South Korean government announced that they are read...	Forwarded From The Global Eye#NEWS | South Korean government announced that they are ready to accept North Korean soldiers, who were sent to Russia to fight Ukraine and were captured - can negotiate their release from captivity in Ukraine and repatriate in South Korea.#Korea #Ukraine #DPRK #RussiaThe Global Eye | Subscribe	https://t.me/rnintel/27252	2025-02-19T06:20:01-08:00
🇺🇸🇵🇸🇮🇱⚡- -The Trump administration freezes all budgets allo...	🇺🇸🇵🇸🇮🇱⚡- -The Trump administration freezes all budgets allocated to the Palestinian Authority's security services,- - Israel's Channel 13.	https://t.me/rnintel/27251	2025-02-19T06:12:26-08:00
↩️ 🇺🇸🇷🇺🇸🇦⚡- -No one has excluded Kiev from the negotiation ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇸🇦⚡- -We thank the Saudi Arabian leadership for providing a platform for negotiations between Russia and the United States,- - Vladimir Putin, President of Russia. 🇺🇸🇷🇺🇸🇦⚡- -No one has excluded Kiev from the negotiation process,- - Vladimir Putin, President of Russia.	https://t.me/rnintel/27250	2025-02-19T05:58:43-08:00
↩️ 🇺🇸🇷🇺🇸🇦⚡- -We thank the Saudi Arabian leadership for prov...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇸🇦⚡- -Trump promised to quickly resolve the Ukrainian crisis, but upon receiving information from the presidential post, he changed his position, which is natural,- - Vladimir Putin, President of Russia. 🇺🇸🇷🇺🇸🇦⚡- -We thank the Saudi Arabian leadership for providing a platform for negotiations between Russia and the United States,- - Vladimir Putin, President of Russia.	https://t.me/rnintel/27249	2025-02-19T05:55:44-08:00
↩️ 🇺🇸🇷🇺🇸🇦⚡- -Trump promised to quickly resolve the Ukrainia...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇷🇺🇸🇦⚡- -Relations between Russia and the US today are such that a meeting over a cup of coffee is not enough,- - Vladimir Putin, President of Russia. 🇺🇸🇷🇺🇸🇦⚡- -Trump promised to quickly resolve the Ukrainian crisis, but upon receiving information from the presidential post, he changed his position, which is natural,- - Vladimir Putin, President of Russia.	https://t.me/rnintel/27248	2025-02-19T05:55:06-08:00
