Title	Description	Link	pubDate
↩️🎬 🇱🇧🇮🇷⚡- The Lebanese military forcing the pro-Iranian pro...	Rerum Novarum // Intel, Breaking News, and Alerts: Photo 🇱🇧🇮🇷⚡- The Lebanese military forcing the pro-Iranian protestors to clear Beirut International Airport.Footage shows the Lebanese armed forces, LAF, using violence to remove the unwanted presence, therefore February 18 shouldn't be a problem for the LAF if Israel decides to not withdraw.	https://t.me/rnintel/27011	2025-02-13T10:24:02-08:00
🖼 🇺🇸🇮🇳⚡- Narendra Modi, India's Prime Minister, meets Elon M...	🇺🇸🇮🇳⚡- Narendra Modi, India's Prime Minister, meets Elon Musk in Washington.	https://t.me/rnintel/27010	2025-02-13T10:17:46-08:00
🇾🇪🇦🇪🇮🇱⚡- -The Emrati-Israeli project is threatening Yemen's...	🇾🇪🇦🇪🇮🇱⚡- -The Emrati-Israeli project is threatening Yemen's present and future. Yemeni unity is essential to combat Abu Dhabi and Tel Aviv’s conspiracies. The [Saudi-backed] Presidential Leadership Council, nor Saudi Arabia, nor even the US itself can resolve the ongoing crisis unless balance is restored in the southern political arena [referring to the Aden-based, UAE-backed Southern Transitional Council controlled Yemeni territory].Without this balance, the UAE-backed regionalist faction will not only control the south but will determine the fate of all Yemen. Today, we lament the loss of the state. If we do not act, tomorrow we will lose Yemen itself,- - Saleh al-Jabwani, former Minister of Transport for the Saudi-backed Yemeni Presidential Council.	https://t.me/rnintel/27009	2025-02-13T10:15:20-08:00
🎬 🇫🇷🇸🇾⚡- Syrian Foreign Minister, Asaad al-Shaibani, meets F...	🇫🇷🇸🇾⚡- Syrian Foreign Minister, Asaad al-Shaibani, meets French President, Emmanuel Macron, in Paris, France.	https://t.me/rnintel/27008	2025-02-13T09:47:03-08:00
↩️🎬🖼 🇱🇧🇮🇷⚡- Scenes from Beirut, Lebanon. With the sign read...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇷⚡- Pro-Iranian protestors block the Assad Highway in Beirut leading to Beirut International Airport, as they protest against preventing an Iranian plane landing at the airport. 🇱🇧🇮🇷⚡- Scenes from Beirut, Lebanon.With the sign reading -the airport will not be Israeli.-	https://t.me/rnintel/27005	2025-02-13T09:42:15-08:00
↩️🎬 🇱🇧🇮🇷⚡- Pro-Iranian protestors block the Assad Highway in...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇷⚡- Pro-Hezbollah protest at the Beirut International Airport, Lebanon. 🇱🇧🇮🇷⚡- Pro-Iranian protestors block the Assad Highway in Beirut leading to Beirut International Airport, as they protest against preventing an Iranian plane landing at the airport.	https://t.me/rnintel/27004	2025-02-13T09:39:16-08:00
↩️🎬 🇱🇧🇮🇷⚡- Pro-Hezbollah protest at the Beirut International...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇷⚡- Scenes from outside Beirut International Airport, Lebanon, as people protest against the refusal of the Iranian planes' arrivals. 🇱🇧🇮🇷⚡- Pro-Hezbollah protest at the Beirut International Airport, Lebanon.	https://t.me/rnintel/27003	2025-02-13T09:36:13-08:00
↩️ 🇺🇸🇱🇧🇮🇱⚡- -Lebanon rejects Israel remaining at any point ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇱🇧🇮🇱⚡- -The United States has not yet decided to approve or reject Israel's request to postpone the Israeli army's withdrawal from 5 sites in southern Lebanon,- - Haaretz, Israeli outlet. 🇺🇸🇱🇧🇮🇱⚡- -Lebanon rejects Israel remaining at any point after the withdrawal date of February 18,- - Nabih Berri, Lebanese Parliament Speaker.	https://t.me/rnintel/27002	2025-02-13T09:34:14-08:00
↩️🖼 🇱🇧🇮🇷⚡- Scenes from outside Beirut International Airport,...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧❗️ Traffic stopped on the airport road after it was blocked in protest against preventing Iranian planes from landing at Beirut International Airport. 🇱🇧🇮🇷⚡- Scenes from outside Beirut International Airport, Lebanon, as people protest against the arrival of Iranian planes.	https://t.me/rnintel/27001	2025-02-13T09:24:35-08:00
🔁🖼 🇱🇧❗️ Traffic stopped on the airport road after it was bloc...	Forwarded From Lebanon News &amp; OSINT 🇱🇧🇱🇧❗️ Traffic stopped on the airport road after it was blocked in protest against preventing Iranian planes from landing at Beirut International Airport.	https://t.me/rnintel/27000	2025-02-13T09:22:09-08:00
↩️ 🇺🇸🇱🇧🇮🇱⚡- -The United States has not yet decided to appro...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- Israel officially confirms that Israeli troops will remain in southern Lebanon even after the withdrawal deadline date of February 18. 🇺🇸🇱🇧🇮🇱⚡- -The United States has not yet decided to approve or reject Israel's request to postpone the Israeli army's withdrawal from 5 sites in southern Lebanon,- - Haaretz, Israeli outlet.	https://t.me/rnintel/26999	2025-02-13T06:09:43-08:00
🔁 🇵🇸🇵🇸🤝🇸🇦🇯🇴🇪🇬 — Hamas thanks Egypt, Jordan, Saudi Ara...	Forwarded From GeoPWatch🇵🇸🇵🇸🤝🇸🇦🇯🇴🇪🇬 — Hamas thanks Egypt, Jordan, Saudi Arabia and other countries for their official rejection of the displacement plan from the Gaza Strip.	https://t.me/rnintel/26998	2025-02-13T06:08:27-08:00
🇺🇸🇮🇱🇦🇪⚡- The United Arab Emirates, UAE, unsurprisingly beca...	🇺🇸🇮🇱🇦🇪⚡- The United Arab Emirates, UAE, unsurprisingly became the first Arab nation to voice support for Trump's plan to displace all Palestinians from Palestinian lands. The UAE says it's -unfortunately, and probably the only way-.	https://t.me/rnintel/26997	2025-02-13T06:03:01-08:00
