Title	Description	Link	pubDate
🇮🇷⚡️- The National Security and Foreign Policy Committee of the...	🇮🇷⚡️- The National Security and Foreign Policy Committee of the Iranian Majlis has approved the appointment of Brigadier General Aziz Nasirzadeh to the post of Defense Minister.	https://t.me/rnintel/13620	2024-08-19T01:41:08-07:00
↩️ 🇺🇸🇮🇷 - A final addition: At this rate, Iran won't respond ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇮🇷 - Some commentary from Admin. All of this time that Iran has been speaking loudly, putting up posters, and maybe even preparing for a proper retaliation, the United States and Israel have bulked up its defenses and continued to harass Axis of Resistance… 🇺🇸🇮🇷 - A final addition: At this rate, Iran won't respond at all. It's very tiresome and annoying to see Iranians puff up their chest ahead of a retaliation, and do literally nothing for weeks, sometimes months.	https://t.me/rnintel/13619	2024-08-19T01:39:27-07:00
🇺🇸🇮🇷 - Some commentary from Admin. All of this time that Iran...	🇺🇸🇮🇷 - Some commentary from Admin.All of this time that Iran has been speaking loudly, putting up posters, and maybe even preparing for a proper retaliation, the United States and Israel have bulked up its defenses and continued to harass Axis of Resistance militias and affiliates across the Middle East basically unimpeded.Iran is either 1) biding time in order for a ceasefire to be put in place, 2) intentionally dragging its feet out of fear of a wider escalation in the region, or 3) is actually preparing a massive retaliation that would forcefully re-establish deterrence.In our opinion, regardless of what Iran's intentions are, we're closing in on nearly a month since Ismail Haniyeh was assassinated in Iran. In other words, Iran is very quickly losing its window of opportunity. The more time Iran waits to respond, the more time the US and Israel can bulk up defenses and thwart or significantly reduce the damage caused by Iran's retaliation.On a similar note, as Iran is losing its window of opportunity, it means a response will either come soon or much later. It could happen this week, and at this rate it could happen next month. Genuinely, nobody knows. There will be signs that indicate an imminent response, with as little as an hour's notice, but regardless, there's a window that is closing very rapidly.	https://t.me/rnintel/13618	2024-08-19T01:31:57-07:00
🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -Is Washington's goal a...	🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -Is Washington's goal a political maneuver to buy time for the Zionist entity or to stop the massacres against the Palestinian people?-	https://t.me/rnintel/13617	2024-08-19T01:28:32-07:00
🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -The ball is now in Was...	🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -The ball is now in Washington and the Zionist entity’s court, and Washington must show its goal from the ceasefire talks-	https://t.me/rnintel/13616	2024-08-19T01:27:08-07:00
🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -The US government is c...	🇺🇸🇮🇷🇮🇱⚡️- Iranian Foreign Ministry: -The US government is capable of stopping the Zionist killing machine in Gaza but has not activated this capability-	https://t.me/rnintel/13615	2024-08-19T01:26:38-07:00
🔁 🇺🇸🇮🇱🇵🇸 - US Secretary of State Antony Blinken says this ...	Forwarded From World Affairs Blog (Nika. 🪽🇦🇿)🇺🇸🇮🇱🇵🇸 - US Secretary of State Antony Blinken says this is -a decisive moment- for the Gaza ceasefire talks and -maybe the last opportunity- to get the Israeli hostages home.	https://t.me/rnintel/13614	2024-08-18T22:25:10-07:00
🖼 🇱🇧🇮🇱⚡️- Drone infiltration and red alerts in northern Isra...	🇱🇧🇮🇱⚡️- Drone infiltration and red alerts in northern Israel (Nahariyya direction.)Drones were reported in the settlements surrounding Nahariyya, and later the city itself. Sirens have continued to sound in this sector for the last 10 minutes since the drones first appeared.	https://t.me/rnintel/13613	2024-08-18T20:48:45-07:00
🎬 🇺🇸🇵🇸⚡️- Pro-Palestine protesters breached the DNC's welcom...	🇺🇸🇵🇸⚡️- Pro-Palestine protesters breached the DNC's welcome reception in Chicago ahead of the DNC, chanting in favor of Palestine and denouncing the Biden-Harris administration.	https://t.me/rnintel/13612	2024-08-18T19:59:26-07:00
🎬 🇺🇸🇵🇸⚡️- Pro-Palestine protesters marching in Chicago again...	🇺🇸🇵🇸⚡️- Pro-Palestine protesters marching in Chicago against the Democratic National Convention happening in the city this week.Protesters are chanting -DNC, go home, or we're gonna bring the war home.-	https://t.me/rnintel/13611	2024-08-18T18:00:00-07:00
↩️🖼 🇺🇸🇷🇺⚡️- RAMIREZ LAST ZYN MAKE IT COUNT	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- BREAKING: Russia has captured New York. 🇺🇸🇷🇺⚡️- RAMIREZ LAST ZYN MAKE IT COUNT	https://t.me/rnintel/13610	2024-08-18T13:05:25-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of New ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺⚡- BREAKING: Russia has captured New York. 🇷🇺🇺🇦⚡- Russian forces have captured the entirety of New York / Novgorodskoe (Toretsk direction) – Ukrainian sources confirm withdrawing from the city.Russian troops have already reached the center of Nelipovka, just north of New York.	https://t.me/rnintel/13608	2024-08-18T12:36:54-07:00
🇷🇺⚡- BREAKING: Russia has captured New York.	🇷🇺⚡- BREAKING: Russia has captured New York.	https://t.me/rnintel/13607	2024-08-18T12:15:17-07:00
🔁🎬 — 🇮🇱/🇵🇸 NEW: A bombing attack in Tel Aviv, with several ...	Forwarded From Middle East Spectator— 🇮🇱/🇵🇸 NEW: A bombing attack in Tel Aviv, with several Israelis reported dead@Middle_East_Spectator	https://t.me/rnintel/13606	2024-08-18T12:02:10-07:00
🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	🇺🇸🇮🇱⚡️- US Secretary of State Blinken has landed in Israel.	https://t.me/rnintel/13605	2024-08-18T10:17:05-07:00
🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanya...	🇮🇷🇮🇱⚡️- Israeli Defense Minister Yoav Gallant told PM Netanyahu in a phone conversation: -Without a ceasefire deal, we may slip into a regional war-	https://t.me/rnintel/13604	2024-08-18T10:13:08-07:00
🔁🖼 — 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018,...	Forwarded From Middle East Spectator— 🇮🇱/🇺🇸 NEW: Newly leaked documents reveal that in 2018, the Israeli government sought legal advice on how to avoid requirements of the U.S. Foreign Agents Registration Act (FARA), which mandates disclosure of foreign-backed lobbying campaigns. They proposed creating a new U.S. nonprofit to continue their activities while evading FARA disclosure. They also retained a prominent U.S. law firm, including the former DNC counsel, to analyze FARA risks and provide strategies to circumvent registration.@Middle_East_Spectator	https://t.me/rnintel/13603	2024-08-18T10:06:31-07:00
↩️ Less yapping, more doing.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.- Less yapping, more doing.	https://t.me/rnintel/13602	2024-08-18T09:56:10-07:00
🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In...	🇱🇧🇮🇱⚡️- Hezbollah’s Deputy Secretary-General Naim Qassem: -In the coming days, we will increase our attacks on Israel and penetrate deep into its territory.-	https://t.me/rnintel/13601	2024-08-18T09:53:37-07:00
🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all f...	🇺🇸🇮🇱⚡️- American Airlines announces the cancellation of all flights to Israel until April 2025.	https://t.me/rnintel/13600	2024-08-18T09:08:38-07:00
