Title	Description	Link	pubDate
🇱🇧🇮🇱⚡️- Reports of a border incident on the border between Is...	🇱🇧🇮🇱⚡️- Reports of a border incident on the border between Israel and Lebanon near the town of Abbasiya, reports of an Israeli Merkava IV tank being targeted by a Hezbollah ATGM.	https://t.me/rnintel/13704	2024-08-21T03:30:08-07:00
↩️ 🇱🇾🇨🇳⚡- Military frictions must be avoided, Libya has becom...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾🇫🇷⚡- France calls for new elections in Libya. 🇱🇾🇨🇳⚡- Military frictions must be avoided, Libya has become an arena for settling scores – China's Ministry of Foreign Affairs.	https://t.me/rnintel/13703	2024-08-21T03:18:09-07:00
↩️ 🇱🇾🇫🇷⚡- France calls for new elections in Libya.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸🇱🇾⚡- -Attempts to oust al-Kabir are unacceptable,- – Richard Norland, US Special Envoy for Libya. 🇱🇾🇫🇷⚡- France calls for new elections in Libya.	https://t.me/rnintel/13702	2024-08-21T03:15:53-07:00
↩️ 🇺🇸🇱🇾⚡- -Attempts to oust al-Kabir are unacceptable,- – Ric...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇾⚡- -Efforts by the Unity Government to replace Central Bank Governor, Seddik al-Kabir, came due to the impression that the bank is facilitating spending in the Haftar-backed east and not in the Dbeibeh-backed west Libya,- – Stephanie Khoury, United Nations… 🇺🇸🇱🇾⚡- -Attempts to oust al-Kabir are unacceptable,- – Richard Norland, US Special Envoy for Libya.	https://t.me/rnintel/13701	2024-08-21T03:13:07-07:00
🇱🇾⚡- -Efforts by the Unity Government to replace Central Bank G...	🇱🇾⚡- -Efforts by the Unity Government to replace Central Bank Governor, Seddik al-Kabir, came due to the impression that the bank is facilitating spending in the Haftar-backed east and not in the Dbeibeh-backed west Libya,- – Stephanie Khoury, United Nations Mission to Libya.Two days ago the Dbeibeh-backed Libyan Council attempted to 'replace' al-Kabir as the Central Bank Governor with Abdul Salam al-Shukri	https://t.me/rnintel/13700	2024-08-21T03:10:06-07:00
🇱🇧🇮🇱⚡️- Drone strike in Sidon, southern Lebanon. One casualty...	🇱🇧🇮🇱⚡️- Drone strike in Sidon, southern Lebanon. One casualty has been reported- an IRGC affiliated militant Khalil Makdeh.	https://t.me/rnintel/13699	2024-08-21T02:03:08-07:00
🇱🇧🇮🇱⚡️- IDF Spokesman, in response to today's barrage: -Once ...	🇱🇧🇮🇱⚡️- IDF Spokesman, in response to today's barrage: -Once again, Hezbollah is firing indiscriminately at Israeli civilians. Like any country that protects its citizens - we will act accordingly-	https://t.me/rnintel/13698	2024-08-21T01:49:09-07:00
↩️ 🇱🇧🇮🇱⚡️- Sirens have been reported as far south as the majo...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.) Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee. 🇱🇧🇮🇱⚡️- Sirens have been reported as far south as the major city of Tiberias, along the Sea of Galilee	https://t.me/rnintel/13697	2024-08-21T01:43:28-07:00
🖼 🇱🇧🇮🇱⚡️- Interceptions in the Galilee area	🇱🇧🇮🇱⚡️- Interceptions in the Galilee area	https://t.me/rnintel/13696	2024-08-21T01:42:46-07:00
🇱🇧🇮🇱⚡️- Israeli media report that at least 5 drones launched ...	🇱🇧🇮🇱⚡️- Israeli media report that at least 5 drones launched from Lebanon have infiltrated Israeli airspace	https://t.me/rnintel/13695	2024-08-21T01:40:01-07:00
↩️ 🇱🇧🇮🇱⚡️- Sirens are still sounding in Galilee following roc...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.) Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee. 🇱🇧🇮🇱⚡️- Sirens are still sounding in Galilee following rocket detection and drone infiltration.Today is one of the largest Hezbollah barrages in more than 5 months.	https://t.me/rnintel/13694	2024-08-21T01:39:34-07:00
↩️🖼 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee dir...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Kiryat Shmona / Iftach direction.) A massive barrage of drones and rockets were detected above the settlements surrounding Kiryat Shmona. Sirens have been ringing in this sector for more than 10 minutes, and many settlements… 🇱🇧🇮🇱⚡️- Red alerts in northern Israel (Upper Galilee direction.)Following the large volume of rockets towards Kiryat Shmona, sirens began sounding as far south as Amnon, by the Sea of Galilee.	https://t.me/rnintel/13693	2024-08-21T01:38:03-07:00
