Title	Description	Link	pubDate
🇯🇲🇭🇹⚡- Jamaican military arrives in Haiti to assist Kenyan tr...	🇯🇲🇭🇹⚡- Jamaican military arrives in Haiti to assist Kenyan troops in security.	https://t.me/rnintel/14778	2024-09-14T12:50:11-07:00
↩️ 🇾🇪🇮🇱⚡- -We warn our enemies that the coming days will brin...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇾🇪🇮🇱⚡- -We will make our response to the enemies America, Britain and Israel a nightmare that threatens their security,- – Ansar-Allah Defense Ministry. 🇾🇪🇮🇱⚡- -We warn our enemies that the coming days will bring surprises they will not expect,- – Ansar-Allah Defense Ministry.	https://t.me/rnintel/14777	2024-09-14T11:53:53-07:00
🇾🇪🇮🇱⚡- -We will make our response to the enemies America, Bri...	🇾🇪🇮🇱⚡- -We will make our response to the enemies America, Britain and Israel a nightmare that threatens their security,- – Ansar-Allah Defense Ministry.	https://t.me/rnintel/14776	2024-09-14T11:53:00-07:00
🇮🇷🇮🇱⚡️- -We will respond with an iron fist, we will not forgi...	🇮🇷🇮🇱⚡️- -We will respond with an iron fist, we will not forgive or forget, and we will make our enemy regret the day he attacked us.- -Aziz Nasirzadeh, Iranian Minister of Defense	https://t.me/rnintel/14775	2024-09-14T11:34:46-07:00
↩️ 🇱🇧🇮🇱⚡- -We are ready to support any formula. I believe tha...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- -After almost a year of fighting in the north, for the first time we hear that the Prime Minister wants to expand the attacks in Lebanon,- – Amit Sofer, Israeli Head of Merom HaGalil Council, region in northern Israel. 🇱🇧🇮🇱⚡- -We are ready to support any formula. I believe that only crushing the enemy will bring such peace. Now let's see some action, not just words,- – Amit Sofer, Israeli Head of Merom HaGalil Council, region in northern Israel.	https://t.me/rnintel/14774	2024-09-14T10:50:46-07:00
↩️ 🇱🇧🇮🇱⚡- -After almost a year of fighting in the north, for ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡- -We want action, not just words,- – Amit Sofer, Israeli Head of Merom HaGalil Council, region in northern Israel. 🇱🇧🇮🇱⚡- -After almost a year of fighting in the north, for the first time we hear that the Prime Minister wants to expand the attacks in Lebanon,- – Amit Sofer, Israeli Head of Merom HaGalil Council, region in northern Israel.	https://t.me/rnintel/14773	2024-09-14T10:49:13-07:00
🇱🇧🇮🇱⚡- -We want action, not just words,- – Amit Sofer, Israel...	🇱🇧🇮🇱⚡- -We want action, not just words,- – Amit Sofer, Israeli Head of Merom HaGalil Council, region in northern Israel.	https://t.me/rnintel/14772	2024-09-14T10:48:25-07:00
🇵🇸🇮🇱⚡️- Protesters have reportedly blocked the roads outside ...	🇵🇸🇮🇱⚡️- Protesters have reportedly blocked the roads outside Netanyahu's home, delaying him from leaving.	https://t.me/rnintel/14770	2024-09-14T10:43:40-07:00
🇱🇧🇮🇱⚡️- -Netanyahu confirmed in consultations held on Thursda...	🇱🇧🇮🇱⚡️- -Netanyahu confirmed in consultations held on Thursday that expanding the escalation with Lebanon will not harm the military pressure on Gaza.- -Israel Broadcasting Corporation, left-wing anti-Likud outlet.	https://t.me/rnintel/14769	2024-09-14T10:39:49-07:00
🇱🇧🇮🇱⚡️- -US envoy Hockstein’s discussions regarding Lebanon d...	🇱🇧🇮🇱⚡️- -US envoy Hockstein’s discussions regarding Lebanon did not witness progress.- -Israel Broadcasting Corporation, left-wing anti-Likud outlet.	https://t.me/rnintel/14768	2024-09-14T10:39:16-07:00
