Title	Description	Link	pubDate
🇺🇸🇫🇷⚡- Macron congratulates President Trump on his victory in...	🇺🇸🇫🇷⚡- Macron congratulates President Trump on his victory in the US elections.	https://t.me/rnintel/19660	2024-11-06T00:02:32-08:00
🇺🇸🇮🇱⚡- Netanyahu congratulates President Trump on his victory...	🇺🇸🇮🇱⚡- Netanyahu congratulates President Trump on his victory, calling it -historic-.	https://t.me/rnintel/19659	2024-11-06T00:00:37-08:00
🖼 🇺🇸⚡️- On this Victory Day we remember and honor Corey Comper...	🇺🇸⚡️- On this Victory Day we remember and honor Corey Comperatore who died protecting his family from the gunfire of an evil subhuman democrat	https://t.me/rnintel/19658	2024-11-05T23:58:15-08:00
↩️ 🇺🇸⚡- Trump: -It's time for unity, not division.-	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- Trump: -God saved me to save the country.- 🇺🇸⚡- Trump: -It's time for unity, not division.-	https://t.me/rnintel/19657	2024-11-05T23:55:37-08:00
🇺🇸⚡️- Control of the US House is still contested alongside how ...	🇺🇸⚡️- Control of the US House is still contested alongside how large the Senate majority for the GOP will be	https://t.me/rnintel/19656	2024-11-05T23:55:20-08:00
↩️ 🇺🇸⚡- Trump: -God saved me to save the country.-	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- Trump: -Today is a victory for democracy.- 🇺🇸⚡- Trump: -God saved me to save the country.-	https://t.me/rnintel/19655	2024-11-05T23:55:17-08:00
↩️ 🇺🇸⚡- Trump: -Today is a victory for democracy.-	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- Trump: -This victory is unprecedented.- 🇺🇸⚡- Trump: -Today is a victory for democracy.-	https://t.me/rnintel/19654	2024-11-05T23:54:59-08:00
↩️ 🇺🇸⚡- Trump: -This victory is unprecedented.-	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- Trump: -We will change the situation of the country.- 🇺🇸⚡- Trump: -This victory is unprecedented.-	https://t.me/rnintel/19653	2024-11-05T23:54:31-08:00
🖼 🇺🇸⚡️- RN can now project that President Trump will carry the...	🇺🇸⚡️- RN can now project that President Trump will carry the states of Michigan and Arizona sweeping every swing state.His record performance in deep blue states has also assured that he will win the popular vote.	https://t.me/rnintel/19652	2024-11-05T23:54:26-08:00
↩️ 🇺🇸⚡- Trump: -We will change the situation of the country.-	Rerum Novarum // Intel, Breaking News, and Alerts: 🇺🇸⚡- Trump: -My victory is a historic political consensus.- 🇺🇸⚡- Trump: -We will change the situation of the country.-	https://t.me/rnintel/19651	2024-11-05T23:54:13-08:00
