Title	Description	Link	pubDate
🎬 🇩🇪⚡- Several people killed in a knife attack at a festival i...	🇩🇪⚡- Several people killed in a knife attack at a festival in the western German city of Solingen.	https://t.me/rnintel/13828	2024-08-23T14:17:03-07:00
🖼 🇵🇸🇮🇱⚡️- Noa Argamani, recently released by Hamas from her ...	🇵🇸🇮🇱⚡️- Noa Argamani, recently released by Hamas from her captivity in Gaza after October 7th, made a post on her Instagram page admonishing Israeli media, accusing them of taking her words -out of context.-The post reads:-I cannot ignore what the Israeli media has done to me over the past 24 hours, taking my words out of context. Al Qassam Brigades’ members did not hit me while I was in captivity, nor did they cut my hair; I was injured by the collapse of a wall by an Israeli air strike. I emphasize that no one hit me during captivity, but I was injured all over my body after the airstrike. I am a victim of the October 7th incident, and I refuse to be victimized again by Israeli media.-	https://t.me/rnintel/13827	2024-08-23T13:39:10-07:00
🇱🇧🇮🇱⚡️- Several rocket strikes in Kiryat Shmona and surroundi...	🇱🇧🇮🇱⚡️- Several rocket strikes in Kiryat Shmona and surrounding areas following non-stop red alert sirens.	https://t.me/rnintel/13826	2024-08-23T10:12:11-07:00
🇸🇾🇮🇱⚡️- Reports of additional strikes in Hama, Syria. Syrian ...	🇸🇾🇮🇱⚡️- Reports of additional strikes in Hama, Syria. Syrian air defenses reportedly engaged a target in the area.	https://t.me/rnintel/13825	2024-08-23T10:05:25-07:00
🖼 🇺🇸⚡️- Trump says he will be -great- for women and their -rep...	🇺🇸⚡️- Trump says he will be -great- for women and their -reproductive rights.-	https://t.me/rnintel/13824	2024-08-23T10:04:16-07:00
↩️🖼 🇸🇾🇮🇱⚡️- Fires emerging from Homs airport following an Is...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡️- Airstrike in the city of Homs, Syria. 🇸🇾🇮🇱⚡️- Fires emerging from Homs airport following an Israeli airstrike.	https://t.me/rnintel/13823	2024-08-23T10:02:58-07:00
↩️ 🇸🇾🇮🇱⚡️- Israel has reportedly carried out the strike. It i...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇾⚡️- Airstrike in the city of Homs, Syria. 🇸🇾🇮🇱⚡️- Israel has reportedly carried out the strike. It is unknown what the target is.	https://t.me/rnintel/13822	2024-08-23T09:58:37-07:00
🖼 🇸🇾⚡️- Airstrike in the city of Homs, Syria.	🇸🇾⚡️- Airstrike in the city of Homs, Syria.	https://t.me/rnintel/13821	2024-08-23T09:56:58-07:00
🖼 🇵🇸🇮🇱⚡️- Red alerts in the Gaza envelope (Sderot direction....	🇵🇸🇮🇱⚡️- Red alerts in the Gaza envelope (Sderot direction.)Following claims by Palestinian Islamic Jihad of rocket attacks against Ashkelon and Ashdod, rockets were detected above Sderot near the Gaza Strip.	https://t.me/rnintel/13820	2024-08-23T08:05:15-07:00
🇵🇸🇮🇱⚡️- Residents in the Gaza Envelope (Otef) have been asked...	🇵🇸🇮🇱⚡️- Residents in the Gaza Envelope (Otef) have been asked to remain near shelters after Palestinian Islamic Jihad claims responsibility for rocket attacks against Ashkelon and Ashdod.	https://t.me/rnintel/13819	2024-08-23T08:01:57-07:00
