Title	Description	Link	pubDate
🏳️⚡- -I crave war now. Sitting in an office is boring, we long f...	🏳️⚡- -I crave war now. Sitting in an office is boring, we long for war,- – Mullah Janan, Taliban Official.	https://t.me/rnintel/13660	2024-08-19T16:50:38-07:00
🇸🇩⚡- Rapid Support, RSF, have captured hundreds of Tigray merce...	🇸🇩⚡- Rapid Support, RSF, have captured hundreds of Tigray mercenaries from Ethiopia who were fighting for al-Burhan in the Sennar region – Qanaqar, RSF media.	https://t.me/rnintel/13659	2024-08-19T16:25:46-07:00
🔁 🇮🇱❌🇱🇧🇮🇷 - 📰 According to an analyst for Channel 14, the...	Forwarded From Geopolitics Watch🇮🇱❌🇱🇧🇮🇷 - 📰 According to an analyst for Channel 14, the right-wing channel, Blinken's visit is not for the sake of the deal, but to coordinate the preemptive strike with Netanyahu.	https://t.me/rnintel/13658	2024-08-19T16:20:20-07:00
↩️ 🇸🇩⚡- General Hemedti says the Rapid Support is open to -esta...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇸🇩⚡- -We will not allow just a group of terrified generals who fled the capital to control the fate of our people,- – General Hemedti, Commander of the Rapid Support Forces in Sudan. 🇸🇩⚡- General Hemedti says the Rapid Support is open to -establishing a separate state in western and southern Sudan- and that the Rapid Support have -many options that we are capable of implementing whenever that becomes necessary-.	https://t.me/rnintel/13657	2024-08-19T16:15:13-07:00
🇸🇩⚡- -We will not allow just a group of terrified generals who ...	🇸🇩⚡- -We will not allow just a group of terrified generals who fled the capital to control the fate of our people,- – General Hemedti, Commander of the Rapid Support Forces in Sudan.	https://t.me/rnintel/13656	2024-08-19T16:12:41-07:00
🔁 — 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefir...	Forwarded From Middle East Spectator— 🇮🇱/🇪🇬 NEW: Egypt has reassured Israel that if a ceasefire is reached, Egypt will continue to allow the IDF to be stationed along the entire Egyptian border inside the Gaza Strip, known as the Philadelphia Axis – Walla News@Middle_East_Spectator	https://t.me/rnintel/13655	2024-08-19T15:15:08-07:00
🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is ...	🇺🇸🇮🇷⚡️- The FBI has concluded that the Iranian government is behind the attempt to hack and leak sensitive information from the Trump campaign, including an attempt to sabotage the Harris-Walz campaign, which apparently failed.	https://t.me/rnintel/13654	2024-08-19T15:13:35-07:00
🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position...	🇺🇸⚡️- Trump says he plans to offer Elon Musk a cabinet position if he wins the election	https://t.me/rnintel/13653	2024-08-19T15:11:49-07:00
🖼 🇺🇸🇵🇸⚡️- A lone protester, identifying herself as a -fascis...	🇺🇸🇵🇸⚡️- A lone protester, identifying herself as a -fascist,- holding a sign counter-protesting the pro-Palestine protesters at the DNC in Chicago.Her sign reads -fuck niggers- and -go the fuck back to the shithole you're from.-	https://t.me/rnintel/13652	2024-08-19T15:09:45-07:00
🇺🇸🇵🇸⚡️- In Chicago, pro-Palestine protesters breached the sec...	🇺🇸🇵🇸⚡️- In Chicago, pro-Palestine protesters breached the security perimeter surrounding the Democratic National Convention venue. Police are using force to disperse the protesters.	https://t.me/rnintel/13651	2024-08-19T15:06:16-07:00
🔁 — 🇮🇱 NEW: Hebrew media reports that IDF Chief of Staff Herzi...	Forwarded From Middle East Spectator— 🇮🇱 NEW: Hebrew media reports that IDF Chief of Staff Herzi Halevi and other officials are expected to resign if a ceasefire deal is reached. @Middle_East_Spectator	https://t.me/rnintel/13650	2024-08-19T14:44:52-07:00
🇪🇬🇵🇸🇮🇱⚡️- Sky News Arabia reports that the Israeli delegati...	🇪🇬🇵🇸🇮🇱⚡️- Sky News Arabia reports that the Israeli delegation sent for the next round of ceasefire negotiations in Cairo has departed Egypt immediately after landing, now returning to Israel.	https://t.me/rnintel/13649	2024-08-19T14:29:28-07:00
↩️ 🇱🇧🇮🇱⚡️- The IDF states it eliminated a Hezbollah member an...	Rerum Novarum // Intel, Breaking News, and Alerts: — 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck a Hezbollah weapons depot in the city of Baalbek, inside the Beqaa valley @Middle_East_Spectator 🇱🇧🇮🇱⚡️- The IDF states it eliminated a Hezbollah member and destroyed multiple missiles.	https://t.me/rnintel/13648	2024-08-19T12:21:32-07:00
🔁🎬🖼 — 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck...	Forwarded From Middle East Spectator— 🇮🇱/🇱🇧 NEW: Moments ago, the Israeli Air Force struck a Hezbollah weapons depot in the city of Baalbek, inside the Beqaa valley@Middle_East_Spectator	https://t.me/rnintel/13645	2024-08-19T12:21:02-07:00
🖼 🇺🇸⚡️- The Democratic Platform also names America First leade...	🇺🇸⚡️- The Democratic Platform also names America First leader Nick Fuentes saying Trump launched his 2024 campaign with him.	https://t.me/rnintel/13644	2024-08-19T12:11:48-07:00
🇺🇸⚡️- The 2024 Democratic Party Platform which can be read belo...	🇺🇸⚡️- The 2024 Democratic Party Platform which can be read below, still mentions President Bidens -second term- 19 times. https://democrats.org/wp-content/uploads/2024/08/FINAL-MASTER-PLATFORM.pdf	https://t.me/rnintel/13643	2024-08-19T11:41:08-07:00
↩️🖼 🇷🇺🇺🇦 - Russian forces have captured 105.5 sqkm in just t...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokrovsk direction. Russian forces took fortifications along the E50 highway, reaching Marinovka's outskirts. Russian forces advanced west of Zavitnoe and west of Orlovka. Ukrainian sources confirm withdrawing… 🇷🇺🇺🇦 - Russian forces have captured 105.5 sqkm in just the Pokrovsk direction in the past 6 days.8.8km remain till Krasnoarmeysk / Pokrovsk.	https://t.me/rnintel/13642	2024-08-19T07:01:42-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokr...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- In the past 24 hours in just the Pokrovsk direction Russian forces have captured Mezhovoe, Skuchnoe, Novozhelannoe, Zavitnoe and Krutyi-Yar. Russian troops captured the remaining northern half of Zhuravka too and advanced further north reaching the… 🇷🇺🇺🇦⚡- Russian forces continue advancing across the Pokrovsk direction.Russian forces took fortifications along the E50 highway, reaching Marinovka's outskirts. Russian forces advanced west of Zavitnoe and west of Orlovka.Ukrainian sources confirm withdrawing from north Karlovka (east of the river Volcha).	https://t.me/rnintel/13641	2024-08-19T06:40:50-07:00
