Title	Description	Link	pubDate
↩️🖼 🇷🇺🇺🇦⚡- Russian forces withdrew from the west of Seym riv...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have destroyed Glushkovo bridge at 51.352, 34.65049, Kursk region, Russia. Russian sources claim Ukraine is striking at the Zvannoe bridge. If Ukraine succeeds in Zvannoe too, Russia will lose all access to the south of Seym river.… 🇷🇺🇺🇦⚡- Russian forces withdrew from the west of Seym river, Kursk region, Russia – Russian sources confirm.With Russia withdrawing, it allowed Ukraine to take control over the town of Otruba.	https://t.me/rnintel/13580	2024-08-17T03:03:53-07:00
🇷🇺🇺🇦🇶🇦⚡- Ukraine and Russia were supposed to send their del...	🇷🇺🇺🇦🇶🇦⚡- Ukraine and Russia were supposed to send their delegations to Qatar this month to hold secret peace talks, but they were disrupted by the Ukrainian Armed Forces operation in the Kursk region – The Washington Post.	https://t.me/rnintel/13579	2024-08-17T02:33:37-07:00
🎬 🇺🇿🏳️⚡- Uzbekistan's Prime Minister, Abdulla Aripov, has arr...	🇺🇿🏳️⚡- Uzbekistan's Prime Minister, Abdulla Aripov, has arrived in Kabul, Afghanistan.	https://t.me/rnintel/13578	2024-08-17T02:31:19-07:00
↩️🎬 🇱🇧🇮🇱⚡- Scenes from Wadi al-Kafur in Nabatia region, Leba...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇮🇱❌🇱🇧 - The final toll of a massacre committed by the Israeli airforce in the Toul-Kfour area (Nabatieh District) was 10 deaths and few more injuries. At around 1:30 a.m. today, Israeli aircraft airstriked an iron factory where a Syrian family, including… 🇱🇧🇮🇱⚡- Scenes from Wadi al-Kafur in Nabatia region, Lebanon, this morning after the Israeli attack.	https://t.me/rnintel/13577	2024-08-17T01:27:00-07:00
🔁🎬 🇮🇱❌🇱🇧 - The final toll of a massacre committed by the Is...	Forwarded From Geopolitics Watch🇮🇱❌🇱🇧 - The final toll of a massacre committed by the Israeli airforce in the Toul-Kfour area (Nabatieh District) was 10 deaths and few more injuries.At around 1:30 a.m. today, Israeli aircraft airstriked an iron factory where a Syrian family, including a mother, children, and a number of workers, lived .	https://t.me/rnintel/13576	2024-08-17T01:18:49-07:00
🇺🇸🇵🇸🇮🇱⚡️- Biden: -We haven't reached an agreement yet, but ...	🇺🇸🇵🇸🇮🇱⚡️- Biden: -We haven't reached an agreement yet, but reaching a settlement is closer than it was 3 days ago.-	https://t.me/rnintel/13575	2024-08-16T09:30:10-07:00
🇶🇦🇵🇸🇮🇱⚡️- Hamas rejects the -new conditions- of the ceasefi...	🇶🇦🇵🇸🇮🇱⚡️- Hamas rejects the -new conditions- of the ceasefire deal negotiated in Doha, per AFP	https://t.me/rnintel/13574	2024-08-16T08:57:44-07:00
↩️🖼 🇷🇺🇺🇦⚡- The Zvannoe bridge, Kursk, right now - which just...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have destroyed Glushkovo bridge at 51.352, 34.65049, Kursk region, Russia. Russian sources claim Ukraine is striking at the Zvannoe bridge. If Ukraine succeeds in Zvannoe too, Russia will lose all access to the south of Seym river.… 🇷🇺🇺🇦⚡- The Zvannoe bridge, Kursk, right now - which just about stands.	https://t.me/rnintel/13573	2024-08-16T07:59:31-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian forces have destroyed Glushkovo bridge ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Both sides have clarified that the towns of Gordeevka, Viktorovka, Vnezapnoe and Uspenovka are under Ukrainian control, north Kursk region, Russia. In the center, Russian forces have recaptured the vital town of Martynovka – confirmed moments ago by… 🇷🇺🇺🇦⚡- Ukrainian forces have destroyed Glushkovo bridge at 51.352, 34.65049, Kursk region, Russia.Russian sources claim Ukraine is striking at the Zvannoe bridge. If Ukraine succeeds in Zvannoe too, Russia will lose all access to the south of Seym river. In turn this will isolate Russia's western Koronevo's defense, as Ukraine continues to attempt an encirclement.	https://t.me/rnintel/13572	2024-08-16T07:54:38-07:00
🔁 — 🇶🇦/🇮🇱/🇵🇸 BREAKING: Joint statement says that the cease...	Forwarded From Middle East Spectator— 🇶🇦/🇮🇱/🇵🇸 BREAKING: Joint statement says that the ceasefire negotiations were good and constructive, and that the parties hope to reach an agreement by the end of next week@Middle_East_Spectator	https://t.me/rnintel/13571	2024-08-16T07:23:20-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces advanced inside New York, Toretsk ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces captured the trench system west of New York and advanced further north within the city too – Toretsk direction. 78% of New York is now under Russian control. 🇷🇺🇺🇦⚡- Russian forces advanced inside New York, Toretsk direction, capturing everything up to Bereznya Street.Russia now controls 85% of New York.	https://t.me/rnintel/13570	2024-08-16T07:07:48-07:00
🇺🇸🇮🇱⚡️- US Secretary of State Blinken to visit Israel on Sund...	🇺🇸🇮🇱⚡️- US Secretary of State Blinken to visit Israel on Sunday, meet with PM Netanyahu on Monday.	https://t.me/rnintel/13569	2024-08-16T07:07:05-07:00
🇷🇺🇮🇷🇮🇱⚡- A full-scale war between Israel and Iran is inevit...	🇷🇺🇮🇷🇮🇱⚡- A full-scale war between Israel and Iran is inevitable – RIA Novosti.	https://t.me/rnintel/13568	2024-08-16T06:44:54-07:00
🇶🇦🇵🇸🇮🇱⚡️- The Qatari Ministry of Foreign Affairs announces ...	🇶🇦🇵🇸🇮🇱⚡️- The Qatari Ministry of Foreign Affairs announces the completion of ceasefire negotiations between Israel and Hamas, says it will issue a statement on the results shortly.	https://t.me/rnintel/13567	2024-08-16T06:42:07-07:00
🇷🇺🇺🇦⚡- -I ask all residents of Pokrovsk and Mirnograd to evac...	🇷🇺🇺🇦⚡- -I ask all residents of Pokrovsk and Mirnograd to evacuate as soon as possible, while there is such an opportunity,- – Mariana Bezuhla, Peoples Deputy of Ukraine.	https://t.me/rnintel/13566	2024-08-16T06:42:03-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have captured two large fortificat...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces have captured Nikolaivka, Pokrovsk direction – Ukrainian sources have now confirmed, Russia claimed control 12 hours ago. Russian forces also advanced along the Progres railway, trying to break into Novogrodovka. Ukrainian sources confirm… 🇷🇺🇺🇦⚡- Russian forces have captured two large fortifications and have reached the outskirts of Novozhelannoe, Pokrovsk direction – both sides have confirmed the advance.	https://t.me/rnintel/13565	2024-08-16T05:51:01-07:00
