Title	Description	Link	pubDate
🇮🇷🇮🇱⚡- -Conditions are ripe for the most severe punishment of...	🇮🇷🇮🇱⚡- -Conditions are ripe for the most severe punishment of Israel,- – Advisor to the Iranian Supreme Leader, Ayatollah Ali Khamenei.	https://t.me/rnintel/13350	2024-08-10T16:58:44-07:00
🇺🇸⚡️- Trump campaign says they were hacked by Iran after intern...	🇺🇸⚡️- Trump campaign says they were hacked by Iran after internal documents were leaked to Politico.	https://t.me/rnintel/13349	2024-08-10T16:13:56-07:00
↩️ 🇷🇺🇺🇦⚡- -I instructed the Head of the Belovsky District of ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- -I am in touch with the Russian Ministry of Defense - the necessary security measures are being taken,- – Alexei Smirnov, Russian Governor of the Kursk region. 🇷🇺🇺🇦⚡- -I instructed the Head of the Belovsky District of Kursk to speed up the implementation and evacuation operation,- – Alexei Smirnov, Russian Governor of the Kursk region.	https://t.me/rnintel/13348	2024-08-10T15:19:08-07:00
🇷🇺🇺🇦⚡- -I am in touch with the Russian Ministry of Defense - ...	🇷🇺🇺🇦⚡- -I am in touch with the Russian Ministry of Defense - the necessary security measures are being taken,- – Alexei Smirnov, Russian Governor of the Kursk region.	https://t.me/rnintel/13346	2024-08-10T15:17:50-07:00
↩️ 🇷🇺🇺🇦⚡- Power outages in Kiev, Ukraine.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Air alerts across Kiev, Ukraine. 🇷🇺🇺🇦⚡- Power outages in Kiev, Ukraine.	https://t.me/rnintel/13345	2024-08-10T15:03:26-07:00
↩️ 🇷🇺🇺🇦 - Moment one of the missiles hit Kursk, Russia.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦 - Scenes from Kursk, Russia. 🇷🇺🇺🇦 - Moment one of the missiles hit Kursk, Russia.	https://t.me/rnintel/13344	2024-08-10T14:54:03-07:00
🇹🇷🇵🇸⚡- Turkey's President, Recep Tayyip Erdogan, met with the...	🇹🇷🇵🇸⚡- Turkey's President, Recep Tayyip Erdogan, met with the sons of former Hamas Head Ismail Haniyeh.	https://t.me/rnintel/13343	2024-08-10T14:42:59-07:00
↩️ 🇷🇺🇺🇦⚡- Air alerts in the Ukrainian cities of Poltava, Krem...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Air alerts across Kiev, Ukraine. 🇷🇺🇺🇦⚡- Air alerts in the Ukrainian cities of Poltava, Kremenchug and Sumy too.	https://t.me/rnintel/13342	2024-08-10T14:39:24-07:00
🇷🇺🇺🇦⚡- Air alerts across Kiev, Ukraine.	🇷🇺🇺🇦⚡- Air alerts across Kiev, Ukraine.	https://t.me/rnintel/13341	2024-08-10T14:32:06-07:00
↩️ 🇷🇺🇺🇦 - Scenes from Kursk, Russia.	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Large Ukrainian missile and drone strikes on Kursk city, Russia. 🇷🇺🇺🇦 - Scenes from Kursk, Russia.	https://t.me/rnintel/13340	2024-08-10T14:24:57-07:00
🇮🇷🇮🇱⚡️- Reports of GPS jamming in southern Lebanon and parts ...	🇮🇷🇮🇱⚡️- Reports of GPS jamming in southern Lebanon and parts of Syria, Iraq, and Israel.	https://t.me/rnintel/13338	2024-08-10T14:20:31-07:00
🇷🇺🇺🇦⚡- Large Ukrainian missile and drone strikes on Kursk cit...	🇷🇺🇺🇦⚡- Large Ukrainian missile and drone strikes on Kursk city, Russia.	https://t.me/rnintel/13337	2024-08-10T14:16:31-07:00
↩️ 🇷🇺🇺🇦⚡- Russian forces captured Makhnovka, Sudzha direction...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces do not control Sudzha, Kursk region. South of Oleshnya river remains a grey-zone, while the northern half is under Russian control. There is a lot of misinformation regarding the photo of the Ukrainian soldier at Pyaterochka store.… 🇷🇺🇺🇦⚡- Russian forces captured Makhnovka, Sudzha direction, in the Kursk region of Russia.Russian forces also captured all the area south of Koronevo and entered Snagost, making the town a grey-zone - both sides report fierce fighting here. Plekhovo is now also a grey-zone after Russian troops successfully advanced and entered the town.Ukrainian forces made no gains in the past 24 hours in Kursk. However numerous Russian sources say Ukraine has just launched a similar operation in the Belovsky district of Kursk, just south of the current Sudzhansky district.	https://t.me/rnintel/13336	2024-08-10T13:53:19-07:00
— 🇮🇱/ 🇱🇧 BREAKING: U.S. and Israeli officials are both expect...	Forwarded From Middle East Spectator— 🇮🇱/ 🇱🇧 BREAKING: U.S. and Israeli officials are both expecting Hezbollah to launch their retaliatory attack against Israel within the next 24 hours – Maariv@Middle_East_Spectator	https://t.me/rnintel/13335	2024-08-10T13:47:32-07:00
🇧🇫⚡- Burkina Faso's military confirms killing 103 JNIM terroris...	🇧🇫⚡- Burkina Faso's military confirms killing 103 JNIM terrorists in Koulpelogo, south-east of Burkina Faso.	https://t.me/rnintel/13334	2024-08-10T10:37:17-07:00
🇷🇺🇺🇦⚡- Russia is building fortifications and trench systems n...	🇷🇺🇺🇦⚡- Russia is building fortifications and trench systems near the Kursk Nuclear Power Plant.	https://t.me/rnintel/13333	2024-08-10T10:26:57-07:00
— 🇵🇸/🇮🇱 NEW: Senior Hamas Interior Ministry official Ahmed At...	Forwarded From Middle East Spectator— 🇵🇸/🇮🇱 NEW: Senior Hamas Interior Ministry official Ahmed Atallah was killed in an airstrike on Gaza City@Middle_East_Spectator	https://t.me/rnintel/13332	2024-08-10T10:23:03-07:00
↩️ 🇷🇺🇺🇦⚡- The number of people who have fled the Ukraine-Kurs...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- More than 16,000 people had fled from the Kursk border region in Russia due to the hostilities – Kursk Administration. 🇷🇺🇺🇦⚡- The number of people who have fled the Ukraine-Kursk border region of Russia has risen to 76,000 – Russian Ministry of Emergency Situations.	https://t.me/rnintel/13331	2024-08-10T10:21:53-07:00
