Title	Description	Link	pubDate
🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told memb...	🇺🇲🇸🇦🇮🇱⚡- Saudi Crown Prince, Mohammed bin Salman, told members of the US Congress that his life is in danger because he is working to normalize relations with Israel – Politico.	https://t.me/rnintel/13512	2024-08-14T09:36:35-07:00
🇺🇸⚡️- BREAKING: Trump is reportedly considering firing Susie Wi...	🇺🇸⚡️- BREAKING: Trump is reportedly considering firing Susie Wiles and Chris LaCivita	https://t.me/rnintel/13511	2024-08-14T09:28:40-07:00
🖼 🇺🇸⚡️- The email addresses belonging to Chris LaCivita and Ja...	🇺🇸⚡️- The email addresses belonging to Chris LaCivita and Jason Miller in connection to the Trump 2024 campaign have been deactivated, likely due to the mass volume of concerned emails launched by Nick Fuentes in Groyper War II.	https://t.me/rnintel/13509	2024-08-14T09:12:26-07:00
🔁 — 🇵🇸/🇮🇷 NEW: Hamas has reportedly asked Iran to send a del...	Forwarded From Middle East Spectator— 🇵🇸/🇮🇷 NEW: Hamas has reportedly asked Iran to send a delegation to tomorrow's ceasefire negotiations in Doha@Middle_East_Spectator	https://t.me/rnintel/13508	2024-08-14T08:49:45-07:00
↩️🖼 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Russian forces continue to advance greatly in the Pokrovsk direction. In the past 24 hours Russian forces have captured 23.8 sqkm in just the Pokrovsk sector – confirmed by Ukrainian sources. The recent advance saw Russian troops capture all three… 🇷🇺🇺🇦 - While Ukrainian authorities continue focusing on the Kursk region of Russia, Russian forces captured 23.8 sqkm in Pokrovsk in just a single day.Russian troops are now 11.7 km away from Pokrovsk.	https://t.me/rnintel/13507	2024-08-14T08:47:21-07:00
↩️🖼 🇷🇺🇺🇦⚡- Fierce clashes over the city of Koronevo, Kursk r...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces control Plekhovo, Kursk region, Russia – both sides confirm. Ukrainian troops were seen along the Sudzha-Borki highway which runs right through Plekhovo, at 51.10026, 35.33714. Both sides have confirmed Russian troops are not present… 🇷🇺🇺🇦⚡- Fierce clashes over the city of Koronevo, Kursk region, Russia – Russian sources confirm.Ukrainian forces are attempting a pincer movement on Koronevo, where in the north the towns of Olgovka and Matveeka have become grey-zones. The control of Koronevo is vital for the Russians to prevent Ukraine from progressing towards Rylsk, on the E38 highway.	https://t.me/rnintel/13506	2024-08-14T08:30:40-07:00
🖼 🇵🇸🇮🇱⚡- Israel's Finance Minister, Bezalel Smotrich, announ...	🇵🇸🇮🇱⚡- Israel's Finance Minister, Bezalel Smotrich, announces the establishment of a new settlement in Gush Etzion, south of Jerusalem, West Bank. The area is a recognized 'World Heritage Centre'.	https://t.me/rnintel/13504	2024-08-14T05:38:03-07:00
🇺🇸🇷🇺🇺🇦⚡- Ukraine did not warn the U.S. about their attack o...	🇺🇸🇷🇺🇺🇦⚡- Ukraine did not warn the U.S. about their attack on the Kursk region, Russia — The Pentagon.	https://t.me/rnintel/13503	2024-08-14T03:32:29-07:00
↩️ 🇮🇷🇮🇱 - Opinion of Admin: Iran (and the larger Axis of Resi...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇱🇧🇮🇱⚡️- Israeli airstrike in Tyre (Sur) Lebanon, in an apparent assassination attempt on an unknown Hezbollah official. 🇮🇷🇮🇱 - Opinion of Admin: Iran (and the larger Axis of Resistance) is very quickly losing its window of opportunity to strike Israel, and it’s risking Iran no longer having any kind of established deterrence. Israel is - quite frankly - raping the AoR and its member parties with impunity.If Iran doesn’t react soon, and if its reaction isn’t one that inflicts great damage against Israel, Iran is no longer a credible threat against Israel. The security balance is falling apart, and the checks that Iran and Israel once had against each other is vanishing due to Iran’s inaction.	https://t.me/rnintel/13502	2024-08-14T03:18:32-07:00
🖼 🇱🇧🇮🇱⚡️- Israeli airstrike in Tyre (Sur) Lebanon, in an app...	🇱🇧🇮🇱⚡️- Israeli airstrike in Tyre (Sur) Lebanon, in an apparent assassination attempt on an unknown Hezbollah official.	https://t.me/rnintel/13501	2024-08-14T03:12:41-07:00
🇹🇭⚡- Thailand's Constitutional Court dismissed Prime Minister, ...	🇹🇭⚡- Thailand's Constitutional Court dismissed Prime Minister, Srettha Thavisin, from his post after less than a year in office.	https://t.me/rnintel/13500	2024-08-14T02:37:06-07:00
🎬 🇺🇸🇱🇧🇮🇱⚡️- US envoy Amos Hochstein has arrived in Beirut ...	🇺🇸🇱🇧🇮🇱⚡️- US envoy Amos Hochstein has arrived in Beirut in a last-ditch attempt to calm tensions between Hezbollah and Israel.Hochstein is expected to meet with the Speaker of Lebanon's Parliament shortly.	https://t.me/rnintel/13499	2024-08-14T02:23:29-07:00
↩️🖼 🇷🇺🇺🇦⚡- Ukrainian forces control Plekhovo, Kursk region, ...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Visual confirmation: Ukrainian forces have captured the city of Sudzha, Kursk region of Russia. Ukrainian heavy vehicles were seen driving along Karl Marx Street, opposite the Sudzha Administration Building at 51.1906,35.26882. Multiple Russian war… 🇷🇺🇺🇦⚡- Ukrainian forces control Plekhovo, Kursk region, Russia – both sides confirm.Ukrainian troops were seen along the Sudzha-Borki highway which runs right through Plekhovo, at 51.10026, 35.33714.Both sides have confirmed Russian troops are not present south of Sudzha river, which means Podol is under Ukrainian control.Ukrainian DRGs continue to operate at Giri.	https://t.me/rnintel/13498	2024-08-14T02:05:15-07:00
🇷🇺🇺🇦⚡️- Russian Ministry of Foreign Affairs: -Any peace talks...	🇷🇺🇺🇦⚡️- Russian Ministry of Foreign Affairs: -Any peace talks with Ukraine will be suspended for a long time after the attack on Kursk-	https://t.me/rnintel/13497	2024-08-14T01:34:57-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces continue to advance greatly in the...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian defensive lines completely collapse in the Pokrovsk direction. Russian forces have captured Sviridonovka and have already reached the outskirts of Novotoretskoe. Russian forces have also captured 8 Ukrainian fortifications and established… 🇷🇺🇺🇦⚡- Russian forces continue to advance greatly in the Pokrovsk direction.In the past 24 hours Russian forces have captured 23.8 sqkm in just the Pokrovsk sector – confirmed by Ukrainian sources.The recent advance saw Russian troops capture all three of Sergeevka's fortifications. Russian forces also advanced along the Progres railway, reaching the outskirts of Nikolaivka and Orlovka.	https://t.me/rnintel/13496	2024-08-14T01:13:06-07:00
↩️🖼 🇷🇺🇺🇦⚡- Russian forces have reached the outskirts of Lipt...	Rerum Novarum // Intel, Breaking News, and Alerts: 🇷🇺🇺🇦⚡- Ukrainian forces have reached the center of Glubokoe (Kharkov-Liptsy direction) – both sides confirm. Further Ukrainian counterattacks to take the remaining of the town failed and Ukrainian talk of a Russian withdrawal are false too. Russian sources… 🇷🇺🇺🇦⚡- Russian forces have reached the outskirts of Liptsy (northern-Kharkov direction).After several weeks of Ukrainian counter-offensives in Glubokoe, Russia has managed to not only regain lost territory but once again reach the northern tip of Liptsy.Russian troops were seen storming Ukrainian positions at 50.25438, 36.40176, marked on the map.	https://t.me/rnintel/13495	2024-08-14T00:51:56-07:00
🔁 🇮🇷🕊🇮🇱 — 📰 Israeli Broadcasting Authority: Iran is consid...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇮🇷🕊🇮🇱 — 📰 Israeli Broadcasting Authority: Iran is considering sending its own delegation to monitor the Gaza talks, and if it does so and the mediators accept it, Israel will not participate.	https://t.me/rnintel/13494	2024-08-13T22:03:23-07:00
🔁🎬 TGE (🔗)	Forwarded From Groyper War II PropagandaTGE (🔗)	https://t.me/rnintel/13493	2024-08-13T21:02:08-07:00
🇺🇸⚡️- Nick Fuentes has requested his followers and allies of th...	🇺🇸⚡️- Nick Fuentes has requested his followers and allies of the America First Movement to send the following email to Jason Miller or Chris LaCivita of the Trump campaign, fill in the X's with whatever information you see fit and feel comfortable sharing. Nick has ordered those who send emails not to be insulting, threatening, intimidating, or otherwise inappropriate in your messages.-Dear Jason Miller/ Chris LaCivitaI am a registered Republican residing in X state I support President Trump but I am concerned about the possibility of war in the Middle East, specifically Iran, and the effects of mass immigration on the United States. I cannot in good conscience vote for President Trump until I am confident that he will put America first on those two issues.I hope to vote for President Trump in November, and I hope to hear from you soon.A Patriot,*insert handle or name here*-send the email to jason.miller@djtfp24.com or chris.lacivita@djtfp24.comusing a burner account or if you feel safe to do so a named email address.	https://t.me/rnintel/13492	2024-08-13T20:29:23-07:00
